科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,026,079.88","3,994,129.54","5,674,541.63","8,033,298.51","1,238,863.03","2,506,504.48","4,000,018.99","1,708,302.43","1,847,216.00","1,050,964.76","496,085.60","11,119,351.55","2,328,670.19","6,097,207.59","4,181,410.02","4,840,162.27","1,054,558.84","-2,933,210.22","-12,571,578.53","19,889,573.59","-189,570.32","-13,180,862.43","-218,697.47","33,808,805.27","8,629,956.31","20,748,745.20","31,093,622.89","40,579,602.51","5,910,079.38","11,802,058.20","17,205,294.30","26,023,186.12","4,759,069.79","10,806,015.69","15,644,099.51","21,883,843.01","6,092,522.31","9,088,935.88","11,726,981.04","17,679,628.21","3,250,330.63","7,133,635.55","10,849,281.27"
三、利润总额,"1,752,180.55","16,049,910.48","19,262,317.13","27,297,101.66","5,921,121.31","6,880,053.27","17,575,353.00","28,772,312.89","2,653,801.61","3,831,519.22","4,651,134.65","34,797,880.68","3,304,469.56","7,114,953.12","7,180,031.35","35,433,161.43","-5,402,514.60","11,639,790.46","11,459,473.61","-55,335,879.77","11,716,404.93","9,661,451.30","16,515,226.48","-62,588,728.94","-6,416,904.77","-13,814,703.85","32,848,129.35","36,716,704.86","-10,405,462.15","-26,429,392.48","-47,079,408.52","-165,422,860.56","2,557,948.40","59,951,909.31","40,865,881.55","32,535,501.05","-11,107,950.46","-32,235,429.61","-51,015,140.12","-163,029,877.08","-5,615,722.73","-20,253,797.70","53,462,778.31"
资产减值损失,,,,"4,214,210.35",,,,"4,186,858.62",,"200,000.00","310,000.00","549,897.50",,"84,970.12","84,970.12","-136,909.39",,"125,254.07","125,254.07","574,053.86",,"1,233,592.96","1,409,817.80","18,708,584.48",,"7,872,990.33","8,262,183.24","19,051,363.94","-338,198.21","-12,604,663.60","-12,828,859.09","74,822,224.09","64,996.67","2,400,300.50","2,401,040.54","13,825,624.74","69,927.40","1,794,220.72","1,785,716.18","76,834,487.79","266,543.43","833,396.66","595,390.41"
减:所得税,"-38,672.32","284,447.95","1,408,306.65","8,707,032.91","2,694,068.51","3,585,084.33","4,837,014.53","8,278,122.85","420,421.83","604,690.43","1,851,659.17","12,278,270.70","862,956.98","2,887,339.28","3,505,138.70","13,137,929.28","-549,959.80","4,909,959.98","5,808,967.20","6,429,343.46","4,512,409.06","2,528,577.67","9,451,489.76","-6,511,508.31","5,332.50","1,960,902.73","26,170,141.51","26,066,823.51",,604.77,604.77,"322,131.06",155.02,"19,569,723.94","19,569,723.94","19,646,170.50","49,349.45","79,624.58","86,162.64","103,509.98","198,834.80","1,102,632.15","2,439,059.47"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,304.00",,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,258,661.92","23,334,739.57","32,560,994.84","41,973,319.53",,"800,000.00","872,370.19","1,320,532.31","309,028.36","510,792.76","1,036,727.29","14,539,933.16","84,255.94","-569,512.36","6,024,798.23","15,237,767.77","-544,330.51","23,907,578.70","31,591,830.46","-25,147,354.68","-5,653,818.12","-8,065,931.19","-14,694,724.75","3,858,266.06","741,002.55","18,758,879.03","102,086,716.54","149,834,358.74",,"2,055,495.87","2,052,191.87","-4,278,354.64","2,737,566.60","81,638,101.59","81,371,396.27","100,027,436.77","318,128.78","318,128.78","318,128.78","318,128.78","577,313.10","1,398,097.30","92,286,845.12"
四、净利润,"1,790,852.87","15,765,462.53","17,854,010.48","18,590,068.75","3,227,052.80","3,294,968.94","12,738,338.47","20,494,190.04","2,233,379.78","3,226,828.79","2,799,475.48","22,519,609.98","2,441,512.58","4,227,613.84","3,674,892.65","22,295,232.15","-4,852,554.80","6,729,830.48","5,650,506.41","-61,765,223.23","7,203,995.87","7,132,873.63","7,063,736.72","-56,077,220.63","-6,422,237.27","-15,775,606.58","6,677,987.84","10,649,881.35","-10,405,462.15","-26,429,997.25","-47,080,013.29","-165,744,991.62","2,557,793.38","40,382,185.37","21,296,157.61","12,889,330.55","-11,157,299.91","-32,315,054.19","-51,101,302.76","-163,133,387.06","-5,814,557.53","-21,356,429.85","51,023,718.84"
其中:对联营企业和合营企业的投资权益,"1,258,661.92","23,334,739.57",,,"1,258,661.92",,,"1,320,532.31",,,,"2,920,592.31",,,,,,,,,,,,,,,,,,"-64,504.13","-64,504.13",,,-868.50,,"-745,810.73",,,,,,,
归属于母公司所有者的净利润,"1,962,137.25","16,363,886.80","18,531,557.06","18,314,292.01","3,220,665.90","3,402,624.05","12,951,725.07","20,848,767.20","2,199,280.88","3,049,025.54","3,317,048.96","22,058,201.24","2,392,531.01","3,949,897.33","3,635,693.27","22,143,214.62","-4,888,889.10","6,653,565.29","5,539,628.90","-63,110,274.38","7,024,162.00","6,732,232.30","6,541,483.76","-56,059,078.22","-6,735,925.02","-16,470,882.08","6,319,897.14","10,461,728.18","-10,772,707.41","-26,567,062.80","-47,724,676.20","-165,896,270.73","2,132,716.46","39,927,602.80","20,741,028.72","12,731,772.26","-11,566,268.97","-32,875,155.37","-51,762,743.06","-163,103,636.58","-5,936,126.62","-22,889,999.88","46,498,065.26"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-171,284.38","-598,424.27","-677,546.58","275,776.74","6,386.90","-107,655.11","-213,386.60","-354,577.16","34,098.90","177,803.25","-517,573.48","461,408.74","48,981.57","277,716.51","39,199.38","152,017.53","36,334.30","76,265.19","110,877.51","1,345,051.15","179,833.87","400,641.33","522,252.96","-18,142.41","313,687.75","695,275.50","358,090.70","188,153.17","367,245.26","137,065.55","644,662.91","151,279.11","425,076.92","454,582.57","555,128.89","157,558.29","408,969.06","560,101.18","661,440.30","-29,750.48","121,569.09","1,533,570.03","4,525,653.58"
