科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,013,824.40","22,957,595.23","46,791,375.15","86,576,250.66","32,607,970.95","71,235,268.56","110,900,544.89","133,209,924.62","25,286,717.43","63,628,540.46","85,539,333.70","94,823,612.38","30,699,335.33","60,609,010.24","92,937,963.47","123,197,040.87","26,215,851.54","55,273,768.12","87,983,247.42","115,728,684.49","31,172,606.53","66,100,626.48","100,984,994.08","135,877,363.06","34,137,481.50","71,384,261.62","108,804,210.04","157,950,957.83","38,122,438.90","80,670,873.90","114,458,407.30","151,024,527.02","33,253,376.89","63,613,140.77","95,939,012.08","126,260,401.61","34,758,782.42","74,119,020.21","108,144,943.40","123,981,904.46","35,156,667.74","69,129,396.66","104,305,499.78","162,811,542.92","38,914,550.24","74,707,235.53"
三、利润总额,"10,992,768.01","30,964,925.03","83,802,499.86","131,922,792.32","42,357,360.47","251,824,422.43","426,159,834.26","499,675,278.61","206,125,494.85","395,358,020.00","531,928,457.48","584,378,448.81","149,079,265.84","223,498,915.71","227,797,716.53","77,984,485.05","16,157,290.75","21,519,166.24","-109,717,610.35","-385,511,239.70","-69,127,379.97","-111,766,271.56","104,351,329.83","49,827,585.55","-22,647,317.54","-29,976,980.66","-73,570,317.99","-158,963,965.32","74,337,231.62","104,736,661.65","90,904,820.15","105,747,514.03","-25,386,970.89","-76,986,055.28","-208,398,906.36","-406,892,478.64","5,191,062.95","12,444,439.00","20,963,499.28","37,427,993.68","15,818,049.04","48,473,345.91","95,145,642.97","102,172,874.38","60,200,664.43","127,748,645.93"
资产减值损失,,"75,337,258.90","78,961,695.61","81,054,160.94","8,992,620.74","184,041,083.59","188,061,219.44","226,383,443.21","55,001,337.69","58,693,790.18","58,441,152.63","25,876,591.72",,"86,449.40","-1,035,469.53","16,493,188.25","1,614,273.81","1,838,585.62","546,235.20","43,320,288.64","676,441.41","4,801,273.59","1,246,306.30","35,517,943.78","-491,673.99","3,511,095.70","-2,947,163.31","12,033,168.47","7,629,008.97","9,160,977.71","14,477,690.78","27,425,269.55","11,370,271.25","16,369,083.88","21,160,819.68","82,449,505.51","13,091,661.32","25,533,541.15","25,195,156.97","72,865,339.46","-1,553,435.03","6,723,653.28","16,688,962.34","101,855,577.93","3,664,042.00","7,333,498.68"
减:所得税,"3,627,613.44","13,932,954.37","53,973,383.15","84,929,553.11","12,872,308.70","111,926,694.42","161,522,019.41","141,738,057.92","48,729,952.45","78,469,048.26","97,129,867.25","108,294,677.34","33,790,749.09","47,721,421.74","45,053,164.54","23,216,479.64","7,453,344.01","17,731,902.60","19,858,987.52","241,481.34","8,820,830.66","11,751,702.50","12,860,755.04","37,620,135.47","4,152,744.86","3,405,745.96","8,734,947.58","6,236,357.88","9,743,383.20","25,754,043.38","31,799,248.31","21,926,951.15","5,113,892.41","7,439,496.68","11,737,645.82","-14,742,377.23","8,573,775.48","5,425,143.93","10,042,051.01","11,082,836.28","2,867,735.31","5,729,927.70","11,400,601.27","10,115,143.57","7,796,442.70","7,406,678.48"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"220,047.15","-499,094.10","100,223.40","37,554.23","-114,562.68",,,"2,589.99",,,,"387,685.30",,,,"12,956.79",,,"37,078.52","37,078.52",,,,"-504,536.14",,,,,,,,"1,305,246.58","840,733.15","2,396,308.50","2,396,308.50","2,396,308.50","89,041.10","89,041.10","528,002.28","2,824,009.38","20,783.56","8,133,797.80","8,133,797.80","13,459,551.23",,
四、净利润,"7,365,154.57","17,031,970.66","29,829,116.71","46,993,239.21","29,485,051.77","139,897,728.01","264,637,814.85","357,937,220.69","157,395,542.40","316,888,971.74","434,798,590.23","476,083,771.47","115,288,516.75","175,777,493.97","182,744,551.99","54,768,005.41","8,703,946.74","3,787,263.64","-129,576,597.87","-385,752,721.04","-77,948,210.63","-123,517,974.06","91,490,574.79","12,207,450.08","-26,800,062.40","-33,382,726.62","-82,305,265.57","-165,200,323.20","64,593,848.42","78,982,618.27","59,105,571.84","83,820,562.88","-30,500,863.30","-84,425,551.96","-220,136,552.18","-392,150,101.41","-3,382,712.53","7,019,295.07","10,921,448.27","26,345,157.40","12,950,313.73","42,743,418.21","83,745,041.70","92,057,730.81","52,404,221.73","120,341,967.45"
其中:对联营企业和合营企业的投资权益,,,,"235,878.73",,,,"194,573.55",,,,"174,349.09",,,,"12,956.79",,,,"37,078.52",,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"7,365,154.57","16,949,408.26","29,436,080.45","47,521,489.88","29,485,668.23","139,876,711.29","264,534,773.96","357,906,459.70","157,385,341.35","316,978,867.21","434,854,558.87","476,079,381.81","113,114,695.90","171,226,191.40","176,290,182.28","53,444,014.59","8,444,160.12","4,076,322.21","-129,961,751.81","-391,723,281.91","-76,981,364.88","-121,076,734.97","94,529,978.54","14,883,803.70","-26,078,879.34","-32,704,093.91","-81,217,685.16","-166,962,667.70","63,890,969.39","78,381,404.53","58,634,112.49","87,075,016.25","-30,972,134.27","-86,126,003.23","-222,199,118.33","-384,357,789.29","-4,179,474.29","3,145,302.10","6,078,084.27","23,788,059.95","10,875,440.21","39,694,718.96","79,860,938.67","118,995,323.60","52,224,799.69","116,387,167.92"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"82,562.40","-399,840.66","-528,250.67",-616.46,"21,016.72","103,040.89","30,760.99","10,201.05","-89,895.47","-55,968.64","4,389.66","2,173,820.85","4,551,302.57","6,454,369.71","3,828,459.84","259,786.62","-289,058.57","385,153.94","8,489,664.52","-966,845.75","-2,441,239.09","-3,039,403.75","-2,676,353.62","-721,183.06","-678,632.71","-1,087,580.41","1,762,344.50","702,879.03","601,213.74","471,459.35","-3,254,453.37","471,270.97","1,700,451.27","2,062,566.15","-7,792,312.12","796,761.76","3,873,992.97","4,843,364.00","2,557,097.45","2,074,873.52","3,048,699.25","3,884,103.03","-26,937,592.79","179,422.04","3,954,799.53"
