科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"31,034,015.13","38,157,478.67","26,026,271.63","28,356,008.65","44,878,906.09","15,990,388.10","24,991,157.49","33,568,711.26","49,651,881.01","14,408,481.96","25,257,469.46","34,610,923.02","51,031,682.70","18,708,502.49","31,901,240.22","44,991,870.91","63,123,073.59","27,022,605.45","44,779,679.31","61,065,229.80","87,645,075.72","35,903,943.05","60,221,875.13","89,148,733.80","118,807,609.77","32,976,896.39","64,065,308.73","89,826,452.66","123,652,615.39","35,589,268.81","60,990,780.88","79,283,024.33","110,771,281.19","37,998,913.12","66,748,012.63","92,888,187.83"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,"15,000.00",,"4,500,000.00",,,"6,000,000.00","9,998,293.53","5,380,000.00","10,380,000.00","4,381,706.47","4,381,706.47",,,
支付的各项税费,"24,992,037.65","36,263,799.22","12,374,432.33","21,612,037.50","28,600,381.74","1,964,504.26","10,205,461.32","18,568,949.51","27,911,215.30","6,138,457.40","14,402,812.40","20,407,141.84","31,137,109.79","3,893,947.74","13,756,709.51","17,329,327.13","26,435,399.50","11,995,630.41","24,389,455.05","32,155,214.48","43,792,988.72","10,752,903.90","23,075,988.74","35,496,873.76","51,917,715.70","13,070,701.44","19,517,403.09","30,493,624.57","40,649,458.45","10,898,966.90","19,097,354.21","31,213,964.50","46,019,330.01","7,402,667.18","18,303,923.72","23,788,826.72"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,"15,000.00",,,,,,,,"4,298.25",,,,,,
支付其他与经营活动有关的现金,"10,776,616.38","12,529,950.23","4,329,266.30","10,539,859.07","15,515,543.44","1,670,642.21","6,800,807.55","12,085,582.27","15,744,500.73","4,672,588.20","10,011,726.22","11,548,045.91","21,753,135.03","5,947,712.85","14,120,090.09","15,002,508.22","26,485,895.66","4,386,782.83","11,477,980.56","20,995,823.41","22,478,251.36","8,561,477.68","17,038,257.08","25,677,316.23","35,514,723.45","11,171,397.07","18,751,181.64","29,853,417.19","35,233,418.09","10,249,269.90","18,236,489.82","25,617,807.15","32,351,449.09","10,839,557.60","23,018,661.28","29,703,362.81"
筹资活动现金流入小计,,,,,,"440,000,000.00","440,000,000.00","440,000,000.00","414,000,000.00",,"2,250,000.00","2,250,000.00","2,250,000.00",,,,"5,200,000.00",,,,,"15,000.00","715,000.00","700,000.00","5,215,000.00",,,"6,000,000.00","9,998,293.53","5,384,298.25","10,380,000.00","18,381,706.47","18,381,706.47",,,
经营活动现金流出小计,"127,121,493.87","153,480,267.20","74,505,625.58","110,654,352.77","169,513,518.78","43,232,408.18","83,361,639.69","129,558,708.54","191,715,626.94","63,205,651.58","110,639,114.53","170,850,820.41","242,371,389.56","76,535,849.74","133,675,126.94","193,228,137.31","274,427,843.33","80,747,124.08","149,087,671.77","216,769,174.61","303,139,333.33","97,473,277.28","185,392,932.40","283,464,584.59","371,870,670.31","98,262,658.42","197,093,210.69","285,853,334.00","373,521,902.83","118,992,261.98","207,853,731.58","319,638,071.99","398,087,070.85","101,925,312.83","226,433,085.60","307,508,168.69"
偿还债务支付的现金,"30,000,000.00","10,000,000.00",,,"600,000.00",,"19,400,000.00","19,400,000.00","19,720,000.00",,,,"320,000.00",,,,"320,000.00",,,,"320,000.00",,,,"320,000.00",,,,"320,000.00","3,200,000.00","8,198,293.53","400,000.00","720,000.00",,,
经营活动产生的现金流量净额,"53,227,442.83","36,429,159.96","14,706,475.54","9,897,008.13","39,294,207.97","-27,584,531.56","-12,217,592.64","-12,740,702.28","26,667,103.86","-29,906,529.48","-23,053,259.17","-40,026,674.41","13,862,464.61","-42,447,282.97","-51,723,431.02","-45,991,013.71","-10,494,905.01","-60,485,683.41","8,601,603.48","7,275,900.47","29,364,229.76","-44,654,015.85","7,284,318.43","-27,551,858.99","7,796,544.29","-48,828,921.38","-34,814,875.98","-32,957,337.16","71,779,032.95","-50,661,045.57","-5,860,902.41","-56,546,310.93","-18,996,882.40","-50,459,082.10","-48,214,195.51","-54,776,095.71"
分配股利、利润或偿还利息支付的现金,"27,766,852.30","2,196,781.45","682,122.50","654,122.50","1,624,131.60","194,594.40","334,194.40","31,613,608.53","32,517,794.40",,"40,000,000.00","40,000,000.00","40,115,800.00",,"44,000,000.00","44,000,000.00","44,104,500.00",,"35,313,240.22","36,000,000.00","36,086,600.00",,"1,731,800.00","31,733,910.28","32,240,850.00","135,000.00","4,464,500.00","21,287,853.67","34,471,409.20","504,259.16","2,421,363.44","12,743,667.51","20,985,400.61","135,000.00","2,303,743.65","15,701,459.20"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000.00",,,
支付其他与筹资活动有关的现金,,,,,,"28,807,500.00","30,007,500.00","30,631,549.60","5,376,049.60",,"30,744.59","30,744.59","30,744.59",,"93,152.86","93,152.86","93,152.86",,"32,315.72","32,315.72",,,,,,,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"57,766,852.30","12,196,781.45","682,122.50","654,122.50","2,224,131.60","29,002,094.40","49,741,694.40","81,645,158.13","57,613,844.00",,"40,030,744.59","40,030,744.59","40,466,544.59",,"44,093,152.86","44,093,152.86","44,517,652.86",,"35,345,555.94","36,032,315.72","36,406,600.00",,"1,731,800.00","31,733,910.28","32,560,850.00","135,000.00","4,464,500.00","21,287,853.67","34,791,409.20","3,704,259.16","10,619,656.97","13,143,667.51","21,705,400.61","135,000.00","2,303,743.65","15,701,459.20"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,"61,840.00",,,,"115,000.00",,,,"116,000.00",,,,"178,326.80","10,000.00","40,000.00","40,000.00","40,000.00","1,800.00","43,300.00","43,300.00","67,100.00",,,420.00,"462,050.00",,,,"2,989,820.24",,,"366,000.00"
筹资活动产生的现金流量净额,"-57,766,852.30","-12,196,781.45","-682,122.50","-654,122.50","-2,224,131.60","410,997,905.60","390,258,305.60","358,354,841.87","356,386,156.00",,"-37,780,744.59","-37,780,744.59","-38,216,544.59",,"-44,093,152.86","-44,093,152.86","-39,317,652.86",,"-35,345,555.94","-36,032,315.72","-36,406,600.00","15,000.00","-1,016,800.00","-31,033,910.28","-27,345,850.00","-135,000.00","-4,464,500.00","-15,287,853.67","-24,793,115.67","1,680,039.09","-239,656.97","5,238,038.96","-3,323,694.14","-135,000.00","-2,303,743.65","-15,701,459.20"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,759,592.17","54,759,592.17",,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,158.46",,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,"61,840.00",,,,"115,000.00",,,,"116,000.00",,,,"178,326.80","10,000.00","40,000.00","40,000.00","40,000.00","1,800.00","43,300.00","43,300.00","67,100.00",,,420.00,"462,050.00",,,"54,759,592.17","59,749,412.41",,,"366,000.00"
五、现金及现金等价物净增加额,"-11,069,976.17","7,882,392.15","3,938,925.40","-2,626,056.01","16,064,920.47","382,004,834.69","375,725,829.11","340,181,713.82","371,831,323.83","-47,213,001.41","-79,982,696.91","-119,304,727.61","-80,957,854.08","-65,476,927.01","-125,139,435.55","-152,513,692.20","-104,047,843.36","-66,404,897.05","-39,573,571.22","-43,412,586.76","-72,522,672.58","-48,415,661.85","-6,042,373.48","-77,519,840.23","-44,230,617.54","-51,012,992.91","-47,863,426.54","-60,659,763.66","8,814,493.11","-52,252,694.17","-11,369,191.84","-4,114,363.34","16,500,872.73","-52,676,565.82","-62,968,399.10","-85,106,373.85"
购建固定资产、无形资产和其他长期资产支付的现金,"6,530,566.70","16,349,986.36","9,915,176.64","11,698,690.64","20,896,744.90","1,408,539.35","2,314,883.85","5,432,425.77","11,336,936.03","13,056,471.93","19,148,693.15","41,497,308.61","56,719,774.10","2,629,644.04","8,392,851.67","31,499,525.63","54,413,612.29","5,929,213.64","12,869,618.76","14,696,171.51","19,638,950.58","2,778,446.00","6,207,271.91","12,831,450.96","18,602,491.83","2,049,071.53","3,492,788.44","7,323,730.71","28,542,212.05","2,615,497.69","3,612,442.46","5,909,493.54","10,115,346.45","1,082,483.72","11,450,459.94","13,994,818.94"
期初现金及现金等价物余额,"74,758,453.93",,"71,570,869.91",,"71,570,869.91","87,635,790.38","87,635,790.38","87,635,790.38","87,635,790.38","459,467,114.21","459,467,114.21","459,467,114.21","459,467,114.21","378,509,260.13","378,509,260.13","378,509,260.13","378,509,260.13","274,461,416.77","274,461,416.77","274,461,416.77","274,461,416.77","201,938,744.19","201,938,744.19","201,938,744.19","201,938,744.19","157,708,126.65","157,708,126.65","157,708,126.65","157,708,126.65","166,522,619.76","166,522,619.76","166,522,619.76","166,522,619.76","183,023,492.49","183,023,492.49","183,023,492.49"
投资支付的现金,,,"170,251.00","170,251.00","170,251.00",,,,,"4,250,000.00",,,,"20,400,000.00","20,930,000.00","30,930,000.00",,,,,,"1,000,000.00","6,145,920.00","6,145,920.00","1,000,000.00",,"5,091,262.12","5,091,262.12","5,000,000.00","656,190.00","1,656,190.00","1,656,190.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00"
期末现金及现金等价物余额,"63,688,477.76",,"75,509,795.31",,"87,635,790.38","469,640,625.07","463,361,619.49","427,817,504.20","459,467,114.21","412,254,112.80","379,484,417.30","340,162,386.60","378,509,260.13","313,032,333.12","253,369,824.58","225,995,567.93","274,461,416.77","208,056,519.72","234,887,845.55","231,048,830.01","201,938,744.19","153,523,082.34","195,896,370.71","124,418,903.96","157,708,126.65","106,695,133.74","109,844,700.11","97,048,362.99","166,522,619.76","114,269,925.59","155,153,427.92","162,408,256.42","183,023,492.49","130,346,926.67","120,055,093.39","97,917,118.64"
