科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,856,969.21","1,925,360.56","2,982,377.16","-534,632.75","-1,236,877.23","-7,668,225.98","-12,361,235.81","-4,539,776.03","-7,337,758.26","-14,062,752.26","-17,289,245.35","-6,283,592.03","-10,771,431.04","-16,903,489.72","-23,230,147.59","-3,505,098.74","-7,160,352.43","-11,030,743.16","-17,877,290.26","-1,978,276.54","-2,631,828.67","-5,368,954.41","-3,995,128.71","-2,436,244.95","-4,164,668.54","-4,178,471.24","-4,089,513.20","-543,357.16","98,551.39","-503,629.15","862,428.84","790,584.49","1,034,768.88","-450,902.74","36,735.35"
三、利润总额,"60,458,500.99","58,804,222.30","97,863,280.15","28,549,393.93","66,691,578.86","110,354,351.02","139,189,140.76","35,080,933.73","83,848,051.11","134,042,957.78","178,715,550.86","40,013,624.33","93,596,987.01","155,169,761.09","222,769,566.57","51,562,731.09","132,480,906.37","216,632,460.27","324,269,943.84","70,127,960.96","182,645,669.22","317,269,471.88","460,700,153.89","92,510,551.02","241,358,934.24","402,078,802.86","587,543,301.25","114,548,113.28","299,634,511.09","452,002,147.40","515,908,527.34","145,707,738.25","244,524,181.56","329,401,007.97","386,248,596.85"
资产减值损失,"-3,850,218.32","4,496,831.94","4,831,819.89","672,895.66","1,834,341.75","3,048,474.01","5,514,536.86","497,762.58","4,165,012.02","7,006,913.21","5,975,113.61","-1,300,367.99","3,181,116.83","6,250,717.31","3,689,830.59","1,561,414.95","6,899,642.28","12,115,242.31","8,029,907.31","1,790,642.64","8,311,177.47","11,910,766.92","14,635,129.87","4,926,524.54","12,027,363.77","17,626,515.54","28,073,630.66","8,936,437.37","15,618,754.15","24,769,714.55","30,039,616.01","11,443,394.84","24,481,582.42","28,521,578.28","34,644,956.29"
减:所得税,"16,103,302.27","8,461,362.82","13,658,816.32","4,027,785.28","10,540,462.59","17,527,327.65","19,314,440.80","5,455,691.57","14,012,411.53","21,640,651.50","27,613,111.49","6,172,212.91","14,387,392.79","25,298,307.45","35,790,817.07","8,698,169.97","22,812,617.26","36,793,621.69","46,966,932.49","11,471,017.80","28,887,490.15","52,505,384.43","56,077,937.16","15,544,413.66","40,687,063.22","70,176,889.97","97,260,983.70","20,808,699.10","53,936,778.15","80,650,387.23","86,794,858.58","23,249,423.84","39,291,272.11","53,041,231.89","57,964,578.91"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,295,319.22",,,,,,,,,"84,383.56","84,383.56",,,,,,,,,"2,411,536.98","4,381,107.37","13,269,987.18","23,689,615.60","10,127,413.84","25,647,889.53","34,275,353.83","46,246,698.78","6,685,280.97","19,998,396.01","31,094,579.09","48,477,378.64","54,130,057.61","75,467,346.08","93,719,730.33","123,163,841.95"
四、净利润,"44,355,198.72","50,342,859.48","84,204,463.83","24,521,608.65","56,151,116.27","92,827,023.37","119,874,699.96","29,625,242.16","69,835,639.58","112,402,306.28","151,102,439.37","33,841,411.42","79,209,594.22","129,871,453.64","186,978,749.50","42,864,561.12","109,668,289.11","179,838,838.58","277,303,011.35","58,656,943.16","153,758,179.07","264,764,087.45","404,622,216.73","76,966,137.36","200,671,871.02","331,901,912.89","490,282,317.55","93,739,414.18","245,697,732.94","371,351,760.17","429,113,668.76","122,458,314.41","205,232,909.45","276,359,776.08","328,284,017.94"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,"-2,708,560.50","-2,708,560.50","-5,924,163.40",,"-3,100,110.21","-3,100,110.21","-6,276,296.86",,"-2,084,051.15","-2,084,051.15","3,065,274.81"
归属于母公司所有者的净利润,"41,558,950.35","50,248,698.13","84,204,463.83","24,521,608.65","56,151,116.27","92,827,023.37","119,874,699.96","29,625,242.16","69,835,639.58","112,402,306.28","151,102,439.37","33,841,411.42","79,209,594.22","129,871,453.64","186,978,749.50","42,864,561.12","109,668,289.11","179,997,998.89","277,770,320.03","58,950,345.62","153,182,340.16","263,277,326.81","402,408,003.31","76,918,974.73","200,265,410.67","331,018,012.16","488,755,265.91","93,364,084.16","243,891,791.19","367,913,867.68","424,068,338.56","121,905,480.79","204,154,675.61","274,661,629.94","326,160,959.85"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,796,248.37","94,161.35",,,,,,,,,,,,,,,,"-159,160.31","-467,308.68","-293,402.46","575,838.91","1,486,760.64","2,214,213.42","47,162.63","406,460.35","883,900.73","1,527,051.64","375,330.02","1,805,941.75","3,437,892.49","5,045,330.20","552,833.62","1,078,233.84","1,698,146.14","2,123,058.09"
