科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,092,695.35","5,884,498.19","12,504,584.65","23,939,608.83","-2,431,933.34","-4,743,357.07","-9,089,054.69","-9,330,408.08","-5,681,586.27","-9,472,447.65","-12,318,300.92","-12,722,375.78","-2,658,783.67","-370,000.92","-4,889,948.50","-6,152,099.69","-836,924.24","3,506,042.27","7,941,660.49","31,626,177.39","2,071,235.04","25,821,284.02","29,291,847.94","44,888,881.96","17,095,935.99","21,885,951.96","21,566,680.46","31,557,991.88","4,624,616.14","13,143,815.76","14,434,930.72","32,193,318.99","5,039,755.67","-2,175,121.62","-19,625,293.18","-4,760,611.98","3,858,893.27","8,578,247.69","10,223,721.00","-9,335,935.35","-3,442,404.76","-14,290,422.94","-9,064,889.66","11,813,536.39","2,220,561.52","-16,962,479.30"
三、利润总额,"46,606,213.79","102,534,035.11","173,775,006.62","236,932,761.42","47,539,286.49","115,760,319.41","172,615,299.60","177,067,850.36","4,033,426.84","59,638,247.22","132,977,691.44","187,854,859.88","55,583,045.56","148,207,444.95","289,145,012.43","421,395,528.74","63,389,133.26","125,898,033.01","230,374,460.41","135,182,257.86","28,518,563.00","85,069,666.07","150,538,421.59","-201,757,327.74","55,090,648.60","133,809,557.73","219,403,517.70","326,351,187.80","68,470,494.00","200,937,009.27","308,965,801.70","434,997,937.36","82,398,496.20","176,140,883.79","316,700,391.07","375,676,333.12","112,481,221.10","243,897,529.95","365,137,514.11","505,588,038.93","73,707,296.65","258,533,733.17","469,623,452.99","658,021,935.63","123,355,914.89","378,338,566.10"
资产减值损失,,"-542,204.38","-570,017.65","1,485,360.06",,"1,532,331.19","1,574,315.11","18,483,455.53","-160,420.87","-617,997.30","-67,688.67","12,671,498.20","530,900.77","1,796,907.68","4,467,931.04","13,329,120.34",-520.68,"39,376,541.55","44,289,122.18","57,783,214.51",,"3,324,282.90","3,324,282.90","352,571,164.19","391,843.87","21,776,940.10","39,467,722.29","23,471,201.28","3,002,597.65","9,018,048.48","9,108,206.05","-10,647,187.48",,"6,799,779.65","337,016.87","41,974,639.83","917,274.80","2,288,876.79","4,728,008.64","1,246,856.25","-2,108,832.68","-6,546,942.22","-1,295,195.36","5,651,035.44","-77,170.26","3,381,358.14"
减:所得税,"16,631,687.49","34,058,776.74","53,886,664.04","59,252,978.22","12,046,262.71","26,999,165.54","43,012,488.40","28,860,207.04","1,635,777.30","9,739,164.61","21,238,733.55","25,998,068.94","8,240,057.95","21,745,541.76","41,566,417.58","58,410,886.86","8,484,341.35","22,303,119.77","41,642,477.99","44,658,614.96","6,609,747.21","17,243,193.25","29,703,621.62","16,252,961.74","10,150,122.47","20,592,161.35","31,640,658.38","48,506,433.98","10,382,355.68","30,625,489.21","46,899,370.43","53,567,149.55","13,673,223.55","27,844,199.83","50,984,826.27","52,604,334.72","17,078,320.75","37,112,214.56","55,697,830.28","64,734,500.43","11,432,548.10","36,925,757.11","68,184,277.51","80,157,638.49","18,950,626.90","56,222,788.22"
加:公允价值变动净收益,"-476,368.07","-508,774.05","-476,368.07","-476,368.07",,,,"2,782,103.54","-1,729,233.87","-2,782,103.54","-2,782,103.54","-2,882,026.87","67,088.67","-61,248.46","-17,429.87","-1,210,297.74","-896,542.01","-507,495.50","-944,094.43","172,216.85",,"1,138,004.22","1,138,004.22","1,138,004.22",,,,"-276,850.08",,"276,850.08","276,850.08","2,098,660.70","5,045,599.30","3,876,199.72","-1,821,810.62","-1,821,810.62",,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-482,992.29","-649,684.18","3,527,607.17","3,403,176.12","-115,748.88","-231,497.76","-310,806.34","-367,755.19","-55,315.54","-45,297.74","-52,763.06","-1,323,955.83","-25,098.87","-50,197.74","-58,564.08","-401,773.81",,,,"-8,074.00",,,,"10,965,748.16","1,228,647.82","3,139,773.79","3,236,176.95","5,798,450.29","6,395,389.29","17,500,259.13","26,068,514.83","41,326,221.35","3,924,944.00","5,430,777.81","16,007,758.53","39,875,786.05","8,801,753.37","19,990,759.81","34,275,507.49","42,124,593.18","3,415,465.07","17,890,277.54","21,629,312.56","37,684,501.23","5,084,198.38","18,631,787.02"
四、净利润,"29,974,526.30","68,475,258.37","119,888,342.58","177,679,783.20","35,493,023.78","88,761,153.87","129,602,811.20","148,207,643.32","2,397,649.54","49,899,082.61","111,738,957.89","161,856,790.94","47,342,987.61","126,461,903.19","247,578,594.85","362,984,641.88","54,904,791.91","103,594,913.24","188,731,982.42","90,523,642.90","21,908,815.79","67,826,472.82","120,834,799.97","-218,010,289.48","44,940,526.13","113,217,396.38","187,762,859.32","277,844,753.82","58,088,138.32","170,311,520.06","262,066,431.27","381,430,787.81","68,725,272.65","148,296,683.96","265,715,564.80","323,071,998.40","95,402,900.35","206,785,315.39","309,439,683.83","440,853,538.50","62,274,748.55","221,607,976.06","401,439,175.48","577,864,297.14","104,405,287.99","322,115,777.88"
其中:对联营企业和合营企业的投资权益,"-985,784.38","-1,152,476.27","-1,328,566.09","-1,452,997.14","-115,748.88","-231,497.76","-310,806.34","-367,755.19","-55,315.54","-45,297.74","-52,763.06","-1,323,955.83","-25,098.87","-50,197.74","-58,564.08","-401,773.81",,,,"-8,074.00",,,,"-309,766.50","-65,708.34","-2,954.39","-118,319.20","-170,983.46","-69,997.00","-231,061.45","-84,068.93","-225,651.74","-66,619.01","-183,141.37","-253,300.76","-405,862.82","-126,962.25","-192,811.99","-303,605.80","-418,237.77","-73,075.90","-333,698.95","-273,909.22","-319,766.89","-14,474.14","-31,161.68"
归属于母公司所有者的净利润,"30,241,589.00","69,015,849.96","120,703,094.78","177,449,681.98","35,317,187.77","88,247,840.45","129,423,995.41","149,464,902.00","2,594,284.09","50,254,186.64","112,316,985.51","162,337,432.51","47,160,583.74","126,076,155.57","247,056,014.27","362,602,054.87","54,662,293.42","93,404,167.30","173,621,109.85","74,873,505.99","20,921,132.27","66,277,295.45","118,400,428.01","-220,439,520.37","45,125,824.05","114,092,000.80","189,058,828.96","279,350,621.95","58,293,731.22","170,374,979.75","261,992,450.76","381,282,244.93","68,706,488.17","148,171,254.72","265,723,091.75","323,173,774.04","95,476,058.61","206,828,252.87","309,535,914.72","441,183,781.48","62,320,506.59","221,785,083.94","401,658,292.79","578,042,928.12","104,557,505.30","322,028,049.26"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-267,062.70","-540,591.59","-814,752.20","230,101.22","175,836.01","513,313.42","178,815.79","-1,257,258.68","-196,634.55","-355,104.03","-578,027.62","-480,641.57","182,403.87","385,747.62","522,580.58","382,587.01","242,498.49","10,190,745.94","15,110,872.57","15,650,136.91","987,683.52","1,549,177.37","2,434,371.96","2,429,230.89","-185,297.92","-874,604.42","-1,295,969.64","-1,505,868.13","-205,592.90","-63,459.69","73,980.51","148,542.88","18,784.48","125,429.24","-7,526.95","-101,775.64","-73,158.26","-42,937.48","-96,230.89","-330,242.98","-45,758.04","-177,107.88","-219,117.31","-178,630.98","-152,217.31","87,728.62"
