科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收回投资收到的现金,,,,,,,,,,,,,,,,,"60,000,000.00",,,"80,800,000.00","121,353,141.00","281,140,206.00",,,"15,404,452.74","62,904,452.74","117,396,596.76","12,000,000.00","46,000,000.00"
客户存款和同业存放款项净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
取得投资收益收到的现金,"26,332.20",,,,,,,,,,,,,,,,"4,123,475.21",,,"3,520,449.66","5,131,852.16","13,188,216.02","5,968,042.03",,"210,000.00","210,000.00","4,501,128.10",,
向中央银行借款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,"31,417.82","1,619,438.50","252,756.26","251,156.26","68,420.00","71,730.00","8,947,044.40",,"9,330.00","17,080.00","1,622,427.97","9,669.42","19,624.57","102,569.80","1,434,723.80","11,794.90","15,210.30","24,200.00","-13,701,853.43","550,757.76","586,103.46","635,396.42","-29,671,075.37","-1,976,317.52","-1,938,840.78","-1,914,985.01","460,875.04","14,909.51","36,834.29"
向其他金融机构拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000.00",
投资活动现金流入小计,"57,750.02","1,619,438.50","252,756.26","251,156.26","68,420.00","71,730.00","8,947,044.40",,"9,330.00","17,080.00","1,622,427.97","9,669.42","19,624.57","102,569.80","1,434,723.80","11,794.90","64,138,685.51","24,200.00","-13,701,853.43","84,871,207.42","127,071,096.62","294,963,818.44","-23,703,033.34","-1,976,317.52","13,675,611.96","61,199,467.73","122,358,599.90","12,014,909.51","46,036,834.29"
收取利息、手续费及佣金的现金,"1,615,373,026.88","1,480,533,653.37","1,057,146,972.51","212,151,669.97","417,051,751.83","621,271,550.80","796,581,894.94","247,308,591.89","487,941,492.12","778,590,753.09","1,063,808,284.16","281,379,178.26","534,395,859.89","895,242,636.63","1,613,934,656.09","789,441,441.12","2,456,831,429.99","3,937,438,299.02","5,148,450,575.00","800,388,890.82","1,574,499,127.95","2,378,044,756.78","3,568,978,849.84","750,219,396.82","1,443,131,893.45","2,312,395,389.22","3,160,470,476.84","507,026,155.98","912,369,678.72"
投资支付的现金,,"102,000,000.00",,,,,,"51,000,000.00","67,201,262.50","67,201,262.50","67,201,262.50","13,000,000.00","13,000,000.00","33,000,000.00","13,000,000.00",,"249,000,000.00","241,012,200.00","25,000,000.00","141,000,000.00","402,541,936.09","589,386,300.00","24,249,307.15","6,000,000.00","82,000,000.00","144,000,000.00","266,284,804.99",,"24,900,000.00"
处置交易性金融资产净增加额,"25,634,601.08",,,"136,021,277.36","2,289,646.98",,,,,,,"387,617,826.86","565,766,512.48",,,,,,,,,,,,,,,,
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,"500,000,000.00",,,,,"200,000,000.00","200,000,000.00"
购建固定资产、无形资产和其他长期资产支付的现金,"67,929,356.04","58,236,826.47","61,405,787.91","1,920,368.17","6,764,035.39","43,866,209.21","34,086,275.40","10,378,401.64","27,688,150.20","45,949,087.48","165,373,882.31","7,543,891.98","15,461,087.23","30,385,852.01","110,932,758.37","58,477,364.76","39,048,994.34","44,936,553.01","118,194,579.02","4,895,770.48","32,856,894.64","44,342,889.32","71,542,877.09","19,313,546.75","72,583,086.20","117,798,328.23","211,887,852.20","5,857,670.05","33,105,690.17"
回购业务资金净增加额,,,,,,,,"933,616,270.07","901,671,332.90","848,688,215.68","867,702,616.37",,"214,008,897.79","1,029,588,898.64","814,929,649.92","228,199,968.47","271,295,661.85","1,388,566,596.39","1,446,610,386.37",,"1,556,443,631.76","2,517,896,726.06","876,241,209.99","578,474,372.31","2,407,057,961.25","2,846,093,978.78","2,231,124,328.69","1,635,933,393.43","2,447,032,066.38"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,"-94,130,794.58",,,,,"1,099,293.62",,"2,594,905.29",,,,,"1,988,775.70","4,315.01","34,589,954.51"
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"67,929,356.04","160,236,826.47","61,405,787.91","1,920,368.17","6,764,035.39","43,866,209.21","34,086,275.40","61,378,401.64","94,889,412.70","113,150,349.98","232,575,144.81","20,543,891.98","28,461,087.23","63,385,852.01","29,801,963.79","58,477,364.76","288,048,994.34","285,948,753.01","143,194,579.02","146,995,064.10","435,398,830.73","636,324,094.61","95,792,184.24","25,313,546.75","154,583,086.20","261,798,328.23","480,161,432.89","5,861,985.06","92,595,644.68"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-67,871,606.02","-158,617,387.97","-61,153,031.65","-1,669,211.91","-6,695,615.39","-43,794,479.21","-25,139,231.00","-61,378,401.64","-94,880,082.70","-113,133,269.98","-230,952,716.84","-20,534,222.56","-28,441,462.66","-63,283,282.21","-28,367,239.99","-58,465,569.86","-223,910,308.83","-285,924,553.01","-156,896,432.45","-62,123,856.68","-308,327,734.11","-341,360,276.17","-119,495,217.58","-27,289,864.27","-140,907,474.24","-200,598,860.50","-357,802,832.99","6,152,924.45","-46,558,810.39"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,,,,,"1,740,000,000.00","1,740,000,000.00","1,687,800,000.00",,,,,,,,,"4,894,999,996.80","4,894,999,996.80","4,894,999,996.80","5,001,224,996.80",,"3,750,000.00","3,750,000.00","24,500,000.00",,"4,852,075,930.50","4,854,057,062.58","4,917,170,270.15",,
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,,,,,,,,,,,"1,700,000,000.00","5,030,000,000.00","1,870,000,000.00","11,396,020,000.00","17,096,020,000.00","19,126,020,000.00","55,000,000.00","4,766,450,000.00","5,914,570,000.00","9,181,470,000.00","190,070,000.00","1,007,160,000.00","1,197,400,000.00","1,649,410,000.00","401,070,000.00","649,980,000.00"
