科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"275,179.44","600,543.46","1,528,108.57","1,462,112.15","-609,584.57","-804,958.61","-682,963.53","-494,863.80","-147,666.62","398,791.29","1,587,803.33","2,644,089.00","1,773,574.87","3,804,755.53","6,286,226.27","8,284,698.83","1,006,788.06","1,815,278.17","2,182,410.74","2,318,705.99","491,008.06","345,892.86","-2,456,540.67","-675,318.74","-565,836.01","-1,949,088.74","-2,201,990.37","-4,350,001.88","-793,798.83","-2,351,013.92","-5,335,992.53","-3,349,305.27","-31,192.59","277,378.17","-187,409.45","-1,171,518.79","-256,866.56","-1,841,133.65","-3,352,144.94","-3,517,421.37","534,371.21","1,801,398.60","1,758,683.88"
三、利润总额,"3,694,316.25","14,946,546.87","26,799,540.65","40,669,632.15","3,721,166.64","18,447,601.85","31,873,864.72","55,281,324.83","2,583,865.52","22,236,551.05","42,267,020.56","83,219,370.51","3,409,143.57","26,709,276.47","52,705,597.36","80,667,454.65","3,919,992.98","29,984,843.52","55,649,728.76","81,903,868.31","5,571,915.38","30,526,504.04","57,013,948.98","74,973,092.89","5,533,815.08","21,923,344.99","41,073,028.71","37,182,037.06","4,037,979.51","1,394,952.31","-24,869,247.45","-119,931,264.96","18,239,084.62","111,857,185.83","114,310,629.81","135,297,583.66","-16,294,282.36","-14,249,088.70","10,009,970.23","80,488,401.46","-10,403,674.49","-76,468,276.49","-106,234,865.84"
资产减值损失,,"881,260.46",,"5,924,871.96",,"1,241,013.08","3,759,527.37","3,281,252.38",,"94,463.41","3,773,490.39","1,749,278.69","-1,739,621.64","3,255,025.99","1,978,905.91","4,820,055.26","-1,989,019.99","1,493,514.94","2,336,326.55","772,533.61",,"1,666,076.11","2,967,734.11","3,853,292.95","357,659.38","2,345,467.76","2,542,122.75","8,992,572.63","325,032.15","4,553,907.27","21,722,184.58","26,577,785.34","3,698,513.15","8,018,988.77","10,136,095.19","13,646,534.81","837,271.76","1,507,725.50","2,120,933.03","7,414,529.45","-571,509.66","1,970,891.03","767,759.68"
减:所得税,"292,527.75","1,220,946.19","2,106,852.58","2,405,608.56","709,957.01","3,268,837.63","6,156,651.08","9,329,361.02","-1,140,901.35","1,828,356.97","6,645,520.02","10,106,412.54","806,845.42","4,320,721.41","8,762,150.23","12,296,351.74","938,185.60","5,042,931.73","8,861,512.16","11,984,652.35","1,134,068.03","4,713,051.72","9,477,110.13","11,788,661.97","1,274,369.12","3,618,019.78","7,787,548.55","3,959,130.92","841,817.62","550,989.69","-2,097,525.65","-545,722.64","2,890,579.89","7,881,927.14","7,614,259.30","12,073,106.72","1,408,119.86","6,772,504.25","4,994,610.67","4,575,911.25","-4,841,598.11","-11,420,162.29","-13,518,474.62"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"233,658.92","724,225.72",,"24,164,211.20","130,560.00","-3,156,802.99",,"503,319.60","17,450.00","16,478,765.61","15,967,586.03","12,107,269.08","-20,807,943.69","-13,024,461.62"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"3,852,381.98","6,246,392.94","12,146,250.48","-1,075,279.09","-6,179,757.34","-6,179,757.34","-6,179,757.34",,,,"1,293,630.97","369,301.36","369,301.36","369,301.36","369,301.36",,,,,,,"549,328.78","6,214,082.92","15,006,653.41","155,519,718.54","162,098,351.07","201,433,587.99","11,798,425.05","20,075,718.43","24,500,508.88","120,129,482.72","3,991,817.80","-11,207,022.53","-32,172,717.53"
四、净利润,"3,401,788.50","13,725,600.68","24,692,688.07","38,264,023.59","3,011,209.63","15,178,764.22","25,717,213.64","45,951,963.81","3,724,766.87","20,408,194.08","35,621,500.54","73,112,957.97","2,602,298.15","22,388,555.06","43,943,447.13","68,371,102.91","2,981,807.38","24,941,911.79","46,788,216.60","69,919,215.96","4,437,847.35","25,813,452.32","47,536,838.85","63,184,430.92","4,259,445.96","18,305,325.21","33,285,480.16","33,222,906.14","3,196,161.89","843,962.62","-22,771,721.80","-119,385,542.32","15,348,504.73","103,975,258.69","106,696,370.51","123,224,476.94","-17,702,402.22","-21,021,592.95","5,015,359.56","75,912,490.21","-5,562,076.38","-65,048,114.20","-92,716,391.22"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,820,568.83","-1,561,607.50",,"-38,190,981.62"
归属于母公司所有者的净利润,"3,401,788.50","13,725,600.68","24,692,688.07","38,264,023.59","3,011,209.63","15,144,073.60","25,708,832.45","46,140,296.11","3,870,228.92","20,573,563.47","35,899,694.68","73,860,922.55","3,308,278.28","23,717,165.68","45,900,521.85","70,257,925.69","3,678,137.37","25,217,788.14","47,118,609.73","70,590,817.47","5,072,452.17","25,878,030.37","47,461,212.49","64,202,521.84","4,811,378.44","19,457,328.78","35,529,083.59","35,659,127.27","3,510,465.75","2,083,623.86","-18,895,949.54","-88,852,296.24","19,859,131.38","109,082,319.87","111,803,431.69","128,331,538.12","-17,702,402.22","-21,021,592.95","5,015,359.56","75,912,490.21","-5,562,076.38","-64,888,205.70","-92,245,965.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,"34,690.62","8,381.18","-188,332.30","-145,462.05","-165,369.39","-278,194.14","-747,964.58","-705,980.13","-1,328,610.62","-1,957,074.72","-1,886,822.78","-696,329.99","-275,876.35","-330,393.13","-671,601.51","-634,604.82","-64,578.05","75,626.36","-1,018,090.92","-551,932.48","-1,152,003.57","-2,243,603.43","-2,436,221.13","-314,303.86","-1,239,661.24","-3,875,772.26","-30,533,246.08","-4,510,626.65","-5,107,061.18","-5,107,061.18","-5,107,061.18",,,,,,"-159,908.50","-470,425.97"
