科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,835,100.58","18,473,081.37","28,573,763.15","43,625,232.94","8,302,770.05","16,979,234.27","25,318,261.08","34,740,062.34","12,259,220.55","25,900,235.80","38,879,708.34","45,403,461.48","14,051,688.84","25,768,730.55","38,332,299.68","37,567,525.03","15,815,710.16","46,507,659.02","54,818,021.13","85,640,368.65","16,810,419.88","36,930,530.62","49,293,898.55","36,300,407.47","4,052,016.24","12,846,792.84","30,597,743.05","38,535,822.40","17,438,630.66","39,420,939.93","71,409,338.19","86,509,959.80","19,736,571.25","38,551,200.44","95,104,991.95","129,107,459.74","27,312,947.27","68,691,292.08","116,215,623.56","158,633,514.27","25,786,272.38","112,237,323.97","204,821,174.79","319,127,762.30","79,465,277.29","213,312,179.65","314,995,726.47","369,709,578.32","91,833,578.35"
三、利润总额,"-11,282,123.15","-20,128,866.02","-30,654,699.10","-89,745,926.52","-2,760,970.07","2,982,927.84","8,782,737.16","16,884,735.31","-3,269,828.23","-5,042,562.31","17,453,267.68","36,357,343.36","21,950,443.50","42,628,118.24","68,597,062.84","123,634,914.85","32,583,819.52","60,352,677.90","79,827,894.27","106,664,538.58","16,438,968.36","38,662,657.03","7,014,875.97","31,087,916.31","32,929,270.38","60,850,170.04","96,235,686.06","125,711,183.64","36,123,233.75","80,009,112.01","110,599,638.47","112,425,126.71","31,206,576.91","80,967,571.50","96,552,105.22","103,589,126.06","41,291,554.47","90,518,778.81","136,635,569.69","161,974,214.04","60,625,311.49","122,250,210.09","183,867,349.38","228,110,852.94","85,339,183.69","182,465,952.19","291,471,912.83","423,509,481.19","276,397,543.16"
资产减值损失,,"1,384,482.62","1,384,482.62","11,568,727.27",,"1,118,453.05","1,118,453.05","8,230,027.39",,"3,461,475.91","3,461,475.91","8,103,989.89",,"38,546,172.42","16,538,161.37","7,470,589.70","-1,000.00","5,879,310.51","5,492,813.72","9,593,010.97","1,752.58","2,739,723.89","2,305,549.21","976,937.91","-39,398.84","4,289,324.59","7,601,957.54","43,143,222.87","14,813.36","10,714,521.43","11,346,122.95","40,674,534.20","-248,617.31","3,620,713.29","13,238,049.14","119,986,737.46","106,088.31","18,861,805.07","18,605,740.46","50,326,786.03","7,173,175.83","18,879,491.73","43,569,026.71","109,736,205.10","27,967,714.18","11,621,771.34","2,908,988.76","94,711,907.97",
减:所得税,"503,586.88","698,243.32","1,246,170.42","-7,322,646.87","134,448.21","707,486.63","1,078,447.91","2,999,970.90","667,416.74","2,296,999.59","5,655,196.83","10,115,346.46","4,993,283.88","14,467,345.48","18,507,796.98","36,817,087.67","11,897,949.28","17,071,165.85","19,233,384.75","21,765,698.48","3,048,857.51","7,831,326.36","1,963,724.85","10,516,015.48","12,494,493.26","16,852,804.30","26,244,314.07","35,043,509.73","10,524,476.30","21,121,080.68","33,455,031.46","34,564,315.55","9,335,188.21","21,496,343.83","28,130,514.70","26,889,627.51","10,198,996.10","14,687,850.07","30,249,634.97","43,427,859.36","18,345,131.33","26,948,107.60","44,702,645.98","49,069,512.42","25,168,211.35","48,472,050.71","75,365,085.26","115,866,472.40","68,976,043.15"
加:公允价值变动净收益,,,,,,,,,,,,"-4,922,866.00","4,922,866.00","-4,580,494.00","-11,969,694.00","2,985,086.00","36,366,050.00","3,303,170.00","-5,421,824.00","2,353,920.00","497,000.00","-2,190,200.00","-4,996,140.00","-56,725,748.00","55,625,105.00","54,652,608.00","56,309,608.00","56,309,608.00",,,"10,097,500.00","-1,323,000.00","-7,850,880.00","14,859,000.00","-8,429,300.00","1,323,000.00","-7,762,580.00","-10,512,674.17","13,096,202.45","12,233,530.92","676,680.00","29,515,499.09","39,894,878.55","-3,061,609.05","171,120.39","-4,855,220.67","-18,067,289.93","-25,005,336.12","24,255,125.93"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"400,540.04","717,633.19","730,755.97","251,955.74","486,761.64","6,826,927.74","6,862,927.74","23,043,839.15","3,396.84","1,097,303.89","1,563,339.39","7,131,106.76","-12,405,791.64","-11,852,260.82","-7,927,924.95","-6,831,724.09","2,482,015.79","31,302,117.12","35,384,056.01","28,682,257.98","2,267,944.83","-837,808.04","31,172,303.02","24,958,095.99","-26,054,261.40","-4,095,698.96","-8,452,993.15","-7,248,214.98","5,997,534.05","7,056,470.43","10,706,291.23","16,611,238.47","10,403,670.02","23,956,687.57","57,546,480.96","54,372,668.62","-7,226,227.43","-1,799,918.36","-41,049,673.46","-82,781,739.33","9,264,791.55","-1,193,335.04","-33,378,645.80","46,352,720.40","-706,874.34","980,685.88","9,234,638.33","30,368,484.54","156,350,844.04"
四、净利润,"-11,785,710.03","-20,827,109.34","-31,900,869.52","-82,423,279.65","-2,895,418.28","2,275,441.21","7,704,289.25","13,884,764.41","-3,937,244.97","-7,339,561.90","11,798,070.85","26,241,996.90","16,957,159.62","28,160,772.76","50,089,265.86","86,817,827.18","20,685,870.24","43,281,512.05","60,594,509.52","84,898,840.10","13,390,110.85","30,831,330.67","5,051,151.12","20,571,900.83","20,434,777.12","43,997,365.74","69,991,371.99","90,667,673.91","25,598,757.45","58,888,031.33","77,144,607.01","77,860,811.16","21,871,388.70","59,471,227.67","68,421,590.52","76,699,498.55","31,092,558.37","75,830,928.74","106,385,934.72","118,546,354.68","42,280,180.16","95,302,102.49","139,164,703.40","179,041,340.52","60,170,972.34","133,993,901.48","216,106,827.57","307,643,008.79","207,421,500.01"
其中:对联营企业和合营企业的投资权益,"400,540.04","717,633.19","920,831.47","1,115,933.13","486,761.64","716,927.74","716,927.74","795,845.58",,"838,053.36","1,092,876.55","1,416,393.44","1,315,854.49","1,926,150.98","2,110,483.18","1,735,400.80",,"1,488,347.12","2,116,634.07","1,845,589.08","458,190.21","694,463.44","356,400.00","2,919,535.31","-368,048.65","1,170,971.36","1,288,708.30","2,473,486.47","38,518.11","-52,033.77","44,550.00","-1,842,244.43","-901,638.45","1,268,839.97","1,247,400.00","1,285,367.09","-1,474,605.00","405,635.38","1,291,950.00","3,501,506.84",,"-1,481,988.26","-1,481,988.26","1,237,089.48",,"62,215.95","58,466.89","-312,991.85",
归属于母公司所有者的净利润,"-11,497,345.33","-19,973,532.13","-30,440,595.02","-77,426,032.54","-2,549,934.70","2,161,475.66","6,815,954.43","12,108,724.06","-4,732,521.34","-10,856,562.12","4,263,288.81","14,679,469.46","13,634,897.09","24,434,724.21","34,869,742.58","67,091,320.24","15,521,190.72","35,927,944.28","54,710,198.29","74,193,838.29","12,368,587.45","27,203,301.76","7,217,652.74","19,901,193.29","16,184,213.24","35,494,899.50","53,571,409.91","70,011,186.66","20,123,015.18","50,926,453.98","71,241,315.04","73,899,286.74","21,769,334.47","56,779,551.54","67,890,855.99","86,149,959.09","30,915,582.94","70,184,000.87","96,058,285.04","125,348,796.13","45,161,599.06","85,812,331.83","124,115,158.31","173,251,414.42","57,152,784.28","126,946,263.96","208,675,933.75","305,919,292.21","192,152,280.08"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-288,364.70","-853,577.21","-1,460,274.50","-4,997,247.11","-345,483.58","113,965.55","888,334.82","1,776,040.35","795,276.37","3,517,000.22","7,534,782.04","11,562,527.44","3,322,262.53","3,726,048.55","15,219,523.28","19,726,506.94","5,164,679.52","7,353,567.77","5,884,311.23","10,705,001.81","1,021,523.40","3,628,028.91","-2,166,501.62","670,707.54","4,250,563.88","8,502,466.24","16,419,962.08","20,656,487.25","5,475,742.27","7,961,577.35","5,903,291.97","3,961,524.42","102,054.23","2,691,676.13","530,734.53","-9,450,460.54","176,975.43","5,646,927.87","10,327,649.68","-6,802,441.45","-2,881,418.90","9,489,770.66","15,049,545.09","5,789,926.10","3,018,188.06","7,047,637.52","7,430,893.82","1,723,716.58","15,269,219.93"
