科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,287,839.18","7,979,952.24","11,195,856.75","15,486,865.14","3,990,127.23","7,541,512.16","11,950,567.20","14,586,560.50","4,918,320.82","7,831,133.81","8,513,045.82","8,688,938.94","133,538.71","1,946,325.56","1,856,058.56","836,624.24","1,441,660.76","5,767,230.06","2,895,084.56","1,208,620.22","1,576,794.39","3,677,720.28","5,587,723.55","7,512,518.70","2,720,885.87","6,537,283.86","8,142,871.24","8,436,297.89","2,305,033.49","5,180,389.58","7,561,647.62","9,549,181.15","3,071,148.99","5,188,938.52","6,458,786.32","7,552,581.03","1,293,338.29","3,639,516.59","7,072,697.49","8,393,342.43","1,661,041.52","3,438,720.66","4,497,814.50","10,571,186.95","2,092,751.12"
三、利润总额,"1,759,449.02","55,411,365.67","64,317,016.22","103,768,910.74","3,286,965.30","10,718,290.98","11,735,366.95","17,465,457.26","11,294,761.32","26,337,167.10","32,809,557.60","34,638,869.47","14,126,597.34","20,285,968.44","35,525,798.57","61,501,792.02","13,218,454.61","20,615,657.65","38,746,212.67","34,266,985.80","14,626,762.04","23,852,644.51","41,541,510.02","49,336,069.32","79,319,160.04","92,807,666.95","110,063,497.87","122,552,947.52","25,998,846.87","45,106,547.48","71,233,744.41","85,786,113.30","51,312,171.35","95,347,950.49","124,632,515.51","154,795,164.33","61,757,505.06","116,053,335.18","399,289,316.25","409,085,726.14","82,651,088.31","159,747,449.35","228,834,787.19","263,711,065.04","92,223,682.14"
资产减值损失,,"6,217,732.59","6,217,732.59","7,267,835.30","460,366.08","2,204,037.99","2,814,437.68","8,196,955.36","1,278,037.46","1,897,769.36","5,312,016.66","12,029,699.04","3,702,122.32","6,301,741.36","10,584,479.02","12,994,619.17","3,492,538.22","7,785,979.61","11,544,941.19","13,402,937.83","2,361,025.59","8,807,751.23","10,323,289.97","11,547,166.13","4,249,681.68","4,860,591.53","6,930,463.63","15,173,291.51","1,518,351.49","3,496,756.32","7,329,191.59","5,914,326.66","929,487.54","1,533,852.40","2,532,957.57","3,372,664.68","1,047,065.24","1,376,893.24","1,853,015.81","20,293,154.19","2,583,707.90","7,867,228.92","8,724,927.44","12,753,194.65","4,714,508.92"
减:所得税,"566,268.19","15,024,980.25","15,434,600.69","31,736,038.74","1,998,069.47","803,333.58","749,838.72","6,424,333.72","4,072,766.54","5,562,382.85","7,551,646.76","5,127,213.92","2,721,092.18","3,617,945.48","10,716,317.11","13,160,099.32","4,059,600.70","6,666,600.80","12,289,161.64","4,593,656.54","2,728,787.39","5,326,077.84","9,664,993.07","7,578,808.80","12,251,849.00","13,265,375.22","16,997,062.06","17,164,268.33","5,172,456.32","5,415,881.49","8,845,998.72","9,569,098.83","9,402,461.81","12,569,704.08","16,317,811.79","21,088,986.90","10,141,935.84","16,444,671.22","59,536,868.83","61,361,417.12","13,231,160.00","23,555,216.68","35,289,641.38","38,783,308.81","16,416,294.99"
加:公允价值变动净收益,-338.23,"51,775.98","5,530,732.65","7,045,808.36","-12,685,393.85","-19,782,647.79","-21,724,911.48","-17,404,555.37","9,518,477.61","9,607,139.97","9,203,496.44","9,756,084.69","-7,776.63","-669,105.71","921,378.06","-231,000.67","-543,664.29","-1,346,093.23","-1,273,339.33","-2,502,551.53","-616,514.41","-273,397.54","-494,147.43","381,025.55","512,655.20","71,336.84","1,099,233.48","935,821.58","-204,163.97","-347,015.93","50,110.97","-637,134.31","-101,558.36","-3,738,596.58","-11,493,103.39","-7,235,090.05","1,528,632.66","765,111.29","1,571,174.31","4,389,509.04","672,821.56","664,191.84","1,836,713.11","3,035,023.25","135,276.82"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"93,269.82","44,882,200.85","47,142,223.31","51,194,831.28","-170,816.79","767,423.52","1,698,212.53","-3,705,987.41","-4,653,335.52","-805,103.86","1,632,643.95","3,269,770.09","10,546,644.36","13,430,775.49","19,949,842.57","46,161,318.97","8,539,025.23","15,272,319.25","18,216,697.72","14,843,160.17",,"8,997,677.97","9,272,870.55","9,569,026.18","63,761,145.39","70,588,457.10","71,404,952.80","80,244,441.88","506,444.38","17,897,723.41","27,770,487.72","28,741,384.06","5,714,021.49","30,663,984.79","32,321,022.17","32,979,460.28","157,606.96","16,616,556.58","250,285,438.35","250,607,454.44","1,577,513.44","13,963,709.50","14,811,392.03","14,893,465.99","-16,029,161.18"
四、净利润,"1,193,180.83","40,386,385.42","48,882,415.53","72,032,872.00","1,288,895.83","9,914,957.40","10,985,528.23","11,041,123.54","7,221,994.78","20,774,784.25","25,257,910.84","29,511,655.55","11,405,505.16","16,668,022.96","24,809,481.46","48,341,692.70","9,158,853.91","13,949,056.85","26,457,051.03","29,673,329.26","11,897,974.65","18,526,566.67","31,876,516.95","41,757,260.52","67,067,311.04","79,542,291.73","93,066,435.81","105,388,679.19","20,826,390.55","39,690,665.99","62,387,745.69","76,217,014.47","41,909,709.54","82,778,246.41","108,314,703.72","133,706,177.43","51,615,569.22","99,608,663.96","339,752,447.42","347,724,309.02","69,419,928.31","136,192,232.67","193,545,145.81","224,927,756.23","75,807,387.15"
其中:对联营企业和合营企业的投资权益,,"79,067.89","249,982.81","1,541,909.61",,"-560,567.09","176,390.13","891,433.40",,"1,900,802.99","3,168,756.36","5,448,839.60","468,906.26","397,279.11","1,588,471.90","1,783,799.27",,"-158,589.24","-174,811.79","-174,811.79",,,,,,,,,,,,,,,,,,,,,,,,"-1,922,059.38",
归属于母公司所有者的净利润,"1,101,406.20","39,730,406.75","47,168,539.10","69,496,693.41","1,188,509.90","9,668,557.78","10,654,527.20","10,476,574.59","7,154,222.86","20,470,625.82","24,753,813.85","29,314,877.09","11,492,118.91","16,538,452.94","24,651,595.71","48,557,681.88","9,170,798.69","13,829,341.19","26,540,743.29","29,851,405.02","12,056,763.16","19,093,311.47","32,683,195.90","42,453,610.02","66,818,020.57","79,397,609.65","93,003,515.58","105,367,058.23","20,572,288.09","39,417,302.78","62,141,819.67","76,170,879.76","41,701,306.19","81,891,865.80","107,178,383.54","132,477,475.43","51,024,684.57","98,430,014.11","337,790,330.34","345,772,174.73","68,679,647.12","134,000,758.51","190,368,727.37","217,112,186.86","74,336,236.58"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"91,774.63","655,978.67","1,713,876.43","2,536,178.59","100,385.93","246,399.62","331,001.03","564,548.95","67,771.92","304,158.43","504,096.99","196,778.46","-86,613.75","129,570.02","157,885.75","-215,989.18","-11,944.78","119,715.66","-83,692.26","-178,075.76","-158,788.51","-566,744.80","-806,678.95","-696,349.50","249,290.47","144,682.08","62,920.23","21,620.96","254,102.46","273,363.21","245,926.02","46,134.71","208,403.35","886,380.61","1,136,320.18","1,228,702.00","590,884.65","1,178,649.85","1,962,117.08","1,952,134.29","740,281.19","2,191,474.16","3,176,418.44","7,815,569.37","1,471,150.57"
