科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,510,867.01","6,639,598.87","8,006,154.55","376,404.52","3,154,509.09","2,201,932.18","232,988.72","420,547.50","270,814.54","-522,423.99","-828,631.04","-781,938.62","-1,052,836.21","293,886.22","1,247,497.72","1,494,784.93","1,443,667.54","-607,040.00","-1,036,979.64","-1,336,682.66","-2,486,628.14","-3,551,202.46","-4,429,685.73","-737,946.92","-1,898,352.71","-1,981,030.76","-1,411,979.29","1,115,755.56","-1,926,538.79"
三、利润总额,"32,021,881.18","40,762,331.66","42,666,918.89","8,846,722.50","19,961,140.73","28,036,629.60","36,075,809.36","10,648,128.12","21,387,938.60","29,953,006.69","37,928,199.54","8,990,862.35","18,275,738.91","24,296,208.19","29,805,530.63","8,150,224.42","18,389,884.09","29,222,517.97","36,455,179.26","10,474,949.93","21,303,341.55","31,430,364.43","37,450,791.19","11,552,570.96","23,973,144.03","36,947,548.86","46,276,065.93","16,273,501.55","35,743,397.78"
资产减值损失,"266,993.63","313,903.87","355,994.63","743,563.47","859,345.63","1,348,461.72","1,437,379.36","646,307.80","749,763.18","1,331,261.62","884,046.66","831,689.85","1,291,506.88","1,050,218.73","536,531.77","674,069.23","1,112,318.54","2,155,982.88","847,993.46","473,050.79","987,145.74","1,586,506.34","1,091,024.30","817,780.51","1,769,561.31","2,561,506.58","911,494.06","1,586,136.46","1,888,069.92"
减:所得税,"5,784,802.32","5,331,162.75","6,248,527.28","1,435,083.04","2,912,974.40","4,271,714.84","4,851,237.38","1,704,559.91","3,441,623.10","4,750,248.51","5,153,730.46","1,526,286.38","3,775,361.72","5,314,061.99","3,776,085.16","1,320,400.52","2,675,083.92","4,321,476.26","5,169,959.82","1,562,095.63","3,556,554.80","5,289,562.97","4,292,829.08","1,524,679.18","3,663,369.37","5,820,343.33","5,380,298.73","1,915,111.12","5,079,107.87"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,"413,852.25","2,596,858.49","4,901,957.52","6,418,598.92","8,792,614.43","3,678,048.15","5,076,242.59","6,467,048.70","9,153,823.55","5,672,595.34","7,798,525.34"
四、净利润,"26,237,078.86","35,431,168.91","36,418,391.61","7,411,639.46","17,048,166.33","23,764,914.76","31,224,571.98","8,943,568.21","17,946,315.50","25,202,758.18","32,774,469.08","7,464,575.97","14,500,377.19","18,982,146.20","26,029,445.47","6,829,823.90","15,714,800.17","24,901,041.71","31,285,219.44","8,912,854.30","17,746,786.75","26,140,801.46","33,157,962.11","10,027,891.78","20,309,774.66","31,127,205.53","40,895,767.20","14,358,390.43","30,664,289.91"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"413,852.25",,,,,,,,,,
归属于母公司所有者的净利润,"25,338,005.63","33,963,568.44","35,820,440.91","7,371,473.62","16,685,210.15","23,274,131.13","30,513,282.25","8,798,224.15","17,571,082.39","24,687,087.82","32,268,799.64","7,368,152.62","14,109,742.34","18,584,900.75","25,686,859.50","6,836,352.44","15,587,674.62","24,592,967.94","30,993,823.55","8,970,821.08","17,844,503.23","26,260,784.52","33,284,823.81","10,013,634.32","20,224,995.99","30,967,589.17","40,980,511.46","14,303,123.24","30,409,910.26"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"899,073.23","1,467,600.47","597,950.70","40,165.84","362,956.18","490,783.63","711,289.73","145,344.06","375,233.11","515,670.36","505,669.44","96,423.35","390,634.85","397,245.45","342,585.97","-6,528.54","127,125.55","308,073.77","291,395.89","-57,966.78","-97,716.48","-119,983.06","-126,861.70","14,257.46","84,778.67","159,616.36","-84,744.26","55,267.19","254,379.65"
