科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,049,494.47","17,315,467.93","24,160,502.74","36,456,517.58","12,548,517.21","22,462,948.03","31,821,284.70","35,732,921.91","2,587,025.38","3,286,947.07","5,123,034.46","9,895,371.95","5,265,415.33","12,769,654.34","12,585,302.57","17,760,018.03","1,831,988.36","6,068,727.87","24,957,094.51","31,461,691.43","3,516,410.85","10,725,919.90","13,653,909.19","27,898,218.67","16,547,947.92","32,656,719.41","45,595,012.49","63,469,040.46","7,806,303.40","15,881,467.52","31,750,205.72","52,901,229.74","15,443,681.78","27,378,553.53","12,785,912.26","72,385,705.56","29,122,036.33","42,460,045.01","54,982,562.35","53,184,054.16","17,948,354.73","43,620,044.34","71,397,908.14","88,671,731.41"
三、利润总额,"15,391,942.71","37,149,884.01","58,685,298.75","93,958,113.91","26,070,937.14","50,078,200.57","59,345,661.56","27,133,029.38","18,311,519.95","34,791,485.86","56,359,963.73","95,041,334.33","44,042,577.85","79,478,946.10","135,630,390.54","186,127,931.99","50,323,622.76","85,872,569.34","226,475,529.33","333,312,710.96","92,942,541.98","175,148,949.31","274,237,580.39","376,416,665.92","108,059,735.70","214,717,044.61","330,485,299.68","443,489,755.79","134,804,934.12","290,836,091.78","436,571,234.53","613,581,866.52","159,466,325.19","370,600,147.09","578,014,013.51","1,134,628,655.33","263,988,415.36","685,741,141.71","1,015,187,933.16","1,333,983,277.92","282,426,978.54","661,232,104.73","1,009,555,804.74","1,196,194,143.17"
资产减值损失,,"1,935,829.05","1,935,829.05","-759,031.34",,,,"-316,116.86",,,"4,715,719.60","3,727,636.14","-1,883,629.00","2,803,878.31","31,951.31","6,141,107.27",,,"-1,829,530.23","-4,579,285.17","-30,000.00","-30,000.00","-90,093.66","3,677,291.05","618,170.28","1,384,878.64","1,634,878.64","5,431,486.04","240,541.40","2,580,148.62","4,358,277.97","2,967,513.82","401,153.04","2,298,681.47","128,929.92","16,435,926.44","31,360.40","-326,117.79","539,277.89","12,921,787.67",,"-2,533,239.81","-2,533,239.81","8,112,943.66"
减:所得税,"6,336,362.92","11,769,928.30","19,594,136.08","27,225,925.22","6,601,992.04","13,784,253.62","18,489,648.70","6,025,425.54","1,995,360.65","4,171,840.36","7,567,741.09","8,833,274.47","7,027,102.64","10,074,909.72","18,967,728.32","19,522,173.12","7,292,966.65","12,166,056.08","33,467,306.90","42,906,964.73","19,555,985.04","34,543,369.06","54,068,201.69","50,152,197.93","16,207,535.48","32,208,923.41","49,617,964.89","56,939,777.16","20,559,469.21","41,730,627.11","64,121,481.30","84,057,007.07","27,468,802.05","62,713,726.53","94,188,777.51","222,287,174.81","62,951,863.11","139,593,279.16","210,894,936.84","251,595,289.89","60,936,010.44","136,891,581.21","199,369,473.44","196,373,397.71"
加:公允价值变动净收益,,,,"1,573,218.08",,"3,493,700.00","3,366,550.00","-11,283,218.08","3,200,000.00","6,400,000.00","6,450,000.00","7,284,399.98","2,615,600.03","5,875,600.02","6,265,153.52","5,975,600.02","-930,000.00","-2,320,000.00","-910,416.40","5,922,992.68","-5,375,263.42","-17,154,718.48","-14,696,024.48","-4,290,824.48","-3,395.00","2,643,630.00","13,660,230.00","34,495,619.46","-7,143,101.92","-41,971,389.46","-45,911,489.46","-66,384,648.64","-18,126,432.02","17,507,627.41","-11,106,132.02","-27,889,811.35","12,825,704.33","19,849,896.45","21,862,594.45","37,237,970.54","4,024,718.72","11,039,050.00","11,881,299.99","12,711,299.99"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"1,274,215.04","7,915,422.92","19,386,998.52","28,314,257.52","18,974,550.60","-3,508,308.00","-6,956,705.41","-6,956,705.41","-7,184,127.00","-340,840.00","-3,090,115.84","-3,245,622.51","-1,387,445.40","2,190,837.28","2,093,912.34","8,095,835.27","13,069,242.55","5,643,933.02","9,572,426.20","10,042,074.75","12,316,979.14","3,407,350.00","8,594,939.05","10,666,569.90","16,546,584.66","3,359,884.95","5,912,384.48","7,538,484.37","8,723,692.02","3,862,836.86","11,489,135.28","20,461,320.81","35,516,482.43","-13,250,246.18","-21,038,974.05","-22,905,928.19","-34,680,926.78","-6,192,343.00","-14,891,225.24","-20,128,567.70","7,694,067.35"
四、净利润,"9,055,579.79","25,379,955.71","39,091,162.67","66,732,188.69","19,468,945.10","36,293,946.95","40,856,012.86","21,107,603.84","16,316,159.30","30,619,645.50","48,792,222.64","86,208,059.86","37,015,475.21","69,404,036.38","116,662,662.22","166,605,758.87","43,030,656.11","73,706,513.26","193,008,222.43","290,405,746.23","73,386,556.94","140,605,580.25","220,169,378.70","326,264,467.99","91,852,200.22","182,508,121.20","280,867,334.79","386,549,978.63","114,245,464.91","249,105,464.67","372,449,753.23","529,524,859.45","131,997,523.14","307,886,420.56","483,825,236.00","912,341,480.52","201,036,552.25","546,147,862.55","804,292,996.32","1,082,387,988.03","221,490,968.10","524,340,523.52","810,186,331.30","999,820,745.46"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,"-610,178.62","-1,702,408.27","222,248.85","-1,596,795.31","-2,649,262.52","-3,683,593.04","-6,660,164.69","-1,445,665.78","-2,353,742.88","-276,519.76","16,907,702.94","-1,034,512.30","-2,694,853.46","-3,051,978.86","6,360,383.69",,,,
归属于母公司所有者的净利润,"10,188,441.57","24,087,291.32","38,180,513.12","63,638,394.60","18,455,317.61","34,250,332.07","39,491,324.84","21,542,995.86","14,632,508.70","25,332,930.03","38,113,545.10","67,393,125.62","29,122,680.30","52,968,926.26","91,493,565.95","132,760,543.72","34,384,928.35","58,879,845.33","147,739,034.35","223,916,054.90","55,885,362.77","107,336,744.00","167,372,040.47","248,302,420.81","69,682,648.92","139,537,753.36","215,592,364.28","297,274,046.12","93,278,534.87","202,360,042.34","302,678,553.27","435,155,161.96","112,640,263.55","262,754,075.13","411,871,943.68","797,575,720.03","168,480,635.22","479,852,783.02","708,787,622.75","957,961,362.54","199,958,411.87","481,078,885.77","709,098,598.69","900,563,289.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,132,861.78","1,292,664.39","910,649.55","3,093,794.09","1,013,627.49","2,043,614.88","1,364,688.02","-435,392.02","1,683,650.60","5,286,715.47","10,678,677.54","18,814,934.24","7,892,794.91","16,435,110.12","25,169,096.27","33,845,215.15","8,645,727.76","14,826,667.93","45,269,188.08","66,489,691.33","17,501,194.17","33,268,836.25","52,797,338.23","77,962,047.18","22,169,551.30","42,970,367.84","65,274,970.51","89,275,932.51","20,966,930.04","46,745,422.33","69,771,199.96","94,369,697.49","19,357,259.59","45,132,345.43","71,953,292.32","114,765,760.49","32,555,917.03","66,295,079.53","95,505,373.57","124,426,625.49","21,532,556.23","43,261,637.75","101,087,732.61","99,257,455.96"
