科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"715,512.22","4,215,940.38","7,097,196.89","13,577,633.88","2,758,871.26","5,574,428.63","8,313,376.71","13,601,487.07","2,160,454.79","5,824,086.67","7,897,965.47","11,221,627.67","2,533,244.63","5,366,822.91","8,399,900.89","13,273,585.17","3,093,871.67","7,695,988.52","11,240,165.42","17,977,938.32","5,041,225.33","11,562,085.76","15,018,948.49","25,013,418.11","5,223,652.13","11,888,288.66","21,910,262.62","23,991,793.60","4,417,409.60","15,875,216.84","20,584,901.25","20,445,617.11","6,240,848.67","9,820,766.68","13,052,758.40","18,778,127.87","6,806,543.88","18,321,003.44","26,293,339.14","38,391,984.46","9,958,957.32","20,265,746.86","35,766,367.92","208,853,249.04","54,138,937.33","119,917,632.74","175,386,122.63","244,491,556.47","56,533,548.03"
三、利润总额,"8,798,134.84","16,697,192.37","36,815,283.21","53,053,790.36","8,475,385.61","19,023,230.70","31,504,540.96","48,528,567.64","5,676,882.43","17,585,003.40","21,820,454.88","38,142,972.60","3,800,391.47","11,647,803.87","18,519,477.80","33,271,304.49","5,353,094.19","10,216,214.83","15,804,120.45","29,961,263.79","6,447,647.07","12,277,900.65","11,681,145.46","18,536,621.23","7,263,883.21","16,059,161.28","16,964,763.08","28,445,010.89","9,370,966.81","19,892,098.59","23,761,868.06","21,310,611.06","9,175,230.33","19,115,779.25","31,970,296.31","41,727,976.18","7,718,797.66","18,286,940.43","29,791,780.66","28,882,120.14","8,074,815.82","14,803,450.48","20,297,907.07","963,061,618.75","223,453,926.16","557,973,473.24","897,422,077.09","1,107,662,586.30","266,650,140.99"
资产减值损失,,,,"1,140,625.69",,,,"2,576,411.49",,,,"125,191.42",,,,"2,478,574.16",,,,"4,818,004.24",,,,"150,928.75",,,,"6,554,433.30",,,,"9,341,791.67",,,"2,808,724.34","5,242,394.78","-694,617.28","3,184,257.82","3,022,690.37","3,539,340.97","-683,859.13","112,688.54","414,847.02","39,444,678.56","22,998,177.60","22,373,708.74","39,325,403.01","49,977,692.50","11,968,971.66"
减:所得税,"3,713,205.29","7,153,858.36","12,471,177.03","20,408,866.87","2,057,472.02","5,290,425.54","8,634,643.61","9,906,908.47","667,259.32","2,787,697.98","3,595,379.88","6,598,494.79","786,614.29","2,120,985.03","3,262,825.75","6,186,507.67","923,232.59","1,980,290.43","2,937,412.91","5,600,521.84","1,097,889.56","2,504,806.30","2,626,708.65","4,296,106.21","1,320,810.80","2,480,313.38","2,750,297.86","5,109,491.70","1,665,423.04","3,372,646.29","4,112,483.54","5,377,806.07","1,497,608.85","3,074,465.89","4,758,406.00","8,813,714.86","1,263,103.42","1,581,943.16","4,724,922.46","6,648,413.37","1,557,934.30","2,859,791.81","3,863,590.11","187,632,427.90","38,771,579.84","105,578,438.86","163,783,230.44","214,417,394.08","49,077,525.49"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,485,929.74","1,944,752.24","-165,862.76","411,977.29",,,,"-1,692.86","202,957.32","463,786.06","478,163.06","707,015.49",,,"349,763.80","349,763.80",,,"161,942.60","184,945.80",,,,"8,626.20",,,"161,942.60","170,568.80",,,,"23,003.20",,,,"8,949,730.71",,,"692,107.32","725,051.09",,"381,064.05","244,853.27","750,078.13",,"4,165,807.68","11,685,310.96","10,016,552.54",
四、净利润,"5,084,929.55","9,543,334.01","24,344,106.18","32,644,923.49","6,417,913.59","13,732,805.16","22,869,897.35","38,621,659.17","5,009,623.11","14,797,305.42","18,225,075.00","31,544,477.81","3,013,777.18","9,526,818.84","15,256,652.05","27,084,796.82","4,429,861.60","8,235,924.40","12,866,707.54","24,360,741.95","5,349,757.51","9,773,094.35","9,054,436.81","14,240,515.02","5,943,072.41","13,578,847.90","14,214,465.22","23,335,519.19","7,705,543.77","16,519,452.30","19,649,384.52","15,932,804.99","7,677,621.48","16,041,313.36","27,211,890.31","32,914,261.32","6,455,694.24","16,704,997.27","25,066,858.20","22,233,706.77","6,516,881.52","11,943,658.67","16,434,316.96","775,429,190.85","184,682,346.32","452,395,034.38","733,638,846.65","893,245,192.22","217,572,615.50"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"5,103,433.03","9,212,559.56","23,473,543.32","31,083,620.76","6,109,292.79","12,939,241.33","21,574,700.81","34,007,385.66","4,492,363.68","12,636,281.93","15,437,936.50","26,737,797.47","2,423,226.35","7,897,373.96","12,742,506.66","22,430,519.80","3,692,103.89","6,702,158.94","10,589,061.67","20,195,462.95","4,489,285.95","7,942,738.83","7,053,346.68","11,109,440.98","4,966,286.06","11,659,297.24","12,105,163.73","19,630,239.23","6,422,460.59","13,855,838.93","16,437,207.58","12,123,833.00","6,537,650.97","13,659,286.45","23,167,988.95","27,774,627.75","5,475,611.97","14,232,278.66","20,380,633.06","17,656,683.34","5,578,457.92","10,122,616.11","13,273,723.81","392,003,816.83","183,455,721.48","450,577,637.52","730,980,526.27","888,556,249.42","215,122,926.71"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-18,503.48","330,774.45","870,562.86","1,561,302.73","308,620.80","793,563.83","1,295,196.54","4,614,273.51","517,259.43","2,161,023.49","2,787,138.50","4,806,680.34","590,550.83","1,629,444.88","2,514,145.39","4,654,277.02","737,757.71","1,533,765.46","2,277,645.87","4,165,279.00","860,471.56","1,830,355.52","2,001,090.13","3,131,074.04","976,786.35","1,919,550.66","2,109,301.49","3,705,279.96","1,283,083.18","2,663,613.37","3,212,176.94","3,808,971.99","1,139,970.51","2,382,026.91","4,043,901.36","5,139,633.57","980,082.27","2,472,718.61","4,686,225.14","4,577,023.43","938,423.60","1,821,042.56","3,160,593.15","383,425,374.02","1,226,624.84","1,817,396.86","2,658,320.38","4,688,942.80","2,449,688.79"
