科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,892,843.18","5,357,808.16","10,396,164.74","3,515,558.39","5,913,687.10","-3,817,225.81","-8,613,775.08","-19,092,970.12","-27,659,376.13","-42,351,638.11","-10,920,259.22","-24,009,084.38","-35,090,802.06","-46,616,812.22","-10,407,607.02","-21,051,025.88","-32,085,972.82","-42,824,616.47","-5,756,880.09","-10,165,288.24","-10,014,087.51","-11,411,930.03","1,667,260.43","5,632,736.64","12,461,531.33","26,797,434.82","14,418,504.39","30,604,949.80","51,207,684.36"
三、利润总额,"6,953,588.32","96,003,456.43","266,599,414.09","111,352,115.11","192,566,575.67","250,350,758.76","42,190,871.08","80,997,238.59","67,518,667.25","85,998,349.23","10,114,271.16","27,037,108.43","54,188,670.90","71,050,901.91","18,811,872.74","22,764,684.51","28,432,625.73","42,831,021.20","23,216,075.55","57,254,818.61","78,896,850.07","66,418,595.14","12,707,457.55","36,732,648.97","50,280,290.15","12,940,460.65","9,007,475.99","4,905,273.82","2,020,833.41"
资产减值损失,"-460,880.60","1,920,008.07","1,153,047.74","245,494.73","1,726,865.18","7,565,937.68","-391,432.00","5,149,318.26","32,184,819.13","24,782,456.53","-360,039.85","800,550.58","-262,241.01","4,509,753.29","-284,185.29","236,041.28","1,999,827.07","25,958,680.63","463,802.70","-9,400,128.94","-6,697,744.04","-5,505,136.12","-4,603,485.83","980,007.50","13,911,951.07","14,316,123.81","-5,650,079.69","-3,292,160.49","-4,294,889.68"
减:所得税,"966,945.27","16,332,726.36","48,415,656.31","16,793,281.64","28,771,409.19","36,872,091.64","6,328,630.66","12,149,585.79","10,127,800.09","12,658,797.79","1,517,140.67","4,203,533.23","8,234,067.41","9,452,962.49","2,822,033.86","3,733,494.83","4,959,216.52","5,007,084.67","3,568,639.66","10,553,181.62","13,424,188.06","11,865,859.43","1,991,765.46","6,585,822.96","4,597,418.79","-4,216,371.41","1,061,985.26","-4,786,955.70","-9,894,230.13"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,"3,642.19",,"48,753.83","410,150.54","-12,929,728.35","-3,341,546.00","-905,904.19","12,552,030.72","3,243,455.80","299,446.30",,"252,063.71"
四、净利润,"5,986,643.05","79,670,730.07","218,183,757.78","94,558,833.47","163,795,166.48","213,478,667.12","35,862,240.42","68,847,652.80","57,390,867.16","73,339,551.44","8,597,130.49","22,833,575.20","45,954,603.49","61,597,939.42","15,989,838.88","19,031,189.68","23,473,409.21","37,823,936.53","19,647,435.89","46,701,636.99","65,472,662.01","54,552,735.71","10,715,692.09","30,146,826.01","45,682,871.36","17,156,832.06","7,945,490.73","9,692,229.52","11,915,063.54"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"-15,980,135.70","-3,341,546.00",,"12,552,030.72",,,,
归属于母公司所有者的净利润,"5,986,643.05","79,670,730.07","218,183,757.78","94,558,833.47","163,795,166.48","213,478,667.12","35,862,240.42","68,847,652.80","57,390,867.16","73,339,551.44","8,597,130.49","22,833,575.20","45,954,603.49","61,597,939.42","15,989,838.88","19,031,189.68","23,473,409.21","37,823,936.53","19,647,435.89","46,701,636.99","65,472,662.01","54,563,509.68","10,715,692.09","30,019,046.41","45,484,696.21","17,054,028.76","6,992,301.45","7,613,862.76","9,032,020.43"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,"-10,773.97",,"127,779.60","198,175.15","102,803.30","953,189.28","2,078,366.76","2,883,043.11"
