科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,143,580.40","7,101,157.98","9,796,260.42","19,840,562.81","3,837,182.30","12,201,448.11","19,764,130.63","29,870,321.97","4,003,914.93","15,476,263.88","26,051,509.81","38,961,689.65","6,436,558.80","16,173,502.88","24,987,497.43","46,655,069.00","15,835,486.66","29,958,411.04","43,066,888.17","58,670,272.99","16,045,440.30","29,797,896.29","52,351,953.03","55,098,556.92","16,458,774.75","39,689,798.10","64,722,852.05","109,825,605.81","22,686,046.31","37,344,611.06","90,344,148.57","143,186,544.46","1,461,423.28","1,213,695.35","55,544.19","1,964,211.07","-147,059.58","-331,391.12","-344,171.84","-397,197.26","-30,736.40","-35,108.48","63,219.47","164,539.95","-75,449.11","-292,175.63"
三、利润总额,"10,951,768.75","23,003,314.78","41,068,617.38","64,759,659.18","12,300,596.73","38,258,252.61","48,686,558.27","20,828,909.23","6,551,942.23","14,059,239.45","19,269,929.02","20,988,154.50","9,555,418.13","19,692,988.76","25,643,431.14","35,064,230.28","15,256,424.28","25,892,632.15","31,469,378.43","41,306,589.05","15,229,017.86","27,616,971.25","27,760,527.42","15,965,672.89","4,099,629.79","-27,602,510.00","-146,067,584.70","-401,975,524.76","-100,614,427.55","-236,158,268.05","-513,611,423.36","-1,196,147,447.04","-14,754,025.81","130,099,442.41","90,668,575.21","108,742,210.02","-2,669,694.09","-16,409,528.05","-28,122,158.73","-41,241,929.10","-6,062,053.18","-9,966,536.50","-3,153,581.86","9,652,609.96","-3,555,930.17","1,962,328.35"
资产减值损失,,"260,045.91","415,254.48","514,146.04",,"-784,282.38","446,259.75","3,355,167.61","43,178.05","395,340.39","872,213.13","9,369,260.83","443,597.79","920,972.41","673,897.61","649,174.77","1,200,249.78","1,030,253.35","821,009.57","8,935,570.94","796,464.23","-247,195.08","-741,104.42","8,349,657.46","-851,750.21","-584,632.05","203,843.15","27,384,370.61","-1,336,745.19","2,265,426.41","2,980,823.07","672,874,262.86","202,745.21","2,447,872.20","6,441,025.38","2,974,755.50","38,677.58","3,574,241.68","1,786,370.48","7,940,313.48","32,571.18","4,008,052.98","3,972,316.24","1,601,291.15","1,058,466.94","1,869,215.25"
减:所得税,"3,494,918.86","5,768,188.26","10,346,014.30","19,469,810.17","3,057,621.95","7,898,771.20","8,298,062.37","6,271,497.07","579,532.75","2,466,725.95","2,868,625.64","1,392,614.10","1,949,087.33","4,183,653.48","5,669,773.75","7,498,623.85","3,784,803.43","5,140,804.12","5,422,502.56","10,268,026.46","3,551,601.94","4,915,318.73","4,960,412.48","3,389,672.89","1,953,258.34","-1,130,699.93","-3,214,899.03","-2,059,074.74","257,145.14","2,978,705.24","496,178.84","8,132,351.13",,,,,,,,,,,,"1,001,304.44",,"1,079,885.11"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"494,829.95",,,,,,"913,500.00","913,500.00",,,,,,,,,,,,,"1,794.40",,,200.00,"413,043,626.43",,,"340,000.00","3,531,318.31",,,200.00,"301,877.20",,"31,938.33","32,178.33","32,178.33",,
四、净利润,"7,456,849.89","17,235,126.52","30,722,603.08","45,289,849.01","9,242,974.78","30,359,481.41","40,388,495.90","14,557,412.16","5,972,409.48","11,592,513.50","16,401,303.38","19,595,540.40","7,606,330.80","15,509,335.28","19,973,657.39","27,565,606.43","11,471,620.85","20,751,828.03","26,046,875.87","31,038,562.59","11,677,415.92","22,701,652.52","22,800,114.94","12,576,000.00","2,146,371.45","-26,471,810.07","-142,852,685.67","-399,916,450.02","-100,871,572.69","-239,136,973.29","-514,107,602.20","-1,204,279,798.17","-14,754,025.81","130,099,442.41","90,668,575.21","108,742,210.02","-2,669,694.09","-16,409,528.05","-28,122,158.73","-41,241,929.10","-6,062,053.18","-9,966,536.50","-3,153,581.86","8,651,305.52","-3,555,930.17","882,443.24"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"7,292,768.47","16,480,652.24","29,716,594.02","43,757,284.61","9,005,457.61","26,567,027.72","35,695,360.33","14,080,028.88","5,270,866.74","10,256,881.48","13,982,598.80","15,021,503.09","6,179,561.11","12,555,927.45","16,927,980.86","20,923,382.21","7,948,906.01","18,014,345.59","21,061,892.72","23,190,903.94","9,402,933.43","18,667,646.49","18,702,103.10","6,878,990.00","913,275.62","-26,835,654.48","-128,581,898.88","-349,568,839.07","-84,009,464.10","-196,666,027.38","-448,678,011.98","-1,036,843,344.62","-14,754,025.81","130,099,442.41","90,668,575.21","108,881,965.19","-2,669,694.09","-16,409,528.05","-28,122,158.73","-41,241,929.10","-6,062,053.18","-9,966,536.50","-3,530,527.52","7,479,686.76","-3,254,226.15","569,846.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"164,081.42","754,474.28","1,006,009.06","1,532,564.40","237,517.17","3,792,453.69","4,693,135.57","477,383.28","701,542.74","1,335,632.02","2,418,704.58","4,574,037.31","1,426,769.69","2,953,407.83","3,045,676.53","6,642,224.22","3,522,714.84","2,737,482.44","4,984,983.15","7,847,658.65","2,274,482.49","4,034,006.03","4,098,011.84","5,697,010.00","1,233,095.83","363,844.41","-14,270,786.79","-50,347,610.95","-16,862,108.59","-42,470,945.91","-65,429,590.22","-167,436,453.55",,,,"-139,755.17",,,,,,,"376,945.66","1,171,618.76","-301,704.02","312,596.29"
