科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"16,724,307.22","38,348,098.18","13,045,594.09","19,455,728.76","25,318,802.25","-2,970,488.73","-3,555,687.08","-4,007,169.77","-5,848,565.78","-940,153.82","946,433.96","6,197,477.34","9,069,832.94","13,348,389.07","33,605,614.13","51,225,174.94","66,578,240.41","17,317,912.05","36,509,800.64","54,935,648.53","74,822,093.75","17,429,305.54","32,821,149.17","43,839,327.35","69,314,327.89","13,442,404.74","28,857,493.27","30,814,495.65","33,248,088.58","4,870,185.16","3,183,844.76","13,228,832.63","13,175,164.15","18,099,930.83","28,106,098.77","41,951,915.79","57,608,416.23"
三、利润总额,"184,244,849.53","211,805,257.33","81,005,990.81","124,440,338.23","178,819,415.18","45,893,741.31","92,518,258.76","143,400,807.10","205,483,718.80","47,185,408.36","102,952,809.77","141,595,107.89","152,725,935.45","7,351,892.17","6,514,299.28","11,362,835.72","-83,956,497.14","-12,094,749.06","-19,476,012.35","-16,668,142.28","56,559,384.91","-46,493,732.62","-173,709,398.88","-213,806,509.60","-529,411,070.81","-33,396,276.80","-106,364,495.78","-19,735,007.68","408,493,714.58","441,183,170.81","642,311,573.11","768,585,308.62","855,814,173.73","-77,661,177.82","514,418,773.01","506,242,604.68","1,388,792,808.33"
资产减值损失,"29,364,936.78","53,266,585.63","15,555,708.36","14,633,237.90","20,144,557.52","-77,261.47","14,815,635.64","14,594,869.46","23,706,318.63","-210,871.67","16,872,573.65","16,872,573.65","15,303,740.52","594,437.52","10,046,054.18","10,046,054.18","82,438,205.87","80,395.53","17,303,369.90","17,303,369.90","90,827,125.87","170,881.88","90,157,412.89","90,157,412.89","200,984,881.09",,"28,610,381.07","21,862,432.05","128,292,717.09","-4,572.40","10,425,072.80","10,408,493.98","83,807,459.06","-1,028,640.08","13,322,784.55","13,268,279.15","57,151,668.99"
减:所得税,"9,296,362.58","30,615,011.55","18,319,394.11","23,940,833.52","31,954,663.50","8,369,971.00","15,903,119.80","23,646,038.56","38,218,844.16","9,913,135.96","24,086,158.35","31,739,852.50","37,915,250.69","1,666,405.14","12,323,024.85","17,198,843.12","16,052,834.34","474,598.38","4,099,354.11","8,116,288.29","19,366,138.73","641,536.31","7,046,449.28","1,589,019.13","9,455,708.91","999,482.74","18,313,532.47","27,423,990.43","182,767,193.16","118,049,272.86","173,998,364.06","210,731,206.81","254,730,818.18","2,935,269.34","167,388,370.77","189,183,312.23","436,435,384.72"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,500,973.60",,"990,000.00","990,000.00","990,000.00",,"1,669,075.13","1,669,075.13","1,098,458.59",,,,,,,,,,,,"96,547,001.57",,"6,800,548.29","3,225,100.00","11,949,802.32","83,961.07","6,240,380.93","64,447,032.04","220,320,913.44","5,921,325.54","10,601,670.65","47,746,036.37","57,436,436.91","1,298,833.86","5,261,110.03","4,459,066.53","21,567,293.36"
四、净利润,"174,948,486.95","181,190,245.78","62,686,596.70","100,499,504.71","146,864,751.68","37,523,770.31","76,615,138.96","119,754,768.54","167,264,874.64","37,272,272.40","78,866,651.42","109,855,255.39","114,810,684.76","5,685,487.03","-5,808,725.57","-5,836,007.40","-100,009,331.48","-12,569,347.44","-23,575,366.46","-24,784,430.57","37,193,246.18","-47,135,268.93","-180,755,848.16","-215,395,528.73","-538,866,779.72","-34,395,759.54","-124,678,028.25","-47,158,998.11","225,726,521.42","323,133,897.95","468,313,209.05","557,854,101.81","601,083,355.55","-80,596,447.16","347,030,402.24","317,059,292.45","952,357,423.61"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"1,105,139.15",,"1,335,305.69",,"4,096,895.16",,,"62,713,070.97","210,689,531.22",,"8,949,615.85","46,093,981.57","53,982,094.44",,"5,261,110.03","4,459,066.53","21,567,293.36"
归属于母公司所有者的净利润,"147,312,990.22","154,241,117.87","53,894,376.96","87,059,919.83","127,253,119.70","31,669,951.08","64,850,574.46","103,095,600.07","145,254,194.11","34,160,581.38","71,904,170.85","99,932,932.15","104,260,295.27","4,929,152.30","-9,131,866.28","-11,756,339.80","-104,619,703.23","-12,069,213.12","-21,782,085.87","-21,037,183.82","37,769,119.38","-39,090,742.44","-168,774,267.28","-195,909,779.58","-505,777,225.75","-27,680,562.70","-117,870,086.12","-42,132,755.40","221,928,079.54","289,898,412.10","412,614,007.16","496,651,292.24","526,997,146.42","-74,836,176.09","137,052,584.88","102,513,897.03","641,856,969.77"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"27,635,496.73","26,949,127.91","8,792,219.74","13,439,584.88","19,611,631.98","5,853,819.23","11,764,564.50","16,659,168.47","22,010,680.53","3,111,691.02","6,962,480.57","9,922,323.24","10,550,389.49","756,334.73","3,323,140.71","5,920,332.40","4,610,371.75","-500,134.32","-1,793,280.59","-3,747,246.75","-575,873.20","-8,044,526.49","-11,981,580.88","-19,485,749.15","-33,089,553.97","-6,715,196.84","-6,807,942.13","-5,026,242.71","3,798,441.88","33,235,485.85","55,699,201.89","61,202,809.57","74,086,209.13","-5,760,271.07","209,977,817.36","214,545,395.42","310,500,453.84"
