科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"23,919,355.09","63,945,219.68","99,346,599.82","112,347,337.12","26,777,293.61","55,427,741.20","72,344,206.13","69,557,629.84","29,894,873.01","50,307,424.85","91,471,630.29","117,704,402.85","26,838,948.50","58,380,550.82","81,326,049.78","108,879,696.51","24,140,463.70","51,220,338.30","85,427,576.46","128,800,336.78","42,940,535.46","112,199,547.62","184,875,741.64","255,133,449.97","53,806,449.27","93,807,516.47","164,487,436.30","213,215,330.76","45,967,647.34","105,598,893.64","144,811,215.95","185,991,004.54","53,757,992.16","98,281,752.50","161,310,350.14","246,973,336.89","69,817,889.77","138,669,261.79","210,192,437.42","366,663,054.00","90,186,805.10","181,732,546.63","325,328,180.28","453,324,745.17","115,569,324.85","219,884,545.17","321,378,519.76","444,584,935.84","130,677,455.27"
三、利润总额,"92,721,322.65","213,917,713.09","307,922,458.10","389,271,140.72","102,899,140.88","188,316,842.59","285,093,737.20","362,840,408.10","132,069,125.57","284,533,311.78","376,776,156.51","510,469,761.28","166,169,834.63","343,216,849.91","440,442,168.77","557,534,953.13","176,805,001.78","372,614,735.35","431,930,941.17","519,852,645.30","101,036,656.03","212,871,091.95","258,277,901.10","412,042,877.85","112,936,336.84","186,337,336.27","543,045,048.37","504,265,427.21","141,313,696.18","352,563,514.00","447,229,560.67","588,482,821.51","127,041,407.43","263,356,083.51","1,092,948,332.43","1,236,344,646.25","126,903,832.82","238,548,850.12","457,790,871.15","541,729,178.71","106,043,850.31","263,212,999.92","464,478,793.92","379,474,501.28","107,718,079.06","355,780,490.15","376,692,059.47","1,034,886,531.08","259,822,739.99"
资产减值损失,"-188,362.02","-223,465.41","-538,828.01","63,809,333.96",,"578,130.86","-76,946.31","-3,922,627.63","-360,361.69","3,585,545.96","2,833,525.11","12,270,044.87","1,436,665.17","-474,338.72","10,423,914.37","46,826,985.16","2,845,698.24","3,198,863.70","5,493,487.10","15,654,548.97","2,716,626.04","4,618,959.30","8,275,349.80","43,692,510.08","5,099,269.70","9,464,967.49","12,206,869.32","41,380,793.12","4,526,577.63","38,851,894.23","42,466,903.84","85,371,497.94","6,266,667.04","19,545,987.73","26,971,285.35","121,370,880.13","14,868,283.84","20,979,671.89","28,392,973.70","96,498,593.29","14,334,542.85","19,408,506.72","35,935,988.45","228,492,698.02","14,893,757.34","56,206,458.87","56,183,498.53","304,721,844.32","685,751.97"
减:所得税,"10,257,486.58","27,036,387.59","36,299,216.81","57,709,666.48","16,220,586.08","29,092,178.82","63,578,169.04","91,295,488.87","21,574,063.89","44,722,531.48","55,000,447.60","101,875,351.86","44,080,083.26","79,919,131.31","91,518,845.49","115,940,887.27","27,551,950.36","79,962,889.95","85,882,788.46","139,417,237.02","23,373,652.54","62,646,102.42","74,528,098.80","104,741,751.18","31,054,965.25","55,652,563.39","90,707,420.73","60,114,193.04","18,967,835.17","34,863,405.41","53,561,091.65","115,934,188.91","21,350,848.01","34,512,768.99","253,640,017.83","270,446,247.39","19,254,732.13","37,358,033.04","91,364,435.69","122,247,073.63","17,875,243.17","45,000,352.22","93,888,106.62","56,227,086.59","28,525,046.94","131,545,171.55","117,205,638.27","369,815,986.75","73,894,245.15"
加:公允价值变动净收益,"-416,284.80","-10,815,544.41","22,514,818.43","15,215,363.03","-82,266,411.31","-98,098,923.85","-66,473,413.37","-62,271,675.45","18,752,372.57","16,878,312.25","-1,349,258.52","8,473,554.36","15,738,401.55","-53,224,534.91","12,952,156.73","-21,891,855.76","15,854,745.15","-29,748,451.01","-65,608,856.55","-132,238,535.33","60,503,634.24","48,795,010.82","102,259,263.87","122,740,837.73","-17,508,892.34","-53,879,537.25","-36,321,868.59","4,505,837.45","21,118,404.51","37,986,027.98","54,146,513.10","6,114,509.09","50,823,012.28","-92,388,472.77","-69,299,902.79","-19,816,359.37","-7,370,018.69","-14,150,841.95","-22,445,558.30","-24,670,943.53","27,415,370.89","-21,808,634.24","68,322,321.18","35,024,316.53","-107,507,949.40","-365,249,850.91","-471,429,483.27","-516,957,878.16","162,383,583.56"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"100,183,332.69","275,597,980.68","352,549,951.84","467,168,647.75","139,582,352.93","135,102,214.34","53,979,655.15","264,570.35","33,524,632.70","57,665,213.38","140,951,122.26","245,797,474.73","857,360.97","106,199,488.24","145,178,357.23","273,099,159.26","83,637,543.20","163,835,665.63","213,777,192.83","304,848,798.89","-18,710,488.84","23,825,580.41","11,804,141.13","298,470,616.86","31,593,697.83","54,671,122.51","508,103,578.47","550,515,795.01","115,525,364.39","314,845,894.16","355,316,315.48","481,633,002.49","52,823,814.90","224,534,630.26","1,039,764,214.42","1,046,122,963.99","-30,061,705.71","60,801,685.05","276,172,712.54","405,364,512.97","19,518,142.40","117,005,887.29","182,545,406.28","330,604,691.47","-7,883,782.92","442,240,432.21","377,290,007.77","464,209,336.83","-62,071,409.93"
四、净利润,"82,463,836.07","186,881,325.50","271,623,241.29","331,561,474.24","86,678,554.80","159,224,663.77","221,515,568.16","271,544,919.23","110,495,061.68","239,810,780.30","321,775,708.91","408,594,409.42","122,089,751.37","263,297,718.60","348,923,323.28","441,594,065.86","149,253,051.42","292,651,845.40","346,048,152.71","380,435,408.28","77,663,003.49","150,224,989.53","183,749,802.30","307,301,126.67","81,881,371.59","130,684,772.88","452,337,627.64","444,151,234.17","122,345,861.01","317,700,108.59","393,668,469.02","472,548,632.60","105,690,559.42","228,843,314.52","839,308,314.60","965,898,398.86","107,649,100.69","201,190,817.08","366,426,435.46","419,482,105.08","88,168,607.14","218,212,647.70","370,590,687.30","323,247,414.69","79,193,032.12","224,235,318.60","259,486,421.20","665,070,544.33","185,928,494.84"
其中:对联营企业和合营企业的投资权益,"-166,167.57",,,"899,511.49","-48,477.97",,,"689,816.93","-339,075.76",,,"22,304,633.31","2,491,319.25","7,992,018.49","11,057,422.74","45,202,747.31","13,359,905.96","16,694,814.03","17,684,859.14","44,730,891.40","9,810,133.50","21,208,559.38","19,193,362.22","34,242,503.31","33,212,280.88","46,359,883.22","46,128,688.28","124,339,517.11","-521,930.42","1,106,697.84","32,726,249.78","80,080,583.38","1,288,380.84","70,606,285.81","76,238,154.09","82,157,482.37","1,449,987.44","27,215,072.40","36,918,296.06","116,150,485.38","626,217.86","21,497,179.27","45,663,543.36","91,958,900.97","-2,329,946.66","2,199,242.30","158,657.52","3,791,088.71","-6,610,219.27"
归属于母公司所有者的净利润,"43,744,388.48","108,691,284.01","159,991,445.56","230,388,925.41","88,226,521.62","150,471,394.85","180,120,511.15","200,381,126.54","65,272,779.53","155,943,413.03","192,961,076.02","253,459,677.97","81,689,949.23","193,729,974.83","252,960,034.90","325,476,083.38","103,313,582.41","216,621,483.40","230,506,908.19","269,923,293.62","32,753,090.93","52,232,049.66","58,366,861.29","160,460,653.96","25,142,134.10","31,012,214.09","310,552,056.60","292,399,996.79","74,092,194.16","230,111,148.97","260,572,337.58","303,325,021.75","55,579,723.26","118,437,171.13","679,837,092.88","789,010,592.17","30,139,112.69","72,516,537.15","210,365,462.59","233,383,867.18","33,472,004.72","80,082,095.11","180,479,011.88","133,203,837.23","35,233,598.66","114,909,762.37","98,609,086.18","213,780,584.63","66,088,064.54"
影响营业利润的其他科目,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"38,719,447.59","78,190,041.49","111,631,795.73","101,172,548.83","-1,547,966.82","8,753,268.92","41,395,057.01","71,163,792.69","45,222,282.15","83,867,367.27","128,814,632.89","155,134,731.45","40,399,802.14","69,567,743.77","95,963,288.38","116,117,982.48","45,939,469.01","76,030,362.00","115,541,244.52","110,512,114.66","44,909,912.56","97,992,939.87","125,382,941.01","146,840,472.71","56,739,237.49","99,672,558.79","141,785,571.04","151,751,237.38","48,253,666.85","87,588,959.62","133,096,131.44","169,223,610.85","50,110,836.16","110,406,143.39","159,471,221.72","176,887,806.69","77,509,988.00","128,674,279.93","156,060,972.87","186,098,237.90","54,696,602.42","138,130,552.59","190,111,675.42","190,043,577.46","43,959,433.46","109,325,556.23","160,877,335.02","451,289,959.70","119,840,430.30"
