科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,496,186.38","11,101,361.86","5,329,001.16","1,551,362.05","1,317,885.80","1,468,559.30","1,294,804.93","1,975.74","781,854.39","3,065,576.45","4,723,407.58","586,708.20","1,096,216.16","5,069,102.54","13,788,834.51","7,050,352.29","14,450,622.75","20,819,624.86","27,925,610.41","4,052,235.31","8,913,052.76","13,282,524.07","15,658,678.27","-3,627,018.48","-3,010,551.88","-17,773,362.22","-24,786,732.38","524,485.20","-5,847,029.88","-7,928,304.04","-21,139,310.28","1,243,979.20","8,083,593.18","17,402,002.43","23,175,578.72"
三、利润总额,"33,742,828.41","68,092,837.35","80,641,206.42","16,350,006.50","28,519,414.12","42,236,729.47","47,106,330.39","3,369,392.91","12,942,906.53","31,872,962.44","34,127,472.74","13,812,806.31","35,324,436.64","59,695,104.74","64,799,298.15","13,189,787.46","35,581,134.64","46,060,855.19","60,039,627.93","7,467,074.48","18,391,197.99","38,250,669.37","72,922,571.05","52,577,100.00","108,421,006.26","184,411,359.14","224,534,357.82","54,089,667.85","122,871,130.61","187,555,506.73","220,071,341.20","66,680,983.34","130,364,774.97","201,486,582.13","253,623,792.85"
资产减值损失,"-147,333.14","243,252.59","384,288.58","450,617.76","2,284,901.86","2,609,567.85","3,929,225.52","180,621.57","726,889.10","3,236,056.40","4,914,397.28","-124,226.84","-1,280,791.13","-1,450,884.82","-632,108.40","1,342,291.45","1,200,982.27","629,757.42","-615,286.31","1,285,469.80","3,575,408.91","3,295,279.03","5,061,702.00","263,555.01","3,221,436.62","13,460,728.53","25,150,611.17","-2,668,872.28","-1,467,955.53","-853,536.52","4,363,272.58","2,389,709.45","2,457,255.97","909,259.72","8,311,450.95"
减:所得税,"2,877,636.99","6,734,882.43","20,791,481.66","3,977,531.25","3,991,116.16","6,171,488.55","6,771,929.10","523,328.95","1,671,729.61","5,933,238.36","5,065,675.02","3,009,120.32","9,868,734.65","14,498,218.71","13,601,883.86","2,114,900.84","7,908,534.24","10,635,961.42","13,065,391.47","705,906.67","2,724,708.31","6,731,106.49","11,248,995.19","12,162,922.11","27,527,659.74","45,714,012.72","56,370,830.04","9,844,924.78","24,610,222.08","40,545,326.19","39,750,643.66","14,602,240.30","26,351,286.46","41,711,638.00","51,649,696.32"
加:公允价值变动净收益,,,,,,,,,,,,,"-612,040.98","-223,491.69",,"147,517.71","1,011,069.84","1,138,668.75","630,814.87","-3,901,828.55","-3,069,731.11","-1,181,971.99","-630,814.87",,,,,,,,"-34,537.47",,"77,017.70","-307,691.04","7,164.97"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"7,912.33",,,,,,,,,,,,"595,586.04","490,307.96","497,926.45","48,565.07","681,956.85","1,639,276.85","2,606,271.85","355,892.00","-574,601.72","-429,417.00","-1,582,292.11","277,374.15","2,602,174.17","2,768,697.39","5,393,560.32","2,189,742.13","15,428,950.06","17,188,446.81","18,928,235.94","513,887.08","1,037,628.63","1,854,096.94","1,883,794.33"
四、净利润,"30,865,191.42","61,357,954.92","59,849,724.76","12,372,475.25","24,528,297.96","36,065,240.92","40,334,401.29","2,846,063.96","11,271,176.92","25,939,724.08","29,061,797.72","10,803,685.99","25,455,701.99","45,196,886.03","51,197,414.29","11,074,886.62","27,672,600.40","35,424,893.77","46,974,236.46","6,761,167.81","15,666,489.68","31,519,562.88","61,673,575.86","40,414,177.89","80,893,346.52","138,697,346.42","168,163,527.78","44,244,743.07","98,260,908.53","147,010,180.54","180,320,697.54","52,078,743.04","104,013,488.51","159,774,944.13","201,974,096.53"
其中:对联营企业和合营企业的投资权益,"7,912.33",,,,,,,,,,,,,,,,,,,,"52,140.28","706,875.00","77,615.10","-242,488.86","-333,908.02","-619,647.10",,"1,483,769.53","1,205,324.81","-441,152.99","685,022.04","-114,401.69","18,192.47","-172,364.07","-232,867.79"
归属于母公司所有者的净利润,"30,865,191.42","61,357,954.92","59,849,724.76","12,372,475.25","24,528,297.96","36,065,240.92","40,334,401.29","2,846,063.96","11,271,176.92","25,939,724.08","29,061,797.72","10,803,685.99","25,455,701.99","45,196,886.03","51,197,414.29","11,074,886.62","27,672,600.40","35,424,893.77","46,974,236.46","6,761,167.81","15,666,489.68","31,519,562.88","61,701,864.09","40,716,306.10","82,102,825.54","140,326,482.28","170,211,819.24","44,603,424.30","98,947,172.26","147,850,228.58","181,069,380.03","52,091,827.29","103,373,254.50","159,239,312.96","200,864,341.90"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,"-28,288.23","-302,128.21","-1,209,479.02","-1,629,135.86","-2,048,291.46","-358,681.23","-686,263.73","-840,048.04","-748,682.49","-13,084.25","640,234.01","535,631.17","1,109,754.63"
