科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收回投资收到的现金,"327,902,627,000.00","394,249,342,000.00","313,972,261,000.00","165,471,661,000.00","238,677,296,000.00","280,878,777,000.00","85,988,440,000.00","174,981,167,000.00","240,706,056,000.00","424,752,261,000.00","81,475,400,000.00","180,396,437,000.00","294,443,216,000.00","326,171,000,000.00","94,295,000,000.00","163,421,000,000.00","205,678,000,000.00","246,551,000,000.00","29,259,000,000.00","114,681,000,000.00","152,911,000,000.00","193,363,000,000.00","45,915,000,000.00","84,966,000,000.00","129,683,000,000.00","186,122,000,000.00","149,000,000.00","323,854,000,000.00","380,948,000,000.00","470,303,000,000.00","210,924,000,000.00","434,722,000,000.00","583,204,000,000.00","766,967,000,000.00","217,897,000,000.00"
客户存款和同业存放款项净增加额,"77,507,958,000.00","96,898,295,000.00","291,462,782,000.00","179,697,536,000.00","216,596,566,000.00","255,551,374,000.00","73,972,565,000.00","101,815,567,000.00","112,866,598,000.00","162,100,268,000.00","85,003,728,000.00","157,934,080,000.00","189,259,517,000.00","201,663,000,000.00","130,628,000,000.00","127,750,000,000.00","195,166,000,000.00","178,337,000,000.00","135,566,000,000.00","191,004,000,000.00","123,001,000,000.00","204,526,000,000.00","55,116,000,000.00","109,239,000,000.00","173,598,000,000.00","208,506,000,000.00","134,863,000,000.00","372,966,000,000.00","293,161,000,000.00","127,044,000,000.00","122,411,000,000.00","150,416,000,000.00","106,357,000,000.00","151,778,000,000.00","73,246,000,000.00"
取得投资收益收到的现金,"2,182,000.00",,"2,552,000.00","5,000.00","2,030,000.00","2,033,000.00",,,"2,103,000.00",,,,"2,625,000.00",,,,"3,000,000.00",,,,"3,000,000.00",,,"4,000,000.00",,,,,,,,,,"6,000,000.00",
向中央银行借款净增加额,,,,,,,,,,,,,,,,,,,,,,"30,040,000,000.00",,,,,"15,000,000,000.00","49,160,000,000.00","72,160,000,000.00","172,160,000,000.00","24,500,000,000.00","30,500,000,000.00","31,500,000,000.00","45,500,000,000.00","25,000,000,000.00"
收到其他与投资活动有关的现金,"37,890,000.00","14,308,000.00","20,822,000.00","47,320,000.00","46,249,000.00","99,377,000.00","16,638,000.00","26,422,000.00","34,666,000.00","33,546,000.00","763,000.00","11,360,000.00","9,754,000.00","53,000,000.00","9,000,000.00","21,000,000.00","113,000,000.00","21,000,000.00","1,000,000.00","25,000,000.00","47,000,000.00","138,000,000.00","1,000,000.00","4,000,000.00","8,000,000.00","46,000,000.00","72,000,000.00","6,000,000.00","27,000,000.00","212,000,000.00","66,000,000.00","19,000,000.00","29,000,000.00","634,000,000.00","19,000,000.00"
向其他金融机构拆入资金净增加额,,"2,773,032,000.00","19,991,130,000.00",,"330,000,000.00",,"31,224,342,000.00","14,503,527,000.00","16,009,377,000.00",,,,,,,,,,,,,,,,,,,"20,445,000,000.00","40,452,000,000.00",,"11,692,000,000.00","26,265,000,000.00",,"11,297,000,000.00","34,484,000,000.00"
投资活动现金流入小计,"327,942,699,000.00","394,263,650,000.00","313,995,635,000.00","165,518,986,000.00","238,725,575,000.00","280,980,187,000.00","86,005,078,000.00","175,007,589,000.00","240,742,825,000.00","424,785,807,000.00","81,476,163,000.00","180,407,797,000.00","294,455,595,000.00","326,224,000,000.00","94,304,000,000.00","163,442,000,000.00","205,794,000,000.00","246,572,000,000.00","29,260,000,000.00","114,706,000,000.00","152,961,000,000.00","193,501,000,000.00","45,916,000,000.00","84,974,000,000.00","129,691,000,000.00","186,168,000,000.00","221,000,000.00","323,860,000,000.00","380,975,000,000.00","470,520,000,000.00","210,990,000,000.00","434,741,000,000.00","583,233,000,000.00","767,607,000,000.00","217,916,000,000.00"
收取利息、手续费及佣金的现金,"31,523,755,000.00","44,624,767,000.00","41,148,274,000.00","27,551,985,000.00","42,842,500,000.00","58,999,928,000.00","19,126,770,000.00","39,382,646,000.00","60,951,391,000.00","84,044,324,000.00","26,040,723,000.00","52,748,072,000.00","79,973,501,000.00","109,578,000,000.00","28,952,000,000.00","61,489,000,000.00","97,925,000,000.00","131,221,000,000.00","35,707,000,000.00","73,008,000,000.00","111,654,000,000.00","154,660,000,000.00","41,272,000,000.00","81,572,000,000.00","121,649,000,000.00","164,127,000,000.00","39,856,000,000.00","80,997,000,000.00","121,940,000,000.00","164,498,000,000.00","43,821,000,000.00","97,128,000,000.00","145,570,000,000.00","196,051,000,000.00","49,421,000,000.00"
投资支付的现金,"325,935,075,000.00","403,065,877,000.00","324,336,389,000.00","185,076,966,000.00","275,262,875,000.00","330,894,111,000.00","83,798,186,000.00","165,556,000,000.00","216,585,106,000.00","398,629,006,000.00","142,193,027,000.00","240,195,658,000.00","447,146,018,000.00","644,507,000,000.00","154,842,000,000.00","259,309,000,000.00","248,950,000,000.00","266,667,000,000.00","91,878,000,000.00","204,314,000,000.00","230,738,000,000.00","283,191,000,000.00","122,109,000,000.00","339,179,000,000.00","374,300,000,000.00","497,518,000,000.00","122,920,000,000.00","679,009,000,000.00","748,691,000,000.00","890,635,000,000.00","282,012,000,000.00","363,678,000,000.00","554,077,000,000.00","750,800,000,000.00","195,687,000,000.00"
处置交易性金融资产净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,445,000,000.00",,,,,,"11,297,000,000.00",
购建固定资产、无形资产和其他长期资产支付的现金,"2,109,059,000.00","3,728,173,000.00","1,897,246,000.00","836,517,000.00","1,226,285,000.00","2,238,537,000.00","331,476,000.00","658,960,000.00","1,129,254,000.00","1,960,527,000.00","360,216,000.00","442,201,000.00","903,356,000.00","2,748,000,000.00","428,000,000.00","793,000,000.00","1,469,000,000.00","2,625,000,000.00","529,000,000.00","1,127,000,000.00","1,719,000,000.00","2,837,000,000.00","308,000,000.00","592,000,000.00","968,000,000.00","1,782,000,000.00","242,000,000.00","1,036,000,000.00","1,986,000,000.00","3,210,000,000.00","387,000,000.00","1,118,000,000.00","1,717,000,000.00","4,489,000,000.00","906,000,000.00"
回购业务资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,777,000,000.00",,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"328,044,134,000.00","406,794,050,000.00","326,233,635,000.00","185,913,483,000.00","276,489,160,000.00","333,132,648,000.00","84,129,662,000.00","166,214,960,000.00","217,714,360,000.00","400,589,533,000.00","142,553,243,000.00","240,637,859,000.00","448,049,374,000.00","647,255,000,000.00","155,270,000,000.00","260,102,000,000.00","250,419,000,000.00","269,292,000,000.00","92,407,000,000.00","205,441,000,000.00","232,457,000,000.00","286,028,000,000.00","122,417,000,000.00","339,771,000,000.00","375,268,000,000.00","499,300,000,000.00","123,162,000,000.00","680,045,000,000.00","750,677,000,000.00","893,845,000,000.00","282,399,000,000.00","364,796,000,000.00","555,794,000,000.00","755,289,000,000.00","196,593,000,000.00"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-101,435,000.00","-12,530,400,000.00","-12,238,000,000.00","-20,394,497,000.00","-37,763,585,000.00","-52,152,461,000.00","1,875,416,000.00","8,792,629,000.00","23,028,465,000.00","24,196,274,000.00","-61,077,080,000.00","-60,230,062,000.00","-153,593,779,000.00","-321,031,000,000.00","-60,966,000,000.00","-96,660,000,000.00","-44,625,000,000.00","-22,720,000,000.00","-63,147,000,000.00","-90,735,000,000.00","-79,496,000,000.00","-92,527,000,000.00","-76,501,000,000.00","-254,797,000,000.00","-245,577,000,000.00","-313,132,000,000.00","-122,941,000,000.00","-356,185,000,000.00","-369,702,000,000.00","-423,325,000,000.00","-71,409,000,000.00","69,945,000,000.00","27,439,000,000.00","12,318,000,000.00","21,323,000,000.00"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,"20,000,000,000.00",,"11,462,476,000.00","80,000,000.00","21,323,475,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,978,000,000.00",
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,"12,978,732,000.00","2,995,170,000.00",,,,,,,,,"36,700,000,000.00","36,700,000,000.00","36,700,000,000.00",,,"481,000,000.00","2,547,000,000.00","436,000,000.00","18,378,000,000.00","25,637,000,000.00","50,429,000,000.00","41,242,000,000.00","67,548,000,000.00","107,391,000,000.00","157,004,000,000.00","95,096,000,000.00","130,501,000,000.00","215,502,000,000.00","202,440,000,000.00","198,735,000,000.00","123,667,000,000.00","78,119,000,000.00","38,058,000,000.00","13,894,000,000.00"
收到其他与经营活动有关的现金,"37,042,513,000.00","9,159,050,000.00","9,020,551,000.00","28,435,337,000.00","39,641,431,000.00","21,060,258,000.00","100,922,341,000.00","92,450,332,000.00","80,521,543,000.00","111,674,903,000.00","181,275,721,000.00","180,632,169,000.00","261,849,591,000.00","310,465,000,000.00","50,845,000,000.00","123,232,000,000.00","44,839,000,000.00","103,887,000,000.00","63,621,000,000.00","99,647,000,000.00","140,715,000,000.00","119,865,000,000.00","116,042,000,000.00","250,843,000,000.00","224,874,000,000.00","234,015,000,000.00","74,746,000,000.00","109,168,000,000.00","102,748,000,000.00","52,954,000,000.00","23,333,000,000.00","18,604,000,000.00","113,376,000,000.00","37,771,000,000.00","299,000,000.00"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动现金流入小计,"149,482,857,000.00","153,455,144,000.00","361,622,737,000.00","248,608,442,000.00","299,410,497,000.00","335,611,560,000.00","225,246,018,000.00","248,152,072,000.00","270,348,909,000.00","357,819,495,000.00","292,320,172,000.00","391,314,321,000.00","531,082,609,000.00","621,706,000,000.00","210,425,000,000.00","312,471,000,000.00","337,930,000,000.00","413,445,000,000.00","234,894,000,000.00","363,659,000,000.00","375,370,000,000.00","509,091,000,000.00","219,558,000,000.00","441,654,000,000.00","520,121,000,000.00","625,628,000,000.00","264,465,000,000.00","632,736,000,000.00","630,461,000,000.00","893,004,000,000.00","231,798,000,000.00","379,352,000,000.00","396,803,000,000.00","526,192,000,000.00","183,529,000,000.00"
收到其他与筹资活动有关的现金,,,,,"80,000,000.00","21,403,475,000.00",,,,,"30,000,000,000.00",,,,"30,000,000.00","30,000,000.00","30,000,000.00","17,856,000,000.00","1,260,000,000.00","1,260,000,000.00","1,260,000,000.00","1,480,000,000.00",,"19,965,000,000.00","19,965,000,000.00","19,965,000,000.00",,,"9,982,000,000.00",,,,,,
客户贷款及垫款净增加额,"69,403,817,000.00","60,085,394,000.00","181,096,178,000.00","77,159,131,000.00","92,626,264,000.00","131,341,183,000.00","46,386,753,000.00","71,946,826,000.00","87,078,276,000.00","112,185,842,000.00","40,843,426,000.00","82,801,634,000.00","107,752,995,000.00","134,003,000,000.00","53,804,000,000.00","83,644,000,000.00","121,735,000,000.00","149,561,000,000.00","56,226,000,000.00","80,802,000,000.00","109,288,000,000.00","139,398,000,000.00","74,740,000,000.00","123,080,000,000.00","175,838,000,000.00","223,635,000,000.00","118,778,000,000.00","195,831,000,000.00","250,993,000,000.00","297,953,000,000.00","103,694,000,000.00","174,668,000,000.00","223,881,000,000.00","248,736,000,000.00","91,890,000,000.00"
筹资活动现金流入小计,"20,000,000,000.00","12,978,732,000.00","14,457,646,000.00","80,000,000.00","21,403,475,000.00","21,403,475,000.00",,,,,"30,000,000,000.00","36,700,000,000.00","36,700,000,000.00","36,700,000,000.00","30,000,000.00","30,000,000.00","511,000,000.00","20,403,000,000.00","1,696,000,000.00","19,638,000,000.00","26,897,000,000.00","51,909,000,000.00","41,242,000,000.00","87,513,000,000.00","127,356,000,000.00","176,969,000,000.00","95,096,000,000.00","130,501,000,000.00","225,484,000,000.00","212,422,000,000.00","198,735,000,000.00","123,667,000,000.00","78,119,000,000.00","64,036,000,000.00","13,894,000,000.00"
存放中央银行和同业款项净增加额,,"5,945,335,000.00","43,387,830,000.00","21,432,900,000.00","41,071,926,000.00",,"27,349,129,000.00","47,722,251,000.00","37,081,301,000.00","48,007,168,000.00","12,379,780,000.00","49,933,589,000.00","32,137,541,000.00","56,882,000,000.00","20,108,000,000.00","26,375,000,000.00","28,505,000,000.00","30,769,000,000.00","18,563,000,000.00","38,099,000,000.00","17,920,000,000.00","26,324,000,000.00",,,,,"20,670,000,000.00","37,519,000,000.00",,,,"1,426,000,000.00","2,985,000,000.00","2,386,000,000.00",
偿还债务支付的现金,"338,271,000.00","330,573,000.00","940,380,000.00","5,550,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付的手续费及佣金的现金,"12,882,486,000.00","18,237,447,000.00","17,583,874,000.00","9,733,355,000.00","15,260,635,000.00","20,964,506,000.00","5,811,790,000.00","14,175,793,000.00","23,551,108,000.00","34,147,134,000.00","10,463,118,000.00","23,458,834,000.00","35,462,701,000.00","47,784,000,000.00","14,133,000,000.00","30,055,000,000.00","46,482,000,000.00","64,851,000,000.00","14,843,000,000.00","31,031,000,000.00","48,210,000,000.00","65,836,000,000.00","18,218,000,000.00","36,392,000,000.00","52,300,000,000.00","69,742,000,000.00","18,221,000,000.00","33,021,000,000.00","47,806,000,000.00","65,626,000,000.00","18,027,000,000.00","37,844,000,000.00","55,721,000,000.00","76,285,000,000.00","21,177,000,000.00"
分配股利、利润或偿付利息支付的现金,,,"2,145,280,000.00","667,896,000.00","1,768,818,000.00","1,166,930,000.00",,"3,625,730,000.00","3,674,088,000.00","3,674,431,000.00","149,640,000.00","5,315,595,000.00","5,528,066,000.00","5,528,000,000.00",,"10,256,000,000.00","2,348,000,000.00","4,769,000,000.00","4,353,000,000.00","1,743,000,000.00","12,864,000,000.00","8,028,000,000.00","1,809,000,000.00","12,889,000,000.00","8,691,000,000.00","8,691,000,000.00","1,189,000,000.00","1,060,000,000.00","9,938,000,000.00","21,288,000,000.00","4,567,000,000.00","11,767,000,000.00","20,930,000,000.00","24,752,000,000.00","6,182,000,000.00"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"5,550,000,000.00","6,420,396,000.00","112,500,000.00","533,401,000.00","533,401,000.00","735,900,000.00","112,500,000.00","561,679,000.00","561,679,000.00","770,000,000.00","1,401,000,000.00","2,208,000,000.00","10,211,000,000.00","13,000,000,000.00",,"3,000,000,000.00",,"5,099,000,000.00",,,"5,211,000,000.00","43,171,000,000.00",,"6,141,000,000.00","9,779,000,000.00",,,,,,
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"338,271,000.00","330,573,000.00","3,085,660,000.00","6,217,896,000.00","7,318,818,000.00","7,587,326,000.00","112,500,000.00","4,159,131,000.00","4,207,489,000.00","4,410,331,000.00","262,140,000.00","5,877,274,000.00","6,089,745,000.00","6,298,000,000.00","1,401,000,000.00","12,464,000,000.00","12,559,000,000.00","17,769,000,000.00","4,353,000,000.00","4,743,000,000.00","12,864,000,000.00","13,127,000,000.00","1,809,000,000.00","12,889,000,000.00","13,902,000,000.00","51,862,000,000.00","1,189,000,000.00","7,201,000,000.00","19,717,000,000.00","21,288,000,000.00","4,567,000,000.00","11,767,000,000.00","20,930,000,000.00","24,752,000,000.00","6,182,000,000.00"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"19,661,729,000.00","12,648,159,000.00","11,371,986,000.00","-6,137,896,000.00","14,084,657,000.00","13,816,149,000.00","-112,500,000.00","-4,159,131,000.00","-4,207,489,000.00","-4,410,331,000.00","29,737,860,000.00","30,822,726,000.00","30,610,255,000.00","30,402,000,000.00","-1,371,000,000.00","-12,434,000,000.00","-12,048,000,000.00","2,634,000,000.00","-2,657,000,000.00","14,895,000,000.00","14,033,000,000.00","38,782,000,000.00","39,433,000,000.00","74,624,000,000.00","113,454,000,000.00","125,107,000,000.00","93,907,000,000.00","123,300,000,000.00","205,767,000,000.00","191,134,000,000.00","194,168,000,000.00","111,900,000,000.00","57,189,000,000.00","39,284,000,000.00","7,712,000,000.00"
支付给职工以及为职工支付的现金,"2,782,033,000.00","3,574,071,000.00","4,711,811,000.00","2,569,076,000.00","4,071,391,000.00","5,506,842,000.00","2,216,100,000.00","3,964,330,000.00","5,700,454,000.00","7,537,634,000.00","3,137,123,000.00","4,810,783,000.00","7,071,992,000.00","9,423,000,000.00","3,784,000,000.00","6,091,000,000.00","8,530,000,000.00","11,299,000,000.00","4,383,000,000.00","6,703,000,000.00","9,334,000,000.00","12,347,000,000.00","4,584,000,000.00","6,845,000,000.00","9,581,000,000.00","12,719,000,000.00","4,902,000,000.00","7,456,000,000.00","10,535,000,000.00","14,195,000,000.00","5,435,000,000.00","8,318,000,000.00","11,139,000,000.00","14,757,000,000.00","6,055,000,000.00"
四、汇率变动对现金的影响,"-549,276,000.00","-1,091,745,000.00","-18,773,000.00","-236,240,000.00","-160,387,000.00","-146,574,000.00","-122,892,000.00","-19,685,000.00","-184,719,000.00","-538,881,000.00","50,591,000.00","85,667,000.00","-16,290,000.00","-108,000,000.00","-117,000,000.00","-257,000,000.00","-189,000,000.00","-309,000,000.00","377,000,000.00","353,000,000.00","79,000,000.00","226,000,000.00","-270,000,000.00","-204,000,000.00","593,000,000.00","588,000,000.00","-52,000,000.00","617,000,000.00","589,000,000.00","2,055,000,000.00","-488,000,000.00","-1,906,000,000.00","-971,000,000.00","-2,465,000,000.00","-2,013,000,000.00"
