科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"519,608.50","1,328,026.01","1,990,894.74","3,018,332.81","860,967.81","2,040,684.45","3,109,891.25","3,834,661.16","602,802.35","1,200,123.78","1,564,204.79","1,716,899.00","420,532.21","647,285.95","984,679.82","1,477,813.95","438,529.09","1,012,875.62","1,528,231.21","1,981,623.05","630,150.13","1,033,117.77","1,489,356.51","2,103,228.26","386,532.29","923,903.86","1,419,534.24","2,467,423.14","825,658.90","1,569,520.76","1,570,586.99","2,099,010.71","157,030.68","312,957.36","927,545.90","2,153,150.63","-1,305,607.62","960,318.38","1,345,234.21","902,223.96","5,724,560.13","8,251,777.76","13,304,635.91"
三、利润总额,"-2,461,791.81","-6,645,422.73","-9,260,237.48","-13,857,920.12","-2,662,244.52","-4,740,018.50","-4,867,841.49","3,265,304.41","-6,376,921.56","-18,894,386.55","-29,265,123.64","-47,801,109.90","10,358,640.32","11,608,995.66","5,880,452.79","4,006,427.14","-5,725,007.34","-30,398,892.25","-30,160,868.87","-72,910,692.40","6,425,500.98","10,144,203.16","-3,799,249.88","11,470,973.88","-6,747,444.73","-14,696,100.64","-19,413,634.15","-162,932,206.46","-7,329,445.16","-17,863,911.86","-23,079,125.23","5,125,643.87","-3,636,840.39","-14,965,693.52","-25,265,311.14","-68,488,324.75","-1,954,286.20","-11,712,254.00","-16,701,064.33","29,767,129.83","7,729,636.31","65,630,240.74","89,935,749.15"
资产减值损失,,"291,831.26","283,948.91","5,832,399.89","79,534.11","220,153.15","201,041.43","663,778.57","113,594.29","8,364,591.08","13,931,145.61","26,571,808.34",,"-3,582,072.24","-3,737,320.39","-1,364,197.18",,"10,696,643.25","26,061,354.49","47,358,216.00","357,249.87","-877,531.65","-921,026.68","1,093,017.55","-96,848.15","394,403.22","468,374.41","125,400,296.13","163,738.62","545,566.34","2,547,388.45","3,617,586.96","-493,366.19","-684,658.49","-797,532.92","12,579,376.14","-76,409.29","-599,172.08","-477,981.41","-7,508,692.60","2,790,605.09","-8,707,909.96","-11,748,329.61"
减:所得税,,"111,096.85","111,096.85","2,121,064.02",,,,"250,418.96",,,,"39,424.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,189,163.46","29,817.93","8,516,557.18","12,063,339.85"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-500,000.00","1,590,424.09","3,502,184.27",,"2,795,314.61","5,295,314.61","4,711,069.44",,,,"1,310,214.65","14,923,531.00","16,578,240.50","19,298,387.16","20,051,142.64",,,"29,957,877.59","28,262,542.03","12,974,072.55","25,706,714.54","25,497,380.44","25,453,384.11","-204,480.00","-802,778.18",,"-315,377.05",,"-879,625.73","441,125.11","31,128,239.69",,,,"-4,535,668.89","-472,749.71","-1,015,886.24","-1,895,633.59","598,569.16","6,184,501.80","13,012,105.85","19,939,081.00"
四、净利润,"-2,461,791.81","-6,756,519.58","-9,371,334.33","-15,978,984.14","-2,662,244.52","-4,740,018.50","-4,867,841.49","3,014,885.45","-6,376,921.56","-18,894,386.55","-29,265,123.64","-47,840,534.24","10,358,640.32","11,608,995.66","5,880,452.79","4,006,427.14","-5,725,007.34","-30,398,892.25","-30,160,868.87","-72,910,692.40","6,425,500.98","10,144,203.16","-3,799,249.88","11,470,973.88","-6,747,444.73","-14,696,100.64","-19,413,634.15","-162,932,206.46","-7,329,445.16","-17,863,911.86","-23,079,125.23","5,125,643.87","-3,636,840.39","-14,965,693.52","-25,265,311.14","-68,488,324.75","-1,954,286.20","-11,712,254.00","-16,701,064.33","31,956,293.29","7,699,818.38","57,113,683.56","77,872,409.30"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"-6,484.09",,,,"-1,526,850.84",,,,"-4,422,024.60",,,,,,,,,,"-3,211,947.11","-4,524,426.26"
归属于母公司所有者的净利润,"-2,506,776.84","-7,055,962.19","-10,132,123.68","-18,703,272.97","-2,741,097.80","-5,102,557.54","-4,950,289.30","2,248,418.94","-6,098,837.77","-19,215,374.75","-29,932,918.31","-48,045,592.80","10,358,640.32","11,608,995.66","5,880,452.79","4,006,427.14","-5,725,007.34","-30,398,892.25","-30,160,868.87","-62,061,268.43","8,330,523.65","13,726,004.66","4,571,520.44","11,057,785.99","-5,231,692.63","-11,114,835.44","-13,765,961.58","-92,005,553.37","-4,654,370.87","-13,304,559.71","-19,245,292.24","13,200,992.34","-2,437,557.51","-11,718,240.11","-20,618,630.31","-61,072,887.80","-1,954,286.20","-11,712,254.00","-16,701,064.33","28,908,569.96","7,255,770.52","53,562,555.75","71,529,672.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"44,985.03","299,442.61","760,789.35","2,724,288.83","78,853.28","362,539.04","82,447.81","766,466.51","-278,083.79","320,988.20","667,794.67","205,058.56",,,,,,,,"-10,849,423.97","-1,905,022.67","-3,581,801.50","-8,370,770.32","413,187.89","-1,515,752.10","-3,581,265.20","-5,647,672.57","-70,926,653.09","-2,675,074.29","-4,559,352.15","-3,833,832.99","-8,075,348.47","-1,199,282.88","-3,247,453.41","-4,646,680.83","-7,415,436.95",,,,"3,047,723.33","444,047.86","3,551,127.81","6,342,737.17"
