科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"36,649,786.75","55,195,137.18","85,636,833.37","102,036,924.99","23,882,458.07","46,402,395.05","84,981,284.29","105,615,976.75","29,377,366.66","59,775,321.18","96,228,899.08","123,638,519.20","35,796,661.73","72,700,563.38","114,054,776.45","144,441,417.66","42,737,927.06","91,070,064.35","144,476,714.96","191,922,971.45","59,417,999.27","124,551,134.24","194,497,412.78","216,353,035.96","52,372,775.87","84,949,859.54","160,844,749.30","155,608,629.20","43,121,419.20","88,832,648.23","164,811,843.58","178,048,430.59","44,784,392.51","93,017,533.08","166,473,570.63","189,876,788.33","45,276,979.48","98,070,170.69","176,649,984.95","197,202,079.56","47,200,545.78","108,826,316.65","189,506,210.62","204,713,913.23","52,947,407.23"
资产减值损失,"575,841.98","45,432.11","22,113.94","-1,509,216.20","459,882.75","488,211.11","1,156,559.48","945,215.04","456,831.97","154,126.98","1,131,731.89","321,683.63","-218,115.77","-291,054.63","640,133.86","573,347.25","31,633.98","-159,937.36","700,897.23","-505,642.44","1,258,012.30","1,930,440.48","1,317,504.48","1,147,434.79","641,652.49","111,721.60","1,539,208.93","186,723.76","454,992.03","-257,497.99","149,914.06","7,380,293.25","186,381.35","142,049.80","275,613.00","322,780.71","160,000.00","-312,693.67","276,088.65","7,951,674.73","131,087.88","-294,079.37","30,866.21","24,984,180.33","584,339.42"
减:所得税,"8,706,530.94","15,403,026.86","27,036,529.94","33,731,645.51","6,111,542.34","12,350,148.76","21,815,564.99","26,780,734.94","8,105,331.40","16,147,649.09","26,071,382.31","34,285,500.11","8,032,237.96","16,662,387.42","26,160,452.34","37,032,989.23","9,832,858.15","20,622,964.74","32,487,397.40","48,230,053.29","12,348,023.36","26,783,581.70","45,915,131.76","50,670,631.42","10,802,735.43","17,713,692.46","33,745,959.88","33,718,686.74","9,230,309.43","17,783,541.50","33,309,063.94","39,624,336.01","9,593,373.76","20,192,599.34","35,276,894.41","47,096,660.15","9,871,285.04","23,743,911.67","39,520,299.36","47,125,649.33","8,101,167.37","24,579,240.87","43,603,710.70","54,051,176.28","12,579,819.84"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,717,224.44","3,187,353.65","5,475,333.43","7,607,800.98","2,002,653.54","5,074,980.00","7,281,192.14","8,720,717.24","2,224,336.53","4,369,157.95","7,204,662.46","8,711,350.15","3,119,199.99","5,899,129.35","8,115,624.35","9,682,977.40","3,569,348.69","6,931,548.76","9,390,633.56","11,947,636.94","4,126,450.21","8,590,707.38","10,661,037.76","15,216,692.38","4,628,166.48","7,905,593.37","10,952,097.40","18,192,023.38","3,145,298.89","7,721,925.63","10,951,776.75","29,041,692.74","3,979,971.63","9,170,768.84","13,162,533.20","33,675,843.22","3,630,713.78","10,320,957.02","14,387,736.06","37,704,711.66","4,748,539.17","12,020,665.90","19,211,928.33","35,672,096.86","5,221,916.58"
四、净利润,"27,943,255.81","39,792,110.32","58,600,303.43","68,305,279.48","17,770,915.73","34,052,246.29","63,165,719.30","78,835,241.81","21,272,035.26","43,627,672.09","70,157,516.77","89,353,019.09","27,764,423.77","56,038,175.96","87,894,324.11","107,408,428.43","32,905,068.91","70,447,099.61","111,989,317.56","143,692,918.16","47,069,975.91","97,767,552.54","148,582,281.02","165,682,404.54","41,570,040.44","67,236,167.08","127,098,789.42","121,889,942.46","33,891,109.77","71,049,106.73","131,502,779.64","138,424,094.58","35,191,018.75","72,824,933.74","131,196,676.22","142,780,128.18","35,405,694.44","74,326,259.02","137,129,685.59","150,076,430.23","39,099,378.41","84,247,075.78","145,902,499.92","150,662,736.95","40,367,587.39"
其中:对联营企业和合营企业的投资权益,"1,453,864.44","3,187,353.65","5,211,973.43","7,344,440.98","2,002,653.54","5,074,980.00","7,281,192.14","8,720,717.24","2,224,336.53","4,369,157.95","7,204,662.46","8,711,350.15","3,119,199.99","5,899,129.35","8,115,624.35","9,682,977.40","3,569,348.69","6,931,548.76","9,390,633.56","11,947,636.94","4,126,450.21","8,590,707.38","10,661,037.76","13,590,788.33","4,628,166.48","7,905,593.37","10,952,097.40","15,650,471.01","3,145,298.89","7,721,925.63","10,951,776.75","16,711,640.66","3,979,971.63","8,695,768.84","12,248,355.11","18,707,484.60","3,630,713.78","9,861,340.58","13,655,900.44","22,965,496.20","4,687,521.17","10,697,378.23","14,615,763.95","20,893,194.76","5,221,916.58"
归属于母公司所有者的净利润,"25,620,186.08","37,838,708.15","55,760,284.27","64,319,978.45","17,351,554.23","32,993,112.21","61,043,781.14","75,651,300.03","21,165,998.13","42,219,690.74","67,030,675.47","84,405,068.70","25,678,864.46","52,258,096.80","80,809,182.94","100,285,720.61","30,356,530.57","65,186,649.19","102,242,106.05","129,175,606.20","42,232,814.59","89,833,459.32","135,366,630.62","152,054,225.81","37,460,644.64","61,580,447.51","117,133,690.33","110,063,761.53","30,888,281.53","64,156,545.02","120,645,123.18","125,512,222.03","32,222,083.32","68,473,501.86","122,893,053.68","131,138,526.60","33,563,084.42","70,666,887.47","129,664,503.51","139,589,795.19","35,533,669.92","76,800,050.48","133,669,556.13","135,995,995.61","37,180,980.67"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,323,069.73","1,953,402.17","2,840,019.16","3,985,301.03","419,361.50","1,059,134.08","2,121,938.16","3,183,941.78","106,037.13","1,407,981.35","3,126,841.30","4,947,950.39","2,085,559.31","3,780,079.16","7,085,141.17","7,122,707.82","2,548,538.34","5,260,450.42","9,747,211.51","14,517,311.96","4,837,161.32","7,934,093.22","13,215,650.40","13,628,178.73","4,109,395.80","5,655,719.57","9,965,099.09","11,826,180.93","3,002,828.24","6,892,561.71","10,857,656.46","12,911,872.55","2,968,935.43","4,351,431.88","8,303,622.54","11,641,601.58","1,842,610.02","3,659,371.55","7,465,182.08","10,486,635.04","3,565,708.49","7,447,025.30","12,232,943.79","14,666,741.34","3,186,606.72"
