科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"39,502,842.08","121,514,720.29","178,183,316.92","194,975,611.57","39,909,306.34","80,704,659.42","113,852,753.85","145,702,014.95","40,546,842.21","74,048,372.91","100,392,216.67","132,990,174.57","36,505,445.58","105,772,053.78","112,236,093.35","151,947,528.24","-3,464,258.50","31,905,974.45","78,345,672.79","149,211,946.52","37,419,920.44","129,519,292.77","162,554,327.85","245,896,877.26","98,433,180.55","202,472,201.69","313,804,894.46","527,133,227.30","138,232,339.24","254,327,856.28","447,273,530.31","642,099,145.57","220,673,541.88","358,781,719.33","470,012,379.05","636,804,772.29","123,399,147.80","218,208,630.92","323,264,657.87","399,265,719.32","170,510,526.43","381,800,983.93","651,027,203.54","829,220,596.83"
三、利润总额,"105,186,502.22","281,264,244.35","427,128,139.74","697,304,173.23","265,796,305.40","650,859,900.99","1,037,205,216.26","1,214,994,001.69","373,339,721.50","946,200,392.63","1,448,108,627.61","1,826,752,800.80","489,485,728.88","1,127,811,322.63","1,586,248,654.72","1,848,224,513.38","442,205,791.43","803,876,191.97","1,151,207,398.63","1,388,224,949.97","316,278,328.25","615,944,026.09","867,207,954.54","1,054,905,757.39","370,018,137.88","762,124,443.16","1,164,261,483.55","1,553,646,398.96","520,002,849.85","1,085,179,699.92","1,624,759,510.88","2,050,922,649.58","644,819,334.35","1,351,945,825.56","1,959,196,013.21","2,368,757,476.44","720,883,855.52","1,647,102,870.68","2,369,746,449.17","2,990,486,953.82","897,338,064.07","1,999,565,575.17","2,678,349,298.75","3,060,182,682.38"
资产减值损失,"5,806,308.54","32,242,887.98","42,628,586.42","32,708,776.54","10,403,104.67","11,052,681.66","20,470,917.42","60,430,113.25","19,314,886.68","5,665,694.63","11,198,393.17","36,524,995.97","19,786,983.22","58,652,501.08","78,288,196.23","89,881,493.50","41,637,075.65","60,550,660.03","88,382,042.49","91,036,029.59","32,768,454.42","78,675,436.84","114,885,193.45","218,420,965.16","43,185,869.18","76,273,303.86","135,912,593.41","238,130,418.37","61,019,427.35","130,694,287.66","185,029,912.94","343,531,531.84","51,212,293.69","69,600,719.69","126,715,539.23","466,801,769.85","1,573,056.30","-42,557,194.78","34,490,661.94","222,104,215.03","74,919,075.23","168,722,953.58","203,300,613.94","353,421,976.95"
减:所得税,"13,682,293.21","47,441,218.13","79,515,835.52","86,768,355.04","40,998,697.26","113,955,317.64","177,719,225.12","136,134,008.26","55,712,907.08","130,677,482.86","189,499,693.84","247,446,181.59","64,017,483.68","125,012,055.00","176,318,375.94","186,590,206.67","49,545,410.04","96,043,324.73","126,043,389.84","153,353,153.40","31,554,757.56","75,868,406.47","89,116,856.85","121,485,035.68","28,859,269.05","70,827,748.36","104,905,436.04","175,260,770.87","57,324,882.99","115,460,616.86","158,967,489.79","239,504,185.33","56,917,725.01","172,108,481.47","249,410,782.69","343,630,176.85","81,126,248.10","245,500,948.71","323,202,038.82","484,295,925.20","107,990,318.13","288,852,799.18","382,590,359.25","418,146,834.58"
加:公允价值变动净收益,,"2,503,903.00","2,350,874.70",,,,,"-469,933.43",,"-464,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,220,987.10"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,527,050.43","69,340,009.38","83,691,859.03","99,912,224.53","68,852,431.17","88,642,637.01","133,261,613.36","116,008,581.82","8,427,885.90","27,243,025.15","50,825,671.69","68,522,256.81","14,205,564.59","89,115,862.65","111,607,167.33","151,417,672.37","20,797,943.60","65,510,269.69","95,466,541.07","84,446,796.48","26,220,169.36","51,666,983.28","63,001,988.28","78,484,302.15","21,644,610.89","45,887,758.80","63,318,322.75","63,469,891.56","-8,146,993.24","-17,253,365.44","-15,271,174.39","-127,159,573.32","12,007,007.46","18,285,708.61","40,854,946.99","56,544,072.02","7,707,509.06","35,050,868.23","64,260,538.30","80,411,777.63","25,538,466.96","63,677,869.96","62,796,896.91","80,028,465.03"
四、净利润,"91,504,209.01","233,823,026.22","347,612,304.22","610,535,818.19","224,797,608.14","536,904,583.35","859,485,991.14","1,078,859,993.43","317,626,814.42","815,522,909.77","1,258,608,933.77","1,579,306,619.21","425,468,245.20","1,002,799,267.63","1,409,930,278.78","1,661,634,306.71","392,660,381.39","707,832,867.24","1,025,164,008.79","1,234,871,796.57","284,723,570.69","540,075,619.62","778,091,097.69","933,420,721.71","341,158,868.83","691,296,694.80","1,059,356,047.51","1,378,385,628.09","462,677,966.86","969,719,083.06","1,465,792,021.09","1,811,418,464.25","587,901,609.34","1,179,837,344.09","1,709,785,230.52","2,025,127,299.59","639,757,607.42","1,401,601,921.97","2,046,544,410.35","2,506,191,028.62","789,347,745.94","1,710,712,775.99","2,295,758,939.50","2,642,035,847.80"
其中:对联营企业和合营企业的投资权益,,"16,121,709.34","28,864,410.64","45,430,378.86","13,357,353.06","33,147,558.90","44,427,215.99","32,271,868.06","7,337,877.79","25,557,002.33","38,236,266.98","54,748,944.87","14,265,564.59","39,221,814.25","61,708,118.93","92,937,376.06","20,797,943.60","54,654,303.83","74,693,086.13","87,876,352.06","10,669,484.43","24,154,909.47","35,489,914.47","50,537,136.67","12,725,559.71","22,996,104.88","28,097,901.71","35,309,788.68","-8,401,043.57","-15,285,137.10","-14,048,182.23","-120,778,597.47","5,074,404.72","6,974,600.15","15,876,500.28","17,036,280.79","-306,782.24","10,743,931.14","29,774,106.56","30,330,978.75","19,330,102.18","54,786,536.27","51,496,256.15","45,525,018.23"
归属于母公司所有者的净利润,"75,502,431.98","204,796,678.15","301,340,422.47","538,563,762.34","194,294,498.32","448,069,628.37","720,803,398.91","962,625,450.40","307,927,914.03","793,804,452.38","1,219,839,024.83","1,528,665,798.18","409,787,956.80","960,026,166.66","1,370,887,019.89","1,611,304,704.46","376,960,367.60","689,305,960.00","1,020,464,987.60","1,229,238,183.55","285,680,131.32","546,991,994.98","791,472,319.13","980,632,145.69","334,556,750.97","674,852,895.44","1,024,789,887.34","1,328,375,843.32","437,230,539.39","917,431,615.78","1,379,327,956.34","1,648,600,579.81","549,223,844.33","1,110,335,139.99","1,614,727,413.19","1,887,546,657.25","553,937,093.77","1,213,158,010.38","1,766,633,502.46","2,190,348,152.48","614,439,097.39","1,362,364,096.11","1,855,795,584.38","2,195,762,306.72"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"16,001,777.03","29,026,348.07","46,271,881.75","71,972,055.85","30,503,109.82","88,834,954.98","138,682,592.23","116,234,543.03","9,698,900.39","21,718,457.39","38,769,908.94","50,640,821.03","15,680,288.40","42,773,100.97","39,043,258.89","50,329,602.25","15,700,013.79","18,526,907.24","4,699,021.19","5,633,613.02","-956,560.63","-6,916,375.36","-13,381,221.44","-47,211,423.98","6,602,117.86","16,443,799.36","34,566,160.17","50,009,784.77","25,447,427.47","52,287,467.28","86,464,064.75","162,817,884.44","38,677,765.01","69,502,204.10","95,057,817.33","137,580,642.34","85,820,513.65","188,443,911.59","279,910,907.89","315,842,876.14","174,908,648.55","348,348,679.88","439,963,355.12","446,273,541.08"
