科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
财务费用,"5,041,598.00","5,036,471.00","915,932.00","-5,883,494.00","-4,605,219.00","15,124,759.00","33,454,123.00","45,613,235.00","20,441,828.00","42,475,830.00","60,222,495.00","62,853,510.00","16,935,761.00","28,930,300.00","31,443,355.00","4,872,515.00","1,484,032.00","2,373,512.00","-20,231,211.00","-36,212,900.00","-40,680,140.00","-83,799,423.00","-132,310,729.00","-178,141,002.00","-41,046,344.00","-95,693,515.00","-179,172,641.00","-251,391,313.00","-84,784,413.00","-173,922,651.00","-269,766,368.00","-334,652,990.00","-61,154,509.00","-147,615,265.00","-230,705,729.00","-299,597,521.00","-64,911,679.00","-128,500,915.00","-192,437,388.00","-257,408,345.00","-72,319,654.00","-164,697,006.00","-277,066,525.00","-370,017,175.00","-97,487,045.00"
三、利润总额,"175,131,021.00","545,734,995.00","994,448,929.00","1,004,123,478.00","252,791,556.00","596,083,985.00","1,047,665,731.00","1,108,088,736.00","280,085,590.00","835,634,236.00","1,658,664,268.00","1,739,333,591.00","418,292,062.00","1,111,841,933.00","2,017,917,579.00","2,123,195,709.00","567,292,634.00","1,391,392,676.00","2,354,349,395.00","2,454,912,564.00","625,067,249.00","1,418,925,076.00","2,356,768,579.00","2,484,156,233.00","698,473,972.00","1,762,411,527.00","2,786,354,395.00","2,666,533,668.00","788,399,085.00","1,880,227,429.00","2,933,444,458.00","2,682,998,822.00","733,699,416.00","1,647,833,425.00","2,379,094,049.00","2,274,822,402.00","785,276,453.00","1,517,464,987.00","2,612,438,700.00","2,123,441,765.00","879,746,130.00","1,726,055,869.00","2,777,645,936.00","2,104,818,639.00","970,625,110.00"
资产减值损失,"-509,672.00","53,359,873.00","57,294,111.00","166,720,534.00","730,567.00","1,796,847.00","-498,936.00","179,091,823.00","31,464.00","2,485,288.00","-8,621,934.00","67,851,793.00","-1,499,543.00","-4,430,862.00","-9,095,584.00","72,149,797.00","107,693.00","1,445,070.00","1,656,403.00","17,028,876.00","821,904.00","3,341,335.00","5,730,736.00","1,004,586.00","326,714.00","-6,415,244.00","-7,334,163.00","1,744,922.00","129,117.00","-1,030,824.00","-3,702,019.00","-3,513,780.00","330,416.00","864,201.00","-392,699.00","2,062,375.00","1,519,331.00","3,652,458.00","3,073,084.00","7,842,038.00","70,014.00","1,989,739.00","5,985,226.00","10,716,839.00","2,119,654.00"
减:所得税,"73,838,171.00","143,562,117.00","236,773,787.00","406,122,955.00","118,397,647.00","190,529,295.00","303,779,450.00","374,316,657.00","74,755,073.00","169,297,881.00","355,955,238.00","440,221,105.00","114,038,788.00","241,330,393.00","426,723,782.00","538,776,594.00","143,023,114.00","344,557,300.00","612,965,919.00","657,298,005.00","166,750,490.00","368,736,836.00","595,017,821.00","639,393,988.00","188,630,020.00","325,021,815.00","576,954,787.00","691,609,875.00","206,995,411.00","442,470,623.00","706,370,488.00","663,466,755.00","210,972,952.00","428,288,925.00","640,368,282.00","662,778,888.00","253,453,936.00","442,944,614.00","689,052,288.00","1,017,743,313.00","273,961,044.00","501,144,342.00","781,143,240.00","722,562,998.00","266,762,430.00"
加:公允价值变动净收益,,"-2,516,000.00","-2,516,000.00","-19,052,000.00","-1,811,000.00","2,501,000.00","22,801,000.00","24,563,500.00","-690,000.00","-723,000.00","-1,762,500.00","-1,762,500.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,435.00","236,015.00",,"115,254.00","11,103,365.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-263,839.00","1,593,326.00","-1,889,547.00","-1,164,564.00","-4,180,128.00","-3,064,991.00","-23,992,747.00","-27,104,307.00","55,597.00","6,527,749.00","9,928,743.00","10,067,304.00","2,612,944.00","5,804,544.00","8,133,779.00","9,654,001.00","3,615,840.00","1,975,523.00","5,407,911.00","4,261,371.00","1,981,322.00","5,886,253.00","13,620,437.00","14,962,001.00","3,206,123.00","232,470,189.00","250,572,786.00","229,225,467.00","-9,308,426.00","34,787,119.00","65,073,218.00","23,959,509.00","-16,924,605.00","25,593,306.00","47,058,023.00","462,412,814.00","-8,901,493.00","29,324,814.00","149,325,506.00","150,969,732.00","14,699,448.00","33,745,993.00","41,753,761.00","57,988,170.00","6,722,227.00"
四、净利润,"101,292,850.00","402,172,878.00","757,675,142.00","598,000,523.00","134,393,909.00","405,554,690.00","743,886,281.00","733,772,079.00","205,330,517.00","666,336,355.00","1,302,709,030.00","1,299,112,486.00","304,253,274.00","870,511,540.00","1,591,193,797.00","1,584,419,115.00","424,269,520.00","1,046,835,376.00","1,741,383,476.00","1,797,614,559.00","458,316,759.00","1,050,188,240.00","1,761,750,758.00","1,844,762,245.00","509,843,952.00","1,437,389,712.00","2,209,399,608.00","1,974,923,793.00","581,403,674.00","1,437,756,806.00","2,227,073,970.00","2,019,532,067.00","522,726,464.00","1,219,544,500.00","1,738,725,767.00","1,612,043,514.00","531,822,517.00","1,074,520,373.00","1,923,386,412.00","1,105,698,452.00","605,785,086.00","1,224,911,527.00","1,996,502,696.00","1,382,255,641.00","703,862,680.00"
其中:对联营企业和合营企业的投资权益,"-263,764.00","403,692.00","533,348.00","283,365.00","-19,128.00","609,389.00","1,222,772.00","23,032.00","13,597.00","-808,412.00","1,811,417.00","1,949,978.00","2,612,944.00","5,804,544.00","8,125,948.00","9,690,511.00","3,615,840.00","1,975,523.00","5,659,898.00","4,499,264.00","1,981,322.00","5,886,253.00","13,503,200.00","14,844,764.00","3,206,123.00","21,430,790.00","39,542,198.00","9,465,953.00","-9,008,427.00","35,087,117.00","66,021,788.00","23,840,743.00","-17,424,685.00","24,127,694.00","42,043,369.00","-4,562,375.00","-8,901,493.00","29,320,541.00","4,721,184.00","-5,214,764.00","8,951,581.00","26,182,374.00","29,223,509.00","20,461,767.00","5,825,655.00"
归属于母公司所有者的净利润,"88,222,722.00","366,805,990.00","695,440,345.00","558,142,284.00","129,637,214.00","381,127,804.00","699,819,415.00","699,554,491.00","199,424,261.00","639,784,417.00","1,254,963,597.00","1,253,291,425.00","284,626,030.00","830,036,322.00","1,524,795,462.00","1,520,484,350.00","393,392,480.00","989,902,083.00","1,664,136,348.00","1,737,928,034.00","450,560,745.00","1,007,406,644.00","1,682,610,100.00","1,758,863,400.00","487,977,516.00","1,394,881,161.00","2,164,897,716.00","1,973,372,097.00","585,666,303.00","1,404,661,148.00","2,179,491,491.00","1,990,098,044.00","520,970,884.00","1,198,721,948.00","1,745,316,492.00","1,713,128,882.00","533,859,403.00","1,069,028,886.00","1,840,050,057.00","1,043,486,428.00","579,311,983.00","1,148,467,993.00","1,869,488,697.00","1,263,017,188.00","667,158,070.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"13,070,128.00","35,366,888.00","62,234,797.00","39,858,239.00","4,756,695.00","24,426,886.00","44,066,866.00","34,217,588.00","5,906,256.00","26,551,938.00","47,745,433.00","45,821,061.00","19,627,244.00","40,475,218.00","66,398,335.00","63,934,765.00","30,877,040.00","56,933,293.00","77,247,128.00","59,686,525.00","7,756,014.00","42,781,596.00","79,140,658.00","85,898,845.00","21,866,436.00","42,508,551.00","44,501,892.00","1,551,696.00","-4,262,629.00","33,095,658.00","47,582,479.00","29,434,023.00","1,755,580.00","20,822,552.00","-6,590,725.00","-101,085,368.00","-2,036,886.00","5,491,487.00","83,336,355.00","62,212,024.00","26,473,103.00","76,443,534.00","127,013,999.00","119,238,453.00","36,704,610.00"
