科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2015年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,475,257.35","6,951,005.76","10,430,688.63","13,895,391.78","3,481,494.20","6,959,338.08","11,127,753.03","16,800,653.72","4,168,099.72","8,336,199.91","12,504,300.73","16,672,401.55","4,168,100.82","8,336,201.64","12,504,302.46","13,079,898.41","3,269,974.58","6,540,169.57","9,810,234.05","12,809,038.40","3,134,314.45","6,268,659.41","9,403,218.13","12,537,532.42","3,134,414.12","6,268,978.69","9,403,292.68","12,537,612.23","3,134,349.57","10,624,840.85"
三、利润总额,"-3,781,834.00","-7,670,155.27","-11,467,187.47","-15,396,644.30","-3,762,454.27","-7,641,151.91","-12,466,576.00","-17,063,014.99","-4,415,510.30","-8,871,309.68","-13,226,618.25","-17,585,573.95","-4,329,096.61","-8,615,804.15","-13,172,546.11","-13,740,494.95","-3,466,391.82","-7,004,339.31","-10,524,992.24","-2,715,715.11","-3,327,416.24","-6,738,999.85","-10,097,617.54","-4,229,321.56","-3,346,112.42","-6,704,804.93","-10,061,637.28","-12,958,344.74","-3,387,508.95","-189,384,956.16"
资产减值损失,,,,"294,221.10",,,,"-417,032.33",,,,,,,,,,,,"-11,221,585.08",,,,"-9,161,628.84",,,,"-434,701.14",,"6,597.48"
减:所得税,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、净利润,"-3,781,834.00","-7,670,155.27","-11,467,187.47","-15,396,644.30","-3,762,454.27","-7,641,151.91","-12,466,576.00","-17,063,014.99","-4,415,510.30","-8,871,309.68","-13,226,618.25","-17,585,573.95","-4,329,096.61","-8,615,804.15","-13,172,546.11","-13,740,494.95","-3,466,391.82","-7,004,339.31","-10,524,992.24","-2,715,715.11","-3,327,416.24","-6,738,999.85","-10,097,617.54","-4,229,321.56","-3,346,112.42","-6,704,804.93","-10,061,637.28","-12,958,344.74","-3,387,508.95","-189,384,956.16"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-3,781,834.00","-7,670,155.27","-11,467,187.47","-15,396,644.30","-3,762,454.27","-7,641,151.91","-12,466,576.00","-17,063,014.99","-4,415,510.30","-8,871,309.68","-13,226,618.25","-17,585,573.95","-4,329,096.61","-8,615,804.15","-13,172,546.11","-13,740,494.95","-3,466,391.82","-7,004,339.31","-10,524,992.24","-2,715,715.11","-3,327,416.24","-6,738,999.85","-10,097,617.54","-4,229,321.56","-3,346,112.42","-6,704,804.93","-10,061,637.28","-12,958,344.74","-3,387,508.95","-189,384,956.16"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
