科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,579,865.88","11,453,186.46","9,254,643.00","2,440,014.88","6,344,865.92","7,504,004.88","5,339,250.48","-264,942.68","-854,576.74","-238,348.65","38,948.17","-98,396.14","384,394.54","1,247,080.72","3,166,918.51","3,164,229.05","6,692,961.27","10,949,158.13","14,773,107.78","5,304,324.85","10,439,929.84","15,527,606.49","21,869,376.33","6,482,153.04","14,351,992.23","24,103,664.80","29,858,642.64","20,162,175.59","46,934,481.41","92,221,352.84","141,806,450.10","60,285,574.18","107,728,336.09","156,067,292.94","46,011,067.01"
三、利润总额,"42,337,414.57","56,773,377.54","55,920,726.10","12,270,676.09","32,865,234.92","40,269,207.24","59,568,287.08","26,984,015.18","47,996,300.43","58,342,203.92","85,382,597.69","23,009,957.05","54,644,565.67","64,700,342.72","73,764,117.26","7,750,251.83","28,300,512.43","22,029,537.84","29,698,951.23","-2,944,893.57","3,594,715.40","-3,438,097.15","34,757,256.11","6,824,956.03","13,909,909.61","-7,392,572.07","687,254,422.20","272,374,836.73","579,274,532.25","822,728,867.22","1,134,260,010.46","200,675,300.55","522,807,632.27","726,347,615.89","1,071,604,370.65"
资产减值损失,"-1,755,218.87","9,475,554.05","1,566,390.81","3,775,485.55","2,898,784.81","-47,083.44","1,856,266.35","2,266,919.78","989,396.91","487,629.66","1,986,935.37","2,078,951.96","1,793,400.09","921,665.44","2,710,475.33","-264,487.24","680,249.33","577,228.20","2,825,649.45","-496,389.23","3,499,392.17","2,432,377.16","3,367,004.18","5,170,296.49","8,190,098.36","18,691,779.85","24,378,292.90","-4,059,902.61","12,711,117.94","-4,510,825.60","-2,458,442.79","-430,057.87","28,487,971.60","46,848,078.32","47,552,670.30"
减:所得税,"6,779,038.69","11,055,488.51","9,179,570.70","1,840,601.41","4,444,531.95","5,209,134.96","8,539,372.96","4,181,988.63","7,321,145.88","8,968,329.58","13,249,189.51","3,395,524.19","7,433,903.95","9,178,683.92","10,998,415.29","1,183,688.61","4,620,573.04","4,245,920.24","5,642,906.74","615,233.87","1,855,137.37","-910,634.08","4,710,695.10","1,502,610.17","675,116.81","1,858,252.24","118,968,254.05","37,444,452.34","88,440,944.37","125,489,364.38","172,201,181.20","33,858,183.63","65,995,274.85","105,621,167.80","170,723,492.32"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"763,835.83",,,,,,,,,,,,,,,,,,,,,,"-328,791.99","-224,161.59","-455,234.28","157,584.69","109,338.49","11,545.03","1,840,846.67","15,464,874.08","46,471,439.88","24,086,153.32","45,816,226.72","76,726,846.75","94,360,725.72"
四、净利润,"35,558,375.88","45,717,889.03","46,741,155.40","10,430,074.68","28,420,702.97","35,060,072.28","51,028,914.12","22,802,026.55","40,675,154.55","49,373,874.34","72,133,408.18","19,614,432.86","47,210,661.72","55,521,658.80","62,765,701.97","6,566,563.22","23,679,939.39","17,783,617.60","24,056,044.49","-3,560,127.44","1,739,578.03","-2,527,463.07","30,046,561.01","5,322,345.86","13,234,792.80","-9,250,824.31","568,286,168.15","234,930,384.39","490,833,587.88","697,239,502.84","962,058,829.26","166,817,116.92","456,812,357.42","620,726,448.09","900,880,878.33"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"-328,791.99","-224,161.59","-455,234.28","157,584.69",,,"1,443,634.48","756,846.35","3,001,470.66",,,,"2,173,146.14"
归属于母公司所有者的净利润,"33,164,255.39","39,148,846.03","40,256,925.54","8,855,610.28","23,968,793.98","27,831,550.33","39,197,674.89","18,530,213.16","33,571,364.08","40,140,873.27","62,574,454.71","19,554,939.89","45,230,250.47","53,389,597.38","61,599,207.65","6,062,055.67","22,156,660.42","17,252,610.36","26,887,090.61","-1,371,122.66","5,046,063.75","702,141.79","28,397,585.57","1,791,692.25","5,280,481.47","-19,744,804.72","568,286,789.32","232,810,527.85","484,882,936.68","689,532,145.96","953,644,458.48","166,072,297.12","456,198,430.14","620,881,545.79","892,625,757.01"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,394,120.49","6,569,043.00","6,484,229.86","1,574,464.40","4,451,908.99","7,228,521.95","11,831,239.23","4,271,813.39","7,103,790.47","9,233,001.07","9,558,953.47","59,492.97","1,980,411.25","2,132,061.42","1,166,494.32","504,507.55","1,523,278.97","531,007.24","-2,831,046.12","-2,189,004.78","-3,306,485.72","-3,229,604.86","1,648,975.44","3,530,653.61","7,954,311.33","10,493,980.41",-621.17,"2,119,856.54","5,950,651.20","7,707,356.88","8,414,370.78","744,819.80","613,927.28","-155,097.70","8,255,121.32"
