科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,474,524.63","13,955,216.14","26,108,219.89","42,540,418.32","9,993,376.65","40,323,816.31","65,467,243.41","90,085,157.90","3,498,227.61","10,997,649.01","19,484,501.12","25,448,228.44","10,361,715.35","24,781,146.47","35,621,261.23","66,442,414.21","38,163,334.77","108,175,729.73","176,355,513.99","284,226,113.70","73,576,103.20","144,170,357.09","236,779,927.12","307,942,104.04","68,407,973.10","152,470,318.14","247,923,048.36","306,248,949.53","55,644,400.85","107,617,279.52","155,706,203.56","195,354,359.93","41,219,055.13","86,965,595.59","103,245,029.98","132,565,614.05","42,189,328.93","51,895,588.77","80,678,322.28","91,126,094.13","32,360,804.58","73,928,485.00","110,612,504.49","151,837,019.84"
三、利润总额,"120,376,619.57","282,894,241.86","415,334,286.01","567,010,988.37","222,566,474.44","481,697,156.74","620,874,463.79","635,968,076.66","110,711,415.40","248,350,070.86","351,319,858.74","540,037,878.20","274,906,375.62","617,239,709.21","897,079,391.15","1,110,653,432.65","463,055,618.60","744,477,586.49","754,403,044.01","686,748,557.18","58,745,057.56","94,584,710.78","5,624,230.29","54,174,563.64","28,939,729.36","38,827,373.58","-36,597,588.29","-379,292,670.17","45,352,888.65","47,071,354.58","27,999,608.93","13,111,638.83","-86,714,278.99","-374,877,368.81","-568,394,664.12","-947,970,169.77","8,194,477.15","3,083,697.69","-97,919,918.15","15,875,673.62","17,000,030.81","55,538,918.60","65,523,030.15","50,216,094.03"
资产减值损失,,"10,394,474.18","10,394,474.18","13,609,687.97",,"5,905,785.82","5,905,785.82","34,113,355.29","923,168.57","8,882,120.21","14,454,491.89","11,245,156.78","-270,000.00","64,270,597.21","64,270,597.21","69,933,709.47",,"46,104,653.30","46,104,653.30","78,991,016.37","-271,426.23","16,904,818.46","16,904,818.46","45,764,895.88","-400,806.68","30,097,632.64","80,892,638.20","94,236,474.24","-5,293.00","13,497,391.85","13,494,391.85","52,369,392.18","-150,180.00","25,657,421.16","25,657,421.16","170,319,174.34",,"22,511,388.20","22,511,388.20","68,542,841.35",,"44,764,495.95","148,469,053.41","209,160,750.05"
减:所得税,"26,625,790.22","18,131,270.50","46,611,274.84","94,914,663.24","34,565,317.57","77,384,719.29","102,913,390.09","94,115,305.50","15,390,771.03","34,417,903.52","51,852,382.88","79,842,265.55","39,011,238.38","80,412,247.02","125,679,725.21","157,036,194.29","105,306,681.22","170,656,987.95","178,081,339.99","134,757,916.48","11,013,562.83","33,541,462.37","34,972,261.09","31,132,736.38","9,237,218.30","16,053,908.83","22,377,841.67","10,378,321.57","14,570,841.45","23,192,778.04","26,744,226.32","40,999,069.25","-6,282,593.74","-40,382,650.50","-61,979,880.08","20,174,647.36","-802,713.96","-1,625,534.22","-811,236.15","-1,772,740.46","1,412,609.17","538,205.99","1,257,911.16","-11,898,331.35"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"34,583,718.49","107,133,178.49","146,162,816.90","187,467,903.28","62,672,351.31","130,620,588.24","155,361,101.51","167,708,595.61","36,981,119.71","68,927,681.81","102,219,224.33","150,009,518.86","59,310,570.39","155,972,032.27","194,693,971.78","229,230,730.11","26,724,756.14","26,223,892.41","22,801,394.75","34,505,986.59","12,733,409.95","-1,689,203.34","-10,978,493.10","5,450,807.17","31,634,351.11","53,894,383.55","65,617,319.93","123,820,737.14","26,227,231.87","40,204,815.32","56,262,435.42","84,082,702.39","12,787,842.46","18,804,333.71","16,316,358.53","43,182,521.72","16,093,735.19","38,025,601.03","44,933,111.85","78,027,953.26","33,737,612.74","77,143,093.97","168,862,300.55","203,429,027.68"
四、净利润,"93,750,829.35","264,762,971.36","368,723,011.17","472,096,325.13","188,001,156.87","404,312,437.45","517,961,073.70","541,852,771.16","95,320,644.37","213,932,167.34","299,467,475.86","460,195,612.65","235,895,137.24","536,827,462.19","771,399,665.94","953,617,238.36","357,748,937.38","573,820,598.54","576,321,704.02","551,990,640.70","47,731,494.73","61,043,248.41","-29,348,030.80","23,041,827.26","19,702,511.06","22,773,464.75","-58,975,429.96","-389,670,991.74","30,782,047.20","23,878,576.54","1,255,382.61","-27,887,430.42","-80,431,685.25","-334,494,718.31","-506,414,784.04","-968,144,817.13","8,997,191.11","4,709,231.91","-97,108,682.00","17,648,414.08","15,587,421.64","55,000,712.61","64,265,118.99","62,114,425.38"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"227,172,061.31",,,,"32,876,902.85",,,,"2,006,410.73",,"47,279,383.55","58,927,804.25","78,618,464.72",,"35,206,815.32","51,069,218.85","58,243,460.82",,"18,804,333.71","16,316,358.53","21,688,820.00","16,093,735.19","37,906,801.03","44,730,481.71","64,812,188.10","33,737,612.74","64,153,798.32","80,618,072.39","125,209,704.15"
归属于母公司所有者的净利润,"88,416,757.24","249,080,260.64","347,367,465.63","445,993,670.07","178,939,309.55","380,512,945.68","481,674,453.47","503,780,619.88","87,895,889.82","201,966,030.82","280,850,544.58","422,143,045.79","215,291,049.36","493,830,217.22","692,940,959.58","839,644,979.82","314,425,025.48","500,272,796.17","502,917,604.11","479,339,600.65","50,154,178.10","62,420,078.61","-13,700,089.67","30,616,964.05","26,136,073.27","33,309,185.20","-25,903,343.18","-327,032,972.85","38,609,020.16","45,803,600.31","38,080,849.74","46,431,346.75","-68,683,479.99","-305,157,871.18","-462,269,063.55","-875,521,757.56","15,681,628.98","13,783,987.80","-81,534,139.61","43,455,422.05","16,838,469.19","56,057,866.96","63,537,820.62","63,788,458.92"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,334,072.11","15,682,710.72","21,355,545.54","26,102,655.06","9,061,847.32","23,799,491.77","36,286,620.23","38,072,151.28","7,424,754.55","11,966,136.52","18,616,931.28","38,052,566.86","20,604,087.88","42,997,244.97","78,458,706.36","113,972,258.54","43,323,911.90","73,547,802.37","73,404,099.91","72,651,040.05","-2,422,683.37","-1,376,830.20","-15,647,941.13","-7,575,136.79","-6,433,562.21","-10,535,720.45","-33,072,086.78","-62,638,018.89","-7,826,972.96","-21,925,023.77","-36,825,467.13","-74,318,777.17","-11,748,205.26","-29,336,847.13","-44,145,720.49","-92,623,059.57","-6,684,437.87","-9,074,755.89","-15,574,542.39","-25,807,007.97","-1,251,047.55","-1,057,154.35","727,298.37","-1,674,033.54"
