科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"20,930,736.31","45,480,763.86","74,207,516.10","105,128,702.56","30,126,198.86","54,204,259.03","70,502,459.18","89,052,183.95","14,558,166.33","23,959,225.40","35,758,886.51","43,196,179.29","4,304,305.97","6,227,008.55","7,830,443.31","9,357,020.12","1,586,066.46","2,982,210.55","4,245,266.55","5,377,031.61","1,424,905.79","2,803,331.91","3,938,367.91","4,782,517.86","4,161,012.40","8,395,621.89","13,280,681.19","16,556,689.82","5,271,379.79","11,388,803.91","18,546,917.49","24,361,695.41","431,705.97","-382,325.95","-1,148,298.51","-8,180,605.11","-939,754.63","-1,923,861.70","-2,569,304.57","-8,796,115.65","2,864,863.33","9,289,553.97","18,282,704.70","28,497,873.52","7,089,431.20","17,308,150.06"
三、利润总额,"-84,603,189.25","-166,936,124.57","-206,418,720.10","-189,882,723.34","5,588,587.88","13,909,185.91","17,146,636.64","20,094,258.30","-504,010,480.91","-967,662,994.69","-1,322,160,863.61","-1,924,320,443.07","-16,234,853.24","-32,033,252.17","-43,137,471.67","35,390,336.00","-13,363,227.40","-25,247,958.21","-38,467,884.71","-40,864,297.78","7,080,526.95","-2,117,630.25","-11,168,743.49","3,166,051.08","-8,836,109.75","-17,723,758.99","-27,398,869.98","-37,201,394.29","-11,934,026.83","-29,196,676.72","-45,006,081.36","-106,078,857.20","-14,237,274.03","-28,588,277.77","-31,078,393.50","9,532,468.76","-15,921,460.60","-27,228,571.76","-36,879,713.59","23,328,329.39","-16,864,872.74","-16,575,100.06","-5,116,400.77","40,115,551.25","-16,047,620.93","-29,542,459.29"
资产减值损失,,"-11,904,758.48","-13,367,613.95","-13,959,682.51",,,,"2,728,099.53","381,945,695.54","712,849,578.98","989,646,384.96","1,498,215,389.71","-4,695,749.19","-4,628,907.97","-6,217,199.15","42,615.43",-362.52,-845.88,"-1,444.95","17,372,603.96",,,,"9,178,910.52",,"-80,274.32","-80,274.32","-58,614.95",,,,"55,377,644.87",,"727,911.72","727,911.72","615,753.00",,"29,539.34","-600,403.84","2,102,111.43","-1,741,828.61","-2,667,353.76","-2,365,431.55","1,675,497.08","18,693.39","-468,334.44"
减:所得税,,"1,546,225.03",,"2,124,225.98",,,,"-637,778.06",,"2,049,629.65","2,049,629.65","2,049,629.65",,,,,,,,,,,,,,,,,,,,"-691,688.88",,,"-2,460,651.42","1,398,685.26","-880,574.06","-367,558.89","-1,926,736.96","14,605,042.22","-594,120.96","895,998.48","3,020,415.20","7,471,467.08","-207,775.97","876,672.76"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,196.29","-1,197,333.68","-2,359,904.12","-2,939,514.01","157,804.66","-1,920,578.33","-3,028,133.79","-3,847,568.75","-4,862,823.98","-2,576,667.97","-4,859,647.52","-6,842,275.26","-8,789,361.21","-1,370,918.34","-3,859,762.28"
四、净利润,"-84,603,189.25","-168,482,349.60","-206,418,720.10","-192,006,949.32","5,588,587.88","13,909,185.91","17,146,636.64","20,732,036.36","-504,010,480.91","-969,712,624.34","-1,324,210,493.26","-1,926,370,072.72","-16,234,853.24","-32,033,252.17","-43,137,471.67","35,390,336.00","-13,363,227.40","-25,247,958.21","-38,467,884.71","-40,864,297.78","7,080,526.95","-2,117,630.25","-11,168,743.49","3,166,051.08","-8,836,109.75","-17,723,758.99","-27,398,869.98","-37,201,394.29","-11,934,026.83","-29,196,676.72","-45,006,081.36","-105,387,168.32","-14,237,274.03","-28,588,277.77","-28,617,742.08","8,133,783.50","-15,040,886.54","-26,861,012.87","-34,952,976.63","8,723,287.17","-16,270,751.78","-17,471,098.54","-8,136,815.97","32,644,084.17","-15,839,844.96","-30,419,132.05"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,196.29","-1,197,333.68","-2,359,904.12","-2,939,514.01","157,804.66","-1,920,578.33","-3,028,133.79","-3,847,568.75","-4,875,838.02","-2,576,667.97","-4,859,647.52","-6,842,275.26","-8,789,361.21","-1,370,918.34","-3,785,843.06"
归属于母公司所有者的净利润,"-84,603,189.25","-168,482,349.60","-206,418,720.10","-192,006,949.32","5,588,587.88","13,909,185.91","17,146,636.64","20,732,036.36","-504,010,480.91","-969,712,624.34","-1,324,210,493.26","-1,926,370,072.72","-16,234,853.24","-32,033,252.17","-43,137,471.67","35,390,336.00","-13,363,227.40","-25,247,958.21","-38,467,884.71","-40,864,297.78","7,080,526.95","-2,117,630.25","-11,168,743.49","3,166,051.08","-8,836,109.75","-17,723,758.99","-27,398,869.98","-37,201,394.29","-11,929,718.20","-28,582,632.08","-43,554,046.48","-108,351,444.15","-10,831,496.87","-21,714,718.13","-21,577,955.73","7,005,520.52","-12,986,854.96","-23,575,713.84","-31,210,347.61","9,975,175.39","-14,710,207.24","-15,967,012.14","-8,218,420.67","32,603,312.37","-14,590,147.13","-30,170,477.68"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,308.63","-614,044.64","-1,452,034.88","2,964,275.83","-3,405,777.16","-6,873,559.64","-7,039,786.35","1,128,262.98","-2,054,031.58","-3,285,299.03","-3,742,629.02","-1,251,888.22","-1,560,544.54","-1,504,086.40","81,604.70","40,771.80","-1,249,697.83","-248,654.37"
