科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2015年度
一、营业收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
二、营业利润,"-9,391,842.30","-19,049,709.10","-28,819,059.50","-124,717,072.31","-9,812,556.22","-20,128,600.50","-30,284,954.90","-120,954,988.97","-10,288,311.58","-20,844,576.97","-31,658,841.76","-81,036,519.19","-10,838,275.85","-19,476,444.41","-30,837,655.35","-43,213,886.12","-11,512,400.25","-24,272,219.67","-36,394,886.38","-46,542,946.10","-12,330,926.90","-24,453,748.62","-37,247,903.22","-51,040,212.21","-13,024,329.33","-25,922,932.94","-39,545,228.00","-53,959,506.46","-13,899,540.69","-62,098,346.11"
减:营业成本,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业外收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
销售费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减:营业外支出,,,,,,"50,000.00","50,000.00","50,000.00",,,,,,,,,,,,,,0.90,0.90,0.90,,,,,,
管理费用,"478,220.17","993,672.44","1,434,900.52","763,435.09","282,784.25","586,007.23","842,041.59","1,138,702.09","278,812.89","530,244.12","852,256.31","1,244,059.94","209,116.45","467,378.49","717,305.19","943,850.06","229,646.22","477,963.04","748,646.35","976,717.23","227,530.60","473,069.05","667,600.61","930,524.32","248,960.50","445,725.60","640,565.70","843,248.47","284,130.43","2,656,553.42"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,913,622.13","18,056,036.66","27,384,158.98","37,450,212.54","9,529,771.97","19,542,593.27","29,442,913.31","37,505,311.11","10,009,498.69","20,314,332.85","30,806,585.45","41,629,514.41","10,629,159.40","19,009,065.92","30,120,350.16","42,270,036.06","11,282,754.03","23,794,256.63","35,646,240.03","45,566,228.87","12,103,396.30","23,980,679.57","36,580,302.61","50,109,687.89","12,775,368.83","25,477,207.34","38,904,662.30","53,116,257.99","13,615,410.26","59,462,517.44"
三、利润总额,"-9,391,842.30","-19,049,709.10","-28,819,059.50","-124,717,072.31","-9,812,556.22","-20,178,600.50","-30,334,954.90","-121,004,988.97","-10,288,311.58","-20,844,576.97","-31,658,841.76","-81,036,519.19","-10,838,275.85","-19,476,444.41","-30,837,655.35","-43,213,886.12","-11,512,400.25","-24,272,219.67","-36,394,886.38","-46,542,946.10","-12,330,926.90","-24,453,749.52","-37,247,904.12","-51,040,213.11","-13,024,329.33","-25,922,932.94","-39,545,228.00","-53,959,506.46","-13,899,540.69","-62,098,346.11"
资产减值损失,,,,"86,503,424.68",,,,"82,310,975.77",,,,"38,162,944.84",,,,,,,,,,,,,,,,,,"-20,724.75"
减:所得税,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、净利润,"-9,391,842.30","-19,049,709.10","-28,819,059.50","-124,717,072.31","-9,812,556.22","-20,178,600.50","-30,334,954.90","-121,004,988.97","-10,288,311.58","-20,844,576.97","-31,658,841.76","-81,036,519.19","-10,838,275.85","-19,476,444.41","-30,837,655.35","-43,213,886.12","-11,512,400.25","-24,272,219.67","-36,394,886.38","-46,542,946.10","-12,330,926.90","-24,453,749.52","-37,247,904.12","-51,040,213.11","-13,024,329.33","-25,922,932.94","-39,545,228.00","-53,959,506.46","-13,899,540.69","-62,098,346.11"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-9,391,842.30","-19,049,709.10","-28,819,059.50","-124,717,072.31","-9,812,556.22","-20,178,600.50","-30,334,954.90","-121,004,988.97","-10,288,311.58","-20,844,576.97","-31,658,841.76","-81,036,519.19","-10,838,275.85","-19,476,444.41","-30,837,655.35","-43,213,886.12","-11,512,400.25","-24,272,219.67","-36,394,886.38","-46,542,946.10","-12,330,926.90","-24,453,749.52","-37,247,904.12","-51,040,213.11","-13,024,329.33","-25,922,932.94","-39,545,228.00","-53,959,506.46","-13,899,540.69","-62,098,346.11"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
