科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
支付给职工以及为职工支付的现金,"4,706,943.06","7,527,156.61","12,382,407.57","16,779,267.72","5,834,865.77","9,152,924.98","15,800,565.98","21,008,750.31","5,651,190.83","11,067,440.21","16,697,578.03","22,563,750.08","6,659,419.83","12,901,067.73","20,957,322.06","27,301,550.78","8,538,342.94","15,039,119.38","25,088,433.22","34,122,980.27","10,907,043.84","19,393,132.44","29,541,782.89","40,972,536.89","12,026,197.74","21,953,013.55","32,819,337.39","42,757,037.87","13,946,939.59","23,690,822.33","36,285,355.09","46,220,888.68","15,026,470.69","24,125,193.14","37,624,056.83","49,245,595.19","16,580,796.94","29,467,323.10","44,370,214.02","59,452,949.90","18,342,456.57","31,823,366.22","48,764,925.97","63,871,096.28","23,403,517.79","38,182,299.56","57,002,711.98","73,529,114.27","20,738,736.60"
取得借款收到的现金,,"5,000,000.00","30,000,000.00","45,000,000.00","25,000,000.00","70,000,000.00","107,986,565.20","172,986,565.20","20,000,000.00","60,000,000.00","60,000,000.00","110,000,000.00","27,872,457.40","42,872,457.40","42,872,457.40","42,872,457.40",,,"40,000,000.00","95,000,000.00","35,000,000.00","55,000,000.00","97,710,000.00","127,710,000.00","136,514,791.95","192,046,019.82","303,296,824.60","348,328,589.18","131,785,750.04","151,785,750.04","221,785,750.04",,"107,000,000.00","162,000,000.00","233,000,000.00","344,000,000.00","85,000,000.00","145,000,000.00","222,645,100.00","274,645,100.00","102,000,000.00","102,000,000.00","124,000,000.00","154,000,000.00","25,000,000.00","33,000,000.00","33,000,000.00","78,000,000.00","14,900,000.00"
支付的各项税费,"7,713,544.16","12,628,317.01","21,727,940.01","27,526,226.20","1,958,975.40","4,007,871.90","5,962,969.04","6,011,079.04",,"49,170.00","51,170.00","4,913,029.27","4,965,193.19","7,991,158.80","15,298,490.37","23,945,732.28","5,861,702.75","12,436,327.65","17,967,488.66","28,819,127.45","3,900,751.80","12,667,286.25","16,118,162.96","19,682,308.19","614,488.69","662,868.69","1,352,276.82","1,938,940.42","638,005.97","646,885.97","1,931,542.21","5,539,023.68","4,067,229.33","11,799,701.47","14,153,335.77","20,946,031.19","8,597,113.79","21,281,276.71","39,022,974.81","52,727,011.42","16,902,810.65","33,713,367.10","55,153,216.85","66,443,679.61","24,033,028.81","38,604,305.93","61,393,793.54","76,304,593.65","9,250,075.95"
收到其他与筹资活动有关的现金,,,,,,,,"9,858,933.33",,"9,913,373.33","9,913,373.33","9,913,373.33",,,,,"3,518,074.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"1,514,255.44","3,354,743.59","4,688,029.98","6,633,158.91","1,199,603.86","3,462,158.02","6,205,884.85","8,526,313.91","1,021,950.71","3,797,154.23","6,215,798.53","8,189,115.25","1,503,049.41","4,994,027.86","8,750,159.82","11,349,959.42","2,686,229.45","4,708,304.35","7,649,290.92","11,054,993.77","2,789,893.51","6,535,533.01","9,170,360.14","12,206,299.23","2,309,224.89","4,820,000.73","7,397,445.52","9,632,486.48","1,549,466.21","4,017,910.10","6,978,720.61","10,129,835.09","2,594,660.68","3,748,525.81","6,076,391.56","8,632,237.97","3,099,564.77","4,944,105.12","8,560,510.49","11,862,530.16","3,088,978.38","6,060,246.07","8,938,164.70","11,766,367.36","4,624,107.61","7,490,568.76","9,601,573.21","10,888,341.23","3,405,332.75"
筹资活动现金流入小计,,"158,300,000.00","183,300,000.00","198,300,000.00","25,000,000.00","70,000,000.00","107,986,565.20","182,845,498.53","20,000,000.00","69,913,373.33","69,913,373.33","119,913,373.33","27,872,457.40","42,872,457.40","42,872,457.40","42,872,457.40","362,388,000.00","362,388,000.00","402,388,000.00","457,388,000.00","35,000,000.00","55,000,000.00","97,710,000.00","127,710,000.00","136,514,791.95","192,046,019.82","303,296,824.60","348,328,589.18","131,785,750.04","151,785,750.04","221,785,750.04","287,385,750.04","107,000,000.00","162,000,000.00","233,000,000.00","344,000,000.00","85,000,000.00","145,000,000.00","231,645,100.00","283,645,100.00","102,000,000.00","102,000,000.00","124,000,000.00","154,000,000.00","25,000,000.00","33,000,000.00","33,000,000.00","78,000,000.00","14,900,000.00"
经营活动现金流出小计,"60,403,268.72","121,361,078.62","176,905,441.36","233,720,733.69","62,457,166.49","134,041,508.25","205,970,089.52","250,943,040.28","34,115,350.55","82,975,628.67","150,883,849.88","215,547,845.53","69,333,778.32","125,486,294.57","200,571,419.61","281,978,469.49","105,761,957.57","273,116,890.22","410,685,404.16","516,206,955.86","140,836,206.17","259,656,431.15","330,247,724.57","396,344,103.78","57,711,575.31","162,478,011.66","267,202,955.20","359,827,768.34","94,106,366.97","144,787,583.60","195,275,453.03","289,379,557.54","73,263,958.26","153,744,560.73","217,395,387.30","309,297,443.26","83,165,365.96","152,068,123.10","251,442,490.07","343,846,950.31","89,633,909.54","193,872,348.92","303,365,116.65","399,968,804.86","136,987,046.87","234,076,559.27","369,725,279.66","460,819,622.91","92,497,857.85"
偿还债务支付的现金,,"25,000,000.00","60,000,000.00","60,000,000.00","25,000,000.00","50,000,000.00","75,000,000.00","122,986,565.20","25,000,000.00","45,000,000.00","60,000,000.00","95,000,000.00","20,000,000.00","37,872,457.40","47,872,457.40","57,872,457.40","45,000,000.00","45,000,000.00","45,000,000.00","80,000,000.00","15,000,000.00","15,000,000.00","55,000,000.00","105,000,000.00","35,000,000.00","76,156,697.41","166,647,730.03","185,781,177.51","110,049,058.99","182,095,954.69","292,595,954.69","310,595,954.69","104,401,611.10","135,001,611.10","230,001,611.10","332,100,000.00","77,000,000.00","142,000,000.00","216,645,100.00","303,645,100.00","128,000,000.00","176,000,000.00","243,000,000.00","340,000,000.00","25,000,000.00","42,000,000.00","42,000,000.00","97,000,000.00","5,000,000.00"
经营活动产生的现金流量净额,"-7,217,772.64","7,673,998.77","-10,457,195.37","8,564,622.75","-28,773,267.84","-22,441,199.75","-50,597,089.23","-61,889,981.36","-4,140,614.26","-8,275,891.33","9,865,237.47","20,749,079.41","777,219.44","9,223,158.44","16,646,364.83","42,984,996.34","27,483,880.23","22,638,201.33","-17,361,514.15","-3,670,988.38","-5,429,083.63","-18,803,834.00","12,517,294.58","13,148,605.86","-15,737,999.82","-66,430,247.94","-85,677,951.19","-139,287,213.23","-23,223,145.99","39,329,812.16","80,158,776.54","67,121,385.76","4,723,067.74","4,540,586.61","6,666,038.16","3,924,813.06","-11,267,111.95","18,618,155.95","2,299,984.72","65,128,928.14","26,514,754.56","77,627,757.49","137,287,696.89","211,371,481.38","32,273,190.92","59,425,656.07","36,048,521.59","34,589,108.96","-1,010,625.37"
分配股利、利润或偿还利息支付的现金,"819,125.00","14,483,761.87","14,775,765.62","15,129,524.37","520,400.00","1,396,975.00","2,396,817.15","3,592,439.91","1,147,332.50","2,485,815.28","3,901,840.28","5,150,892.78","1,387,064.95","2,864,678.83","4,282,228.83","5,554,278.62","1,155,437.50","1,827,270.84","2,782,998.63","4,424,819.45","1,967,193.06","25,798,655.58","28,078,686.64","30,067,611.03","2,356,073.78","5,450,589.61","9,101,610.07","13,325,511.66","4,519,335.98","9,303,171.83","13,280,799.08","16,942,618.04","4,101,091.07","8,305,861.16","12,367,229.50","16,472,678.82","3,858,176.75","7,499,343.12","10,974,673.35","14,308,105.02","2,833,195.63","5,182,806.79","7,053,484.70","8,394,553.44","783,000.00","22,995,016.66","23,707,544.43","24,288,968.04","638,863.89"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,672.85",,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,"3,953,816.78","3,952,308.52","4,682,308.52",,,,,,"10,000,000.00","10,000,000.00","20,000,000.00",,,,"1,250,000.00","136,390.00","1,496,390.00","1,496,390.00","1,796,390.00",,"34,664.70","91,831.70","91,831.70",,,"160,185.37","208,469.66",,,,,,,,,,,,,,,,,,"14,855.23","14,855.23","14,855.23",
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"819,125.00","43,437,578.65","78,728,074.14","79,811,832.89","25,520,400.00","51,396,975.00","77,396,817.15","126,579,005.11","26,147,332.50","57,485,815.28","73,901,840.28","120,150,892.78","21,387,064.95","40,737,136.23","52,154,686.23","64,676,736.02","46,291,827.50","48,323,660.84","49,279,388.63","86,221,209.45","16,967,193.06","40,833,320.28","83,170,518.34","135,159,442.73","37,356,073.78","81,607,287.02","175,909,525.47","199,315,158.83","114,568,394.97","191,399,126.52","305,876,753.77","327,538,572.73","108,502,702.17","143,307,472.26","242,368,840.60","348,572,678.82","80,858,176.75","149,499,343.12","227,619,773.35","317,953,205.02","130,833,195.63","181,182,806.79","250,053,484.70","348,394,553.44","25,783,000.00","65,009,871.89","65,722,399.66","121,303,823.27","5,638,863.89"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,"26,000.00",,,,,,,,,"53,624.84","53,624.84","53,624.84","53,624.84",,,,,,,,,,,,,,"1,755,106.44","1,755,106.44","1,755,106.44",,,,,,,,274.00,,"92,157.00","92,157.00","92,157.00",,"237,010.00","237,010.00","586,175.18",
筹资活动产生的现金流量净额,"-819,125.00","114,862,421.35","104,571,925.86","118,488,167.11","-520,400.00","18,603,025.00","30,589,748.05","56,266,493.42","-6,147,332.50","12,427,558.05","-3,988,466.95","-237,519.45","6,485,392.45","2,135,321.17","-9,282,228.83","-21,804,278.62","316,096,172.50","314,064,339.16","353,108,611.37","371,166,790.55","18,032,806.94","14,166,679.72","14,539,481.66","-7,449,442.73","99,158,718.17","110,438,732.80","127,387,299.13","149,013,430.35","17,217,355.07","-39,613,376.48","-84,091,003.73","-40,152,822.69","-1,502,702.17","18,692,527.74","-9,368,840.60","-4,572,678.82","4,141,823.25","-4,499,343.12","4,025,326.65","-34,308,105.02","-28,833,195.63","-79,182,806.79","-126,053,484.70","-194,394,553.44","-783,000.00","-32,009,871.89","-32,722,399.66","-43,303,823.27","9,261,136.11"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,"-2,262.09","-5,128.79",,,51.71,"-22,074.20",,,,589.65,,"-7,994.02","-68,205.34","-314,690.59","-30,743.63","-88,800.74","-119,687.35","-122,752.77","-91,404.48","2,474.41","2,983.15","-168,704.92","-36,763.99","-68,784.65","56,962.90","78,675.56","20,352.21","-260,482.45","-229,560.67","-257,543.73","190,712.07","472,132.43","543,273.49","532,818.83","-76,849.02","-77,817.03","-156,134.36","-94,535.30","63,986.05","-174,575.65","-147,516.37","-158,714.21","-907,678.29","-350,102.31","-276,244.35","-277,005.61","-72,285.24"
收到其他与投资活动有关的现金,"46,055.73","152,681.44","348,683.37","869,602.39","215,746.34","1,951,696.54","2,472,238.99","2,718,028.19","27,581.60","68,431.64","98,023.13","129,497.58","31,647.56","65,485.06","119,325.01","155,896.97","370,826.68","638,545.49","835,953.17","1,498,062.40","118,421.25","8,409,374.09","8,914,036.41","9,868,027.03","83,473.88","3,048,408.10","3,211,387.45","3,360,611.65",,"139,528.36","195,362.89","215,026.85","108,391.47","219,202.15","230,713.86","352,697.40","58,945.01","77,600.74","136,546.96","192,021.07","66,112.25","114,094.53","185,879.51","295,987.00","114,821.80","260,359.03","413,620.69","521,236.18","85,368.63"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"46,055.73","152,681.44","348,683.37","895,602.39","215,746.34","1,951,696.54","2,472,238.99","2,718,028.19","27,581.60","68,431.64","98,023.13","129,497.58","85,272.40","119,109.90","172,949.85","209,521.81","370,826.68","638,545.49","835,953.17","1,498,062.40","118,421.25","8,409,374.09","8,914,036.41","9,868,027.03","83,473.88","3,048,408.10","3,211,387.45","3,360,611.65","84,672.85","1,894,634.80","1,950,469.33","1,970,133.29","108,391.47","219,202.15","230,713.86","352,697.40","58,945.01","77,600.74","136,546.96","192,295.07","66,112.25","206,251.53","278,036.51","388,144.00","114,821.80","497,369.03","650,630.69","1,107,411.36","85,368.63"
五、现金及现金等价物净增加额,"-10,764,301.60","118,093,577.31","82,341,081.64","102,725,131.37","-39,534,112.26","-22,196,516.45","-64,595,178.31","-80,901,049.30","-32,543,312.30","-35,157,956.25","-37,869,702.19","-31,275,141.11","-965,892.27","788,183.33","-7,341,438.31","2,725,097.39","342,372,481.63","325,079,302.11","315,413,615.75","270,853,505.72","-15,006,605.49","-74,721,703.87","-104,081,949.62","-198,506,736.18","29,947,800.28","-29,088,266.69","-47,393,727.14","-61,920,175.92","-22,910,968.94","-20,009,079.45","-34,716,185.09","-4,339,425.92","-15,653,615.75","4,210,424.60","-25,352,377.00","-23,411,382.54","-7,366,613.67","13,779,926.45","5,462,928.37","28,512,083.68","-3,728,043.18","-3,687,899.76","9,036,207.94","12,976,908.75","29,203,528.92","24,950,979.62","-955,850.04","-13,346,157.56","7,634,184.64"
购建固定资产、无形资产和其他长期资产支付的现金,"2,773,459.69","4,595,524.25","12,120,070.13","25,218,132.09","10,456,190.76","20,310,038.24","47,060,127.83","77,973,515.35","22,282,947.14","39,378,054.61","43,844,495.84","51,916,788.30","8,313,776.56","10,681,412.16","14,810,318.82","18,350,451.55","1,547,654.15","12,172,983.13","21,049,747.29","98,017,606.08","27,637,345.57","78,496,398.09","140,055,745.42","213,905,221.42","53,519,627.96","76,076,375.00","92,371,425.43","75,085,680.25","17,010,203.08","21,359,667.48","32,504,866.56","33,020,578.55","19,173,084.86","19,714,024.33","23,423,561.91","23,649,033.01","223,420.96","338,670.09","842,795.60","2,406,499.21","1,539,700.41","2,164,526.34","2,328,524.39","4,229,448.98","1,493,805.51","2,612,071.28","4,656,358.31","5,461,849.00","629,409.49"
期初现金及现金等价物余额,"40,868,721.70","40,868,721.70","40,868,721.70","40,868,721.70","143,593,853.07","143,593,853.07","143,593,853.07","143,593,853.07","62,692,803.77","62,692,803.77","62,692,803.77","62,692,803.77","31,417,662.66","31,417,662.66","31,417,662.66","31,417,662.66","34,142,760.05","34,142,760.05","34,142,760.05","34,142,760.05","304,996,265.77","304,996,265.77","304,996,265.77","304,996,265.77","106,489,529.59","106,489,529.59","106,489,529.59","106,489,529.59","44,569,353.67","44,569,353.67","44,569,353.67","44,569,353.67","40,229,927.75","40,229,927.75","40,229,927.75","40,229,927.75","16,818,545.21","16,818,545.21","16,818,545.21","16,818,545.21","45,330,628.89","45,330,628.89","45,330,628.89","45,330,628.89","61,307,537.64","58,307,537.64","58,307,537.64","58,307,537.64","44,961,380.08"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"30,104,420.10","158,962,299.01","123,209,803.34","143,593,853.07","104,059,740.81","121,397,336.62","78,998,674.76","62,692,803.77","30,149,491.47","27,534,847.52","24,823,101.58","31,417,662.66","30,451,770.39","32,205,845.99","24,076,224.35","34,142,760.05","376,515,241.68","359,222,062.16","349,556,375.80","304,996,265.77","289,989,660.28","230,274,561.90","200,914,316.15","106,489,529.59","136,437,329.87","77,401,262.90","59,095,802.45","44,569,353.67","21,658,384.73","24,560,274.22","9,853,168.58","40,229,927.75","24,576,312.00","44,440,352.35","14,877,550.75","16,818,545.21","9,451,931.54","30,598,471.66","22,281,473.58","45,330,628.89","41,602,585.71","41,642,729.13","54,366,836.83","58,307,537.64","90,511,066.56","83,258,517.26","57,351,687.60","44,961,380.08","52,595,564.72"
