科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,060,428.63","11,434,530.77","20,702,129.21","26,740,071.45","9,560,018.02","11,401,031.01","24,870,411.34","18,663,890.82","2,085,466.45","10,982,402.55","18,899,977.18","7,692,555.50","3,635,191.11","12,467,461.70","24,544,898.81","9,641,709.37","-7,463,982.02","-27,566,627.47","-28,180,427.68","-42,254,157.02","5,091,180.58","29,967,686.21","60,723,958.28","58,765,657.69","18,036,075.38","42,507,459.46","75,315,920.57","76,145,405.84","22,150,597.72","58,348,079.88","103,515,051.50","134,883,131.52","29,160,118.50","29,945,821.25","56,768,198.37","74,232,613.99","64,071,701.58","48,349,121.25","45,788,458.00","60,216,393.71","10,010,817.25","37,990,743.01","30,013,186.57","36,299,327.97","32,018,665.98","18,925,143.16","18,133,381.14","68,152,475.39","27,618,095.23"
三、利润总额,"48,266,325.29","100,089,707.41","155,511,992.60","282,130,654.79","38,292,504.02","92,175,247.37","143,650,918.67","200,955,414.77","36,014,404.49","86,709,761.18","156,948,081.83","279,503,974.43","45,728,869.00","125,818,547.01","200,449,987.91","408,672,790.58","47,697,759.57","210,942,643.67","420,145,661.50","578,291,297.08","50,542,971.75","367,416,664.76","470,543,189.17","711,963,660.73","179,673,822.74","380,483,544.20","655,052,410.96","951,418,125.41","181,002,179.49","409,845,158.86","583,948,140.48","951,756,663.49","140,529,404.30","436,456,216.04","705,038,221.98","977,216,510.05","218,571,889.25","571,920,615.13","679,493,764.40","929,186,565.63","294,383,190.04","501,965,184.00","832,169,763.69","1,022,922,171.60","301,306,737.87","601,626,833.39","793,225,940.33","1,027,067,800.13","634,650,821.90"
资产减值损失,"-2,347,054.03","-5,627,653.97","-5,998,520.42","-5,044,238.12","-5,374,231.40","-384,872.23","-641,565.02","26,365,163.92","2,202,017.17","-9,377,265.66","2,479,294.05","8,744,590.55","8,712,735.97","13,701,092.26","8,748,512.23","9,768,325.27","2,780,301.67","5,569,064.74","14,055,621.22","29,914,255.04","-8,715,597.39","-16,069,796.30","-8,999,028.62","24,023,407.90","-9,402,459.10","38,367,374.81","42,844,401.84","57,743,010.60","-23,145,456.04","-34,256,420.95","119,434,430.00","184,712,675.88","-319,942.22","52,870,534.98","121,977,073.78","303,456,658.29","-12,221,292.11","5,183,038.80","13,102,524.48","132,470,940.78","-12,325,403.24","-3,126,563.14","61,461,168.02","121,525,482.84","-1,142,692.59","10,711,459.89","17,802,149.78","195,377,377.61","-1,976,518.72"
减:所得税,"17,688,675.13","32,439,993.72","53,204,815.20","91,715,869.28","8,448,230.57","18,780,406.58","31,178,985.20","56,229,457.18","10,360,662.95","23,593,231.86","39,774,160.16","74,945,968.30","12,084,679.13","38,815,196.46","53,910,452.01","102,150,884.20","12,142,430.87","47,557,533.28","97,749,044.83","161,569,496.15","11,565,831.79","72,267,621.90","94,956,290.36","169,826,553.28","29,724,562.08","78,783,652.57","139,380,767.45","239,907,141.45","29,782,103.50","77,614,787.42","143,947,472.93","267,510,365.92","32,907,807.16","117,942,955.51","199,069,348.48","356,418,951.09","52,566,832.90","138,290,884.68","154,326,503.90","237,303,875.22","67,924,916.23","104,054,037.99","226,381,895.36","281,184,476.74","63,017,643.61","131,028,036.46","162,897,687.08","248,106,683.36","157,588,024.52"
加:公允价值变动净收益,"2,930,512.00","236,640.00",,"572,385.00","-310,345.00","-572,385.00","-572,385.00","-971,864.50","-6,765.00","24,315.00","24,315.00","11,880,027.45","3,135,942.41","2,440,067.68","8,702,676.18","31,652,651.06","-14,795,012.39","-36,293,472.88","-27,573,124.39","-91,742.24","-32,236,446.32","-37,670,025.07","-42,059,016.22","-4,380,634.77","-10,146,516.05","-20,153,319.27","-1,531,888.87","-15,480,731.92","-9,774,741.53","-46,871,444.21","-37,734,237.42","-71,677,006.84","8,832,304.07","11,275,341.68","23,610,648.77","-27,998,382.01","48,273,283.69","69,818,788.30","74,832,042.50","75,223,350.25","-3,481,549.64","51,262,551.94","75,671,666.30","79,996,577.39","29,766,534.01","4,059,279.50","-12,743,663.10","-15,205,791.26","453,031,419.37"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"10,216,268.63","18,228,618.40","23,776,449.54","79,768,724.20","11,079,183.87","21,570,106.68","39,066,666.11","47,350,254.27",,"10,720,626.26","29,330,735.42","38,234,532.73","3,617,120.82","31,704,520.98","58,950,089.79","113,095,318.25","25,324,610.70","55,295,107.99","73,008,486.33","82,545,598.59","30,263,950.29","349,400,512.36","370,891,172.39","419,098,042.17","199,226,225.76","367,394,822.54","601,019,189.32","815,094,155.41","176,153,726.53","365,152,072.74","615,719,621.03","956,185,177.36","133,154,862.60","467,567,892.87","742,662,353.60","987,146,913.24","176,008,901.96","424,319,763.60","504,274,663.09","897,451,211.96","297,458,871.73","428,060,721.07","764,585,064.18","916,201,346.50","294,900,044.07","551,725,077.44","619,888,747.75","1,047,367,001.79","16,015,683.21"
四、净利润,"30,577,650.16","67,649,713.69","102,307,177.40","190,414,785.51","29,844,273.45","73,394,840.79","112,471,933.47","144,725,957.59","25,653,741.54","63,116,529.32","117,173,921.67","204,558,006.13","33,644,189.87","87,003,350.55","146,539,535.90","306,521,906.38","35,555,328.70","163,385,110.39","322,396,616.67","416,721,800.93","38,977,139.96","295,149,042.86","375,586,898.81","542,137,107.45","149,949,260.66","301,699,891.63","515,671,643.51","711,510,983.96","151,220,075.99","332,230,371.44","440,000,667.55","684,246,297.57","107,621,597.14","318,513,260.53","505,968,873.50","620,797,558.96","166,005,056.35","433,629,730.45","525,167,260.50","691,882,690.41","226,458,273.81","397,911,146.01","605,787,868.33","741,737,694.86","238,289,094.26","470,598,796.93","630,328,253.25","778,961,116.77","477,062,797.38"
其中:对联营企业和合营企业的投资权益,"4,501,300.00","7,904,608.84","8,089,769.36","32,952,113.69",,"6,020,782.63","6,020,782.63","3,080,278.80",,,,"-6,695,224.77",,,,"-918,054.38",,,,"-4,511,278.06",,,,"-5,025,019.10",,,,"3,684,678.44",,,,"6,245,638.93",,,,"4,467,639.86",,"20,990,574.72","20,990,574.72","144,059,892.35",,"46,351,443.36","39,409,891.30",,,"14,572,539.90","93,633,351.54","34,529,558.49",
归属于母公司所有者的净利润,"18,127,310.39","40,286,128.87","60,515,704.61","123,140,027.12","19,238,750.27","51,127,653.17","74,523,373.45","84,076,184.80","14,420,008.20","39,824,639.09","69,027,895.89","106,159,074.15","20,352,404.89","55,935,779.49","92,109,746.34","207,341,438.70","22,061,139.55","99,266,888.51","186,597,741.25","219,720,469.98","23,559,329.14","249,709,653.97","298,994,698.35","399,847,732.49","139,648,951.17","268,791,331.70","455,364,567.75","608,329,544.16","139,727,504.30","292,295,981.98","405,856,505.58","616,744,428.63","94,901,403.48","297,403,032.50","447,437,701.31","588,865,043.40","141,313,143.03","391,490,960.88","473,637,857.21","661,299,207.04","225,263,141.40","382,805,581.86","587,655,430.38","719,499,845.33","228,738,295.00","435,139,173.55","565,336,832.89","703,638,831.12","430,218,025.26"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"12,450,339.77","27,363,584.82","41,791,472.79","67,274,758.39","10,605,523.18","22,267,187.62","37,948,560.02","60,649,772.79","11,233,733.34","23,291,890.23","48,146,025.78","98,398,931.98","13,291,784.98","31,067,571.06","54,429,789.56","99,180,467.68","13,494,189.15","64,118,221.88","135,798,875.42","197,001,330.95","15,417,810.82","45,439,388.89","76,592,200.46","142,289,374.96","10,300,309.49","32,908,559.93","60,307,075.76","103,181,439.80","11,492,571.69","39,934,389.46","34,144,161.97","67,501,868.94","12,720,193.66","21,110,228.03","58,531,172.19","31,932,515.56","24,691,913.32","42,138,769.57","51,529,403.29","30,583,483.37","1,195,132.41","15,105,564.15","18,132,437.95","22,237,849.53","9,550,799.26","35,459,623.38","64,991,420.36","75,322,285.65","46,844,772.12"
