科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
财务费用,"6,137,157.09","3,521,014.99","11,024,707.23","3,928,676.04","7,738,186.66","12,105,920.97","16,075,714.25","3,220,018.98","9,045,182.65","14,353,868.74","22,868,775.67","9,303,085.90","19,901,093.88","32,906,529.76","47,131,713.94","14,450,750.78","32,721,127.83","49,364,664.93","65,196,624.69","12,142,284.06","25,553,872.38","34,260,140.58","41,325,278.22","14,802,274.36","22,424,046.66","32,251,622.16","48,067,433.77","12,534,087.44","28,675,212.59","51,788,939.67","71,450,949.10"
三、利润总额,"29,360,939.96","42,816,736.35","54,952,438.53","20,502,371.12","41,901,678.93","72,628,626.58","87,914,630.84","26,917,869.15","59,831,825.99","95,714,344.47","133,411,166.23","57,910,725.28","121,367,028.98","197,965,903.48","272,744,177.38","81,497,187.43","137,683,209.82","212,731,397.23","264,683,335.82","34,705,348.04","63,244,075.11","29,207,756.11","8,658,396.97","-36,559,982.90","-80,831,977.34","-109,648,339.52","-333,146,844.38","13,126,556.90","30,910,701.29","37,364,520.60","72,485,574.72"
资产减值损失,"1,988,880.61","234,295.71","805,275.76","2,869,563.04","2,122,199.60","4,659,740.13","4,123,035.62","724,208.66","6,300,546.40","8,674,287.91","21,945,386.11","3,024,454.03","10,804,660.79","11,750,422.95","40,566,118.55","1,977,592.41","8,111,061.78","16,606,300.75","29,499,719.40","1,536,891.79","18,648,413.77","16,918,649.94","39,166,977.03","3,243,753.62","23,876,197.80","34,307,367.81","198,566,232.08","21,894,474.68","46,272,169.24","48,160,131.70","66,126,308.75"
减:所得税,"4,087,411.13","4,395,795.27","7,629,296.18","4,719,879.94","8,983,775.38","16,557,343.19","11,383,585.32","3,865,390.46","8,603,229.64","13,763,501.41","17,444,967.65","9,245,480.50","20,951,050.02","33,250,244.21","40,184,589.99","12,501,463.36","20,386,840.20","32,107,411.66","48,928,578.43","5,705,347.72","10,969,069.74","7,908,011.73","-3,423,375.29","-7,499,058.39","-2,047,065.41","-1,168,274.42","-35,877,643.48","-1,127,959.69","-6,399,483.66","-3,911,141.99","21,880,047.33"
加:公允价值变动净收益,,,,,,,"906,090.00","-611,524.68","145,913.20","-843,550.78","-824,007.18","4,769.48","294,946.12","317,459.97","-582,393.52","-539,228.39","1,006,429.23","936,201.70","927,990.70","-61,248.00","-427,680.00","-427,680.00","-427,680.00","-270,900.00",,,"545,672.71","-388,300.00","-545,672.71","-545,672.71","-7,456.87"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"716,041.58",,,,,,,"814,060.02","890,543.10","3,552.50","3,552.50","121,443.25","278,289.36","23,926.83","-905,736.72","-1,895,928.05","-2,155,703.77","-2,797,169.75","-2,177,525.63","-4,191,534.26","-4,523,470.84","-2,721,214.71","-5,404,389.07","-6,918,040.73","-11,925,220.02","16,089,576.11","15,350,256.30","13,862,879.43","11,946,405.51"
四、净利润,"25,273,528.83","38,420,941.08","47,323,142.35","15,782,491.18","32,917,903.55","56,071,283.39","76,531,045.52","23,052,478.69","51,228,596.35","81,950,843.06","115,966,198.58","48,665,244.78","100,415,978.96","164,715,659.27","232,559,587.39","68,995,724.07","117,296,369.62","180,623,985.57","215,754,757.39","29,000,000.32","52,275,005.37","21,299,744.38","12,081,772.26","-29,060,924.51","-78,784,911.93","-108,480,065.10","-297,269,200.90","14,254,516.59","37,310,184.95","41,275,662.59","50,605,527.39"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-1,703,157.89","-1,391,920.61","-2,358,629.63",,"-4,704,574.84","-2,721,214.71",,,"-11,925,220.02",,"15,350,256.30","13,862,879.43","-6,707,931.67"
归属于母公司所有者的净利润,"24,174,891.28","36,693,856.21","45,298,391.30","15,072,493.71","30,466,645.00","50,894,206.59","70,172,772.86","20,757,441.99","48,934,824.59","79,697,828.19","113,772,424.22","48,753,507.87","100,709,227.18","165,391,537.58","233,752,404.08","69,272,476.46","117,785,368.11","181,255,060.02","217,901,241.67","30,800,699.06","54,740,386.83","24,668,057.09","16,375,029.27","-25,848,976.95","-71,510,931.77","-107,305,087.23","-298,632,531.94","18,587,798.93","43,807,816.15","50,559,424.40","51,048,483.15"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,098,637.55","1,727,084.87","2,024,751.05","709,997.47","2,451,258.55","5,177,076.80","6,358,272.66","2,295,036.70","2,293,771.76","2,253,014.87","2,193,774.36","-88,263.09","-293,248.22","-675,878.31","-1,192,816.69","-276,752.39","-488,998.49","-631,074.45","-2,146,484.28","-1,800,698.74","-2,465,381.46","-3,368,312.71","-4,293,257.01","-3,211,947.56","-7,273,980.16","-1,174,977.87","1,363,331.04","-4,333,282.34","-6,497,631.20","-9,283,761.81","-442,955.76"
