科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"21,325,360.82","50,491,017.75","76,019,266.68","106,619,806.32","36,268,554.01","75,555,679.65","112,228,150.64","144,607,225.86","15,171,514.63","14,927,437.79","15,492,444.03","23,287,182.76","22,337,050.36","57,481,566.51","40,489,196.31","46,048,113.69","-8,732,642.25","-5,760,731.27","16,420,008.73","27,050,283.13","-10,205,509.83","-5,949,959.53","-26,454,261.65","-26,222,791.69","2,658,674.58","887,097.29","-4,590,549.82","-10,027,430.96","-12,066,981.78","-19,694,496.38","-5,843,333.51","-398,749.09","13,442,642.68","8,144,899.83","-21,017,302.50","-21,951,044.16","1,373,121.38","-8,289,825.66","-13,270,201.53","-21,764,080.22","1,532,419.44","-932,544.21","8,685,130.84","25,748,951.48","42,773,878.26","26,797,302.86"
三、利润总额,"3,439,490.79","8,785,862.60","12,819,942.68","88,336,066.55","98,115,066.51","553,815,712.81","931,885,633.74","1,121,212,202.24","119,344,259.48","373,275,499.29","864,386,318.70","1,422,008,718.44","351,144,511.31","686,116,590.43","1,021,929,583.33","1,333,226,113.21","296,078,292.85","698,049,162.10","949,345,119.17","1,188,142,153.40","328,392,845.63","643,574,214.59","843,214,458.58","995,552,383.48","216,497,267.38","422,647,386.68","496,777,456.68","547,646,783.42","105,638,723.63","258,385,511.74","350,454,358.38","210,080,217.30","-27,093,162.61","171,088,962.79","249,274,504.56","192,862,295.89","69,708,164.10","247,144,486.53","492,198,112.18","540,272,190.90","32,085,762.15","113,120,310.05","168,875,439.87","300,567,246.10","534,245,708.22","545,418,382.34"
资产减值损失,"3,082,250.55","-7,570,065.42","-10,776,258.13","24,382,035.75","17,542,109.17","14,451,942.51","15,666,979.48","47,213,854.65","209,858.18","2,992,055.30","7,636,473.04","44,635,195.79","-1,182,259.57","-652,891.38","2,716,306.04","30,881,644.30","12,935,180.01","14,374,910.17","15,528,947.38","33,349,372.77","9,202,850.37","9,245,146.43","19,158,609.26","22,418,280.51","13,846,738.02","40,839,180.27","48,834,438.14","38,242,687.96","4,685,494.55","18,039,777.36","17,292,917.82","38,528,730.42","28,450,716.78","88,026,999.17","81,302,803.94","126,734,907.76","27,880,535.61","54,317,274.38","85,472,711.94","161,494,146.02","30,696,605.21","29,696,215.83","44,522,570.98","70,218,808.62","12,996,713.91","59,645,923.35"
减:所得税,"1,418,889.95","6,671,591.63","8,764,324.55","33,387,014.31","21,122,126.43","135,915,923.36","146,027,836.93","143,927,793.26","18,603,922.65","56,962,965.29","133,828,252.76","208,451,545.09","53,483,720.15","104,263,387.80","154,051,196.98","189,628,517.46","42,893,367.12","102,979,794.67","141,181,766.39","172,218,548.11","50,047,364.98","99,601,467.01","120,625,560.03","144,410,538.59","36,450,967.67","64,471,916.82","73,679,336.41","95,042,196.19","12,492,969.30","46,706,051.47","53,344,161.29","38,738,870.57","4,809,104.62","39,373,262.45","62,570,418.18","34,639,159.56","6,188,321.28","53,806,818.24","84,790,376.23","95,930,225.19","11,298,107.05","23,541,775.92","39,043,852.64","61,026,265.03","66,553,580.53","84,445,739.74"
加:公允价值变动净收益,,,,"-78,868.73",,,,"-3,561,650.00","1,340,900.00","3,561,650.00","3,561,650.00","3,561,650.00",,,,"371,000.00",,"-371,000.00","-371,000.00","-371,000.00",,,"-153,000.00","891,750.00","6,062,300.00","3,297,250.00","151,250.00","-221,100.00","-1,979,900.00","-897,500.00","991,350.00","-670,650.00",,,,"-1,125,000.00","1,125,000.00","1,125,000.00","1,125,000.00","1,125,000.00",,,,"27,468.01","-27,468.01","-27,468.01"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,007,873.18","4,146,569.87","5,111,342.37","48,924,199.68","12,969,414.43","12,991,126.21","18,725,624.49","16,923,176.25","4,167.10","281,805.36","4,429,005.36","4,694,238.11","130,486.38","7,309,364.39","7,326,624.66","7,023,059.65","75,369.86","8,826,493.15","9,749,992.59","10,523,609.20","1,207,048.84","7,069,396.99","7,444,065.09","7,716,403.84","-51,302.77","7,011,509.63","7,015,639.95","6,788,717.17","358,523.97","3,417,059.31","3,350,649.08","1,256,774.60","60,925,574.67","234,452,087.80","235,429,812.65","235,435,526.80",135.57,"1,407,549.42","1,413,471.04","2,297,473.67","272,097.64","9,813,996.36","64,879,745.23","55,825,313.82","244,003.05","7,981,838.52"
四、净利润,"2,020,600.84","2,114,270.97","4,055,618.13","54,949,052.24","76,992,940.08","417,899,789.45","785,857,796.81","977,284,408.98","100,740,336.83","316,312,534.00","730,558,065.94","1,213,557,173.35","297,660,791.16","581,853,202.63","867,878,386.35","1,143,597,595.75","253,184,925.73","595,069,367.43","808,163,352.78","1,015,923,605.29","278,345,480.65","543,972,747.58","722,588,898.55","851,141,844.89","180,046,299.71","358,175,469.86","423,098,120.27","452,604,587.23","93,145,754.33","211,679,460.27","297,110,197.09","171,341,346.73","-31,902,267.23","131,715,700.34","186,704,086.38","158,223,136.33","63,519,842.82","193,337,668.29","407,407,735.95","444,341,965.71","20,787,655.10","89,578,534.13","129,831,587.23","239,540,981.07","467,692,127.69","460,972,642.60"
其中:对联营企业和合营企业的投资权益,"-211,917.58","-73,220.89","-73,220.89","-73,220.89",,,,,,,,,,,,"-617,829.30",,,,-344.67,,"-1,021.49","-101,953.39","-125,543.53","-51,302.77","1,650,665.15","1,654,795.47","1,427,872.69","358,523.97","2,601,477.79","2,535,067.56","424,027.12",82.54,"60,913.98","60,949.86","67,793.42","-977,553.40","-751,450.58","-751,450.58","109,752.63",133.95,"1,044,734.02","1,044,675.05","-155,604.22",,"70,005.09"
归属于母公司所有者的净利润,"2,962,924.39","3,706,006.61","5,793,070.29","56,604,978.26","77,068,993.15","417,072,886.64","783,653,569.93","972,627,314.50","102,204,083.36","317,304,500.04","731,917,809.06","1,213,754,825.77","298,184,086.56","581,524,342.43","867,522,040.69","1,144,708,694.77","254,120,981.77","595,877,625.61","808,570,226.45","1,012,476,289.18","279,125,342.99","544,101,314.75","721,706,931.63","848,542,502.09","180,355,852.22","357,379,485.27","423,088,292.98","452,095,249.90","93,392,145.45","211,565,259.51","297,108,394.33","169,739,354.50","-28,867,832.57","134,860,418.72","188,914,308.15","161,801,304.22","64,722,190.63","192,107,227.70","405,061,991.21","450,102,013.98","24,010,668.25","90,162,965.15","131,455,144.49","253,145,602.27","465,340,324.88","468,719,046.45"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-942,323.55","-1,591,735.64","-1,737,452.16","-1,655,926.02","-76,053.07","826,902.81","2,204,226.88","4,657,094.48","-1,463,746.53","-991,966.04","-1,359,743.12","-197,652.42","-523,295.40","328,860.20","356,345.66","-1,111,099.02","-936,056.04","-808,258.18","-406,873.67","3,447,316.11","-779,862.34","-128,567.17","881,966.92","2,599,342.80","-309,552.51","795,984.59","9,827.29","509,337.33","-246,391.12","114,200.76","1,802.76","1,601,992.23","-3,034,434.66","-3,144,718.38","-2,210,221.77","-3,578,167.89","-1,202,347.81","1,230,440.59","2,345,744.74","-5,760,048.27","-3,223,013.15","-584,431.02","-1,623,557.26","-13,604,621.20","2,351,802.81","-7,746,403.85"
