科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"1,959,461.38","5,797,010.78","1,979,384.91","2,951,284.70","3,950,791.90","-181,733.80","-5,244,148.17","-8,263,813.07","-10,810,786.86","-1,602,675.17","-1,934,585.23","-1,759,723.49","-19,649.09","4,081,883.23","7,798,571.74","12,025,741.76","16,571,454.81","6,806,649.96","14,112,750.52","19,995,310.63","23,674,924.64","5,144,725.57","10,354,320.74","21,297,280.23","35,872,942.90","12,471,977.36","23,954,961.47","46,200,765.80","62,942,590.82","11,362,187.65","25,655,167.12","41,338,697.35","57,387,512.83","17,157,156.37","32,762,077.53","46,332,200.17","57,619,019.48","10,456,510.48","27,048,161.24","43,924,545.64","62,075,261.65","19,543,643.00"
三、利润总额,"46,724,376.29","57,404,581.10","45,751,735.51","70,251,540.59","97,345,672.47","37,986,008.07","66,190,002.57","96,753,058.48","122,077,978.43","51,532,132.41","91,195,647.31","149,098,973.79","183,951,292.37","57,967,101.41","97,017,062.55","123,589,091.39","154,404,834.05","72,706,232.82","127,771,147.71","171,226,728.06","213,367,766.43","90,633,365.41","154,774,128.34","218,732,720.40","274,953,784.22","98,320,299.75","174,853,935.51","239,858,917.99","311,366,598.90","99,968,944.58","176,484,632.20","240,464,647.21","282,107,935.55","110,702,687.41","194,566,898.36","279,305,537.19","334,864,828.69","111,827,462.70","198,458,266.59","269,638,157.40","105,280,919.53","108,126,430.14"
资产减值损失,"75,825.04","948,691.20","-40,692.03","-1,279,981.59","-72,230.46",,"81,012.86","81,012.86","182,142.42",,,,"-13,139.53",,"3,325.43","3,325.43","92,729.63",,"5,467,916.02","39,645.42","7,284,187.06","-6,873,542.84","64,065.84","359,041.53","924,142.79",,"400,092.60","297,549.28","1,082,390.99",,"134,623.15","213,013.70","944,866.07","-5,384.68","1,382,664.40","1,217,783.80","2,478,321.42",,"1,172,395.88","3,071,195.82","217,062,310.93","-274,670.65"
减:所得税,"-28,092.81","5,285,490.82","4,438,393.49","6,660,173.97","9,249,297.43","4,127,293.20","7,161,093.09","10,816,663.04","13,637,545.67","7,659,508.22","13,690,169.86","22,354,291.14","27,531,371.25","8,602,699.70","14,414,612.31","17,709,847.68","23,429,861.44","9,289,534.95","15,176,892.78","20,793,755.88","24,681,315.09","12,268,693.08","23,324,135.76","35,984,683.57","50,215,691.66","17,936,821.45","33,341,544.48","45,337,205.12","55,671,995.43","18,984,288.04","34,243,636.79","45,556,603.85","50,266,714.95","17,661,953.80","31,363,776.92","46,314,276.26","51,126,393.91","18,113,557.34","29,617,353.66","39,837,093.00","33,511,936.86","18,615,962.39"
加:公允价值变动净收益,,,,,,,,,,,"108,454.84",,"120,018.72","-212,109.30","490,403.69","-540,371.99","-1,210,301.76","-721,653.33","101,239.61","114,533.02","-31,950.00","-168,327.80",,,"3,808,435.91","-442,234.53","35,708.39","-4,386,636.95","-3,808,435.91",,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"652,008.22",,,,,,,"-136,915.00",,,"-226,240.00","663,176.89","175,404.43","-22,361.94","-218,919.39","754,547.52","12,714,891.95","21,040,788.98","34,312,587.46","52,718,694.04","16,047,874.46","24,951,975.77","30,323,444.10","34,687,049.86","3,641,325.91","7,507,640.58","10,729,159.07","12,290,974.42","3,250,400.38","6,996,177.75","12,148,857.95","18,956,646.55","8,499,899.70","22,455,041.82","39,263,853.71","56,863,705.18","13,069,476.56","34,069,474.76","49,952,351.37","67,865,949.90","12,045,154.93"
四、净利润,"46,752,469.10","52,119,090.28","41,313,342.02","63,591,366.62","88,096,375.04","33,858,714.87","59,028,909.48","85,936,395.44","108,440,432.76","43,872,624.19","77,505,477.45","126,744,682.65","156,419,921.12","49,364,401.71","82,602,450.24","105,879,243.71","130,974,972.61","63,416,697.87","112,594,254.93","150,432,972.18","188,686,451.34","78,364,672.33","131,449,992.58","182,748,036.83","224,738,092.56","80,383,478.30","141,512,391.03","194,521,712.87","255,694,603.47","80,984,656.54","142,240,995.41","194,908,043.36","231,841,220.60","93,040,733.61","163,203,121.44","232,991,260.93","283,738,434.78","93,713,905.36","168,840,912.93","229,801,064.40","71,768,982.67","89,510,467.75"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,"8,288,674.02","23,907,677.97","34,280,389.54","51,749,824.52","11,059,931.00","15,000,909.21","15,000,909.21","15,234,474.29",,,,,,,"3,370,285.71","5,010,681.45","4,623,323.65","14,015,529.76","22,671,725.28","31,802,418.90","6,699,953.45","21,585,911.64","31,853,832.49","44,614,524.30","5,741,456.30"
归属于母公司所有者的净利润,"46,752,469.10","51,340,626.24","39,950,310.28","61,207,368.59","84,531,888.76","32,193,063.69","56,114,852.25","81,465,840.71","103,286,549.99","41,861,657.38","73,660,024.47","121,237,669.39","150,819,899.82","48,393,006.98","81,520,945.97","104,951,135.71","130,076,582.28","60,544,189.71","106,250,234.14","141,405,549.91","175,922,949.87","75,901,178.05","127,790,721.86","178,598,441.09","220,710,336.42","80,203,116.48","140,981,700.68","193,732,446.99","255,326,936.83","80,544,310.16","141,385,982.35","194,648,357.74","233,636,214.46","93,087,166.78","162,646,097.79","231,698,642.39","284,244,728.28","93,280,311.84","167,113,998.95","227,737,492.05","71,044,879.14","88,027,421.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"778,464.04","1,363,031.74","2,383,998.03","3,564,486.28","1,665,651.18","2,914,057.23","4,470,554.73","5,153,882.77","2,010,966.81","3,845,452.98","5,507,013.26","5,600,021.30","971,394.73","1,081,504.27","928,108.00","898,390.33","2,872,508.16","6,344,020.79","9,027,422.27","12,763,501.47","2,463,494.28","3,659,270.72","4,149,595.74","4,027,756.14","180,361.82","530,690.35","789,265.88","367,666.64","440,346.38","855,013.06","259,685.62","-1,794,993.86","-46,433.17","557,023.65","1,292,618.54","-506,293.50","433,593.52","1,726,913.98","2,063,572.35","724,103.53","1,483,045.80"
