科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"45,086,617.19","151,832,668.62","218,992,886.68","232,715,955.31","83,021,791.25","182,004,760.88","295,164,810.09","369,408,575.14","84,615,207.52","169,887,959.99","261,052,482.91","304,153,538.23","88,592,204.70","168,687,479.73","267,651,501.65","373,321,349.23","100,019,064.68","215,458,948.62","334,580,352.29","458,878,727.25","139,971,864.87","271,542,106.23","362,158,799.49","462,211,408.25","113,585,199.54","243,056,317.69","377,135,360.44","512,399,587.87","121,581,502.03","275,578,548.80","454,239,411.57","605,989,328.75","119,449,767.64","270,185,735.26","436,271,133.76","591,927,180.50","133,507,225.01","273,818,860.82","439,221,342.28","554,524,298.05","140,230,587.96","328,752,692.93","507,818,815.53","706,794,296.36","143,066,227.51","236,126,137.17"
三、利润总额,"62,554,690.84","205,187,896.43","328,978,393.30","507,257,969.69","188,882,390.24","481,863,393.56","598,436,968.19","316,634,967.43","2,699,274.65","7,288,927.20","34,443,301.23","85,036,097.52","67,741,889.36","142,771,830.47","247,498,143.00","416,358,164.13","185,374,944.24","405,865,948.85","573,082,805.23","608,915,481.27","17,978,323.13","129,768,121.35","91,767,261.26","126,749,327.23","64,752,416.10","96,170,517.42","62,365,723.46","-2,183,196.14","-75,102,753.82","-87,186,899.83","-65,481,383.91","214,383,684.63","-76,070,230.55","-239,047,502.73","-526,660,409.86","-1,740,941,664.41","-275,036,391.38","-364,025,416.03","-370,395,990.28","94,361,152.05","11,048,471.89","10,017,948.34","-155,093,659.32","94,352,088.49","14,101,068.08","7,472,242.67"
资产减值损失,,,,"60,836,211.30",,"-660,518.56","16,763,060.88","50,619,041.88",,"391,085.67","391,085.67","3,944,128.44","12,665,000.09","16,751,964.07","23,276,152.01","24,051,094.49",,"125,574.72","954,061.41","40,914,963.04",,"5,085,607.92","5,085,607.92","2,585,173.31",,"7,266,914.94","7,266,914.94","47,133,130.90","-23,543.33","28,849,782.83","29,271,647.97","112,467,500.39","998,919.86","9,786,740.45","8,950,291.05","435,219,010.24","1,510,302.54","2,498,098.34","-122,444.76","173,137,074.29","-1,091,189.91","4,045,373.43","5,124,620.32","-1,663,681.05","-337,390.68","7,775,710.60"
减:所得税,"5,929,858.27","16,059,703.03","26,240,182.10","33,467,895.63","5,225,225.53","15,999,410.16","10,112,067.06","-40,039,681.90","1,868,360.39","3,310,513.93","6,679,476.43","21,641,315.67","11,493,712.51","27,485,369.22","57,619,715.72","87,838,118.07","29,430,409.28","77,625,416.27","111,811,169.91","120,440,775.21","7,989,910.23","27,096,272.19","29,080,809.58","34,508,781.76","13,156,791.32","12,742,517.07","14,556,188.24","35,767,860.78","7,122,324.33","24,039,662.78","46,705,840.63","142,208,016.13","1,697,103.49","-1,762,542.47","-2,173,242.48","-65,441,984.80","1,382,965.89","30,438,153.84","29,647,294.85","52,047,601.09","2,581,671.82","3,165,062.36","7,012,050.68","19,084,644.87","693,783.13","-830,861.89"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"800,000.00","800,000.00","800,000.00",,"1,200,000.00","1,200,000.00","1,200,000.00",,"2,000,000.00","2,000,000.00","2,000,000.00",,"2,000,000.00","2,000,000.00","2,000,000.00",,"2,400,000.00","2,400,000.00","2,400,000.00",,"2,400,000.00","2,400,000.00","2,400,000.00",-852.78,"2,400,000.00","2,400,000.00","2,435,770.70",,"1,073,292.97","3,073,292.97","319,337,870.08",,"-786,563.85","-786,563.85","719,502,757.83",,"7,632.50"
四、净利润,"56,624,832.57","189,128,193.40","302,738,211.20","473,790,074.06","183,657,164.71","465,863,983.40","588,324,901.13","356,674,649.33","830,914.26","3,978,413.27","27,763,824.80","63,394,781.85","56,248,176.85","115,286,461.25","189,878,427.28","328,520,046.06","155,944,534.96","328,240,532.58","461,271,635.32","488,474,706.06","9,988,412.90","102,671,849.16","62,686,451.68","92,240,545.47","51,595,624.78","83,428,000.35","47,809,535.22","-37,951,056.92","-82,225,078.15","-111,226,562.61","-112,187,224.54","72,175,668.50","-77,767,334.04","-237,284,960.26","-524,487,167.38","-1,675,499,679.61","-276,419,357.27","-394,463,569.87","-400,043,285.13","42,313,550.96","8,466,800.07","6,852,885.98","-162,105,710.00","75,267,443.62","13,407,284.95","8,303,104.56"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,073,292.97","1,073,292.97",,,"-786,563.85",,"-899,695.34",,"7,632.50"
归属于母公司所有者的净利润,"41,626,222.29","126,373,128.60","207,022,443.52","300,141,346.35","100,828,893.07","252,013,476.53","287,844,048.00","17,596,569.97","2,929,463.60","5,427,395.37","17,838,668.91","34,768,163.80","30,234,786.70","77,202,238.80","132,776,563.55","233,123,441.81","107,254,287.38","232,115,479.76","321,475,332.72","324,026,743.53","-16,874,004.36","58,338,886.66","11,953,852.98","31,490,131.39","43,917,594.27","69,012,940.50","23,643,297.09","-71,226,328.21","-87,001,458.47","-124,869,368.73","-161,520,944.61","41,581,451.08","-78,711,299.52","-235,590,549.95","-507,318,238.51","-1,618,941,004.72","-254,643,418.09","-360,226,659.95","-349,917,895.37","69,407,371.17","10,828,168.26","10,855,617.62","-161,184,958.68","59,811,449.07","11,248,390.97","12,572,640.89"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"14,998,610.28","62,755,064.80","95,715,767.68","173,648,727.71","82,828,271.64","213,850,506.87","300,480,853.13","339,078,079.36","-2,098,549.34","-1,448,982.10","9,925,155.89","28,626,618.05","26,013,390.15","38,084,222.45","57,101,863.73","95,396,604.25","48,690,247.58","96,125,052.82","139,796,302.60","164,447,962.53","26,862,417.26","44,332,962.50","50,732,598.70","60,750,414.08","7,678,030.51","14,415,059.85","24,166,238.13","33,275,271.29","4,776,380.32","13,642,806.12","49,333,720.07","30,594,217.42","943,965.48","-1,694,410.31","-17,168,928.87","-56,558,674.89","-21,775,939.18","-34,236,909.92","-50,125,389.76","-27,093,820.21","-2,361,368.19","-4,002,731.64","-920,751.32","15,455,994.55","2,158,893.98","-4,269,536.33"
