科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
三、利润总额,"-2,989,980.60","-35,351,967.68","-53,470,113.68","4,156,034.59","-20,574,381.45","-45,514,258.55","-71,419,997.22","1,202,140,986.46","-430,149.70","-1,483,144.53","-2,303,702.17","-4,406,317.89","-649,605.19","-1,609,917.72","-2,510,505.45","-3,000,289.26","-306,010.22","356,229.21","1,814,300.81","1,272,494.03","307,490.91","1,387,174.94","987,797.02","2,103,501.30","-591,821.61","833,120.43","-251,959.28","-206,094.80","-766,072.36","-1,107,406.90","-1,845,162.13","-2,403,966.21","-367,649.09","-1,683,192.10","-2,582,658.61","2,814,823.62","488,463.89","433,757.72","89,237.53","290,084,724.44","-28,845,261.33","-33,767,811.09","-6,535,406.63","457,891,874.28","11,139,272.57","67,486,644.34"
资产减值损失,,,,,,"16,837.60","16,837.60","16,837.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,"271,043.80","-265,679.50","-185,977.24","-234,920.12","15,109,860.87","-5,558,517.85","-4,378,072.85","-6,865,108.40","42,731,922.46","-8,512,588.23","-4,139,938.25"
减:所得税,,255.03,255.03,255.03,,,,,,,,,,,,"101,357.81","45,663.86","243,355.84","707,080.94","641,669.10","74,762.24","479,205.86","424,845.24","741,500.95",,"455,165.82","298,021.61","411,658.42","-12,959.60","-12,959.60","-12,959.60","-12,959.60",,,,"1,514,562.87","279,859.78","590,534.08","677,363.54","25,022,142.37","113,139.02","5,879,851.58","14,119,028.96","36,256,847.96","3,239,228.81","18,307,930.51"
加:公允价值变动净收益,"24,374.35","58,915.49","58,915.49","109,425.28","-38,909.93","-73,044.93","-81,309.40","-83,835.74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,013,013.70","5,008,819.44","1,646,630.14","2,793,315.07","-1,615,417.81"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-562,878.35","-2,763,332.27","-4,862,897.47","-1,190,189.46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,858,904.11","21,830,821.92","40,333,362.80","4,138,058.84","13,293,804.08"
四、净利润,"-2,989,980.60","-35,352,222.71","-53,470,368.71","4,155,779.56","-20,574,381.45","-45,514,258.55","-71,419,997.22","1,202,140,986.46","-430,149.70","-1,483,144.53","-2,303,702.17","-4,406,317.89","-649,605.19","-1,609,917.72","-2,510,505.45","-3,101,647.07","-351,674.08","112,873.37","1,107,219.87","630,824.93","232,728.67","907,969.08","562,951.78","1,362,000.35","-591,821.61","377,954.61","-549,980.89","-617,753.22","-753,112.76","-1,094,447.30","-1,832,202.53","-2,391,006.61","-367,649.09","-1,683,192.10","-2,582,658.61","1,300,260.75","208,604.11","-156,776.36","-588,126.01","265,062,582.07","-28,958,400.35","-39,647,662.67","-20,654,435.59","421,635,026.32","7,900,043.76","49,178,713.83"
其中:对联营企业和合营企业的投资权益,"-562,878.35","-2,763,332.27","-4,862,897.47","-1,190,189.46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,075,865.82","-47,802.10","-1,085,152.75"
归属于母公司所有者的净利润,"-2,989,980.60","-35,105,886.80","-53,108,076.95","4,559,312.07","-20,457,209.68","-45,283,683.74","-71,071,303.32","1,203,531,589.00","-430,149.70","-1,483,144.53","-2,303,702.17","-4,406,317.89","-649,605.19","-1,609,917.72","-2,510,505.45","-3,101,647.07","-351,674.08","112,873.37","1,107,219.87","630,824.93","232,728.67","907,969.08","562,951.78","1,362,000.35","-591,821.61","377,954.61","-549,980.89","-617,753.22","-753,112.76","-1,094,447.30","-1,832,202.53","-2,391,006.61","-367,649.09","-1,683,192.10","-2,582,658.61","1,300,260.75","208,604.11","-156,776.36","-588,126.01","265,073,130.90","-28,958,400.35","-39,633,959.00","-20,534,222.32","422,071,618.20","8,411,096.72","50,113,115.86"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-246,335.91","-362,291.76","-403,532.51","-117,171.77","-230,574.81","-348,693.90","-1,390,602.54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,548.83",,"-13,703.67","-120,213.27","-436,591.88","-511,052.96","-934,402.03"
