科目,2010年度,2011年度,2012年1-9月,2012年度,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"1,569,126,357.15","2,794,036,663.57","2,173,286,489.88","3,694,354,741.08","1,885,818,354.55","2,635,598,795.78","3,609,650,628.15","945,444,571.49","1,985,368,954.30","3,137,895,706.58","4,297,391,910.60","1,097,485,238.27","2,604,177,310.23","4,074,981,711.23","5,788,750,955.62","1,321,992,481.13","3,574,768,349.07","5,407,152,726.29","7,852,301,664.26","2,230,568,220.61","4,421,675,115.11","7,429,904,987.00"
二、营业利润,"121,539,773.70","134,242,998.11","99,975,910.55","144,686,984.22","50,162,314.73","77,653,493.53","118,644,522.85","52,069,190.42","81,294,547.25","84,713,129.02","69,613,939.35","35,506,744.42","24,348,722.50","51,262,883.14","33,566,607.80","39,752,950.11","99,883,028.83","153,561,279.26","147,418,504.06","47,509,172.47","141,983,068.48","226,621,929.98"
减:营业成本,"1,291,136,313.70","2,362,778,017.69","1,846,042,578.89","3,205,711,897.85","1,637,059,566.01","2,294,536,342.39","3,104,670,322.12","827,465,814.54","1,740,296,761.99","2,789,961,832.05","3,838,306,857.39","997,381,212.13","2,409,024,078.54","3,751,934,348.68","5,319,663,884.01","1,207,134,133.02","3,296,390,944.36","4,911,632,470.56","7,203,783,109.68","2,071,958,611.22","4,097,180,760.49","6,886,159,012.59"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"8,118,143.65","5,227,415.33","1,839,534.40","5,794,985.35","3,473,387.58","3,946,408.38","8,523,005.33",,"1,821,214.34","2,317,774.79","7,868,483.58","1,570,772.19","7,303,716.87","7,447,565.39","13,793,303.96","655,423.06","2,519,627.29","4,954,473.42","21,265,469.40","18,879,419.82","20,313,116.31","26,502,597.13"
营业外收入,"33,068,641.20","69,837,721.79","31,622,008.75","35,012,343.84","16,362,776.54","24,791,351.75","37,042,842.39","2,530,424.51","5,167,078.60","11,585,920.64","45,393,979.78","16,284,496.00","49,019,042.80","61,333,515.86","80,552,442.29","4,309,654.45","8,987,876.06","11,528,863.02","35,739,378.96","4,118,259.58","417,282.84","1,242,224.09"
销售费用,"5,273,563.23","5,143,994.88","3,472,082.13","5,537,692.74","2,481,749.31","3,324,827.84","4,067,771.39","756,585.11","1,746,554.90","2,697,140.39","4,157,629.26","981,491.73","1,437,532.60","3,342,333.04","4,272,242.39","1,381,518.91","3,595,214.47","5,232,833.09","7,042,979.71","1,341,923.83","4,152,608.22","6,348,051.51"
减:营业外支出,"2,786,631.51","12,844,008.91","2,798,847.82","3,020,448.04","377,249.56","754,655.92","1,217,215.10","1,081,926.57","3,123,654.35","3,123,655.56","4,154,697.38","1,249,722.37","87,870.25","87,873.22","949,528.32","11,247,507.86","27,459,583.08","28,531,139.50","35,343,166.89","1,987,224.97","3,482,845.09","16,918,062.77"
管理费用,"84,428,979.49","146,343,119.85","93,963,373.64","151,689,191.51","72,623,479.80","117,960,683.36","195,070,775.13","32,170,484.01","76,035,660.41","115,439,819.17","178,423,893.23","28,519,403.09","70,582,059.89","123,112,405.20","213,724,766.61","31,435,932.46","76,317,665.03","169,177,799.12","200,381,099.44","31,394,361.06","60,154,597.97","104,183,220.94"
其中:非流动资产处置净损失,,,"3,262.16","3,262.16",,"11,265.51","60,243.05",,,,"625,900.85","1,201,988.48",,,"461,557.09",,,,"3,276,527.19",,"218,255.54",
堪探费用,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,
财务费用,"57,988,259.74","126,748,690.58","137,404,250.43","175,072,770.47","78,009,576.22","128,842,245.47","174,523,935.13","36,838,759.26","83,064,159.56","128,094,729.16","164,270,608.90","42,432,003.86","94,084,035.13","142,533,976.65","198,173,085.98","66,461,040.68","119,761,392.96","194,154,608.46","286,344,262.66","61,371,610.15","112,082,604.12","189,860,725.75"
三、利润总额,"151,821,783.39","191,236,710.99","128,799,071.48","176,678,880.02","66,147,841.71","101,690,189.36","154,470,150.14","53,517,688.36","83,337,971.50","93,175,394.10","110,853,221.75","50,541,518.05","73,279,895.05","112,508,525.78","113,169,521.77","32,815,096.70","81,411,321.81","136,559,002.78","147,814,716.13","49,640,207.08","138,917,506.23","210,946,091.30"
资产减值损失,"415,313.12","11,106,324.60","-9,378,801.97","5,797,738.92","41,804,080.27","7,344,577.25","11,576,011.60","-3,676,857.38","-5,528,811.75","4,744,079.85","22,106,706.27","-9,142,665.58","-2,343,882.69","-6,667,891.49","4,502,447.75","-23,037,012.38","-21,937,240.58","-34,437,647.26","-5,824,312.36","1,451,475.79","-132,429.92","1,651,174.29"
减:所得税,"24,155,852.85","4,304,023.59","1,076,163.46","6,945,295.88","-7,377,067.89","-6,674,038.29","-5,327,584.82","2,586,709.83","455,553.90","-3,408,417.94","-6,431,940.62","3,257,150.67","1,072,203.19","6,999,788.78","-4,619,339.58","645,254.40","1,347,796.44","4,000,366.36","5,095,991.92","1,990,098.75","12,775,305.54","16,806,133.97"
加:公允价值变动净收益,"-226,010.52","-1,288,143.62","32,438.19","1,340,157.67","-204,200.63","-1,990,217.56","4,118,215.44","-1,396,775.82","-5,986,312.02","-9,274,646.57","-9,944,706.79","-183,968.39","6,454,742.98","4,080,913.00","236,130.00","-3,467,706.28","-3,254,856.28","46,998.72","-2,411,710.00","-144,515.00","-3,320,071.41","-3,414,011.41"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-1,157,958.91",,"-1,403,637.69",,,"3,307,499.96","1,576,180.29","-652,555.58","-652,555.58","-2,699,085.83","-52,308.04","-6,195,790.37","-6,097,003.62","-1,290,747.12","5,259,211.01","5,017,139.57","-2,923,908.36","9,671,233.33","3,482,868.73","2,305,321.55","-4,054,923.81"
