科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"118,191,231.09","242,522,228.18","529,987,938.12","168,407,606.88","415,771,662.96","659,907,700.45","804,913,750.79","122,546,711.04","282,502,196.80","418,732,186.61","579,156,451.47","154,005,674.62","316,687,819.82","546,442,269.39","871,731,252.04","275,966,120.36","595,096,346.53","982,983,368.65","1,368,541,767.77","292,111,847.26","620,455,278.60","909,081,702.15","1,183,208,639.43","276,847,978.30","556,595,945.23","854,307,878.94","1,192,966,558.95","306,112,369.98","1,254,103,739.10","2,196,092,624.93","3,053,437,887.13","791,173,216.87","1,762,757,106.81","2,891,731,660.67","4,953,173,490.75","1,690,100,298.28","4,915,585,869.90","7,708,301,998.73","11,844,847,835.29","2,396,763,786.22","6,094,239,457.38","10,352,464,499.12","15,110,910,566.94","3,653,812,129.21","8,502,080,571.16","13,152,071,162.44","16,904,353,305.99","3,278,949,465.59"
二、营业利润,"15,060,559.71","30,524,002.38","84,751,852.56","22,769,918.35","105,686,051.69","185,433,547.95","182,738,803.53","7,064,626.15","24,995,550.19","34,183,289.20","68,191,993.45","14,485,252.28","25,650,392.54","39,153,801.88","90,708,083.99","24,747,187.19","40,103,009.03","95,805,224.73","133,833,217.96","6,866,524.95","5,284,245.32","-21,567,768.80","-29,449,628.63","-12,623,110.61","-32,070,985.24","-77,691,585.58","-72,612,774.87","31,030,877.03","77,052,974.90","117,488,290.54","149,001,921.59","32,246,370.95","91,953,864.01","178,892,853.64","223,582,930.91","76,644,133.18","328,479,390.65","604,771,137.71","873,113,711.17","164,907,774.67","475,353,122.64","898,665,650.46","1,254,716,734.26","315,699,095.85","776,919,745.90","1,301,868,241.38","1,501,109,377.18","231,743,109.53"
减:营业成本,"90,839,280.49","190,724,634.66","407,686,416.67","127,930,387.82","275,941,717.32","418,561,847.78","544,191,752.95","105,979,307.89","233,712,221.57","342,489,065.01","455,867,268.29","121,419,919.79","246,889,670.28","437,058,270.56","682,029,960.57","222,058,779.51","486,171,189.48","792,955,006.19","1,111,763,004.52","252,200,356.15","549,914,351.75","838,472,688.83","1,091,680,300.87","259,916,715.97","518,110,071.65","793,673,176.50","1,099,401,308.45","239,824,527.91","1,052,247,976.81","1,857,008,357.48","2,575,529,419.44","670,258,198.07","1,471,312,751.92","2,403,087,540.90","4,066,479,883.15","1,417,130,235.45","4,165,473,903.45","6,425,770,145.81","9,839,170,165.77","1,974,685,217.98","5,024,190,411.99","8,517,543,650.77","12,522,682,256.83","3,035,132,149.79","7,053,410,450.49","10,745,580,727.36","13,650,398,892.43","2,678,012,981.81"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"910,659.41","1,840,136.75","4,512,534.22","1,360,506.88","3,492,384.21","5,675,964.16","6,621,310.19","803,752.69","1,719,959.75","1,966,601.20","2,531,103.42","355,074.04","962,115.67","2,227,443.05","4,512,396.18","1,305,252.90","3,571,326.09","5,834,807.56","8,514,611.87","1,320,759.77","3,192,601.42","3,707,874.57","4,838,639.64","794,379.37","1,485,887.07","2,052,092.90","2,717,167.28","824,239.53","4,702,776.60","6,799,389.10","12,372,164.96","1,512,096.54","7,712,648.34","11,716,896.15","21,194,682.57","3,054,145.17","13,197,319.03","22,518,821.01","53,052,568.40","8,885,518.09","27,342,441.30","42,186,962.59","71,224,814.46","16,198,759.27","37,427,409.03","51,397,111.45","69,388,483.60","6,657,231.02"
营业外收入,"112,100.09","373,026.45","9,784,830.73","76,721.32","275,991.59","3,772,914.52","4,711,066.69","184,101.62","5,065,330.18","9,835,824.79","20,810,155.33","238,861.60","1,203,863.71","1,810,634.88","15,619,746.28","236,671.16","12,790,274.66","15,419,470.01","19,715,951.18","2,751,485.57","5,851,311.51","10,228,745.51","18,923,898.88","3,747,695.59","6,415,136.05","10,899,692.60","11,953,890.49","353,949.08","23,456,169.68","27,218,683.24","42,263,759.09","11,971,101.49","31,920,392.69","37,262,317.93","69,391,764.59","5,282,123.12","31,855,421.17","71,799,716.29","153,070,982.21","84,466,503.08","112,630,205.82","133,326,870.88","106,015,618.42","24,480,758.49","9,947,164.65","15,151,110.86","8,228,990.35","13,901,962.07"
销售费用,"3,429,002.22","6,762,934.07","15,598,983.36","5,065,552.27","9,773,249.43","14,486,998.22","18,167,663.91","2,986,636.15","7,318,822.52","11,579,343.12","16,409,813.01","3,366,028.82","8,166,276.01","11,812,388.81","15,787,653.41","5,741,337.03","15,623,206.15","20,684,121.52","25,873,623.95","5,127,685.85","10,326,803.40","15,865,278.50","20,979,949.59","8,091,251.41","13,089,652.87","17,746,559.62","24,854,334.72","4,940,953.33","18,410,828.68","34,379,861.65","50,102,906.64","13,197,012.55","28,582,754.37","42,629,911.48","63,978,079.67","20,756,706.23","44,008,653.01","70,985,023.28","104,258,663.31","29,508,145.59","63,129,546.93","99,162,413.13","144,861,919.57","34,983,316.33","86,805,324.88","120,759,195.70","163,736,317.83","39,730,069.10"
减:营业外支出,"58,290.52","89,984.38","333,384.06","10,575.00","410,362.41","811,808.49","2,253,945.29","53,191.59","522,772.30","4,260,000.77","5,215,429.47","169,740.08","399,024.24","1,280,662.30","1,951,889.60","123,225.18","884,903.01","2,076,537.51","7,555,013.19","128,031.32","145,709.57","1,455,017.20","1,826,265.61","171,136.25","296,023.66","546,663.13","1,795,422.66","17,223.77","283,497.29","660,390.51","2,792,585.85","523,538.71","827,937.90","1,735,481.67","4,794,547.31","2,551,489.17","4,391,883.97","8,838,976.09","37,669,138.18","10,688,456.50","2,522,162.89","7,467,107.16","9,576,734.87","2,220,611.78","4,775,004.26","19,626,441.05","29,700,223.26","6,113,774.86"
管理费用,"6,855,154.33","13,919,607.42","18,326,380.50","9,083,438.97","18,266,291.30","33,208,189.05","50,058,437.02","14,312,333.60","25,299,196.14","37,662,401.01","48,475,929.37","13,460,095.19","34,408,457.51","53,640,476.52","74,882,415.00","19,665,566.46","46,495,809.20","66,468,467.38","84,791,741.56","26,379,100.69","45,442,917.58","66,378,948.58","84,353,560.96","17,919,228.15","41,364,695.23","64,659,197.41","91,360,202.53","22,311,570.83","75,513,996.45","133,846,320.18","195,002,546.53","54,196,801.22","117,796,867.22","184,158,585.32","351,798,555.70","128,184,828.71","297,429,386.85","472,031,907.25","698,889,465.77","176,872,912.04","390,180,411.63","602,084,969.99","951,657,084.42","225,038,389.86","488,643,647.31","373,419,615.22","643,400,822.39","133,001,030.52"
其中:非流动资产处置净损失,"49,471.72","49,471.72","100,590.80",,,"164,560.69","164,560.69",,,,"170,465.83",,"155,515.24","155,515.24","1,501,262.98",,,"15,535.23",,,,"56,843.63","171,866.37","43,565.28","45,105.28","45,105.28","1,039,253.94",,"7,216.95","7,216.95","17,626.62",,"15,282.52",,"612,470.07",,,"3,526,338.53","22,909,559.69","259,886.92","821,787.56","1,025,586.80",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"360,866.48","1,713,220.93","5,046,949.34","1,518,970.46","1,413,695.13","297,216.01","296,818.92","-4,354,849.18","-4,262,959.04","-4,508,189.72","-7,305,825.01","-232,836.83","374,536.60","2,200,922.59","3,150,451.40","1,308,200.89","3,208,415.29","1,643,157.80","3,311,359.95","2,822,350.16","5,902,219.93","6,658,101.12","9,314,608.94","2,650,496.67","8,157,053.82","11,365,242.48","13,630,079.12","4,952,739.19","14,569,411.71","27,474,540.18","40,444,439.05","15,982,897.98","30,778,252.81","56,834,408.64","84,487,049.66","31,471,676.48","55,780,367.52","96,812,670.27","182,397,559.25","28,432,264.70","69,988,581.60","116,489,964.99","177,344,267.58","53,174,729.61","188,421,928.89","297,451,856.28","455,700,205.93","131,537,597.83"
三、利润总额,"15,114,369.28","30,807,044.45","94,203,299.23","22,836,064.67","105,551,680.87","188,394,653.98","185,195,924.93","7,195,536.18","29,538,108.07","39,759,113.22","83,786,719.31","14,554,373.80","26,455,232.01","39,683,774.46","104,375,940.67","24,860,633.17","52,008,380.68","109,148,157.23","145,994,155.95","9,489,979.20","10,989,847.26","-12,794,040.49","-12,351,995.36","-9,046,551.27","-25,951,872.85","-67,338,556.11","-62,454,307.04","31,367,602.34","100,225,647.29","144,046,583.27","188,473,094.83","43,693,933.73","123,046,318.80","214,419,689.90","288,180,148.19","79,374,767.13","355,942,927.85","667,731,877.91","988,515,555.20","238,685,821.25","585,461,165.57","1,024,525,414.18","1,351,155,617.81","337,959,242.56","782,091,906.29","1,297,392,911.19","1,479,638,144.27","239,531,296.74"
资产减值损失,"735,708.45","499,845.53","265,037.85","678,832.13","632,004.52","1,531,552.92","2,931,835.91","-2,388,450.71","-1,467,824.28","401,057.41","27,549.56","1,152,141.33","236,371.21","348,965.98","775,143.81","1,360,532.21","613,073.69","909,880.16","2,145,725.98","-2,188,608.82","1,212,571.13","898,549.89","3,075,761.78","473,964.13","6,874,037.94","42,917,663.72","34,030,709.83","2,227,462.16","11,675,782.17","19,554,980.87","31,742,836.86","3,779,839.56","14,619,968.14","14,411,464.54","190,936,265.37","12,858,573.06","11,216,849.39","15,439,465.99","95,211,795.07","13,308,021.79","46,301,618.48","97,127,683.31","196,043,804.75","65,065,267.99","112,498,266.14","149,973,072.88","253,582,018.87","-23,954,644.42"
减:所得税,"5,446,498.22","5,542,968.23","26,727,549.57","5,765,498.05","16,501,331.98","36,398,018.10","32,930,599.71","3,556,031.93","-2,940,261.20","771,495.02","4,306,958.36","2,805,546.60","5,917,688.96","6,760,442.10","17,968,939.68","4,339,200.77","7,815,683.87","15,928,805.51","37,489,072.69","3,023,271.94","5,300,213.50","2,563,097.19","175,439.68","-811,784.14","-2,472,822.56","-7,635,238.37","5,454,439.17","6,306,494.71","16,926,783.53","26,833,018.85","41,249,029.44","9,472,660.01","24,674,609.83","42,476,277.16","70,999,951.58","8,802,058.66","44,832,631.96","89,903,109.32","115,466,833.90","32,602,381.09","76,795,659.31","119,105,754.82","185,300,748.27","54,045,153.62","98,781,723.79","141,967,579.87","174,952,451.49","18,251,473.85"
加:公允价值变动净收益,,,,,"-555,740.00","-701,855.00","103,401.00","444,839.00","479,499.69","-103,401.00","-103,401.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,691,586.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"3,462,153.56","6,200,216.38",,"-10,529.36","-10,529.36","-10,529.36","1,411,806.55","4,333,270.36","5,144,781.62","5,144,781.62",,,,"114,852.32","220,735.83","689,682.40","1,317,296.69","1,691,518.02","416,321.49","820,431.93","1,331,970.54","1,584,553.72","374,946.79","414,468.11","414,468.11","414,468.11",,"70,008.22","459,115.07","758,347.94",,,,"49,283,956.28",,,"27,172.60","1,246,093.45","-163,931.36","1,090,364.15","1,081,481.63","2,365,748.03","-5,438,435.17","18,978,573.16","30,489,321.23","30,029,800.11","3,595,319.15"
四、净利润,"9,667,871.06","25,264,076.22","67,475,749.66","17,070,566.62","89,050,348.89","151,996,635.88","152,265,325.22","3,639,504.25","32,478,369.27","38,987,618.20","79,479,760.95","11,748,827.20","20,537,543.05","32,923,332.36","86,407,000.99","20,521,432.40","44,192,696.81","93,219,351.72","108,505,083.26","6,466,707.26","5,689,633.76","-15,357,137.68","-12,527,435.04","-8,234,767.13","-23,479,050.29","-59,703,317.74","-67,908,746.21","25,061,107.63","83,298,863.76","117,213,564.42","147,224,065.39","34,221,273.72","98,371,708.97","171,943,412.74","217,180,196.61","70,572,708.47","311,110,295.89","577,828,768.59","873,048,721.30","206,083,440.16","508,665,506.26","905,419,659.36","1,165,854,869.54","283,914,088.94","683,310,182.50","1,155,425,331.32","1,304,685,692.78","221,279,822.89"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,046,121.67","-1,203,493.88",,,"16,128,661.41","23,991,600.16",,"-133,753.72"
归属于母公司所有者的净利润,"9,526,615.61","24,639,007.78","64,204,710.37","16,378,003.95","86,326,589.53","149,696,578.11","151,877,469.15","3,977,893.96","32,888,171.26","39,447,797.59","80,075,976.50","11,821,020.27","20,692,776.01","33,063,554.86","85,257,783.08","20,635,797.99","44,208,183.00","92,287,051.72","108,533,988.37","6,626,635.04","5,827,945.97","-14,394,532.61","-11,661,487.71","-7,433,674.74","-22,524,792.88","-56,847,747.15","-63,413,344.92","25,061,107.63","83,273,237.21","117,213,564.42","147,224,065.39","34,221,273.72","98,714,442.90","172,505,443.18","218,105,840.72","70,742,921.08","311,346,115.46","578,205,532.63","873,794,569.82","207,004,130.62","510,379,873.10","907,784,390.92","1,179,483,402.56","290,960,519.13","697,512,492.79","1,187,855,960.71","1,358,362,282.22","233,503,688.81"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"141,255.45","625,068.44","3,271,039.29","692,562.67","2,723,759.36","2,300,057.77","387,856.07","-333,389.71","-409,801.99","-460,179.39","-596,215.55","-72,193.07","-155,232.96","-140,222.50","1,149,217.91","-114,365.59","-15,486.19","932,300.00","-28,905.11","-159,927.78","-138,312.21","-962,605.07","-865,947.33","-801,092.39","-954,257.41","-2,855,570.59","-4,495,401.29",,"25,626.55",,,,"-342,733.93","-562,030.44","-925,644.11","-170,212.61","-235,819.57","-376,764.04","-745,848.52","-920,690.46","-1,714,366.84","-2,364,731.56","-13,628,533.02","-7,046,430.19","-14,202,310.29","-32,430,629.39","-53,676,589.44","-12,223,865.92"
