科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"17,155,900.91","28,856,028.78","41,974,661.55","-34,285,597.04","-10,233,404.93","-8,166,429.57","-39,049,238.29","32,083,564.27","24,088,613.52","47,481,613.43","71,501,755.94","93,466,133.10","23,654,160.57","43,212,300.08","56,101,778.25","64,515,016.00","9,432,856.73","16,845,373.31","20,906,323.68","23,619,043.30","14,773,651.34","33,204,294.32","50,249,645.42","51,137,831.55","-110,823.11","-198,651.27","-286,569.00","-1,299,434.00","-70,370.17","-98,274.42","-116,074.94","-173,453.60","-593,090.73","-620,228.45","-647,841.20","-675,198.21","-536,694.83","-544,525.55","-558,942.46","-577,245.96","-191,915.62","-201,564.91","-207,761.78"
三、利润总额,"41,332,556.13","22,317,430.40","4,063,574.55","72,885,796.46","4,609,156.15","-4,286,665.48","20,483,216.14","-44,489,780.00","-29,522,267.28","-56,402,631.25","-74,008,928.79","-106,160,775.90","-28,845,174.18","-51,663,487.04","-61,395,650.44","64,477,414.44","-12,150,753.18","26,213,055.39","21,882,997.47","39,720,901.46","-15,778,280.10","-33,298,056.19","-48,148,041.50","-52,126,619.65","-26,597,299.65","-29,280,987.16","-26,958,878.98","1,668,858,819.76","588,288.07","3,150,753.13","5,510,025.46","7,928,859.26","545,318.09","832,469.65","1,136,398.17","-11,319.64","313,977.43","714,826.79","3,923,265.32","4,798,188.16","521,979.55","-2,115,636.40","-1,601,165.26"
资产减值损失,,"2,062,877.79","2,062,877.79","11,796,922.81",,"1,256,396.21","4,837,870.69","8,823,963.63",,"-770,493.95","-770,493.95","4,430,522.05",,,"-5,000.00","-1,761,026.53",,"621,799.65","621,799.65","-271,217.92",,"-15,588.87","-15,588.87","98,924.25",,,,"36,762.61",,"-13,244.86","-13,244.86","48,575.61",,"-21,848.43","-21,848.43","308,237.93",,"-24,888.28","-24,888.28","512,089.34",,"-47,271.09","-47,271.09"
减:所得税,"6,287,451.73","3,246,525.16","694,854.91","9,849,555.22","849,046.14",,,,,,,,,,,,,,,,,,,,,,,"93,000,059.74","154,415.75","789,686.25","1,405,727.56","2,145,860.08","149,900.58","239,892.79","345,032.59","94,609.13","101,337.66","195,895.21","1,014,665.68","906,608.43","163,933.57","11,629.41","11,629.41"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-309,715.42","-602,265.48","-1,035,707.76","-1,336,613.99","-187,559.64","-622,522.60","-874,997.07","-874,997.07",,,,,,,,,,,,"4,560,000.00",,,,,,,,"72,934,048.27",,,,,,,,,,,,,,,
四、净利润,"35,045,104.40","19,070,905.24","3,368,719.64","63,036,241.24","3,760,110.01","-4,286,665.48","20,483,216.14","-44,489,780.00","-29,522,267.28","-56,402,631.25","-74,008,928.79","-106,160,775.90","-28,845,174.18","-51,663,487.04","-61,395,650.44","64,477,414.44","-12,150,753.18","26,213,055.39","21,882,997.47","39,720,901.46","-15,778,280.10","-33,298,056.19","-48,148,041.50","-52,126,619.65","-26,597,299.65","-29,280,987.16","-26,958,878.98","1,575,858,760.02","433,872.32","2,361,066.88","4,104,297.90","5,782,999.18","395,417.51","592,576.86","791,365.58","-105,928.77","212,639.77","518,931.58","2,908,599.64","3,891,579.73","358,045.98","-2,127,265.81","-1,612,794.67"
其中:对联营企业和合营企业的投资权益,,,"-1,035,707.76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"34,997,451.04","18,689,260.58","3,209,046.17","63,036,241.24","3,760,110.01","-4,615,635.71","19,315,995.01","-44,893,006.40","-29,651,782.19","-56,332,908.69","-74,048,909.49","-105,757,549.50","-28,845,174.18","-51,719,360.41","-61,395,650.44","64,477,414.44","-12,150,753.18","26,213,055.39","21,882,997.47","39,720,901.46","-15,778,280.10","-33,344,485.07","-48,175,316.71","-52,443,234.29","-26,646,803.51","-29,283,608.20","-26,963,002.65","1,575,223,894.89","354,354.82","1,874,649.46","3,388,112.05","4,885,678.56","272,334.51","416,172.86","538,106.97","-138,355.58","146,355.64","448,356.29","2,080,568.20","2,603,637.47","212,322.25","-1,691,378.44","-1,363,511.88"
影响营业利润的其他科目,"321,876.96","185,620.21","436,076.54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"47,653.36","381,644.66","159,673.47",,,"328,970.23","1,167,221.13","403,226.40","129,514.91","-69,722.56","39,980.70","-403,226.40",,"55,873.37",,,,,,,,"46,428.88","27,275.21","316,614.64","49,503.86","2,621.04","4,123.67","634,865.13","79,517.50","486,417.42","716,185.85","897,320.62","123,083.00","176,404.00","253,258.61","32,426.81","66,284.13","70,575.29","828,031.44","1,287,942.26","145,723.73","-435,887.37","-249,282.79"
