科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
支付给职工以及为职工支付的现金,"19,485,232.38","27,695,787.99","60,700,971.69","19,681,374.05","40,209,533.97","59,186,103.13","76,768,465.88","24,099,127.15","49,203,744.24","75,271,953.21","101,345,425.14","25,270,983.68","49,064,634.73","70,001,352.72","99,968,882.59","25,447,109.10","50,078,155.28","75,213,932.88","101,442,812.68","27,471,357.73","50,538,268.86","71,204,542.77","93,720,008.93","24,429,016.23","44,559,524.71","64,129,150.99","88,839,948.70","27,253,780.76","48,247,508.31","68,642,517.70","93,949,177.93"
取得借款收到的现金,,,,,,,,,,,,,,,"195,586.11",,,,,,,,,,,,,,,,
支付的各项税费,"463,972.07","8,955,928.30","25,199,222.36","5,873,878.76","15,990,732.92","23,944,221.54","28,384,297.97","4,662,561.62","10,018,416.52","17,337,293.26","23,092,422.26","4,760,970.24","19,632,756.35","27,350,476.95","37,299,612.95","7,113,102.89","19,859,228.63","29,407,054.29","35,917,934.37","1,712,039.06","8,204,660.36","19,580,465.24","29,764,391.44","7,481,063.65","15,193,642.81","20,985,879.73","30,376,967.84","12,238,215.56","22,543,739.76","33,320,609.68","44,796,209.92"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"33,578,155.70","21,731,359.50","26,122,021.44","12,471,672.26","20,609,552.35","31,754,777.18","64,312,555.84","11,348,349.01","25,843,357.42","44,230,600.08","60,619,407.18","14,839,136.97","33,609,909.62","55,841,744.90","41,692,693.95","13,197,127.48","33,383,205.19","52,434,598.16","50,734,969.45","14,064,177.55","23,532,948.19","37,697,511.27","52,372,508.71","11,799,280.89","26,487,117.90","41,408,896.40","61,441,681.80","16,029,577.38","31,699,510.25","48,518,881.64","59,874,739.15"
筹资活动现金流入小计,,"71,617,496.79","43,000,000.00","1,408,273,750.00","1,408,273,750.00","1,408,273,750.00","1,408,273,750.00",,,,"9,000,000.00",,"3,360,096.63","3,360,096.63","4,244,066.69",,,"12,765,514.63","3,403,780.79",,"72,090,192.00","72,090,192.00","72,151,017.00","8,066,100.00","8,066,100.00","8,066,100.00","8,066,100.00",,,"725,000.00","935,000.00"
经营活动现金流出小计,"293,492,852.57","288,542,440.57","433,143,782.60","169,005,909.96","301,256,239.66","478,084,124.54","624,252,162.54","157,825,410.35","302,294,500.45","448,991,828.30","591,372,226.30","141,804,664.77","290,476,330.51","430,886,400.70","561,632,848.51","135,899,303.73","296,794,563.74","478,784,811.59","622,336,093.95","135,515,439.94","285,943,202.21","428,754,332.90","598,641,124.44","147,020,672.98","281,306,652.05","423,202,753.41","592,176,578.45","184,229,249.32","339,116,365.02","510,128,281.08","681,129,405.88"
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"11,331,525.37","84,016,963.87","65,433,450.72","-73,001,975.53","-53,725,969.02","-74,145,026.82","-37,905,583.12","-8,334,898.00","8,957,317.95","14,525,046.04","66,388,520.20","-6,779,731.73","2,268,167.43","52,822,937.07","96,671,588.69","23,362,365.89","55,894,305.13","64,852,464.14","99,872,780.44","-1,727,583.42","29,819,065.44","84,127,205.84","127,162,634.49","12,936,211.06","90,618,759.58","185,287,857.24","253,067,305.51","11,457,401.70","88,507,989.11","155,586,814.52","207,092,340.31"
分配股利、利润或偿还利息支付的现金,,"42,000,000.00",,,,,,,"102,363,446.40","110,749,999.95","110,750,000.00",,"22,150,000.00","22,150,000.00","22,150,000.00",,"42,177,508.81","44,300,000.00","44,300,000.00","10,554,515.01","11,075,000.00","11,075,000.00","11,075,000.00",,"15,199,852.49","15,199,852.49","15,213,415.80",,"15,219,095.10","15,219,095.10","15,238,180.20"
收回投资收到的现金,"66,000,000.00","185,000,000.00",,,,,,,,,,,,,,,,,,,,,,"12,000,000.00","87,000,000.00","62,000,000.00","133,000,000.00","15,000,000.00","155,000,000.00","176,741,562.00","138,241,562.00"
支付其他与筹资活动有关的现金,,,,"3,140,000.00","4,110,579.10","4,110,579.10","4,200,250.00",,"87,351.50","80,605.60","80,605.60",,"31,272.62","31,272.62","31,272.62",,"71,512.45","71,512.45","71,512.45","18,850.66","18,850.63","18,850.63","18,850.63",,"646,871.88","652,743.42","2,637,926.50",,"1,356,908.64","1,356,908.64","1,337,823.54"
取得投资收益收到的现金,"443,780.82","818,937.97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,249,656.21"
筹资活动现金流出小计,,"42,000,000.00",,"3,140,000.00","4,110,579.10","4,110,579.10","4,200,250.00",,"102,450,797.90","110,830,605.55","110,830,605.60",,"22,181,272.62","22,181,272.62","22,181,272.62",,"42,249,021.26","44,371,512.45","44,371,512.45","10,573,365.67","11,093,850.63","11,093,850.63","11,093,850.63",,"15,846,724.37","15,852,595.91","17,851,342.30",,"16,576,003.74","16,576,003.74","16,576,003.74"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,"472,000.00",,,"77,000.00","93,591.56",,"186,350.00","284,550.00","500,928.02",,"40,000.00","42,597.00","47,765.81",,"25,000.00","193,000.00","193,000.00",,"62,800.00","407,100.00","254,341.35","148,714.62","175,014.62","243,624.62","71,192.23","138,200.00","138,200.00","138,200.00","2,742,531.97"
筹资活动产生的现金流量净额,,"29,617,496.79","43,000,000.00","1,405,133,750.00","1,404,163,170.90","1,404,163,170.90","1,404,073,500.00",,"-102,450,797.90","-110,830,605.55","-101,830,605.60",,"-18,821,175.99","-18,821,175.99","-17,937,205.93",,"-42,249,021.26","-31,605,997.82","-40,967,731.66","-10,573,365.67","60,996,341.37","60,996,341.37","61,057,166.37","8,066,100.00","-7,780,624.37","-7,786,495.91","-9,785,242.30",,"-16,576,003.74","-15,851,003.74","-15,641,003.74"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,-170.54,,,,,,,,,,"-45,125.75","-3,829.78","-345,968.27","295,367.62","1,371,234.00","3,729,958.01","-541,047.14","3,920,775.96","5,459,698.25","14,078,399.51","-1,725,916.41","-8,987,665.47","-18,464,899.47","-26,701,861.00"
收到其他与投资活动有关的现金,,,"3,346,820.00","151,500.00","163,500.00","563,900.00","1,825,762.79",,,"6,682.50",,,"9,050,000.00","9,050,000.00","9,050,000.00","2,742,662.18","2,742,662.18","3,546,551.18","3,528,274.10",,,,,"3,735,916.20",,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"66,443,780.82","185,818,937.97","3,818,820.00","151,500.00","163,500.00","640,900.00","1,919,354.35",,"186,350.00","291,232.50","500,928.02",,"9,090,000.00","9,092,597.00","9,097,765.81","2,742,662.18","2,767,662.18","3,739,551.18","3,721,274.10",,"62,800.00","407,100.00","254,341.35","15,884,630.82","87,175,014.62","62,243,624.62","133,071,192.23","15,138,200.00","155,138,200.00","176,879,762.00","180,233,750.18"
五、现金及现金等价物净增加额,"-24,109,144.81","133,978,186.03","6,855,985.72","1,293,722,011.93","1,256,166,672.70","1,199,386,810.67","1,183,143,499.92","-46,329,264.86","-216,510,658.15","-252,837,358.04","-201,392,040.87","-32,115,109.96","-42,130,645.01","1,369,062.70","37,502,125.82","19,995,274.61","-8,669,935.24","-218,337,377.37","-197,404,682.41","-596,374,322.73","-873,791,221.31","-857,065,509.26","-834,969,105.50","23,913,374.74","164,487,326.99","212,916,965.00","341,502,354.91","-60,788,391.71","217,096,974.90","290,985,321.31","334,895,964.80"
购建固定资产、无形资产和其他长期资产支付的现金,"884,451.00","15,475,212.60","102,990,285.00","36,251,068.54","92,164,029.18","129,002,233.41","173,623,771.31","37,841,299.32","123,152,040.20","156,207,840.03","166,450,883.49","25,335,378.23","34,667,636.45","41,725,295.38","50,330,022.75","6,109,753.46","10,473,642.05","13,006,117.62","25,417,936.27","2,727,405.37","2,964,795.74","3,967,390.47","5,173,205.72","548,520.00","1,298,515.00","2,491,635.40","2,469,743.34","658,077.00","985,545.00","2,665,352.00","5,587,260.95"
期初现金及现金等价物余额,"76,256,180.41","52,147,035.60","186,125,221.63","192,981,207.35","192,981,207.35","192,981,207.35","192,981,207.35","1,385,174,707.27","1,376,124,707.27","1,376,124,707.27","1,376,124,707.27","1,174,732,666.40","1,174,732,666.40","1,174,732,666.40","1,174,732,666.40","1,212,234,792.22","1,212,234,792.22","1,212,234,792.22","1,212,234,792.22","1,014,830,109.81","1,014,830,109.81","1,014,830,109.81","1,014,830,109.81","179,861,004.31","179,861,004.31","179,861,004.31","179,861,004.31","521,363,359.22","521,363,359.22","521,363,359.22","521,363,359.22"
投资支付的现金,"101,000,000.00","150,000,000.00",,,,,,,,,,,,,,,"6,000,000.00","233,658,712.86","226,000,000.00","581,000,000.00","962,000,000.00","1,000,000,000.00","1,022,000,000.00","11,884,000.00",,"18,000,000.00","30,000,000.00","85,000,000.00",,"4,500,000.00","4,500,000.00"
期末现金及现金等价物余额,"52,147,035.60","186,125,221.63","192,981,207.35","1,486,703,219.28","1,449,147,880.05","1,392,368,018.02","1,376,124,707.27","1,338,845,442.41","1,159,614,049.12","1,123,287,349.23","1,174,732,666.40","1,142,617,556.44","1,132,602,021.39","1,176,101,729.10","1,212,234,792.22","1,232,230,066.83","1,203,564,856.98","993,897,414.85","1,014,830,109.81","418,455,787.08","141,038,888.50","157,764,600.55","179,861,004.31","203,774,379.05","344,348,331.30","392,777,969.31","521,363,359.22","460,574,967.51","738,460,334.12","812,348,680.53","856,259,324.02"
