科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
资产减值损失,"-6,266,442.02","-8,499,925.78","-2,251,340.54","8,789,770.56","-6,881,900.98","-10,400,521.03","-12,149,786.82","1,782,297.11","-7,947,738.80","-8,903,689.81","-9,545,573.74","12,380,270.77","-4,386,660.90","3,037,438.52","6,590,974.90","14,957,638.71","3,170,441.84","3,661,906.40","4,835,696.55","30,484,190.64","-11,170,266.79","-11,651,763.61","-7,580,736.51","135,615,487.11","-6,350,648.86","-6,333,180.84","539,412.25","26,803,188.39","-6,883,864.06","-1,785,746.18","7,417,842.29","31,450,971.75","-18,973,061.11","-4,654,509.81","7,488,045.27","32,487,283.05","-11,195,997.84","-6,211,072.39","11,235,031.21","60,972,160.92","-13,462,965.46","-9,223,032.56","7,345,451.08","49,755,121.28","-3,810,370.85"
减:所得税,"2,763,268.39","7,699,458.03","13,453,014.72","11,640,957.73","5,084,142.03","9,817,472.81","13,869,876.38","9,454,503.97","4,457,563.82","11,022,035.26","19,503,907.90","29,523,745.90","4,602,455.88","12,909,550.28","17,483,693.29","39,931,108.15","3,669,447.01","5,311,801.78","5,565,334.63","6,694,480.66","4,611,360.27","7,225,272.46","3,472,327.40","-36,361,389.96","596,466.14","-1,528,316.73","-2,231,978.01","17,502,603.00","5,311,181.89","7,994,981.62","15,777,718.15","19,713,426.87","7,015,906.61","8,634,224.11","26,713,362.52","37,768,521.01","8,504,176.78","47,859,103.29","56,002,978.02","91,759,439.25","25,199,011.74","64,600,687.22","92,784,948.20","153,529,091.28","26,290,247.60"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,"8,653,446.65","19,892,750.44","18,105,336.51","-12,422,749.53","-16,800,174.56","-18,029,714.59","-18,105,336.51",,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-17,791.85","-17,791.85","-17,791.85","-17,791.85",,,,"45,900.00",,"-192,854.75","-1,567,363.51","684,733.37",,,,,"385,551.79","385,551.79","385,551.79","27,171,509.25",,,,,,,,,,,,,,,,"-342,065.99","70,717.76","-539,177.79","-2,427,064.17","-3,912,452.28","-2,278,466.09","-5,586,505.73","-8,783,468.46","-40,544,847.37","-1,635,525.56"
四、净利润,"5,601,656.02","18,300,623.23","34,946,889.72","46,937,333.66","6,670,493.79","25,842,747.63","46,318,131.74","83,586,011.21","7,695,154.96","40,259,123.05","74,846,800.74","123,315,451.44","13,645,083.89","47,077,923.58","63,891,776.18","118,438,744.44","11,845,724.81","37,207,098.14","78,490,692.71","89,698,133.30","4,996,166.11","10,311,370.22","14,277,861.09","-104,299,266.26","3,398,822.84","12,686,666.57","22,377,890.54","66,016,448.69","10,816,947.24","32,213,819.54","63,959,394.64","73,621,218.49","14,635,865.47","32,403,724.56","123,205,111.29","143,538,481.19","36,425,092.52","222,222,571.03","300,535,013.08","439,815,705.53","119,394,450.11","358,639,816.74","536,857,506.21","762,738,681.00","129,890,219.37"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-342,065.99","-136,282.24","-746,177.79","-2,634,064.17","-4,119,452.28","-2,278,466.09","-5,586,505.73","-8,783,468.46","-40,544,847.37","-1,635,525.56"
归属于母公司所有者的净利润,"4,729,802.64","13,772,129.06","27,675,547.51","36,291,264.63","4,561,064.22","19,917,817.56","36,961,288.36","71,621,078.27","7,208,244.14","35,921,340.46","65,041,674.38","100,382,076.05","11,470,726.08","37,884,891.18","51,005,210.94","94,179,026.12","11,976,446.00","31,615,825.96","67,318,049.55","70,644,198.69","2,305,835.00","3,976,860.26","5,732,531.44","-115,480,372.67","1,357,484.22","7,387,314.16","12,782,630.29","44,573,085.16","3,240,337.78","22,812,033.87","50,649,765.62","59,258,127.93","10,799,351.73","28,257,506.70","117,252,030.57","120,510,414.13","36,600,626.78","221,265,571.27","299,132,410.77","448,758,427.46","120,547,756.75","358,293,636.45","534,678,093.85","768,016,397.92","128,691,236.65"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"871,853.38","4,528,494.17","7,271,342.21","10,646,069.03","2,109,429.57","5,924,930.07","9,356,843.38","11,964,932.94","486,910.82","4,337,782.59","9,805,126.36","22,933,375.39","2,174,357.81","9,193,032.40","12,886,565.24","24,259,718.32","-130,721.19","5,591,272.18","11,172,643.16","19,053,934.61","2,690,331.11","6,334,509.96","8,545,329.65","11,181,106.41","2,041,338.62","5,299,352.41","9,595,260.25","21,443,363.53","7,576,609.46","9,401,785.67","13,309,629.02","14,363,090.56","3,836,513.74","4,146,217.86","5,953,080.72","23,028,067.06","-175,534.26","956,999.76","1,402,602.31","-8,942,721.93","-1,153,306.64","346,180.29","2,179,412.36","-5,277,716.92","1,198,982.72"
