科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,179,609.62","2,332,258.07","2,099,542.22","509,588.07","410,157.39","118,209.08","-4,575,504.66","-455,223.99","-2,301,784.34","-3,212,220.90","-8,730,773.07","-3,714,638.69","-6,267,751.89","-7,255,017.37","-11,371,265.72","-666,334.89","-5,562,383.92","-7,777,148.64","-12,767,043.44","-361,498.23","-2,609,725.13","-4,264,785.73","-10,884,999.93","-1,686,939.56","-4,512,376.55","-5,308,857.25","-5,986,347.12","-3,308,902.57","-8,053,200.69","-9,590,326.39","-10,346,912.25","-1,643,788.42","-7,505,594.51","-11,175,658.12","-17,084,396.33","-4,964,532.58","-8,925,719.93","-12,637,334.12","-14,669,101.12","-1,403,003.84"
三、利润总额,"43,121,392.82","47,048,447.06","59,978,706.10","9,212,389.98","25,677,230.34","33,106,669.73","61,461,426.68","10,407,850.01","21,910,210.48","27,438,656.91","46,903,362.34","7,174,037.99","17,932,399.75","25,508,611.41","33,848,686.15","4,104,793.60","15,568,147.68","28,429,425.42","36,132,549.43","4,933,960.83","21,020,014.97","30,736,741.91","49,033,385.09","3,763,716.55","26,675,389.05","44,018,556.53","72,717,164.93","4,601,818.70","40,729,293.64","60,553,234.87","97,219,445.82","7,717,677.65","54,263,965.08","81,464,574.08","129,090,728.28","9,772,816.95","60,377,200.42","84,689,322.98","126,971,379.27","13,910,805.50"
资产减值损失,"582,208.20","1,134,456.80","1,051,603.79","1,377,859.12","4,864,923.87","4,981,900.85","6,997,928.26","142,763.10","646,345.47","1,821,147.93","4,892,654.77","170,093.13","745,536.75","1,770,122.87","3,070,212.65","-145,023.21","2,580,266.32","4,865,662.68","4,508,274.21","726,892.10","2,603,525.02","3,845,665.11","9,105,041.36","641,228.94","7,293,842.78","8,435,716.47","11,059,647.82","2,116,212.40","4,064,762.96","7,874,157.21","15,384,807.25","2,637,842.42","5,592,058.96","6,891,616.60","12,462,712.82","3,445,366.18","6,452,708.86","7,190,810.80","19,130,640.94","3,634,986.96"
减:所得税,"4,835,505.76","4,917,569.64","9,188,905.51","1,179,884.30","3,823,363.51","4,670,710.43","8,142,576.65","1,193,590.05","2,204,724.41","3,259,336.83","4,845,027.69","926,099.00","2,505,627.40","4,201,527.56","3,779,308.88","170,394.87","1,024,531.41","4,106,420.11","3,793,761.86","199,864.19","1,590,499.48","2,523,471.00","5,482,880.42","428,571.73","1,918,397.02","4,425,099.67","11,585,671.97","800,308.54","2,260,758.63","6,296,001.49","11,442,749.25","1,153,808.29","4,523,471.71","10,603,879.58","16,712,113.24","1,685,853.37","5,152,669.38","10,290,720.48","11,628,832.28","2,141,768.04"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,084,612.35","1,920,935.71","3,756,690.26","5,954,843.77","14,097,674.71","1,358,966.45","10,664,625.46","15,559,574.63","25,601,259.07","596,946.97"
四、净利润,"38,285,887.06","42,130,877.42","50,789,800.59","8,032,505.68","21,853,866.83","28,435,959.30","53,318,850.03","9,214,259.96","19,705,486.07","24,179,320.08","42,058,334.65","6,247,938.99","15,426,772.35","21,307,083.85","30,069,377.27","3,934,398.73","14,543,616.27","24,323,005.31","32,338,787.57","4,734,096.64","19,429,515.49","28,213,270.91","43,550,504.67","3,335,144.82","24,756,992.03","39,593,456.86","61,131,492.96","3,801,510.16","38,468,535.01","54,257,233.38","85,776,696.57","6,563,869.36","49,740,493.37","70,860,694.50","112,378,615.04","8,086,963.58","55,224,531.04","74,398,602.50","115,342,546.99","11,769,037.46"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,950.77",,"-342,733.03",
归属于母公司所有者的净利润,"33,007,177.52","40,591,140.01","50,538,641.40","8,015,759.88","21,249,425.47","27,825,248.36","52,944,383.24","9,234,049.62","20,002,250.61","24,603,960.93","41,830,490.54","6,275,543.65","15,393,844.60","21,283,275.22","29,855,575.26","3,996,704.58","14,771,389.16","24,295,301.94","32,211,984.71","4,535,613.63","19,295,829.16","27,817,307.71","42,529,328.15","3,109,135.32","24,799,270.28","39,330,686.00","61,273,367.50","4,658,232.81","37,692,760.28","53,143,324.66","82,485,127.45","6,917,886.53","49,332,486.15","70,166,948.00","109,223,296.76","8,350,920.84","54,524,562.23","73,151,982.13","112,192,603.55","11,394,831.49"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,278,709.54","1,539,737.41","251,159.19","16,745.80","604,441.36","610,710.94","374,466.79","-19,789.66","-296,764.54","-424,640.85","227,844.11","-27,604.66","32,927.75","23,808.63","213,802.01","-62,305.85","-227,772.89","27,703.37","126,802.86","198,483.01","133,686.33","395,963.20","1,021,176.52","226,009.50","-42,278.25","262,770.86","-141,874.54","-856,722.65","775,774.73","1,113,908.72","3,291,569.12","-354,017.17","408,007.22","693,746.50","3,155,318.28","-263,957.26","699,968.81","1,246,620.37","3,149,943.44","374,205.97"
