科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"1,034,804,110.24","1,423,956,347.85","1,366,960,071.90","624,520,070.91","1,054,939,470.20","1,410,538,914.68","284,592,893.08","704,647,345.27","1,197,525,104.18","1,680,623,855.16","283,519,986.31","756,308,153.93","1,346,131,725.92","1,774,981,635.30","348,812,152.78","736,097,191.14","1,211,875,637.02","1,614,679,428.64","270,817,549.80","598,969,990.66","984,797,859.22","1,288,204,878.19","274,401,740.84","548,140,945.91","898,393,121.82","1,136,892,215.18","259,660,178.37"
取得子公司及其他营业单位支付的现金净额,,"207,498.45",,,,,,,,,,,,,,,,,,,,,,,,,
收到的税费返还,"2,645,196.88","5,003,488.90","5,197,351.07","1,496,848.22","1,528,015.47","1,572,507.77","3,844,190.56","3,855,041.54","4,348,325.09","5,244,228.33","4,939,055.82","7,973,853.55","7,973,845.09","5,463,239.52","1,856,944.35","7,719,297.50","7,728,958.53","7,680,322.61","3,368,318.18","3,368,671.68","3,479,062.12","3,981,780.65","1,425,583.98","2,055,745.01","2,113,302.69","884,630.82","6,887,878.62"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"300,622,637.66","109,777,514.26","146,650,143.58","62,082,907.98","112,884,052.58","179,021,483.08","32,007,734.85","55,115,890.58","105,670,693.69","150,925,388.07","66,893,386.69","93,141,112.72","139,168,473.44","174,882,909.19","28,724,992.89","123,479,768.79","163,021,324.34","222,757,687.79","35,671,684.95","69,566,156.11","111,267,397.02","154,142,452.14","20,117,970.20","42,201,243.52","69,466,325.29","94,054,468.77","17,131,339.60"
投资活动现金流出小计,"198,241,522.18","195,154,225.32","197,168,298.70","53,278,099.25","126,119,937.31","214,847,418.60","65,555,325.08","93,805,309.62","120,151,837.94","122,765,244.10","11,687,251.19","30,827,088.05","37,430,799.16","47,973,506.57","11,503,922.76","15,165,379.29","19,511,280.67","30,917,239.17","5,182,135.03","5,581,934.82","7,705,416.38","9,795,879.34","1,536,618.00","2,133,637.52","3,137,740.54","5,759,661.83","1,305,090.27"
经营活动现金流入小计,"1,338,071,944.78","1,538,737,351.01","1,518,807,566.55","688,099,827.11","1,169,351,538.25","1,591,132,905.53","320,444,818.49","763,618,277.39","1,307,544,122.96","1,836,793,471.56","355,352,428.82","857,423,120.20","1,493,274,044.45","1,955,327,784.01","379,394,090.02","867,296,257.43","1,382,625,919.89","1,845,117,439.04","309,857,552.93","671,904,818.45","1,099,544,318.36","1,446,329,110.98","295,945,295.02","592,397,934.44","969,972,749.80","1,231,831,314.77","283,679,396.59"
投资活动产生的现金流量净额,"-195,636,522.18","-187,650,637.32","-189,686,362.42","-29,328,354.05","-102,170,192.11","-190,877,714.31","-65,435,325.08","-93,679,347.18","-120,022,692.51","-121,256,542.11","-7,257,251.19","-26,397,088.05","-27,500,799.16","-38,043,506.57","-11,503,922.76","-15,040,534.29","-19,386,435.67","-30,837,465.08","-5,182,135.03","-5,581,934.82","-7,699,360.38","-9,789,823.34","-1,536,618.00","-2,133,637.52","-3,137,740.54","-5,662,337.83","-1,304,690.27"
购买商品、接受劳务支付的现金,"694,052,648.56","993,295,246.98","862,774,945.54","446,621,126.50","646,481,816.04","876,511,588.96","216,030,575.81","502,822,212.89","823,562,549.42","1,018,006,049.06","224,337,367.20","495,806,231.87","835,116,016.79","1,060,431,071.82","309,088,377.61","523,343,550.87","781,630,254.93","974,934,723.94","251,502,862.34","506,450,486.22","694,008,254.08","909,834,950.11","244,180,905.97","450,913,613.48","610,187,825.65","785,005,970.23","225,462,066.04"
吸收投资收到的现金,"3,500,000.00","187,041,706.90",,,"584,200,000.00","584,200,000.00",,,,,,,,,"33,056,920.00","33,056,920.00","33,056,920.00","33,056,920.00",,,,,,,,,
支付给职工以及为职工支付的现金,"124,693,467.11","162,737,781.11","178,012,784.17","100,828,157.45","138,024,202.86","178,959,132.47","59,398,298.11","101,405,313.06","147,864,782.11","193,501,566.21","64,589,752.94","113,357,133.12","168,678,363.26","230,693,961.38","64,319,207.02","113,963,562.44","160,461,390.15","212,695,907.33","68,547,427.30","121,382,298.72","157,631,115.42","203,146,512.43","63,304,912.15","107,315,460.30","152,905,958.17","191,397,441.50","61,263,332.11"
取得借款收到的现金,"250,000,000.00","40,000,000.00","60,000,000.00","130,000,000.00","280,000,000.00","280,000,000.00",,,,,"100,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00",,"100,000,000.00","100,000,000.00","100,000,000.00",,,,,,,,,
支付的各项税费,"57,634,775.60","56,818,726.43","77,974,723.33","51,425,844.59","78,193,188.72","102,862,672.46","25,867,936.20","53,682,261.49","91,347,707.66","138,532,433.74","33,306,121.75","64,184,956.61","96,725,696.26","129,214,660.95","38,204,832.73","86,849,935.16","136,247,896.61","152,596,438.50","8,153,440.74","36,168,039.16","65,819,039.05","90,364,841.67","23,378,893.18","39,963,390.59","56,753,696.46","67,323,847.15","14,477,630.40"
收到其他与筹资活动有关的现金,"333,501,053.39","598,378,798.15",,,,,,,,,,,"2,371,304.00",,,"1,160,000.00","1,808,000.00","1,898,573.00","7,481,741.00","25,712,617.75","27,112,044.75",,"20,020,448.00","20,726,557.98","27,548,667.96","28,120,082.32","4,266,873.13"
支付其他与经营活动有关的现金,"207,359,031.54","177,983,060.47","259,392,396.08","123,603,718.03","197,109,403.14","264,357,349.84","90,074,599.52","162,433,305.01","260,785,808.22","310,993,696.81","134,047,549.11","217,168,788.35","312,592,323.37","342,620,906.52","107,608,725.58","221,068,364.53","300,703,015.09","376,586,804.14","63,766,219.32","116,812,702.91","179,098,724.78","226,515,155.98","60,569,193.27","120,163,231.59","182,808,822.37","222,116,864.64","49,294,332.35"
筹资活动现金流入小计,"587,001,053.39","825,420,505.05","60,000,000.00","130,000,000.00","864,200,000.00","864,200,000.00",,,,,"100,000,000.00","100,000,000.00","102,371,304.00","100,000,000.00","33,056,920.00","134,216,920.00","134,864,920.00","134,955,493.00","7,481,741.00","25,712,617.75","27,112,044.75",,"20,020,448.00","20,726,557.98","27,548,667.96","28,120,082.32","4,266,873.13"
经营活动现金流出小计,"1,083,739,922.81","1,390,834,814.99","1,378,154,849.12","722,478,846.57","1,059,808,610.76","1,422,690,743.73","391,371,409.64","820,343,092.45","1,323,560,847.41","1,661,033,745.82","456,280,791.00","890,517,109.95","1,413,112,399.68","1,762,960,600.67","519,221,142.94","945,225,413.00","1,379,042,556.78","1,716,813,873.91","391,969,949.70","780,813,527.01","1,096,557,133.33","1,429,861,460.19","391,433,904.57","718,355,695.96","1,002,656,302.65","1,265,844,123.52","350,497,360.90"
偿还债务支付的现金,"225,500,000.00","40,000,000.00",,"150,000,000.00","390,000,000.00","390,000,000.00",,"25,000,000.00","25,000,000.00","50,000,000.00","100,000,000.00","100,500,000.00","100,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","200,000,000.00",,,,,,,,,
经营活动产生的现金流量净额,"254,332,021.97","147,902,536.02","140,652,717.43","-34,379,019.46","109,542,927.49","168,442,161.80","-70,926,591.15","-56,724,815.06","-16,016,724.45","175,759,725.74","-100,928,362.18","-33,093,989.75","80,161,644.77","192,367,183.34","-139,827,052.92","-77,929,155.57","3,583,363.11","128,303,565.13","-82,112,396.77","-108,908,708.56","2,987,185.03","16,467,650.79","-95,488,609.55","-125,957,761.52","-32,683,552.85","-34,012,808.75","-66,817,964.31"
分配股利、利润或偿还利息支付的现金,"13,393,527.42","261,006,935.01","14,247,109.70","9,228,482.78","12,170,191.10","14,596,857.80","2,400,000.00","89,605,923.60","99,458,385.00","101,332,571.19","604,444.44","122,358,080.00","124,391,413.00","125,888,120.24","1,462,222.22","156,507,998.36","157,811,331.68","161,183,368.24",,,,,,,,,
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"310,150,200.62","441,930,061.86","1,922,985.62","4,139,395.38","8,502,404.90","9,424,404.90",,"150,000.00","309,249.58","159,249.58",,"241,496.90","241,496.90","25,641,496.90",,"584,550.47","584,550.47","577,617.76",,"8,970,732.75","41,379,802.95","14,717,529.45","3,522,109.98","18,327,050.42","18,358,437.62","27,652,571.44","9,844,859.63"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"549,043,728.04","742,936,996.87","16,170,095.32","163,367,878.16","410,672,596.00","414,021,262.70","2,400,000.00","114,755,923.60","124,767,634.58","151,491,820.77","100,604,444.44","223,099,576.90","224,632,909.90","251,529,617.14","101,462,222.22","257,092,548.83","258,395,882.15","361,760,986.00",,"8,970,732.75","41,379,802.95","14,717,529.45","3,522,109.98","18,327,050.42","18,358,437.62","27,652,571.44","9,844,859.63"
处置固定资产、无形资产和其他长期资产收回的现金净额,"2,605,000.00","7,503,588.00","30,362.28","23,949,745.20","23,949,745.20","23,969,704.29","120,000.00","125,962.44","129,145.43","282,916.96","4,430,000.00","4,430,000.00","9,930,000.00","9,930,000.00",,"124,845.00","124,845.00","79,774.09",,,"6,056.00","6,056.00",,,,"97,324.00",400.00
筹资活动产生的现金流量净额,"37,957,325.35","82,483,508.18","43,829,904.68","-33,367,878.16","453,527,404.00","450,178,737.30","-2,400,000.00","-114,755,923.60","-124,767,634.58","-151,491,820.77","-604,444.44","-123,099,576.90","-122,261,605.90","-151,529,617.14","-68,405,302.22","-122,875,628.83","-123,530,962.15","-226,805,493.00","7,481,741.00","16,741,885.00","-14,267,758.20","-14,717,529.45","16,498,338.02","2,399,507.56","9,190,230.34","467,510.88","-5,577,986.50"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"343,406.38","626,195.41","-200,562.74","491,783.81","662,900.42","-372,038.63","-563,947.78","-1,529,893.32","-463,234.89","-2,307,730.02","-154,349.03","320,256.98","13,594.80","-868,357.19","-1,369,623.04","-1,176,574.10","-1,323,902.11","578,978.74","600,461.98","751,699.73","1,882,580.41","2,685,734.40","-245,664.96","298,141.97","-362,416.26","-1,073,244.40","-1,119,643.24"
收到其他与投资活动有关的现金,,,"7,451,574.00",,,,,,,"1,225,785.03",,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"2,605,000.00","7,503,588.00","7,481,936.28","23,949,745.20","23,949,745.20","23,969,704.29","120,000.00","125,962.44","129,145.43","1,508,701.99","4,430,000.00","4,430,000.00","9,930,000.00","9,930,000.00",,"124,845.00","124,845.00","79,774.09",,,"6,056.00","6,056.00",,,,"97,324.00",400.00
五、现金及现金等价物净增加额,"96,996,231.52","43,361,602.29","-5,404,303.05","-96,583,467.86","461,563,039.80","427,371,146.16","-139,325,864.01","-266,689,979.16","-261,270,286.43","-99,296,367.16","-108,944,406.84","-182,270,397.72","-69,587,165.49","1,925,702.44","-221,105,900.94","-217,021,892.79","-140,657,936.82","-128,760,414.21","-79,212,328.82","-96,997,058.65","-17,097,353.14","-5,353,967.60","-80,772,554.49","-125,393,749.51","-26,993,479.31","-40,280,880.10","-74,820,284.32"
购建固定资产、无形资产和其他长期资产支付的现金,"198,241,522.18","193,605,367.58","196,032,676.23","53,278,099.25","122,637,999.16","211,518,680.45","65,555,325.08","93,805,309.62","120,151,837.94","122,765,244.10","11,687,251.19","30,827,088.05","37,430,799.16","47,973,506.57","11,503,922.76","15,165,379.29","19,511,280.67","30,917,239.17","5,182,135.03","5,581,934.82","7,705,416.38","9,795,879.34","1,536,618.00","2,133,637.52","3,137,740.54","5,759,661.83","1,305,090.27"
期初现金及现金等价物余额,"51,726,796.60","148,723,028.12","192,084,630.41","186,680,327.37","186,680,213.37","186,680,213.37","614,051,359.53","614,159,959.53","615,385,744.56","614,051,473.53","514,755,106.37","514,757,884.24","514,755,106.37","514,755,106.37","542,080,808.81","516,680,808.81","516,680,808.81","516,680,808.81","387,920,394.60","387,920,394.60","387,920,394.60","387,920,394.60","382,566,427.00","382,566,427.00","382,566,427.00","382,566,427.00","342,285,546.90"
投资支付的现金,,"1,341,359.29","1,135,622.47",,"3,481,938.15","3,328,738.15",,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"148,723,028.12","192,084,630.41","186,680,327.36","90,096,859.51","648,243,253.17","614,051,359.53","474,725,495.52","347,469,980.37","354,115,458.13","514,755,106.37","405,810,699.53","332,487,486.52","445,167,940.88","516,680,808.81","320,974,907.87","299,658,916.02","376,022,871.99","387,920,394.60","308,708,065.78","290,923,335.95","370,823,041.46","382,566,427.00","301,793,872.51","257,172,677.49","355,572,947.69","342,285,546.90","267,465,262.58"
