科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,589,346.44","16,682,772.73","24,701,531.40","31,438,333.20","5,093,827.65","16,853,628.84","26,981,518.98","37,880,271.88","7,617,764.60","16,000,220.52","22,954,275.72","29,274,752.91","7,832,959.69","16,276,986.04","19,813,564.43","28,782,149.18","8,287,658.43","19,475,221.03","31,813,317.05","44,468,063.95","14,932,141.39","28,106,862.85","44,511,896.73","64,250,682.90","16,269,079.66","33,352,580.61","49,019,460.58","60,499,982.36","15,575,996.22","33,617,755.49","50,714,759.59","65,426,537.62","14,916,729.95","30,055,840.04","38,616,051.50","47,892,755.98","8,718,395.97","12,744,710.40","11,444,383.94","12,504,698.10","5,744,905.53","12,570,065.04","19,728,888.00","21,971,256.00","3,526,901.22","6,892,023.32"
三、利润总额,"6,511,055.08","16,858,806.62","28,182,812.32","50,162,145.96","5,108,255.79","17,228,190.83","31,452,241.00","53,134,046.11","3,875,656.96","25,429,777.23","41,014,282.94","68,431,111.57","5,518,534.67","29,980,550.49","43,131,566.95","88,881,231.88","6,794,746.08","31,654,720.63","46,790,393.97","105,913,605.97","4,237,944.30","36,585,018.05","45,084,760.03","48,622,873.27","1,787,472.59","33,677,678.57","54,853,560.85","50,596,561.90","8,441,587.42","34,684,070.81","60,643,246.67","111,126,425.86","8,916,126.28","35,162,784.30","32,902,626.38","43,775,906.69","-19,223,159.14","890,302.59","6,139,653.17","45,090,309.20","1,555,277.03","1,067,676.25","20,039,765.06","46,557,109.02","1,704,298.43","-6,446,165.76"
资产减值损失,,"6,287,647.41","7,683,656.26","8,997,913.97",,"4,281,226.35","6,043,469.38","14,826,528.44","526,475.25","4,046,304.36","10,100,446.94","22,857,777.34","701,655.50","5,414,345.70","10,365,492.35","46,014,995.48",,"4,209,663.05","4,264,631.35","42,204,518.79","-3,359.86","-9,507,991.39","-9,310,981.11","5,481,172.48","-15,398.25","5,251,956.63","7,150,057.82","18,058,050.18","1,277,986.17","7,789,729.07","7,586,728.55","19,391,381.57","4,839,113.35","14,169,939.77","25,227,595.92","21,760,639.50","3,594,925.43","16,174,575.43","23,726,829.49","65,297,494.68","371,749.74","4,843,248.83","7,222,220.26","3,224,158.84","6,135,952.38","21,982,621.02"
减:所得税,"972,187.15","385,102.48","1,503,701.71","4,367,384.28",,"654,362.53","2,930,932.86","6,774,949.96","532,657.66","4,348,446.82","7,177,991.50","9,826,996.05","678,110.17","3,729,485.36","4,945,079.86","8,802,254.73","340,948.22","2,041,495.16","3,887,303.16","8,086,652.22","2,932,219.95","6,914,468.52","7,276,810.73","11,546,989.19","1,270,242.27","7,502,323.13","8,369,277.69","10,242,434.80","1,654,069.34","4,497,137.01","6,853,648.76","10,241,728.16","793,951.86","2,840,483.11","1,633,357.36","7,654,913.45","-366,640.85","-640,209.49","1,464,573.52","5,570,206.13","802,613.59","655,541.48","4,111,352.95","13,158,193.23","170,158.78","-211,330.42"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"-2,080,300.00","1,055,294.12","994,899.60","994,899.60","2,080,300.00",,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,902,658.36","14,043,793.74","13,951,861.98","23,943,829.96","1,748,771.35","8,692,474.15","13,673,903.27","12,459,769.62","985,623.48","2,292,322.75","6,660,723.27","19,822,730.27","10,373,400.00","23,907,400.62","29,033,809.07","47,584,968.78","13,532,237.18","25,687,100.73","33,587,661.63","40,960,084.27","9,404,819.28","19,028,418.38","22,736,194.89","14,881,704.16","7,875,251.36","16,083,702.41","20,151,192.68","16,041,018.10","5,413,125.70","18,640,616.47","25,637,514.67","27,316,564.78","6,777,292.93","15,584,880.35","30,801,004.25","39,619,727.20","12,098,246.98","13,322,961.54","22,499,435.32","37,064,528.24","12,424,651.99","17,665,030.04","33,678,287.72","39,066,110.35","1,999,433.05","-1,249,018.81"
四、净利润,"5,538,867.93","16,473,704.14","26,679,110.61","45,794,761.68","5,108,255.79","16,573,828.30","28,521,308.14","46,359,096.15","3,342,999.30","21,081,330.41","33,836,291.44","58,604,115.52","4,840,424.50","26,251,065.13","38,186,487.09","80,078,977.15","6,453,797.86","29,613,225.47","42,903,090.81","97,826,953.75","1,305,724.35","29,670,549.53","37,807,949.30","37,075,884.08","517,230.32","26,175,355.44","46,484,283.16","40,354,127.10","6,787,518.08","30,186,933.80","53,789,597.91","100,884,697.70","8,122,174.42","32,322,301.19","31,269,269.02","36,120,993.24","-18,856,518.29","1,530,512.08","4,675,079.65","39,520,103.07","752,663.44","412,134.77","15,928,412.11","33,398,915.79","1,534,139.65","-6,234,835.34"
其中:对联营企业和合营企业的投资权益,,"14,043,793.74","13,951,861.98","23,943,829.96",,,,"11,721,964.96",,"2,292,322.75",,"14,742,649.81","10,373,400.00","23,907,400.62","29,033,809.07","47,584,968.78",,,,"41,112,194.83","9,404,819.28","19,028,418.38","22,736,194.89","12,281,704.16","7,050,251.36","14,433,702.41","17,991,192.68","10,041,018.10","4,523,125.70","12,909,889.94","17,606,788.14","22,918,478.15","6,777,292.93","15,584,880.35","20,294,504.62","38,443,153.40","12,098,246.98","7,022,961.54","16,199,435.32","37,064,527.24","12,424,651.99","17,265,241.15","33,276,931.46","38,568,477.13","1,999,342.05","-1,249,109.81"
归属于母公司所有者的净利润,"5,186,907.57","15,205,920.81","24,354,937.03","40,314,743.38","4,882,748.42","17,552,081.08","25,024,077.73","37,151,634.42","3,053,070.23","18,527,573.16","30,333,386.73","47,127,586.38","4,399,949.00","24,359,370.09","37,913,063.02","70,417,405.80","5,683,512.22","29,238,933.67","41,769,016.97","76,415,029.80","10,897,860.63","37,842,240.24","45,624,599.37","32,272,252.18","9,926,720.95","31,801,845.58","48,503,545.10","38,154,879.94","10,074,121.91","28,043,380.77","46,890,947.97","85,305,064.59","7,178,019.47","27,419,992.11","20,641,536.71","18,829,650.73","-17,700,561.22","-5,092,061.03","-6,984,601.42","14,616,637.50","-420,171.75","-9,946,943.97","-1,380,920.14","11,713,080.10","1,670,597.94","-8,310,267.69"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"351,960.36","1,267,783.33","2,324,173.58","5,480,018.30","225,507.37","-978,252.78","3,497,230.41","9,207,461.73","289,929.07","2,553,757.25","3,502,904.71","11,476,529.14","440,475.50","1,891,695.04","273,424.07","9,661,571.35","770,285.64","374,291.80","1,134,073.84","21,411,923.95","-9,592,136.28","-8,171,690.71","-7,816,650.07","4,803,631.90","-9,409,490.63","-5,626,490.14","-2,019,261.94","2,199,247.16","-3,286,603.83","2,143,553.03","6,898,649.94","15,579,633.11","944,154.95","4,902,309.08","10,627,732.31","17,291,342.51","-1,155,957.07","6,622,573.11","11,659,681.07","24,903,465.57","1,172,835.19","10,359,078.74","17,309,332.25","21,685,835.69","-136,458.29","2,075,432.35"
