科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-105,569.22","-370,587.97","196,451.87","7,731,691.28","1,152,486.51","2,358,085.82","2,832,727.48","8,594,680.47","-4,451,371.29","166,516.86","176,268.87","1,188,321.65","71,064.27","2,394,217.98","383,700.19","7,662,212.06","-60,404.46","-937,960.17","1,343,710.39","305,707.93","-4,069,912.99","-1,217,830.50","720,726.74","-6,570,404.87","-6,633,936.01","-8,617,777.76","-9,393,786.77","-13,068,291.38","1,882,966.01","2,798,993.72","-1,122,993.56","-4,463,519.47","306,733.02","-300,262.29","-331,916.02","2,548,296.17","-62,690.55","8,402,302.15","9,520,691.83","5,928,636.63","978,182.35","772,409.51","12,383.10"
三、利润总额,"-14,676,136.37","-23,329,177.83","-26,046,736.17","351,559,746.39","3,744,414.66","4,617,808.09","3,543,309.24","-5,228,579.03","-6,918,603.92","18,528,687.11","23,751,009.71","18,076,513.67","-8,065,976.50","-17,412,088.00","10,343,518.15","4,254,902.64","-2,534,623.27","17,976,109.50","12,710,766.47","6,625,292.69","-465,675.37","-8,401,656.48","-12,306,387.71","2,506,408.82","771,102.81","1,975,242.49","1,136,708.35","5,577,259.12","-7,879,188.86","-14,672,392.51","-21,663,062.43","-28,900,316.59","-4,787,609.58","-13,797,777.33","-19,558,828.42","-42,331,584.26","-9,968,249.48","-27,672,965.12","-37,469,168.18","29,847,851.43","-7,588,171.68","-14,935,672.07","-19,387,359.81"
资产减值损失,"-7,720.00","-7,720.00","-7,720.00","7,973,928.31",,,,"10,757,000.69",,,,"10,687,267.06",,"63,243.47",,"-532,512.22",,"377,914.38","377,914.38","9,344,798.80",,"3,267,008.62","1,538,828.99","4,378,037.41","2,144,873.37","1,734,309.25","1,387,879.09","-615,463.64","272,153.44","1,534,343.03","2,101,340.91","6,707,412.02","-1,158,847.07","-1,471,079.11","-1,471,079.11","3,240,441.02","-14,987.57","698,738.42","-14,987.57","1,809,842.23",,"-1,196,968.50","-2,699,211.29"
减:所得税,,883.65,961.35,"86,097,887.88","815,077.93","811,075.40","129,976.91","2,092,694.99",,"287,091.48","7,580,771.63","9,439,959.12",,"2,946.85","2,946.85","3,508,018.84",,"262,265.84","289,367.71","342,715.01","69,799.37","72,554.34","72,554.34","143,469.98",,,"12,121.45","46,090.16",,,,,,,,"-106,830.45",,139.42,139.42,"4,658,786.90",,"440,416.24","440,416.24"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"-189,848.64","48,443.74","-189,480.58","-648,632.70","-724,305.60","188,020.05","377,685.61","377,685.61","333,931.11",,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-3,961,715.68","-6,035,484.07","-6,776,452.13","-11,205,844.78","1,867,304.74","158,102.23","-325,713.88","-4,602,785.37","-1,752,814.78","-2,868,323.04","14,061,989.78","22,969,930.97","-3,009,263.73","-5,187,949.29","36,554,057.00","36,663,298.12","1,068,826.12","24,540,206.55","24,214,336.10","34,123,665.32","-138,581.37","790,777.35","778,980.72","2,213,495.26","299,420.97","384,644.65","588,851.33","297,046.35","-34,486.53","-34,875.84","-102,054.42","-102,410.96",-13.89,"-241,724.55","-241,724.55","-249,348.16",,,,"68,789,692.62",,"55,109.59","55,109.59"
四、净利润,"-14,676,136.37","-23,330,061.48","-26,047,697.52","265,461,858.51","2,929,336.73","3,806,732.69","3,413,332.33","-7,321,274.02","-6,918,603.92","18,241,595.63","16,170,238.08","8,636,554.55","-8,065,976.50","-17,415,034.85","10,340,571.30","746,883.80","-2,534,623.27","17,713,843.66","12,421,398.76","6,282,577.68","-535,474.74","-8,474,210.82","-12,378,942.05","2,362,938.84","771,102.81","1,975,242.49","1,124,586.90","5,531,168.96","-7,879,188.86","-14,672,392.51","-21,663,062.43","-28,900,316.59","-4,787,609.58","-13,797,777.33","-19,558,828.42","-42,224,753.81","-9,968,249.48","-27,673,104.54","-37,469,307.60","25,189,064.53","-7,588,171.68","-15,376,088.31","-19,827,776.05"
其中:对联营企业和合营企业的投资权益,"-3,961,715.68","-3,597,322.86","-6,776,452.13","-18,575,229.29","1,867,304.74","-674,305.24","-325,713.88","-6,577,074.45",,,,"-3,961,721.63","-3,009,263.73","-5,220,863.99","-5,733,692.75","-4,405,627.53",,"-43,535.70","913,172.77","-700,330.46","-122,135.06","-63,624.87","-75,421.50","-174,201.46",-579.03,"-15,355.35","-15,934.37","-307,739.35","-34,486.53","-34,875.84","-102,054.42","-102,410.96",-13.89,,,"-1,095,939.27",,,,,,,
归属于母公司所有者的净利润,"-13,253,294.43","-20,757,409.21","-23,317,119.29","225,081,198.89","2,250,004.32","3,013,020.99","2,297,727.26","-7,931,508.45","-6,740,978.24","9,269,538.91","10,372,330.26","3,775,396.38","-7,665,550.18","-16,581,174.27","12,015,348.21","3,180,881.08","-2,147,107.20","17,944,360.52","12,651,555.39","6,871,909.64","-533,792.82","-8,466,115.82","-12,361,770.66","2,379,967.91","831,905.94","2,060,213.76","1,417,731.55","5,824,313.61","-7,879,188.86","-14,672,392.51","-21,663,062.43","-28,900,316.59","-4,787,609.58","-13,797,777.33","-19,558,828.42","-42,223,953.58","-9,808,440.21","-27,336,750.50","-36,870,734.64","26,407,110.50","-7,571,255.55","-14,656,689.66","-18,820,357.68"
影响营业利润的其他科目,,,"750,211.93",,"-215,046.34","-311,700.90",,,"-3,576.33","3,191,270.98","-8,110.17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,422,841.94","-2,572,652.27","-2,730,578.23","40,380,659.62","679,332.41","793,711.70","1,115,605.07","610,234.43","-177,625.68","8,972,056.72","5,797,907.82","4,861,158.17","-400,426.32","-833,860.58","-1,674,776.91","-2,433,997.28","-387,516.07","-230,516.86","-230,156.63","-589,331.96","-1,681.92","-8,095.00","-17,171.39","-17,029.07","-60,803.13","-84,971.27","-293,144.65","-293,144.65",,,,,,,,-800.23,"-159,809.27","-336,354.04","-598,572.96","-1,218,045.97","-16,916.13","-719,398.65","-1,007,418.37"
