科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"322,606,386.71","571,593,606.14","695,865,254.07","3,103,025,953.70","588,417,859.10","1,204,491,468.72","2,255,626,671.20","6,457,809,712.56","1,147,229,360.46","3,807,988,954.17","6,732,800,264.87","10,738,355,201.25","1,854,918,103.76","6,304,786,260.37","10,892,550,759.49","17,595,520,630.12","1,855,699,843.58","5,194,416,979.47","9,420,345,900.91","12,843,127,884.54","1,699,725,465.54","3,483,682,254.12","5,946,277,153.55","11,324,189,039.41","951,043,362.86","3,245,964,657.97","7,119,025,493.10","12,308,476,646.56","1,434,132,683.01","4,470,905,129.06","10,620,516,489.72","17,704,218,040.47","2,551,599,334.59","9,429,123,594.95","18,544,341,633.40","30,062,099,563.84","3,983,560,596.61","10,920,657,054.70","16,964,752,380.35","26,395,829,300.45","3,583,893,365.04","9,839,524,092.92","17,006,751,441.72","25,129,456,007.18"
二、营业利润,"76,383,570.44","125,475,057.50","114,621,829.99","610,022,252.03","69,753,076.09","195,148,679.77","300,487,941.24","1,126,042,570.11","274,130,159.60","666,019,414.65","1,168,803,392.25","1,946,920,223.14","314,861,508.29","967,370,654.34","1,788,347,585.66","2,690,592,929.32","292,089,934.61","526,249,921.63","780,040,208.90","697,809,269.02","-24,552,377.63","48,619,190.18","-8,388,456.50","133,640,230.71","29,008,714.99","88,235,395.87","182,387,603.63","475,597,548.51","58,109,006.66","328,158,316.11","1,321,540,173.06","2,052,318,618.12","268,803,651.26","1,343,120,194.95","2,319,611,472.09","3,050,883,171.45","411,394,743.35","1,662,406,839.91","2,357,216,001.04","3,291,078,251.45","186,149,080.63","1,342,688,783.62","2,666,999,514.12","3,508,680,894.94"
减:营业成本,"224,049,384.84","392,727,374.11","464,661,908.05","2,178,228,253.45","453,212,532.77","872,355,047.29","1,677,310,679.85","4,889,557,975.21","830,689,791.63","2,884,554,673.14","5,027,464,779.05","7,915,563,744.05","1,325,749,235.85","4,752,489,683.29","8,223,625,990.33","13,467,320,222.43","1,444,849,425.80","4,091,262,945.42","7,665,987,574.52","10,714,359,050.74","1,513,575,966.26","3,002,638,222.18","5,058,675,015.82","9,584,179,889.16","780,765,496.38","2,632,750,761.01","5,628,124,034.70","9,702,315,798.84","972,912,951.01","3,100,434,941.24","7,527,896,114.73","12,918,458,530.75","1,764,370,678.14","6,669,769,626.61","13,360,951,370.32","22,093,013,175.49","2,791,395,673.72","7,532,412,431.55","11,777,826,659.52","18,671,414,111.48","2,402,229,688.35","6,670,009,091.65","11,873,892,716.88","17,530,457,754.93"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"7,276.43","157,424.36","596,087.93","10,855,615.39","3,598,134.49","4,968,953.13","6,254,467.95","20,337,610.00","2,003,470.57","8,545,479.45","13,196,591.42","47,244,344.48","12,706,531.09","29,400,029.42","37,832,460.36","92,290,182.17","1,455,430.10","8,196,890.45","15,217,736.87","31,794,721.31","9,867,445.18","14,994,379.53","23,027,573.54","55,295,547.55","1,052,126.42","8,432,973.45","16,491,027.78","84,942,854.20","5,288,437.01","12,202,656.42","30,408,951.83","87,215,167.34","7,888,811.38","21,552,567.56","77,897,672.77","165,860,971.18","17,246,982.35","56,963,228.60","71,514,677.45","164,649,447.19","12,539,138.83","56,718,080.64","98,517,454.28","160,928,919.15"
营业外收入,"552,046.08","1,715,459.61","4,200,677.05","16,860,320.72","6,204,127.25","9,667,770.94","10,036,001.92","22,359,756.34","4,157,812.80","77,515,053.69","89,453,998.66","56,501,521.79","3,811,795.71","29,573,478.88","73,507,431.16","113,811,798.95","4,542,374.58","99,586,244.21","118,953,066.85","176,515,027.65","32,851,160.96","65,354,445.94","82,380,686.96","101,351,624.44","9,364,812.25","30,716,481.52","39,582,594.84","55,191,739.37","4,994,711.41","52,832,655.51","61,012,926.84","121,768,625.03","36,595,644.40","83,709,119.50","117,876,158.87","242,530,187.75","40,573,593.11","51,501,153.68","187,485,295.00","288,233,668.72","37,283,676.74","3,949,587.38","4,812,317.80","8,228,589.21"
销售费用,"7,429,901.73","19,148,588.11","33,754,768.91","99,504,270.20","23,242,973.53","48,009,394.12","116,863,107.15","278,379,162.04","40,876,994.29","144,529,147.52","341,820,739.97","670,133,594.36","119,814,307.98","353,966,859.70","615,280,324.28","1,061,610,852.15","147,822,899.47","408,338,448.04","647,525,770.46","943,462,675.25","119,565,838.75","227,491,433.24","424,200,032.97","813,301,716.63","103,222,105.53","243,631,741.43","690,735,106.79","1,134,519,644.90","143,716,290.95","411,068,833.89","988,652,188.12","1,371,371,888.08","236,569,319.48","719,380,182.43","1,452,811,164.05","2,757,066,127.66","410,181,018.85","751,071,045.65","1,097,128,054.49","2,032,786,144.01","388,882,618.23","674,076,156.60","1,214,866,942.43","1,905,784,502.82"
减:营业外支出,"4,100.00","105,890.78","229,923.57","249,816.77","30,000.00","1,035,150.40","1,321,348.73","2,309,062.29","3,252.51","3,338,800.35","9,641,947.79","12,864,474.89","551,872.75","2,555,309.01","3,891,770.28","4,689,092.34","2,018,594.32","4,375,925.80","5,623,601.34","9,890,670.49","1,033,546.01","2,330,414.44","3,636,203.43","28,135,980.01","391,812.89","9,319,007.40","12,099,905.34","25,238,755.11","1,158,071.34","4,153,588.24","6,316,696.62","65,100,745.75","164,809.30","6,300,239.53","21,384,416.43","46,583,658.88","2,037,153.47","7,993,759.92","12,503,484.54","27,355,587.32","1,160,623.81","10,691,294.03","14,934,926.12","26,353,527.36"
管理费用,"6,043,752.20","28,733,862.26","66,237,542.94","152,785,100.03","30,180,617.29","74,025,734.17","125,429,140.26","237,012,316.92","43,005,850.02","84,915,595.15","148,359,103.42","276,341,460.72","62,517,023.97","143,793,082.41","248,516,742.56","417,615,503.13","122,821,825.48","256,064,968.07","441,916,712.28","738,691,236.89","166,313,951.26","313,134,779.20","475,885,008.57","712,741,273.96","143,585,519.89","348,176,302.29","579,885,782.24","839,147,259.68","194,626,514.38","425,487,358.88","781,871,025.23","1,191,188,976.03","255,891,988.44","586,850,400.03","1,055,582,860.48","1,635,756,427.88","380,856,158.34","787,261,551.86","1,345,261,162.05","1,909,613,576.88","419,123,223.62","895,301,101.38","1,474,646,629.50","2,473,098,317.36"
其中:非流动资产处置净损失,,,,"23,002.37",,,,"174,963.29",,"3,156,315.61","8,888,575.05","9,302,205.76","38,330.75","209,030.98","241,945.61","512,503.80","1,995,061.49","3,510,681.19","3,513,211.09","6,825,992.58","66,104.98","139,274.29","380,073.63","1,813,950.87","100,241.85","109,973.98","114,401.26","358,146.76","101,378.80","1,887,147.54","3,232,570.88","4,603,083.57","110,151.30","2,805,861.23","3,081,786.99","3,451,360.27","569,019.26","2,285,318.12","2,536,178.59","3,125,475.98","103,665.02","632,903.67","3,310,690.94",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,849,812.38","7,213,493.88","10,870,951.41","22,566,647.45","3,183,724.36","7,745,590.37","22,265,588.27","41,757,165.44","12,129,540.87","29,576,570.33","51,329,759.39","60,390,147.38","-3,490,050.52","28,183,103.19","72,047,380.68","162,867,137.02","26,591,387.79","94,915,396.28","135,439,527.38","248,793,056.12","96,089,270.33","214,754,173.31","294,678,163.89","330,313,216.81","36,707,767.35","137,797,194.33","204,350,565.36","320,758,239.41","76,355,545.61","219,229,186.10","395,334,726.61","521,787,211.95","130,821,521.45","242,906,157.98","379,225,332.20","491,435,169.06","89,759,156.95","321,632,379.20","529,625,164.00","759,897,888.81","165,239,361.41","374,436,481.77","561,599,846.81","785,830,610.51"
三、利润总额,"76,931,516.52","127,084,626.33","118,592,583.47","626,632,755.98","75,927,203.34","203,781,300.31","309,202,594.43","1,146,093,264.16","278,284,719.89","740,195,667.99","1,248,615,443.12","1,990,557,270.04","318,121,431.25","994,388,824.21","1,857,963,246.54","2,799,715,635.93","294,613,714.87","621,460,240.04","893,369,674.41","864,433,626.18","7,265,237.32","111,643,221.68","70,356,027.03","206,855,875.14","37,981,714.35","109,632,869.99","209,870,293.13","505,550,532.77","61,945,646.73","376,837,383.38","1,376,236,403.28","2,108,986,497.40","305,234,486.36","1,420,529,074.92","2,416,103,214.53","3,246,829,700.32","449,931,182.99","1,705,914,233.67","2,532,197,811.50","3,551,956,332.85","222,272,133.56","1,335,947,076.97","2,656,876,905.80","3,490,555,956.79"
资产减值损失,"5,842,688.69","-354,782.40","6,135,884.71","30,235,820.93","5,246,800.57","2,238,069.87","7,015,746.48","128,066,588.42","-33,567,220.93","14,275,062.53","34,602,565.56","32,449,956.88","9,780,343.98","64,427,647.80","66,195,044.22","187,933,984.01","-6,901,602.87","57,707,102.20","54,548,121.52","16,555,699.01","7,799,684.72","50,216,022.60","60,967,135.51","107,323,641.29","10,114,765.00","63,920,734.14","147,653,045.73","133,634,831.79","15,840,840.86","14,663,044.38","43,506,241.07","123,144,922.76","29,332,792.26","104,079,420.12","102,751,815.84","207,947,242.04","50,964,984.04","90,792,539.91","171,851,455.92","211,869,655.09","21,301,905.75","113,764,567.96","230,501,646.98","259,164,131.48"
减:所得税,"-1,430,747.35","115,219.28","-1,283,143.32","-8,083,744.50","-1,613,904.68","41,038,961.58","60,932,443.31","120,897,518.32","73,047,059.77","175,953,666.00","193,033,243.98","199,954,783.40","60,529,878.11","181,113,915.54","260,515,063.44","415,878,002.99","62,786,807.37","130,832,241.24","185,302,421.70","146,446,430.43","430,718.06","30,714,112.06","21,865,706.39","41,387,452.84","3,100,687.51","5,828,060.40","14,860,951.69","71,915,426.18","4,843,783.76","32,192,305.33","169,938,240.01","255,473,265.99","52,794,654.48","156,370,253.99","289,752,657.40","371,438,512.47","63,817,683.18","199,387,278.84","327,597,499.89","446,224,392.38","14,101,774.24","148,493,386.68","301,293,354.53","341,749,343.34"
加:公允价值变动净收益,,,,,,,,"-2,279,123.35","885,140.33","1,902,385.53","10,898,926.60","-3,799,936.91","-11,984,954.18","3,281,036.34","6,244,215.73","8,507,802.59","8,652,873.12","11,480,570.29","3,593,937.76","31,261,198.17","91,762.39","91,762.39","537,135.21","1,637,033.73",,"1,732,473.67","1,732,473.67","3,565,951.44",,"-22,584,734.90","-20,080,743.57","1,469,351.96","70,541,987.91","112,817,903.70","8,947,417.52","-22,464,733.23",,"-844,921.37","-1,204,508.00","23,623,859.53","-22,587,455.79","-33,161,340.82","39,711,901.44","-15,668,861.73"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,507,411.68","1,013,719.87","1,172,005.78",,,,"265,622,798.93","21,154,085.26","22,524,603.07","41,877,739.59","214,488,206.67","-994,248.94","31,563,763.44","153,050,552.87","476,202,377.52","164,376,583.68","236,838,122.33","316,735,813.26","517,076,625.63","188,842,550.94","388,074,183.73","382,230,185.04","410,969,442.97","153,413,132.70","275,247,970.88","328,869,199.46","378,873,579.33","32,716,903.47","62,923,942.86","488,773,674.50","559,797,922.60","71,537,439.91","145,717,051.03","195,542,636.83","362,327,454.15","168,238,120.99","282,727,883.35","386,875,302.12","621,855,914.93","34,159,107.57","225,293,376.60","845,106,176.50","1,212,909,358.11"
四、净利润,"78,362,263.87","126,969,407.05","119,875,726.79","634,716,500.48","77,541,108.02","162,742,338.73","248,270,151.12","1,025,195,745.84","205,237,660.12","564,242,001.99","1,055,582,199.14","1,790,602,486.64","257,591,553.14","813,274,908.67","1,597,448,183.10","2,383,837,632.94","231,826,907.50","490,627,998.80","708,067,252.71","717,987,195.75","6,834,519.26","80,929,109.62","48,490,320.64","165,468,422.30","34,881,026.84","103,804,809.59","195,009,341.44","433,635,106.59","57,101,862.97","344,645,078.05","1,206,298,163.27","1,853,513,231.41","252,439,831.88","1,264,158,820.93","2,126,350,557.13","2,875,391,187.85","386,113,499.81","1,506,526,954.83","2,204,600,311.61","3,105,731,940.47","208,170,359.32","1,187,453,690.29","2,355,583,551.27","3,148,806,613.45"
其中:对联营企业和合营企业的投资权益,,"1,507,411.68","1,507,411.68",,,,,,,"1,449,177.75","5,681,279.60","3,739,120.65","-1,053,984.35","-2,586,218.83","-1,047,554.57","15,726,326.16","15,656,036.50","32,951,332.29","63,307,008.75","103,247,996.52","2,989,205.18","67,021,461.24","86,537,660.34","120,227,218.91","33,449,860.08","92,712,769.18","112,550,010.70","148,098,315.51","16,404,570.81","37,985,271.72","42,430,241.73","87,338,776.47","41,174,020.21","82,713,099.78","103,093,617.07","161,537,400.36","28,825,948.68","85,147,400.28","95,045,737.46","191,751,250.20","22,504,469.69","82,664,771.39","107,100,530.61","210,310,421.93"
