科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"114,199,824.00","201,121,690.39","302,693,616.65","392,163,050.56","26,406,913.03","78,635,192.38","168,622,882.52","287,136,504.05","93,050,280.12","176,847,315.84","252,158,061.49","312,687,004.02","65,756,282.98","125,739,655.86","188,855,201.11","233,455,658.10","68,850,480.24","153,592,178.50","256,102,491.65","432,022,027.84","264,624,392.19","541,285,654.45","785,696,377.13","1,092,760,015.04","266,915,275.72","486,409,117.79","717,678,559.57","930,604,174.96","332,434,073.98","626,611,788.47","946,282,893.04","1,229,259,157.47","297,978,452.89","745,472,279.11","1,233,143,023.92","1,669,400,051.76","492,709,119.49","968,343,561.61","1,393,180,175.66","1,818,564,890.78","472,931,576.60","696,609,279.51","1,723,984,373.79","2,496,592,415.87","768,650,745.61","1,498,828,444.69","2,342,835,651.29","2,741,486,438.03","735,008,721.10"
三、利润总额,"267,344,672.29","618,101,440.69","1,074,224,910.18","1,489,336,202.56","678,969,736.26","1,346,655,781.17","1,820,867,246.59","1,555,339,310.69","10,541,936.70","238,239,642.93","692,765,968.31","1,172,922,631.23","323,087,823.52","838,558,409.76","1,153,135,395.89","1,562,354,564.20","319,746,983.85","593,538,893.05","767,630,385.29","698,989,896.70","-31,706,117.62","12,518,767.02","37,326,123.85","-16,139,981.44","76,959,596.09","394,081,608.13","622,270,414.18","866,291,669.53","94,131,561.07","261,736,550.90","372,624,298.40","561,008,283.29","150,415,451.60","427,124,568.65","819,044,492.81","1,410,168,985.05","554,093,251.00","1,233,085,811.94","1,944,661,138.61","2,583,166,339.61","864,794,085.82","2,078,970,985.95","3,272,813,072.48","4,536,478,573.53","987,559,371.12","2,217,324,737.64","3,069,869,573.27","3,206,316,116.19","105,138,667.76"
资产减值损失,"23,208,803.41","59,276,005.63","99,377,856.78","102,198,629.26","-8,731,979.59","-30,714,668.67","-47,428,394.50","93,125,334.87","-133,662,338.10","10,603,058.60","-6,028,723.43","17,276,975.88","16,074,481.93","20,796,487.26","49,427,434.69","110,419,785.04","-7,017,489.87","-21,425,466.16","-53,783,332.39","41,216,449.59","16,217,270.12","13,436,773.17","12,594,933.70","70,250,158.94","-5,070,294.78","-4,652,424.87","-8,879,885.44","24,104,912.81","-9,028,147.99","16,314,635.37","22,008,283.96","59,540,362.11","-69,943.68","35,368,247.15","68,857,328.06","60,968,344.72","-3,695,206.04","37,039,385.57","133,759,958.97","413,711,106.31","23,825,034.05","49,810,653.08","103,830,560.96","141,361,141.80","59,082,697.85","150,455,669.97","183,525,156.37","164,654,098.54","-82,790,921.68"
减:所得税,"56,683,624.58","132,187,730.90","228,881,724.44","270,795,013.27","143,134,610.79","267,002,051.55","356,559,439.69","295,797,856.42","5,153,688.42","52,124,816.31","160,596,260.16","219,011,201.01","59,383,482.51","142,479,322.30","204,613,818.00","260,696,445.13","67,180,140.84","96,723,898.32","129,064,975.60","110,263,113.88","-5,074,884.91","-12,866,933.23","329,703.66","-62,826,238.51","12,445,693.81","82,871,206.26","117,976,857.82","175,938,431.91","21,288,605.27","34,033,045.12","56,092,305.40","107,699,410.64","67,828,016.18","173,411,302.61","293,576,753.60","432,237,378.20","163,276,472.80","307,031,422.46","406,419,988.73","560,560,530.26","165,263,056.51","331,253,327.08","548,554,890.64","777,515,726.86","207,172,541.16","434,202,112.50","553,555,763.61","641,577,494.92","66,242,708.11"
加:公允价值变动净收益,,,,"30,370,880.31","6,100,236.62","16,204,457.27","16,204,457.27","2,656,651.60",,"8,985,659.76","8,985,659.76","18,311,845.48",,"8,358,094.03","8,488,094.03","46,302,250.58",,"3,715,429.62","3,715,429.62","48,173,926.26",,"15,457,198.72","15,457,198.72","47,822,076.87",,"9,229,042.51","9,229,042.51","11,221,828.76",,"967,670.22","967,670.22","6,856,815.32",,"-2,177,906.88","-2,177,906.88","-19,078,538.02",,"-10,599,543.68","-10,599,543.68","-20,084,425.90",,"-11,009,851.10","-11,009,851.10","72,999,957.67","18,500,000.00","-117,973,841.55","-23,973,841.55","-115,464,400.65",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-190,912.12","259,649.70","-9,461,550.75","-7,394,035.94","-12,289,463.09","-14,340,078.08","-23,081,752.26","-3,932,216.58","-9,531,720.12","-13,898,520.99","-15,689,081.65","-1,672,580.37","4,324,494.78","-3,985,835.17","-13,762,755.60","-6,862,531.53","9,553,661.98","8,722,923.82","7,871,420.17","-4,353,187.94","-2,716,529.31","-5,971,012.39","-35,524,960.75","-61,544.44","5,183,185.10","5,313,584.84","23,705,958.58","-3,377,138.33","21,218,247.82","45,626,015.23","69,035,637.19","23,610,110.99","46,632,746.32","77,519,744.85","88,715,519.36","14,515,005.16","37,008,429.78","59,098,978.74","84,369,949.52","34,080,946.51","65,864,672.36","121,348,201.62","161,009,000.23","38,745,214.22","152,314,068.88","185,650,350.16","248,962,910.68","79,234.37"
四、净利润,"210,661,047.71","485,913,709.79","845,343,185.74","1,218,541,189.29","535,835,125.47","1,079,653,729.62","1,464,307,806.90","1,259,541,454.27","5,388,248.28","186,114,826.62","532,169,708.15","953,911,430.22","263,704,341.01","696,079,087.46","948,521,577.89","1,301,658,119.07","252,566,843.01","496,814,994.73","638,565,409.69","588,726,782.82","-26,631,232.71","25,385,700.25","36,996,420.19","46,686,257.07","64,513,902.28","311,210,401.87","504,293,556.36","690,353,237.62","72,842,955.80","227,703,505.78","316,531,993.00","453,308,872.65","82,587,435.42","253,713,266.04","525,467,739.21","977,931,606.85","390,816,778.20","926,054,389.48","1,538,241,149.88","2,022,605,809.35","699,531,029.31","1,747,717,658.87","2,724,258,181.84","3,758,962,846.67","780,386,829.96","1,783,122,625.14","2,516,313,809.66","2,564,738,621.27","38,895,959.65"
其中:对联营企业和合营企业的投资权益,,"-190,912.12",,"-9,461,550.75",,,,"-23,167,629.22",,"-9,531,720.12",,"-15,689,081.65","-1,672,580.37","4,324,494.78","-4,086,221.01","-13,863,141.44","-6,862,531.53","-3,755,501.39","-4,745,298.47","-3,246,150.00","-4,353,187.94","-2,716,529.31","-5,971,012.39","-637,227.71","-61,544.44","421,036.92","-19,749.84","208,888.59","-873,265.33","-1,890,171.00","-2,962,964.04","-5,156,941.21","-1,389,889.01","-2,145,031.45","-3,648,616.70","-15,595,591.74","-8,234,994.84","-7,203,834.37","-6,811,398.62","-3,240,263.50","-5,602,501.04","-4,154,293.31","23,362,635.96","18,506,834.57","-5,008,613.46","-17,153,503.00","-23,726,437.11","-20,475,760.38","79,234.37"
归属于母公司所有者的净利润,"172,552,971.50","388,928,937.34","685,222,517.53","967,636,172.39","469,263,268.35","947,427,409.04","1,270,076,180.19","1,075,291,741.53","7,846,215.38","157,487,312.97","461,673,747.96","835,947,981.16","238,099,243.24","607,868,970.24","839,568,874.95","1,163,341,066.21","235,410,265.86","483,549,691.40","632,801,534.62","608,271,256.29","15,369,632.83","94,244,962.85","133,154,191.26","221,034,822.54","71,411,642.71","333,409,511.73","529,995,044.93","710,655,331.72","81,273,928.14","242,461,095.02","341,197,491.42","505,204,384.73","96,137,359.80","276,388,070.51","561,325,638.84","1,021,224,678.04","402,131,344.77","939,164,870.60","1,554,163,519.54","2,063,986,822.25","702,517,923.91","1,745,514,838.23","2,711,515,078.74","3,769,325,450.93","782,500,357.98","1,784,631,025.31","2,481,157,773.44","2,509,828,858.47","38,223,111.21"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"38,108,076.21","96,984,772.45","160,120,668.21","250,905,016.90","66,571,857.12","132,226,320.58","194,231,626.71","184,249,712.74","-2,457,967.10","28,627,513.65","70,495,960.19","117,963,449.06","25,605,097.77","88,210,117.22","108,952,702.94","138,317,052.86","17,156,577.15","13,265,303.33","5,763,875.07","-19,544,473.47","-42,000,865.54","-68,859,262.60","-96,157,771.07","-174,348,565.47","-6,897,740.43","-22,199,109.86","-25,701,488.57","-20,302,094.10","-8,430,972.34","-14,757,589.24","-24,665,498.42","-51,895,512.08","-13,549,924.38","-22,674,804.47","-35,857,899.63","-43,293,071.19","-11,314,566.57","-13,110,481.12","-15,922,369.66","-41,381,012.90","-2,986,894.60","2,202,820.64","12,743,103.10","-10,362,604.26","-2,113,528.02","-1,508,400.17","35,156,036.22","54,909,762.80","672,848.44"
