科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,166,623.52","7,311,862.29","12,628,963.62","18,601,287.25","4,909,255.14","11,760,052.96","17,195,100.79","22,311,783.25","3,793,691.05","7,543,730.32","11,309,358.81","14,854,435.84","3,812,341.81","7,582,438.71","12,797,838.51","15,222,945.14","4,287,598.30","8,865,968.19","13,522,534.12","18,156,451.83","4,593,606.03","9,119,413.16","13,349,311.38","17,226,418.38","3,855,562.79","7,456,647.03","10,921,618.00","14,440,582.74","3,721,679.68","7,436,877.66","10,532,119.30","14,144,679.48","9,962,377.36","17,976,915.81","23,489,130.36","37,410,678.89","7,625,141.41","32,677,848.81","60,510,129.95","135,968,696.98","19,755,328.08","111,863,205.48","158,424,227.74","279,015,979.05","60,185,361.27","113,964,760.15"
三、利润总额,"556,968.46","5,271,926.89","7,820,167.71","3,950,613.54","469,916.54","-4,103,059.45","249,599.34","-39,522,551.07","828,649.78","2,177,599.49","4,777,926.84","5,170,728.93","1,925,348.93","-39,905,805.11","-38,274,972.61","-51,463,557.38","2,388,690.64","3,116,058.48","5,436,190.09","7,276,397.22","2,631,859.91","3,098,319.02","6,525,486.58","9,151,962.92","3,799,565.63","6,216,034.18","13,803,865.59","17,348,182.25","2,031,764.93","831,859.32","1,762,056.76","285,412.06","45,679,683.55","103,551,078.06","180,272,328.82","374,133,794.07","65,243,060.72","280,505,709.29","441,844,725.11","600,741,978.66","245,878,655.69","430,609,151.40","651,999,135.62","863,933,268.44","251,130,206.70","331,025,812.48"
资产减值损失,,,"462,443.99","958,353.74",,"242,823.18","-542,722.49","15,012,427.38",,"13,097.86","49,749.11","2,651,269.57",,"-43,880.62","-43,880.62","16,126,827.57",,"36,474.70","36,474.70","69,093.53",,"35,478.17","35,478.17","4,861,997.41",,"60,654.95","60,654.95","611,660.44",,"89,987.57","94,402.68","31,775.22","-243,531.61","2,768,089.81","2,820,311.15","8,276,745.98","-1,378,976.78","3,244,503.73","5,367,321.36","38,180,310.22","13,251,606.14","-333,331.73","4,886,453.49","44,720,303.91","17,162,092.31","21,293,419.89"
减:所得税,,,,,,,,"4,639.39",,,,"3,753.59",,,,"8,367.55",,"4,545.00","4,545.00","8,543.89",,"1,631.25","1,631.25","4,814.62",,,,,,,,,"13,091,595.94","25,978,567.59","45,376,149.50","83,017,303.92","10,731,484.60","35,743,207.55","92,214,176.50","93,601,111.40","21,713,308.18","42,947,495.85","69,234,129.00","88,733,935.22","18,124,062.19","28,668,513.63"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-586,237.50",,,,,,,"3,285,552.39","-3,150,993.90",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-113,244.25","-214,970.04","-285,491.56","-380,811.53","-4,688.41","1,021.99","1,050.58","-311,758.65","-3,941.55","-10,967.18","-2,282.10","-754,803.59","-963,125.03","-1,729,753.75","-2,009,286.39","-2,392,419.95","-480,497.78","-972,112.97","-1,483,440.82","-2,537,755.60","-1,090,306.05","-2,536,473.37","-3,877,774.14","-3,468,194.26","41,068.34","303,970.80","1,114,743.32","2,643,417.80","-300,006.23","-727,157.63","2,671,394.51","7,107,180.74","345,327.45","562,843.12","1,404,914.79","29,557,651.27","343,469.61","-1,128,152.37","58,677,267.37","7,590,819.80","3,166,724.25","967,907.84","5,353,640.68","8,724,670.27","4,703,048.93","4,724,295.42"
四、净利润,"556,968.46","5,271,926.89","7,820,167.71","3,950,613.54","469,916.54","-4,103,059.45","249,599.34","-39,527,190.46","828,649.78","2,177,599.49","4,777,926.84","5,166,975.34","1,925,348.93","-39,905,805.11","-38,274,972.61","-51,471,924.93","2,388,690.64","3,111,513.48","5,431,645.09","7,267,853.33","2,631,859.91","3,096,687.77","6,523,855.33","9,147,148.30","3,799,565.63","6,216,034.18","13,803,865.59","17,348,182.25","2,031,764.93","831,859.32","1,762,056.76","285,412.06","32,588,087.61","77,572,510.47","134,896,179.32","291,116,490.15","54,511,576.12","244,762,501.74","349,630,548.61","507,140,867.26","224,165,347.51","387,661,655.55","582,765,006.62","775,199,333.22","233,006,144.51","302,357,298.85"
其中:对联营企业和合营企业的投资权益,"-113,244.25","-214,970.04","-285,491.56","-380,811.53","-4,688.41","1,021.99","1,050.58","1,818.23","-3,941.55","-10,967.18","-2,282.10","-754,803.59","-963,125.03","-1,729,753.75","-2,009,286.39","-2,392,419.95","-480,497.78","-972,112.97","-1,483,440.82","-2,537,755.60","-1,090,306.05","-2,537,412.20","-3,888,712.97","-3,491,545.86","41,068.34","303,970.80","985,368.32","2,514,042.80","-300,006.23","-727,157.63","2,671,394.51","7,107,180.74",,"562,843.12","1,404,914.79","643,173.07",,"-1,321,035.36","-1,888,720.37","-550,661.19",,"-933,766.31","-3,011,752.45","-5,301,859.52",,"-1,475,221.93"
归属于母公司所有者的净利润,"556,968.46","5,271,926.89","7,820,167.71","3,950,613.54","469,916.54","-4,103,059.45","249,599.34","-39,527,190.46","828,649.78","2,177,599.49","4,777,926.84","5,166,975.34","1,925,348.93","-39,905,805.11","-38,274,972.61","-51,463,323.00","2,388,690.64","3,121,638.48","5,441,770.09","7,277,970.90","2,631,859.91","3,106,812.77","6,533,980.33","9,157,729.93","3,799,565.63","6,226,702.86","13,814,534.27","17,358,997.39","2,031,764.93","832,403.11","1,762,600.55","287,418.76","31,336,917.16","75,310,053.61","131,257,691.28","284,148,849.93","48,148,579.92","234,555,139.93","330,577,811.62","434,841,705.91","138,362,161.63","272,595,015.39","413,738,914.80","525,841,948.61","133,178,790.03","164,423,104.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,"-8,601.93",,"-10,125.00","-10,125.00","-10,117.57",,"-10,125.00","-10,125.00","-10,581.63",,"-10,668.68","-10,668.68","-10,815.14",,-543.79,-543.79,"-2,006.70","1,251,170.45","2,262,456.86","3,638,488.04","6,967,640.22","6,362,996.20","10,207,361.81","19,052,736.99","72,299,161.35","85,803,185.88","115,066,640.16","169,026,091.82","249,357,384.61","99,827,354.48","137,934,193.90"
