科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"2,870,982,924.87","6,094,021,369.88","9,413,005,089.93","13,200,074,609.99","3,265,645,607.04","7,647,370,553.92","11,035,749,141.40","13,432,368,090.00","2,119,379,706.44","5,114,003,994.50","8,185,849,185.26","10,958,547,119.80","2,868,405,693.10","6,263,022,171.92","9,208,398,015.88","12,160,242,488.56","2,918,320,302.72","6,784,237,453.86","10,079,470,579.77","13,333,978,961.72","3,145,322,950.31","6,703,072,401.05","9,981,980,388.32","13,355,101,590.82","3,044,474,735.87","6,361,403,923.08","9,641,465,877.41","13,214,657,544.73","2,822,749,843.53","5,800,653,852.01","8,697,445,444.43","11,509,303,447.76","2,036,012,460.63","4,264,149,107.44","6,314,293,157.74","8,148,290,650.39","1,696,862,649.86","3,792,537,809.33","6,035,171,484.82","8,923,779,309.52","2,756,204,477.42","6,271,705,741.32","10,126,911,639.89"
二、营业利润,"50,101,022.35","153,150,742.01","193,872,838.65","349,479,266.38","-60,891,798.54","16,965,883.90","3,012,625.30","14,098,526.12","-39,492,067.99","58,272,290.33","59,753,014.98","86,733,788.95","87,051,292.93","169,257,309.23","257,139,442.03","421,461,837.66","113,829,851.13","415,688,454.81","556,621,290.47","855,546,172.37","138,110,838.32","322,489,870.55","474,432,890.71","744,086,207.81","179,972,007.44","392,805,113.71","614,585,784.40","750,641,541.55","160,524,848.32","396,551,724.06","620,843,996.19","780,212,199.72","94,634,996.84","214,599,546.49","235,302,860.65","125,373,670.27","89,590,918.47","348,672,860.82","614,040,392.29","879,033,914.56","364,682,687.10","928,674,101.72","2,049,323,101.69"
减:营业成本,"2,725,332,590.51","5,739,625,623.32","8,893,961,583.56","12,568,837,806.20","3,218,790,227.00","7,396,358,409.24","10,678,704,316.01","12,950,640,913.33","2,050,603,328.06","4,830,891,117.68","7,658,606,335.85","10,300,040,370.30","2,629,227,440.14","5,755,239,759.46","8,469,369,621.52","11,072,696,947.43","2,641,322,145.26","6,009,946,796.02","8,970,958,056.18","11,896,673,607.73","2,806,678,228.09","5,957,737,854.29","8,894,530,408.15","11,744,973,915.98","2,649,462,115.15","5,535,660,901.09","8,363,665,685.02","11,511,412,463.20","2,439,598,726.40","4,936,703,707.28","7,382,582,534.15","9,705,616,521.46","1,764,079,163.46","3,651,120,214.24","5,526,151,178.90","7,198,616,520.64","1,438,327,861.15","3,063,254,856.12","4,832,711,671.39","7,173,178,408.02","2,150,602,874.19","4,707,035,801.38","7,145,046,491.81"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"14,776,900.45","25,263,995.63","35,658,229.00","50,916,870.41","6,618,402.00","25,603,083.94","34,663,185.03","50,724,519.13","3,980,695.63","13,139,639.53","21,529,796.29","28,787,777.82","10,472,193.38","20,163,650.56","26,379,199.57","34,191,765.28","15,459,927.82","33,903,874.33","44,284,667.39","50,507,524.63","12,683,437.08","28,988,818.94","41,299,126.98","58,110,453.14","14,951,884.65","33,688,683.00","54,943,218.26","66,966,840.69","9,497,518.27","33,165,492.83","49,560,472.50","66,418,779.58","9,958,663.91","23,683,993.61","32,951,026.45","37,403,405.53","10,280,659.94","28,278,833.16","43,006,861.83","88,744,041.48","24,478,710.07","63,834,468.19","98,119,757.78"
营业外收入,"46,403.00","622,520.13","1,229,668.88","7,418,213.42","805,605.74","9,447,916.84","21,924,731.30","17,769,262.59","643,288.51","3,751,829.08","5,939,904.81","29,181,943.49","6,837,812.12","11,018,495.40","14,695,273.53","19,589,676.84","29,216,592.03","90,574,301.65","118,682,365.99","196,972,611.97","2,164,416.52","4,196,990.73","8,864,737.73","91,579,780.20","16,283,744.76","18,615,804.90","52,146,435.46","103,531,246.52","65,563,103.51","131,237,967.31","140,355,563.51","96,178,303.39","3,808,972.68","14,763,801.36","32,478,959.79","39,786,297.00","5,647,917.37","12,517,289.62","21,597,637.42","41,710,148.68","5,163,605.12","16,042,485.86","32,099,459.24"
销售费用,"15,527,242.00","33,564,945.14","52,356,245.01","71,705,187.67","17,308,354.75","35,251,102.49","50,373,892.91","65,632,762.56","16,225,246.24","36,455,765.31","59,870,267.15","81,433,114.23","17,128,183.60","37,686,085.14","60,855,827.60","87,236,263.89","23,243,249.24","48,247,573.68","71,747,696.11","102,940,480.11","20,692,632.11","47,587,159.96","75,867,075.45","120,726,357.17","24,996,597.30","53,687,579.30","77,998,935.69","106,317,495.63","29,580,236.17","58,783,541.39","83,798,427.45","108,238,589.19","20,454,259.57","41,350,231.36","68,088,923.64","89,719,509.16","24,301,099.44","46,337,327.39","71,846,034.08","102,552,811.18","34,119,701.81","58,094,127.34","87,652,328.12"
减:营业外支出,"271,079.78","3,397,658.09","4,942,891.85","18,785,367.85","3,657,197.08","11,989,937.47","16,228,047.79","14,172,301.81","73,912.51","78,921,800.63","22,826,465.30","57,891,150.93","6,930,736.35","16,454,399.78","23,135,720.74","40,745,296.70","6,146,182.51","17,993,705.26","37,465,868.10","68,480,934.71","9,008,041.05","18,230,840.89","15,192,113.00","51,725,519.07","4,887,108.65","8,217,560.29","15,215,718.85","33,643,050.65","6,707,490.05","85,572,068.27","118,726,411.28","71,713,890.42","3,674,074.69","14,533,014.41","17,896,116.80","32,484,957.73","3,881,556.70","5,416,792.27","6,848,882.91","16,498,798.41","1,635,073.20","18,854,155.90","21,181,058.26"
管理费用,"50,292,943.84","116,701,225.46","186,247,646.39","93,763,997.90","59,231,321.52","118,503,786.95","187,239,871.36","256,459,738.07","68,709,444.38","135,905,513.14","248,243,795.22","315,163,316.78","98,252,168.48","178,309,078.29","265,075,381.00","418,807,985.38","88,617,330.17","198,358,261.30","308,338,168.04","419,346,392.01","124,131,808.32","251,345,175.17","353,438,569.56","506,767,733.58","129,480,378.34","245,393,786.48","388,837,325.66","583,070,438.16","134,239,813.89","273,017,589.68","421,368,694.13","640,761,208.39","119,989,915.94","245,977,602.80","347,377,243.23","487,989,745.84","119,999,895.92","267,264,842.45","415,423,420.13","586,090,116.96","169,918,932.43","490,954,852.93","726,190,099.97"
其中:非流动资产处置净损失,,"963,145.86",,"1,194,974.28",,,,"3,727,224.24",,,,"19,782,140.79",,"826,991.33",,"11,331,603.47",,"2,014,100.47",,"21,571,214.51",,"274,093.48",,"25,289,274.12",,"678,726.52",,"5,536,259.51",,"79,053,579.82",,"12,714,697.24",,"6,522,714.26",,"6,641,063.85",,"436,045.80","441,699.12","8,353,083.38",,"10,453,310.87","11,118,154.49"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"16,524,132.42","35,802,019.41","59,287,853.65","77,956,634.77","24,871,334.81","54,143,712.88","80,998,605.41","96,741,305.38","19,792,060.12","41,727,630.48","60,895,268.39","81,939,253.70","26,318,852.15","56,056,054.22","83,373,295.54","102,482,038.76","35,804,799.10","78,475,577.73","124,575,311.71","171,767,804.59","43,073,006.39","91,692,762.27","142,409,335.13","184,183,456.17","45,637,867.20","95,745,345.24","138,221,279.20","174,912,610.95","48,634,470.72","104,443,618.12","141,552,141.36","187,987,383.66","28,926,544.74","91,895,709.76","112,153,145.51","127,431,676.47","14,391,292.21","43,873,178.03","66,751,132.73","91,207,435.08","13,885,800.13","24,217,035.28","25,683,655.43"
三、利润总额,"49,876,345.57","150,375,604.05","190,159,615.68","338,112,111.95","-63,743,389.88","14,423,863.27","8,709,308.81","17,695,486.90","-38,922,691.99","-16,897,681.22","42,866,454.49","58,024,581.51","86,958,368.70","163,821,404.85","248,698,994.82","400,306,217.80","136,900,260.65","488,269,051.20","637,837,788.36","984,037,849.63","131,267,213.79","308,456,020.39","468,105,515.44","783,940,468.94","191,368,643.55","403,203,358.32","651,516,501.01","820,529,737.42","219,380,461.78","442,217,623.10","642,473,148.42","804,676,612.69","94,769,894.83","214,830,333.44","249,885,703.64","132,675,009.54","91,357,279.14","355,773,358.17","628,789,146.80","904,245,264.83","368,211,219.02","925,862,431.68","2,060,241,502.67"
资产减值损失,,"1,907,195.07","3,064,355.25","-1,032,005.23","77,765.50","-90,425.48","-169,354.62","7,660,747.17",,"-1,897,961.97","72,711,592.25","68,412,254.70","151,562.42","59,951,836.38","60,023,849.98","58,766,554.71",,"19,053,618.40","15,079,038.27","33,837,424.94",,"2,979,631.90","1,283,939.96","5,486,704.56","-6,114.21","6,577,079.93","6,797,832.26","32,792,719.77","611,835.76","22,824.97","22,824.97","27,372,955.07","-1,776,083.83","3,146,798.91","1,422,957.49","95,179,921.45","-214,077.27","1,208,992.85","786,175.38","17,028,222.95","-22,749.03","4,831,445.08","4,831,445.08"
减:所得税,"7,932,102.03","22,618,472.44","29,524,685.93","47,538,360.35","1,018,787.27","1,904,393.64","2,159,302.76","1,037,318.97","220,632.65","2,533,917.13","2,141,574.39","20,978,919.30","20,646,656.01","37,834,907.17","58,506,080.27","86,606,795.73","33,241,979.70","112,926,645.66","152,007,324.37","216,640,322.42","37,710,471.01","94,569,674.92","140,048,620.06","246,893,817.79","49,451,120.74","104,683,058.68","169,961,985.47","236,001,996.75","42,519,510.96","111,904,765.74","163,312,783.87","205,997,936.37","24,499,225.78","63,191,721.10","84,776,152.51","17,991,006.33","25,496,680.35","84,699,020.51","145,092,212.68","210,080,391.33","81,165,964.19","215,192,717.63","509,012,536.95"
加:公允价值变动净收益,,"3,604,829.21","10,575.08","193,431.92",,"-995,000.00","-1,286,000.00","-1,275,000.00","239,000.00","290,000.00","212,000.00","365,000.00","-4,000.00","-90,000.00","87,000.00","108,000.00","-43,000.00","-87,000.00","-161,000.00","-344,000.00","47,000.00","-7,000.00","75,000.00","68,000.00","20,000.00","111,000.00","123,000.00","264,000.00","-2,000.00","35,000.00","284,000.00","107,000.00","255,000.00","659,000.00","17,000.00","450,000.00","-185,000.00","9,000.00","-172,000.00","-198,400.00","-147,600.00","-354,400.00","-264,600.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
