科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"17,389,461.31","36,753,564.53","56,818,372.25","78,242,475.13","22,661,697.16","49,662,399.65","76,839,014.53","105,585,151.54","27,725,775.87","58,796,826.71","92,520,488.01","134,461,199.94","34,524,202.95","75,174,693.87","114,349,530.83","173,018,444.62","39,257,864.99","74,705,685.16","110,580,010.94","144,099,896.92","35,709,056.37","80,738,652.75","114,619,184.75","160,302,241.06","51,649,517.90","121,499,767.90","162,248,139.92","199,105,619.26","42,819,488.99","89,262,088.78","125,434,456.49","159,688,913.81","35,280,569.54","72,902,957.98","119,472,938.88","176,135,906.22","46,070,717.30","126,741,674.89","203,636,452.17","323,498,322.17","87,956,043.02","176,758,154.57","263,742,763.95","361,134,125.06","75,595,136.01"
二、营业利润,"10,037,318.81","22,206,875.43","33,249,145.02","49,573,419.01","11,082,607.70","25,284,618.63","31,246,970.91","37,830,554.87","10,650,453.26","21,775,173.88","32,101,773.68","45,911,979.86","17,781,971.18","29,278,642.24","40,780,502.24","54,158,623.59","12,053,279.90","22,827,095.83","30,246,411.52","34,552,600.18","11,888,651.23","25,219,469.48","35,158,987.03","42,750,512.22","11,250,218.99","23,838,563.74","34,543,203.06","39,799,939.56","12,838,174.55","24,744,753.55","35,766,814.38","39,859,335.07","10,821,113.24","21,849,965.72","26,518,412.17","21,103,654.41","6,749,791.43","14,948,620.92","19,423,825.15","10,956,055.14","8,605,359.56","17,058,726.19","28,118,636.25","27,295,910.15","16,565,646.57"
减:营业成本,"1,437,039.83","2,943,598.85","4,633,482.61","7,442,700.65","1,283,310.11","3,131,978.60","4,979,239.08","10,348,113.09","2,025,180.43","4,868,926.24","9,208,965.98","16,354,731.71","2,817,079.79","7,228,363.34","11,696,922.34","42,361,557.37","4,413,514.74","7,096,754.48","10,913,642.00","19,484,297.85","3,665,260.88","12,418,128.70","15,534,365.09","30,761,708.69","20,251,401.50","52,013,598.66","58,510,588.89","66,109,729.40","9,342,789.13","17,628,259.03","20,975,463.14","30,710,297.52","4,457,163.25","9,606,548.76","28,127,554.41","62,709,146.05","19,603,375.34","70,980,504.81","122,772,322.21","228,450,803.65","56,223,474.16","112,375,763.85","172,544,897.58","242,519,988.41","39,920,298.75"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"972,295.79","2,056,687.36","3,181,493.80","4,379,241.12","1,249,144.37","2,861,422.35","4,263,076.15","5,769,371.56","1,498,815.50","2,915,522.51","4,413,580.86","5,706,821.07","1,423,095.71","3,158,039.13","5,067,416.43","6,405,369.81","1,760,648.92","3,299,299.76","4,846,027.51","6,234,109.88","1,415,601.83","3,057,151.87","4,464,603.00","6,001,396.26","582,461.73","1,706,144.05","3,248,916.31","2,513,189.37","727,778.05","2,230,195.86","2,427,470.44","2,208,742.08","197,717.87","406,253.26","583,346.21","1,179,156.51","199,794.23","402,488.76","551,930.06","914,055.15","173,474.91","385,456.92","670,898.00","1,630,438.31","234,151.32"
营业外收入,"100,000.02","420,000.02","620,000.02","1,104,500.02","860,000.00","1,011,264.00","1,563,856.47","1,650,324.28","2,317,290.01","2,338,290.19","2,761,706.77","3,894,933.77","755,200.00","7,749,256.00","8,905,231.64","6,554,030.87","1,024,040.51","1,414,261.02","2,237,197.34","3,800,943.97","930,586.51","1,104,527.02","1,716,467.53","2,066,465.64","632,633.51","813,457.52","967,498.53","1,094,173.62","218,940.51","366,001.02","511,385.56","197,704.44","24,833.00","56,559.00","81,392.00","316,372.43","827,833.00","852,666.00","973,046.87","1,193,449.85","24,833.00","140,655.62","179,477.62","63,669.15","24,833.00"
销售费用,"3,895,726.07","9,290,097.19","15,699,260.77","24,457,805.05","5,871,767.17","13,221,804.47","24,240,999.70","35,945,300.52","7,896,964.95","18,520,070.18","30,071,015.52","45,425,625.24","10,061,693.87","24,895,782.18","38,725,923.02","54,417,430.63","13,918,356.22","26,531,739.87","40,960,596.65","58,688,911.70","13,343,995.12","26,516,872.40","40,272,530.02","58,885,277.94","12,263,601.28","27,513,506.57","41,794,087.56","62,336,646.00","13,455,515.28","27,982,781.91","43,210,310.78","62,013,284.39","12,413,455.65","25,808,235.86","40,831,876.77","60,161,875.13","12,478,645.84","25,431,553.21","38,741,370.24","54,520,960.28","12,896,541.22","26,614,016.91","41,435,046.17","62,389,414.40","13,387,841.70"
减:营业外支出,15.01,30.01,695.47,"80,738.82","30,529.28","360,373.44","493,095.28","593,597.01","45,840.29","205,545.54","258,717.64","563,238.53","57,034.79","95,822.01","131,358.57","282,944.55","38,179.05","70,851.99","123,860.03","213,131.27","31,866.56","105,749.51","137,162.70","317,570.16","153,065.92","326,913.00","358,004.96","447,754.02","47,507.94","93,244.77","125,466.25","86,593.90","23,277.58","53,797.37","157,451.58","111,982.47","42,748.91","94,749.37","82,957.96","168,917.53",700.00,"6,562.68","7,462.68","4,112.68",458.51
管理费用,"2,820,046.79","5,162,242.91","8,807,825.26","13,574,977.20","4,217,851.96","8,856,957.79","16,892,365.40","25,118,408.94","6,708,729.58","12,877,161.13","21,063,873.17","30,399,984.34","7,540,337.29","16,932,570.39","25,432,706.45","27,852,186.44","8,427,774.87","16,704,363.99","26,033,911.76","31,283,342.93","7,483,276.46","16,630,332.11","25,423,822.76","31,891,673.11","9,332,493.22","20,458,571.97","29,656,974.80","36,216,707.94","10,110,873.49","22,004,638.94","32,205,963.33","37,067,026.99","10,649,195.81","20,844,753.76","31,327,823.48","41,810,719.27","9,876,686.91","19,576,547.08","28,310,615.83","38,406,538.62","9,937,264.81","23,194,149.15","32,746,191.94","41,114,324.80","8,296,048.04"
其中:非流动资产处置净损失,,,,,,,,"30,979.20","30,979.20","1,683.25","1,683.25","253,846.36","1,734.00","1,734.00",,"74,189.25",,,,"74,696.55",,"1,314.54",,"264,127.66","264,127.66",,,"33,924.05",,,,"30,256.75",,,,"17,756.80",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-896,994.43","-1,727,664.48","-1,942,418.93","-5,938,155.53","-340,230.09","-941,590.30","-1,449,281.64","-6,172,854.00","-1,488,155.38","-3,082,438.34","-4,047,462.75","-6,263,482.86","-279,498.40","-870,153.25","-1,495,907.16","-5,017,632.29","-1,201,937.09","-2,109,932.53","-2,997,096.64","-6,719,292.97","-2,401,775.07","-3,312,598.10","-6,648,021.55","-10,055,543.63","-2,491,589.24","-4,583,795.88","-6,596,606.76","-8,102,571.78","-4,465,711.37","-5,645,913.02","-8,744,974.20","-11,981,670.40","-4,210,978.41","-6,833,224.64","-9,228,462.27","-10,614,061.53","-3,339,526.91","-5,131,790.28","-7,066,503.51","-9,080,025.22","-1,710,264.95","-3,341,288.41","-13,007,641.58","-13,800,368.63","-4,816,422.33"
三、利润总额,"10,137,303.82","22,626,845.44","33,868,449.57","50,597,180.21","11,912,078.42","25,935,509.19","32,317,732.10","38,887,282.14","12,921,902.98","23,907,918.53","34,604,762.81","49,243,675.10","18,480,136.39","36,932,076.23","49,554,375.31","60,429,709.91","13,039,141.36","24,170,504.86","32,359,748.83","38,140,412.88","12,787,371.18","26,218,246.99","36,738,291.86","44,499,407.70","11,729,786.58","24,325,108.26","35,152,696.63","40,446,359.16","13,009,607.12","25,017,509.80","36,152,733.69","39,970,445.61","10,822,668.66","21,852,727.35","26,442,352.59","21,308,044.37","7,534,875.52","15,706,537.55","20,313,914.06","11,980,587.46","8,629,492.56","17,192,819.13","28,290,651.19","27,355,466.62","16,590,021.06"
资产减值损失,"-77,209.98","-32,763.26","68,047.60","64,119.54","92,985.44","378,546.13","146,395.46","98,436.60","170,285.17","194,049.76","-33,495.73","250,532.39","-107,484.91","120,518.99","-19,543.69","140,061.87","160,626.22","203,015.89","232,536.63","240,390.32","252,845.44","249,656.39","472,645.53","237,283.31","57,050.53","-7,884.10","672,530.53","113,368.75","319,582.46","428,321.84","297,632.11","530,266.67","153,037.10","235,198.83","88,574.04","370,581.84","298,709.07","368,794.85","500,947.29","-624,344.81","1,136,248.96","451,318.87","885,777.07","-486,789.96","1,739,329.50"
减:所得税,"1,645,463.29","3,515,758.03","5,464,282.05","7,627,737.32","2,798,577.44","6,565,595.09","7,340,116.12","7,388,508.13","2,496,761.76","4,213,748.77","6,170,811.37","8,450,315.23","2,973,689.22","5,947,482.91","8,046,700.75","8,663,331.24","2,040,850.10","3,970,572.51","5,535,955.08","5,444,315.42","2,201,095.89","4,605,589.44","6,317,528.73","7,362,811.34","1,966,709.03","4,501,436.37","6,395,958.11","6,540,654.37","2,458,304.15","4,691,681.02","6,673,221.32","6,123,498.81","2,094,125.59","4,477,588.79","5,510,683.22","3,386,918.80","1,717,953.17","3,228,734.72","4,493,539.68","-33,410.94","2,212,690.14","3,689,136.40","6,385,523.99","6,690,673.56","3,145,960.21"
加:公允价值变动净收益,,"380,070.00",,,,,,,,,,"22,800.00","-56,460.00","-201,975.00","-86,650.00","-22,800.00","-195,140.00","-363,574.50","-521,391.00","-668,667.00","-8,248.00","-35,030.50","-90,128.00","-108,772.00","12,574.50","-60,423.00","-2,648.50","-6,695.50","-7,698.00","-39,824.00","44,316.00","55,272.00","195,000.00","402,600.00","27,600.00","70,200.00","-69,600.00","-89,400.00","-97,200.00","-115,800.00","-5,400.00","-52,200.00","-34,200.00","-42,000.00","-16,200.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"798,761.57","2,765,439.47","6,878,463.88","15,311,631.91","795,739.50","3,131,338.02","3,480,750.53","3,352,180.04","-263,502.36","-728,361.35","257,762.72","3,302,191.81","4,769,451.58","5,771,044.15","5,925,138.80","7,321,952.80","469,538.79","210,226.63","177,409.49","333,129.97","-52,952.48","75,390.60","149,875.13","278,838.84","-416,454.39","-500,639.89","-415,797.03","-111,914.52","-482,789.40","150,773.33","659,907.49","663,096.51","-994,865.03","-1,387,826.43","-1,251,414.07","444,471.51","-32,141.39","1,194.46","-61,344.90","657,514.62","-541,850.46","117,789.94","601,792.06","-462,249.94","33,715.70"
