科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,483,135.66","7,231,588.39","4,398,371.64","6,283,598.75","6,564,499.65","1,114,897.29","2,373,509.91","5,540,112.64","7,287,902.07","2,548,925.70","5,472,398.05","11,206,095.73","18,863,568.85","4,417,405.62","10,343,974.94","18,924,613.57","22,678,464.46","6,528,130.33","14,243,805.53","22,499,107.98","11,357,871.80","10,842,561.45","1,065,088.31","9,986,679.55","33,263,542.48","7,201,971.66","13,971,049.00","17,083,347.34","36,901,241.41","5,476,977.47","9,869,789.29","16,206,292.36","26,575,368.05","5,833,330.37","11,560,761.86","17,281,392.80","30,491,234.61","15,235,658.44","27,166,227.79","38,139,643.82","51,995,392.86","11,353,995.44"
三、利润总额,"45,172,847.91","43,434,410.65","17,201,157.22","24,179,846.24","33,187,634.54","1,347,310.46","16,980,895.26","30,399,945.64","44,874,397.56","1,480,628.11","18,666,556.99","31,132,505.11","38,279,728.14","2,064,529.78","19,111,097.75","43,553,087.35","49,331,733.08","6,344,130.76","16,939,074.81","29,938,665.68","-34,542,327.53","4,190,908.81","14,298,447.27","2,172,686.94","14,537,486.93","3,807,130.31","16,575,038.54","26,324,124.19","17,990,981.05","3,132,958.69","-6,839,675.53","-27,158,833.23","6,350,606.18","-19,040,173.97","-37,310,051.85","-47,391,989.33","58,004,550.43","83,764,060.17","178,702,049.11","244,251,076.53","406,137,507.11","83,436,538.02"
资产减值损失,"-577,269.98","32,863.70","-92,505.60","-92,505.60","973,878.63",,,,"2,048,741.03",,,,"4,890,825.09",,,,"11,436,186.63",,,,"67,607,766.39",,,,"-1,076,458.41","484,848.88","4,921,521.45","6,045,664.98","10,495,533.43","263,204.90","15,023.41","3,767,317.50","12,991,501.48","-2,133,106.64","-523,942.18","1,348,567.77","10,125,809.30","529,748.30","16,645,500.75","19,329,859.86","70,945,017.32","-2,957,525.45"
减:所得税,"3,133,528.86","5,413,013.18","2,282,052.27","2,726,333.20","4,764,282.96","5,770.82","1,634,876.82","3,370,112.50","5,024,082.57","65,451.94","2,994,437.63","3,846,236.55","5,386,045.78","478,207.46","2,254,515.25","5,228,441.53","7,144,639.29","1,239,931.88","2,309,481.48","4,580,261.22","-1,374,040.01","1,098,738.73","1,186,089.16","2,003,192.79","1,221,284.98","2,284,613.33","5,215,495.90","6,555,939.75","1,358,462.94","1,373,914.91","764,480.34","853,762.38","10,901,236.47","2,429,571.47","2,896,874.92","3,728,382.04","8,084,635.04","13,485,759.84","37,125,827.92","35,724,594.17","88,243,697.48","14,626,123.80"
加:公允价值变动净收益,,,,,,,,,"9,148.62",,,,"69,976.99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,"-1,523,251.27",,"2,744.77","5,971.44","-542,316.94","7,799.51","7,799.51","7,799.51","7,799.51","248,656.17","1,095,782.54","18,284,313.76","3,002,138.75","161,682.26","16,809,396.34","15,274,096.11","16,422,073.86",,,"6,865,051.55","8,447,527.13","2,937,731.36","6,774,127.65","5,818,022.34","76,056,181.81","3,358,102.05","2,068,999.53","2,241,059.94","4,920,674.29","753,555.30","2,273,622.44","4,960,738.43","11,870,285.65","2,334,660.65"
四、净利润,"42,039,319.05","38,021,397.47","14,919,104.95","21,453,513.04","28,423,351.58","1,341,539.64","15,346,018.44","27,029,833.14","39,850,314.99","1,415,176.17","15,672,119.36","27,286,268.56","32,893,682.36","1,586,322.32","16,856,582.50","38,324,645.82","42,187,093.79","5,104,198.88","14,629,593.33","25,358,404.46","-33,168,287.52","3,092,170.08","13,112,358.11","169,494.15","13,316,201.95","1,522,516.98","11,359,542.64","19,768,184.44","16,632,518.11","1,759,043.78","-7,604,155.87","-28,012,595.61","-4,550,630.29","-21,469,745.44","-40,206,926.77","-51,120,371.37","49,919,915.39","70,278,300.33","141,576,221.19","208,526,482.36","317,893,809.63","68,810,414.22"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,544,324.99",,"4,736,575.22",,"5,093,768.73","2,733,833.92","1,464,091.78","1,647,294.86","3,580,873.14","-303,960.12","264,380.72","2,730,749.10","9,737,631.12","2,334,497.33"
归属于母公司所有者的净利润,"42,039,319.05","38,021,397.47","14,919,104.95","21,453,513.04","28,423,351.58","1,341,539.64","15,346,018.44","27,029,833.14","40,170,212.35","1,729,635.52","16,238,405.80","27,852,002.08","33,487,542.45","1,699,732.76","16,852,918.44","38,690,169.44","43,172,454.74","5,331,417.48","15,203,077.53","27,506,480.21","-31,123,510.55","4,927,763.61","15,261,966.43","4,481,300.75","19,014,808.93","5,037,010.66","16,989,430.08","26,616,149.92","23,139,733.68","2,742,820.36","-5,748,884.99","-26,434,834.76","2,541,486.64","-21,275,274.32","-40,453,933.13","-51,501,474.61","-24,348,172.41","17,440,900.88","36,253,732.37","60,873,661.49","100,026,434.62","18,199,939.45"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"-319,897.36","-314,459.35","-566,286.44","-565,733.52","-593,860.09","-113,410.44","3,664.06","-365,523.62","-985,360.95","-227,218.60","-573,484.20","-2,148,075.75","-2,044,776.97","-1,835,593.53","-2,149,608.32","-4,311,806.60","-5,698,606.98","-3,514,493.68","-5,629,887.44","-6,847,965.48","-6,507,215.57","-983,776.58","-1,855,270.88","-1,577,760.85","-7,092,116.93","-194,471.12","247,006.36","381,103.24","74,268,087.80","52,837,399.45","105,322,488.82","147,652,820.87","217,867,375.01","50,610,474.77"
