科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,151,457.56","41,282,242.70","50,919,065.27","28,442,814.32","76,048,270.37","30,205,412.66","53,077,766.66","78,996,738.34","103,097,521.43","30,440,154.67","60,849,415.80","95,069,018.46","127,499,822.47","36,485,902.26","73,310,843.88","116,111,171.90","172,235,517.45","66,400,349.80","137,944,461.37","212,580,291.53","312,048,550.82","115,804,205.04","245,303,846.09"
三、利润总额,"85,609,479.57","356,635,825.38","332,447,654.83","75,577,496.73","303,829,476.61","-55,720,259.48","-80,458,465.01","2,699,383.24","80,198,054.82","-20,194,850.10","46,832,480.71","278,997,065.12","595,850,841.56","367,957,213.87","1,072,428,895.89","1,761,932,747.31","2,321,898,712.22","680,036,371.42","1,200,268,269.10","1,812,211,858.89","2,365,559,415.84","136,035,166.16","-78,576,476.90"
资产减值损失,"-373,843.16","-472,705.32","-169,956.67","-6,219.58","-6,853.80","25,253.01","-4,245.24","5,194.30","-4,239.64","47,136.03","1,370.00","8,681.55","12,741.21","47,859.82","55,741.30","293,429.35","5,296.53","100,411.71","154,466.71","465,790.78","455,861.66","72,460.99","45,723.65"
减:所得税,,,"2,239,790.35",,,,,,,,,,,,,,,,,,"30,051.85","-2,331.58","79,250.66"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"9,289,344.16","-909,395.28","1,086,387.29","841,510.68","96,215.94","333,049.78","1,209,750.11","900,977.60","1,989,700.31","710,073.08","768,412.40","1,444,946.84","1,332,736.91","1,962,302.21","6,246,052.35","7,311,154.41","8,122,911.10","8,299,794.93","11,020,595.55","14,514,808.47","21,516,320.95","6,822,383.41","30,015,956.07"
四、净利润,"85,609,479.57","356,635,825.38","330,207,864.48","75,577,496.73","303,829,476.61","-55,720,259.48","-80,458,465.01","2,699,383.24","80,198,054.82","-20,194,850.10","46,832,480.71","278,997,065.12","595,850,841.56","367,957,213.87","1,072,428,895.89","1,761,932,747.31","2,321,898,712.22","680,036,371.42","1,200,268,269.10","1,812,211,858.89","2,365,529,363.99","136,037,497.74","-78,655,727.56"
其中:对联营企业和合营企业的投资权益,,,,,,"333,049.78","1,209,750.11","531,070.76","751,272.91","461,525.14","402,494.60","1,079,029.04","905,449.24","895,891.25","1,640,397.55","2,401,718.79","2,948,612.47","1,699,794.93","3,627,225.69","5,163,178.33","6,991,208.31","5,071,209.39","7,932,247.92"
归属于母公司所有者的净利润,"85,609,479.57","356,635,825.38","330,207,864.48","75,577,496.73","303,829,476.61","-55,720,259.48","-80,458,465.01","2,699,383.24","80,198,054.82","-20,194,850.10","46,832,480.71","278,997,065.12","595,850,841.56","367,957,213.87","1,072,428,895.89","1,761,932,747.31","2,321,898,712.22","680,036,371.42","1,200,268,269.10","1,812,211,858.89","2,365,529,363.99","136,037,497.74","-78,655,727.56"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,
