科目,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
现金及存放同业款项,,,,,,,,,,,,,,,,,,,,,
短期借款,,,"458,158,500.00","582,070,800.00","559,629,000.00","558,712,500.00","788,086,801.88","1,093,513,565.84","992,498,681.08","934,480,800.00","790,484,239.64","786,422,541.84","515,171,999.91","518,899,731.24","208,129,576.50","206,970,150.60","723,972,000.00","860,176,801.00","846,356,200.00","852,153,703.20","919,348,500.00"
货币资金,"41,429,035,724.25","30,068,539,216.93","29,619,530,355.12","22,776,184,388.22","27,553,371,608.11","34,656,562,255.46","53,056,451,125.94","69,440,809,781.31","136,494,758,186.86","94,988,947,328.81","79,147,115,688.62","77,794,539,959.31","72,050,846,717.60","54,915,304,150.46","54,209,561,942.59","52,071,150,755.82","48,695,915,445.57","51,324,208,666.11","40,039,538,427.43","42,738,063,703.68","42,790,005,032.83"
其中：质押借款,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,"35,680,868,040.63","25,916,953,875.42","24,767,759,604.66","20,844,459,916.09","23,683,393,617.45","30,629,388,953.40","45,375,593,593.68","64,554,034,676.90","120,653,188,328.17","83,933,574,473.81","72,670,717,759.71","70,755,951,088.99","63,277,031,327.34","47,089,119,629.54","49,151,750,191.55","46,272,001,680.80","42,887,798,384.41","38,287,761,468.65","34,956,365,293.47","39,728,634,403.07","37,381,826,750.15"
拆入资金,,,,"6,370,000,000.00","6,320,000,000.00","6,880,000,000.00","7,000,000,000.00","6,910,000,000.00","5,400,000,000.00","3,070,000,000.00","100,000,000.00",,"3,600,000,000.00",,"4,500,000,000.00","4,800,000,000.00","6,500,000,000.00","7,200,000,000.00","8,000,000,000.00","8,300,000,000.00","8,000,000,000.00"
存放中央银行款项,,,,,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,"849,626,451.00",,,,,,,"208,278,580.31","220,189,164.71","48,957,986.85","100,614,468.48","150,926,954.02","50,611,128.94","544,616,300.79","684,291,158.32","680,453,712.18"
结算备付金,"3,895,662,684.60","2,269,560,818.05","1,826,784,643.77","3,246,115,824.40","2,794,257,931.17","3,949,396,676.90","6,200,974,479.56","9,081,150,607.37","19,032,473,512.51","12,119,032,171.30","12,694,952,205.83","8,221,560,805.82","7,345,609,852.80","6,794,547,939.62","8,351,743,291.25","6,572,651,615.87","6,340,673,486.08","7,064,956,325.57","7,427,365,616.24","5,932,101,806.89","6,189,908,927.45"
衍生金融负债,,,,"2,108,187.61","156,726,630.45","350,500,327.28","473,632,704.13","1,666,014,592.68","1,866,324,157.23","656,275,236.77","879,986,324.76","112,253,253.25","467,677,111.07","357,794,048.10","282,915,675.53","132,959,084.01","31,284,564.58","65,753,712.37","89,065,661.04","122,954,495.50","69,329,844.40"
其中：客户备付金,"3,771,593,677.19","2,025,097,698.56","1,540,558,198.78","2,650,499,595.96","2,343,657,265.89","3,632,146,536.22",,,,,,,"6,873,620,165.29","6,339,799,143.56","7,588,873,016.52","6,086,039,762.05","5,808,142,442.69","6,455,824,055.91","6,666,725,114.92","4,811,539,001.16","5,138,508,727.26"
卖出回购金融资产款,"4,192,534,000.00","7,255,101,203.05","11,189,317,459.70","17,529,012,988.92","20,915,765,216.10","24,165,652,011.49","31,701,116,441.21","47,231,144,991.37","56,288,558,933.66","38,158,198,503.67","20,810,176,700.22","19,493,608,262.71","20,265,232,489.99","13,685,002,579.47","12,963,486,828.09","13,543,309,777.10","15,824,354,161.82","26,689,657,116.22","21,514,056,764.35","24,888,717,689.40","27,418,133,984.87"
贵金属,,,,,,,,,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,,,,,,,,,
拆出资金,,"2,446,203,758.45","3,874,874,766.24","15,735,680,792.23","16,490,373,023.48","25,034,909,261.53",,,,,,,"1,000,000,000.00",,,,,,,,
代理买卖证券款,"39,488,181,130.28","27,708,547,904.61","25,601,547,349.69","22,166,921,298.88","24,555,496,234.72","32,571,939,420.61","48,728,391,222.11","70,140,249,173.55","130,347,828,290.98","88,689,757,719.73","81,320,177,979.85","74,186,820,915.79","66,467,513,302.18","49,879,849,145.63","53,178,835,034.87","48,720,102,547.57","45,294,512,262.62","41,367,191,933.14","38,578,426,195.94","41,628,828,684.14","39,161,644,671.07"
交易性金融资产,"8,523,767,172.84","11,096,937,656.62","10,981,120,925.15","13,130,681,296.11","9,585,082,622.19","14,751,992,171.29","15,657,508,116.99","24,057,878,827.30","28,041,284,209.73","77,126,551,578.80","47,035,832,324.84","54,406,415,284.59","43,755,842,185.30","32,895,041,509.30","32,356,279,456.84","27,168,216,493.99","24,160,626,571.30","27,660,896,680.01","32,278,598,121.89","34,720,974,592.37","45,369,880,318.62"
代理承销证券款,"314,036,002.31","10,000,000.00",,,,"70,000,000.00",,"524,671,795.13",,,"27,542,800.00","3,177,542,800.00","527,542,800.00",,"262,861,469.10",,,,,,
衍生金融资产,,,,,"483,016.01",,"1,483,814.50","516,266.73","1,034,523.65","1,492,698.02","2,069,239.63","1,932,824.17","1,528,301.02","1,126,935.71",,"1,837,550.84","75,181,877.08",,"4,868,106.75","10,425,007.35","66,036,422.18"
应付帐款,,,,,,"6,719,005,069.49",,,,,,,,,,,,,,,
买入返售金融资产,"2,981,494,520.55",,"591,274,142.42","5,608,696,637.61","9,313,263,904.95","12,312,915,549.90","16,607,013,219.58","18,563,595,355.69","29,479,746,488.88","23,972,859,581.13","24,821,255,295.86","19,789,456,893.66","16,892,651,586.88","22,895,730,575.80","24,940,947,343.59","26,401,925,484.92","33,059,737,769.00","37,419,753,297.04","44,724,191,931.12","46,037,988,832.19","43,008,329,358.18"
应付票据,,,,,,,,,,,,,,,,,,,,,
应收利息,"106,477,520.48","384,649,974.10","365,908,987.82","670,130,788.27","679,085,423.58","980,163,935.84","1,214,618,142.75","1,655,004,040.38","2,032,024,528.43","1,937,594,134.53","1,756,212,083.59","1,880,544,101.17","1,566,217,993.61","1,551,051,896.08","1,747,107,050.36","1,909,422,201.83","1,675,796,046.11","1,769,946,698.08","2,149,360,714.27","2,462,369,868.42","2,348,200,908.94"
预收款项,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"1,311,293,582.90","1,209,408,462.26","1,499,657,227.01","1,467,404,400.88","1,545,034,738.69","1,774,305,876.01","1,987,212,223.83","1,937,811,435.82","3,121,856,702.84","3,067,698,301.65","3,789,387,142.83","3,378,765,285.25","3,672,312,721.97","3,906,239,812.05","4,186,569,488.19","3,671,538,205.58","3,791,318,219.24","4,034,827,709.41","4,063,454,189.47","3,535,080,605.66","3,281,980,295.79"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,
应交税费,"545,793,840.58","187,158,209.10","393,700,185.96","489,150,742.38","391,236,963.86","783,868,269.24","1,243,799,078.54","1,569,302,547.98","2,766,658,003.02","1,594,577,809.96","2,005,863,321.95","1,156,280,040.62","895,952,902.81","732,998,937.16","969,763,635.48","580,179,800.96","283,354,761.61","582,820,603.50","653,069,348.77","356,787,121.02","260,171,224.91"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,
应付利息,"6,013,478.39","13,218,359.40","10,424,835.62","131,778,191.57","276,184,641.13","269,844,115.44","315,997,295.09","472,533,357.71","705,071,641.44","768,187,965.72","199,633,179.89","247,751,363.35","33,562,748.25","24,736,691.08","34,930,908.15","80,007,594.87","160,643,533.63","263,074,319.36","320,715,574.20","532,000,187.89","591,298,608.77"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,
预计负债,,"32,904.19",,"436,987.34","436,987.34","187,738.57","165,070.96",,,"140,393.60",,,,,,,"126,041,186.70","126,041,186.70","126,041,186.70","126,041,186.70","126,041,186.70"
定期存款,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,,,,,
存出保证金,"1,147,971,059.57","1,031,796,004.05","989,753,302.89","1,032,271,238.30","1,437,674,695.53","1,435,514,170.36","1,756,452,116.01","2,742,224,577.00","3,530,548,823.94","3,283,392,718.55","2,154,348,142.59","2,199,565,669.81","2,457,243,888.42","2,317,490,954.19","2,767,842,975.94","2,926,590,818.56","3,088,290,001.85","2,710,727,538.60","2,349,104,659.46","3,102,867,579.60","2,691,346,586.67"
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,
应收款项,,"643,758,791.45","1,057,383,410.41","695,638,539.41","1,027,746,759.41","1,083,539,857.91","1,164,738,716.16","1,718,466,082.81","4,682,743,526.41","1,702,436,132.67","1,636,683,326.21","1,587,127,247.98",,,,,,,,,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"1,748,816,775.35","4,433,623,476.51","7,102,338,099.77","7,391,026,997.49","9,801,086,041.12","10,307,551,089.59","10,512,800,888.14","11,796,981,467.28","12,856,120,248.15","21,801,744,662.01","21,495,394,931.04","24,202,048,623.20","22,373,314,024.86","21,761,202,816.39","20,670,971,470.89","19,130,093,022.97","19,674,452,131.64","21,106,438,095.16","22,354,500,666.22","23,215,559,247.09","22,654,807,674.40"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,,,,,
长期借款,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"1,078,773,111.33","1,012,211,525.15","1,418,868,470.40","1,651,266,642.64","1,597,024,214.27","1,021,669,830.83","1,254,759,320.58","1,221,681,484.80","1,472,389,511.09","1,632,942,668.68","1,934,103,532.86","2,061,049,628.94","1,936,088,005.34","2,055,464,109.52","2,196,515,880.65","2,299,413,100.57","2,246,113,665.94","2,565,785,802.36","2,754,191,798.28","2,758,348,212.05","2,703,894,271.81"
应付债券,,,,"3,062,449,315.06","4,343,854,729.84","7,251,107,937.49","10,320,686,377.44","21,541,735,814.13","55,490,678,986.41","56,352,265,583.03","53,559,208,078.75","53,673,740,806.00","47,990,204,376.78","51,474,062,295.21","46,150,423,139.26","40,073,390,156.12","33,841,709,474.02","38,174,672,981.28","40,433,150,467.19","38,373,975,999.60","34,493,832,731.27"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,"125,227,007.62","103,677,373.85","87,047,989.96","85,793,322.58","85,165,988.89","84,538,655.20","83,911,321.51","83,283,987.82","82,656,654.13","77,384,943.20","81,602,990.94","103,419,761.92","102,608,536.85","157,149,302.21","155,939,710.13","154,730,118.05","153,520,525.97","146,286,143.83","145,123,216.42","101,396,015.92"
递延所得税负债,"57,980,340.57","139,754,254.32","185,396,302.09","143,361,486.20","129,695,930.72","272,723,269.72","565,132,824.13","897,444,275.85","1,086,126,517.10","208,672,361.20","511,789,769.53","42,201,331.04","89,198,912.74","131,992,647.70","80,422,008.65","158,021,318.48","303,653,583.06","437,118,738.26","384,400,625.04","420,354,223.06","272,843,365.58"
存货,,,,,,,,,,,,,,,,,,,,,
其他负债,"1,578,886,595.81","1,769,018,761.44","2,169,301,167.87","2,275,739,206.99","3,001,540,939.47","3,733,196,036.49","25,444,933,985.53","32,737,475,716.31","44,505,632,183.27","45,118,395,554.31","30,471,158,186.68","28,146,738,756.34","20,952,587,960.51","20,435,765,250.10","6,118,588,999.51","5,685,067,189.72","5,306,973,878.88","5,204,677,324.83","4,467,586,901.55","4,427,045,471.73","4,442,451,763.68"
固定资产,"1,115,699,687.04","1,027,588,565.95","985,791,441.45","954,444,898.12","938,107,567.01","941,100,466.71","962,321,101.62","956,666,697.40","980,782,409.10","990,415,697.45","1,011,008,979.95","1,006,615,965.49","1,061,644,295.68","1,043,254,994.49","1,300,979,721.31","1,352,467,152.68","1,356,915,474.34","1,361,926,486.94","1,462,896,441.65","1,435,699,278.60","1,455,712,705.27"
负债合计,"47,494,718,970.84","38,292,240,058.37","41,507,503,027.94","54,220,433,605.83","62,195,602,012.32","86,250,669,022.83","128,569,154,024.85","186,721,897,266.37","302,571,234,097.03","238,618,650,229.64","194,465,407,724.10","184,402,125,356.19","165,685,235,906.52","141,367,530,302.45","144,584,805,715.99","135,381,911,457.99","131,539,615,221.38","146,096,938,063.84","147,494,760,717.90","151,867,005,193.35","157,135,590,673.97"
在建工程,"21,365,711.05","23,272,251.61","81,119,759.38","226,630,779.91","253,036,984.84","340,180,881.92","355,275,450.34","386,894,655.03","390,362,470.27","466,241,917.77","502,295,769.95","535,013,627.64","517,305,297.36","540,524,009.60","379,838,425.15","395,342,564.99","418,823,702.14","425,035,751.20","416,967,415.70","491,794,883.54","521,919,267.92"
实收资本（或股本）,"7,000,000,000.00","7,000,000,000.00","7,000,000,000.00","7,000,000,000.00","7,000,000,000.00","7,000,000,000.00","8,200,000,000.00","8,200,000,000.00","8,200,000,000.00","8,200,000,000.00","8,200,000,000.00","8,200,000,000.00","8,200,000,000.00","8,200,000,000.00","8,200,000,000.00","8,200,000,000.00","8,200,000,000.00","8,200,000,000.00","8,200,000,000.00","8,200,000,000.00","8,200,000,000.00"
无形资产,"636,360,203.76","624,387,621.87","617,839,258.85","606,820,838.96","606,658,457.88","601,375,246.81","602,506,463.22","595,776,760.98","591,294,897.52","594,304,861.25","609,796,064.35","605,525,328.14","602,011,609.91","601,878,238.59","621,706,175.15","616,698,580.19","617,777,001.40","613,717,514.16","622,309,206.16","618,178,973.30","615,448,606.47"
资本公积,"965,481,353.73","993,820,323.71","1,322,689,336.62","1,319,998,724.11","1,323,026,511.42","1,042,194,105.09","6,682,617,777.00","6,682,617,777.00","6,682,724,731.14","6,684,431,914.42","6,766,819,608.78","6,766,880,511.68","6,766,827,532.31","6,766,848,225.34","6,771,647,137.34","6,771,291,476.05","6,771,816,839.64","6,771,816,839.64","6,769,119,701.53","6,768,956,986.85","6,768,948,715.16"
其中：交易席位费,"29,752,745.38",,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,
盈余公积,"929,155,179.02","1,110,237,383.66","1,274,907,145.18","1,453,261,014.77","1,577,240,708.78","1,692,781,065.51","1,901,332,689.43","1,901,332,689.43","1,901,332,689.43","1,901,332,689.43","3,242,474,549.07","3,242,474,549.07","3,242,474,549.07","3,242,474,549.07","3,775,612,504.78","3,775,612,504.78","3,775,612,504.78","3,775,612,504.78","4,212,265,617.55","4,212,265,617.55","4,212,265,617.55"
固定资产清理,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"3,426,105,536.79","3,788,269,946.07","4,117,609,469.11","4,474,317,208.29","4,722,276,596.31","4,953,357,309.77","5,370,460,557.61","5,370,460,557.61","5,370,460,557.61","5,370,460,557.61","8,052,879,312.22","8,052,879,312.22","8,052,987,765.33","8,053,030,975.22","9,119,336,342.96","9,119,361,841.36","9,119,379,406.96","9,119,396,737.44","9,992,721,044.78","9,992,740,514.33","9,992,758,055.55"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,
未分配利润,"5,059,154,952.31","4,902,880,784.91","5,510,675,049.73","6,383,623,011.53","6,795,140,019.00","7,698,610,562.67","9,248,261,371.50","12,503,654,071.88","16,625,303,021.68","18,613,193,668.78","17,363,792,890.96","18,134,472,558.81","14,495,837,488.85","15,931,233,181.80","15,109,937,770.14","16,079,371,195.38","15,339,306,877.10","16,613,014,918.66","16,444,677,529.48","17,112,503,756.16","16,228,430,961.23"
递延所得税资产,"393,382,492.77","479,042,288.17","471,626,266.17","595,317,695.08","609,947,955.18","671,100,277.82","748,839,671.36","952,497,742.22","1,296,238,554.59","1,296,946,003.89","1,358,757,143.90","1,249,947,234.20","1,383,569,922.70","1,338,512,608.82","1,516,156,021.85","1,373,586,334.58","1,397,267,887.05","1,464,581,877.07","1,569,986,045.00","1,479,245,331.29","1,480,916,505.89"
少数股东权益,,,,,,"1,429,435.90","1,091,952.60","368,826.00","5,270,619.72","5,172,365.82","14,789,443.69","16,971,495.69","24,571,680.01","41,922,647.62","53,975,248.65","53,806,859.82","58,465,065.23","60,468,547.53","62,542,806.04","66,018,507.66","65,886,707.04"
其他资产,"1,790,936,758.53","396,193,758.67","621,125,300.09","409,964,219.38","809,445,206.82","966,072,592.92","51,172,089,828.25","79,673,963,672.62","107,082,032,791.20","43,110,061,550.51","48,115,704,648.42","38,439,743,972.78","38,411,597,300.52","40,133,488,175.42","267,316,864.55","260,289,823.35","266,192,148.80","261,166,017.13","263,574,108.03","262,239,303.12","263,151,054.68"
外币报表折算差额,"-4,872,570.57","-24,455,781.52","-24,367,524.80","-33,713,998.44","-30,847,113.70","-31,255,703.21",,,,,,,,,,,,,,,
资产总计,"64,869,743,422.12","56,062,992,715.20","60,709,016,503.78","74,817,919,566.09","83,582,438,734.13","109,139,210,254.68","161,352,371,110.20","222,928,019,340.43","348,047,118,670.15","285,107,620,359.50","244,352,914,320.84","234,062,690,157.84","211,458,890,743.92","188,947,227,450.84","193,029,464,345.17","185,092,638,864.94","180,693,608,334.30","197,089,188,127.09","199,637,967,181.13","204,846,879,948.68","208,485,169,646.89"
非正常经营项目收益调整,,,,,,,,,,,,,,,"40,154,454,324.03","38,930,030,735.87","36,488,256,291.66","39,803,656,965.99","40,144,388,273.90","38,332,938,366.13","35,128,578,719.90"
向中央银行借款,,,,,,,,,,,,,,,,,,,,,
所有者权益（或股东权益）合计,"17,375,024,451.28","17,770,752,656.83","19,201,513,475.84","20,597,485,960.26","21,386,836,721.81","22,888,541,231.85","32,783,217,085.35","36,206,122,074.06","45,475,884,573.12","46,488,970,129.86","49,887,506,596.74","49,660,564,801.65","45,773,654,837.40","47,579,697,148.39","48,444,658,629.18","49,710,727,406.95","49,153,993,112.92","50,992,250,063.25","52,143,206,463.23","52,979,874,755.33","51,349,578,972.92"
同业及其他金融机构存放款项,,,,,,,,,,,,,,,,,,,,,
负债和所有者权益（或股东权益）总计,"64,869,743,422.12","56,062,992,715.20","60,709,016,503.78","74,817,919,566.09","83,582,438,734.13","109,139,210,254.68","161,352,371,110.20","222,928,019,340.43","348,047,118,670.15","285,107,620,359.50","244,352,914,320.84","234,062,690,157.84","211,458,890,743.92","188,947,227,450.84","193,029,464,345.17","185,092,638,864.94","180,693,608,334.30","197,089,188,127.09","199,637,967,181.13","204,846,879,948.68","208,485,169,646.89"
