科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"68,025,453.13","100,531,071.07","112,175,191.42","68,498,802.77","104,437,309.03","146,246,258.47","41,403,468.56","101,579,896.89","161,614,745.77","241,195,083.53","71,858,517.95","158,591,478.78","245,325,753.40","339,867,072.43","89,420,736.11","183,547,487.70","276,800,795.28","373,304,923.77","81,881,213.03","185,784,792.07","292,986,251.88","398,303,359.99","108,181,158.91","294,079,094.56","436,690,019.91","588,306,462.35","140,468,266.19","302,568,503.66","463,846,839.72","652,503,286.69","184,596,179.61","384,062,417.21","593,640,949.70","853,321,121.35","470,665,345.81"
二、营业利润,"5,502,091.07","11,658,021.81","14,159,959.62","6,726,594.22","12,105,386.98","20,655,985.75","2,536,160.54","13,842,650.79","25,092,364.72","36,002,265.36","4,039,996.72","2,638,676.10","2,563,340.15","-3,335,248.66","-3,344,949.26","-4,407,788.57","-7,157,931.94","-9,473,604.55","-4,577,384.26","-5,912,532.03","-8,294,980.70","-11,476,677.90","-2,580,042.98","9,658,964.60","16,993,975.23","17,850,375.72","1,846,879.63","11,126,631.56","26,710,098.62","38,745,862.96","14,259,627.18","39,756,865.80","50,145,520.47","63,185,513.11","63,390,192.21"
减:营业成本,"49,415,057.92","71,042,487.95","74,621,647.86","49,320,615.48","73,583,602.84","99,084,722.86","30,771,898.06","69,705,377.27","108,998,883.45","164,487,651.60","52,923,003.69","122,154,376.29","190,722,357.68","265,949,424.64","74,005,772.86","148,683,089.12","222,922,582.13","295,397,781.77","67,053,884.93","149,637,595.64","236,292,279.76","318,817,560.05","88,058,376.72","240,814,613.44","355,826,675.47","480,201,334.81","118,235,449.23","248,613,820.26","369,727,703.18","506,019,159.27","126,071,670.78","264,104,143.96","413,322,097.80","600,996,941.20","350,102,771.64"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"388,401.39","789,498.45","591,484.94","454,977.73","676,007.55","941,660.17","153,593.32","505,899.96","862,960.68","1,322,423.61","135,279.21","315,673.74","639,041.18","1,084,428.31","457,655.61","801,236.09","1,313,515.02","1,831,877.83","465,107.26","1,073,659.28","1,674,922.62","2,294,983.85","318,703.29","1,114,830.49","1,829,737.03","2,779,166.27","722,654.78","1,751,972.46","2,584,270.83","5,853,454.67","1,670,908.74","3,580,387.09","5,595,045.95","7,876,513.08","2,453,549.97"
营业外收入,"4,703,969.65","7,711,456.97","5,754,172.52","4,085,674.11","5,886,351.06","9,042,334.52","645,905.87","1,801,589.63","1,908,906.96","2,489,353.65","265,000.00","22,305,509.55","26,029,776.82","25,997,851.46","3,332,846.17","8,585,072.05","11,165,619.22","12,843,278.74","6,701,892.53","11,350,027.12","14,244,023.20","17,732,894.69","11,834,239.22","21,719,343.34","25,121,657.18","29,905,034.63","11,188,984.51","22,195,603.28","24,981,091.62","36,142,206.90","2,331,435.47","464,771.14","502,270.18","334,848.51","69,443.36"
销售费用,"5,076,218.93","5,961,039.32","8,618,841.68","4,714,110.30","7,269,308.36","10,301,168.78","3,116,308.48","6,395,104.35","10,380,852.73","16,531,877.65","4,827,087.81","12,103,071.46","18,897,395.81","28,080,484.48","7,656,151.62","16,294,023.27","24,242,622.49","34,225,900.07","7,989,692.93","17,928,253.37","27,451,937.71","38,781,169.71","9,772,300.91","21,675,565.60","31,475,923.67","43,269,003.20","10,478,066.58","23,299,114.38","34,441,462.63","46,147,285.55","11,961,616.29","24,763,788.21","40,308,302.09","58,858,642.83","16,007,698.88"
减:营业外支出,"148,486.77","61,206.95","136,973.85","282,966.99","382,966.99","403,141.99","150,405.55","151,405.55","198,174.26","203,495.06","167,627.27","205,308.62","208,294.30","1,253,931.51","163,483.46","212,272.56","264,177.63","468,085.32","448,848.24","481,977.12","551,336.53","866,097.93","384,311.89","911,620.10","972,970.10","2,590,497.90","525,095.26","2,013,487.97","2,804,048.75","6,875,278.50","531,522.45","604,416.97","782,473.30","1,930,960.97","676,326.48"
管理费用,"6,273,329.03","10,825,029.39","13,075,491.03","6,637,131.11","9,711,572.90","13,774,334.33","5,414,354.40","13,388,502.97","20,740,023.50","29,211,268.81","10,943,013.10","23,020,400.24","34,986,067.80","50,291,406.73","10,025,066.12","20,660,664.01","33,280,493.67","48,513,553.75","10,439,057.03","22,311,876.45","34,435,751.27","48,895,815.13","12,786,991.75","31,747,912.56","47,022,217.05","64,781,217.33","14,994,928.12","31,710,634.47","51,947,371.19","82,760,686.58","32,063,532.99","64,742,890.91","113,478,711.62","163,495,190.55","45,079,505.61"
其中:非流动资产处置净损失,"31,204.24",,"2,663.85",,,,,,,,,"22,791.65",,"942,652.10",,"41,189.10","84,294.17","108,562.86","287,702.83","316,331.71","385,691.12","511,472.39","124,311.89","396,100.50","396,100.50","1,961,324.14","8,879.07","1,482,441.78","2,212,820.45","6,232,358.43","60,376.41","70,875.93","244,145.52",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"659,984.78","363,081.23","1,131,488.92","601,415.42","988,453.44","1,419,001.79","-794,511.17","-2,650,602.91","-4,811,210.73","-6,610,902.86","-1,371,117.72","-2,260,103.20","-3,191,878.61","-3,050,122.07","151,843.68","931,001.20","1,406,191.40","1,803,963.30","406,657.53","394,467.85","721,115.12","526,767.36","-306,024.73","-444,063.87","-726,163.32","-1,104,828.70","428,983.86","251,731.64","1,211,035.43","2,998,285.29","2,887,455.53","6,638,602.62","10,112,358.15","13,963,622.45","6,424,796.61"
三、利润总额,"10,057,573.95","19,308,271.83","19,777,158.29","10,529,301.34","17,608,771.05","29,295,178.28","3,031,660.86","15,492,834.87","26,803,097.42","38,288,123.95","4,137,369.45","24,738,877.03","28,384,822.67","21,408,671.29","-175,586.55","3,965,010.92","3,743,509.65","2,901,588.87","1,675,660.03","4,955,517.97","5,397,705.97","5,390,118.86","8,869,884.35","30,466,687.84","41,142,662.31","45,164,912.45","12,510,768.88","31,308,746.87","48,887,141.49","68,012,791.36","16,059,540.20","39,617,219.97","49,865,317.35","61,589,400.65","62,783,309.09"
资产减值损失,"710,370.01","-108,087.08","-23,722.63","43,958.51","102,976.96","69,384.79","205,664.93","392,964.46","350,871.42","250,499.36","361,255.14","619,384.15","709,429.39","846,699.00","469,195.48","585,262.58","793,322.51","1,005,451.60","104,197.61","351,471.51","705,226.10","463,741.79","130,853.95","191,496.48","58,512.11","-61,411.28","242,297.83","904,180.22","1,427,877.27","1,011,123.14","922,876.39","1,719,599.48","2,089,155.93","1,318,884.66","1,559,561.82"
减:所得税,"-177,592.50","2,250,442.45","1,406,291.27","771,996.60","1,372,839.14","2,563,493.09","-41,896.02","1,025,091.92","2,026,891.69","3,107,833.41","-272,538.80","-19,758.78","-194,534.69","-1,746,704.95","-489,962.62","-827,268.01","-1,650,552.75","-2,514,430.00","-643,074.75","-1,134,293.12","-1,977,435.61","-2,718,275.93","817,597.35","2,087,424.89","1,959,122.52","597,542.99","-433,956.95","154,200.04","10,903,093.88","5,075,811.39","-130,559.93","1,889,304.11","4,099,244.85","-3,751,741.95","7,317,581.36"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,"10,680,224.74","15,790,857.33","19,408,395.00","6,480,993.84","15,089,581.33","24,202,979.43","31,032,570.77","5,241,508.29","11,826,479.04","18,951,174.92","24,919,853.94","5,302,961.73"
四、净利润,"10,235,166.45","17,057,829.38","18,370,867.02","9,757,304.74","16,235,931.91","26,731,685.19","3,073,556.88","14,467,742.95","24,776,205.73","35,180,290.54","4,409,908.25","24,758,635.81","28,579,357.36","23,155,376.24","314,376.07","4,792,278.93","5,394,062.40","5,416,018.87","2,318,734.78","6,089,811.09","7,375,141.58","8,108,394.79","8,052,287.00","28,379,262.95","39,183,539.79","44,567,369.46","12,944,725.83","31,154,546.83","37,984,047.61","62,936,979.97","16,190,100.13","37,727,915.86","45,766,072.50","65,341,142.60","55,465,727.73"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,"19,362,285.41","6,480,993.84","15,089,581.33","24,202,979.43","31,032,570.77","5,241,508.29","11,826,479.04","18,951,174.92","24,863,558.05","5,255,126.11"
归属于母公司所有者的净利润,"10,235,166.45","17,057,829.38","18,370,867.02","9,757,304.74","16,235,931.91","26,731,685.19","3,073,556.88","14,467,742.95","24,776,205.73","35,180,290.54","4,409,908.25","24,758,635.81","28,579,357.36","23,155,376.24","314,376.07","4,792,278.93","5,394,062.40","5,416,018.87","2,318,734.78","6,089,811.09","7,375,141.58","8,108,394.79","8,052,287.00","20,201,971.05","27,776,920.28","30,878,217.55","8,276,227.81","20,883,491.44","22,434,847.52","42,547,807.79","12,818,199.63","30,325,936.22","33,384,380.21","48,676,748.92","51,831,568.23"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,"8,177,291.90","11,406,619.51","13,689,151.91","4,668,498.02","10,271,055.39","15,549,200.09","20,389,172.18","3,371,900.50","7,401,979.64","12,381,692.29","16,664,393.68","3,634,159.50"
