科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,520,524.71","3,084,974.39","4,649,323.79","1,256,613.88","1,715,311.42","-522,663.08","-665,479.00","-302,311.11","-2,238,065.37","-298,188.93","3,662,110.07","1,734,442.03","4,165,567.68","9,499,933.12","15,045,743.05","6,486,374.51","11,409,994.81","20,364,212.51","38,488,785.74","22,895,844.21","49,019,807.35","77,172,253.36","108,982,771.67","16,193,053.63","106,498,440.36","189,838,761.25","230,276,777.03"
三、利润总额,"22,993,216.16","51,115,809.51","64,731,892.59","15,795,295.66","30,087,964.47","44,545,683.45","66,632,436.53","9,449,443.66","33,057,184.91","48,555,242.75","92,591,631.03","12,561,726.45","58,767,615.14","103,817,782.69","194,780,742.53","43,156,708.34","100,213,813.47","220,777,404.19","390,756,105.02","99,147,958.70","214,866,216.92","355,121,562.12","759,820,222.60","204,751,496.72","397,085,641.72","712,262,613.14","1,211,335,354.98"
资产减值损失,"3,636,121.71","2,319,935.95","2,825,291.02",,"2,697,876.87","2,697,876.87","12,929,433.71",,"4,003,776.79","4,003,776.79","22,586,200.97",,"6,693,435.48","6,547,373.95","25,543,310.69","-1,388,735.37","6,891,428.74","6,041,793.65","30,730,682.22","1,344,263.90","10,745,596.01","18,169,340.73","55,458,642.39","2,940,881.25","33,322,872.16","40,442,863.07","101,638,888.95"
减:所得税,"3,208,266.39","9,381,944.80","8,576,442.07","2,138,584.93","2,747,064.79","5,131,436.96","8,418,633.92","1,186,861.46","2,383,167.30","4,998,449.80","12,366,395.67","1,903,307.49","4,542,250.68","11,827,526.81","30,986,537.74","8,812,799.09","17,659,865.35","35,240,618.64","58,713,424.98","18,601,117.21","34,169,177.38","55,471,585.06","93,551,717.44","31,999,118.31","26,530,521.57","89,912,351.35","448,265.99"
加:公允价值变动净收益,"1,195,134.78",,,,,,,,,,,,,,"8,579,959.40","-7,701,192.70","-6,418,101.62","-6,724,157.69","-15,745.24","-2,076,016.96","-2,020,134.73","-1,030,933.77","10,025,577.53","-4,511,069.04","619,201.62","389,968.24","331,613.86"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,006,099.71",,,,,,,,,,,,,,"10,398,202.48","6,114,301.02","6,085,830.93","6,360,278.65","-535,089.68","246,958.87","491,750.41","239,071.59","43,838,903.93","-27,925.60","-2,531,358.51","2,601,842.79","7,313,771.46"
四、净利润,"19,784,949.77","41,733,864.71","56,155,450.52","13,656,710.73","27,340,899.68","39,414,246.49","58,213,802.61","8,262,582.20","30,674,017.61","43,556,792.95","80,225,235.36","10,658,418.96","54,225,364.46","91,990,255.88","163,794,204.79","34,343,909.25","82,553,948.12","185,536,785.55","332,042,680.04","80,546,841.49","180,697,039.54","299,649,977.06","666,268,505.16","172,752,378.41","370,555,120.15","622,350,261.79","1,210,887,088.99"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"-245,193.37"
归属于母公司所有者的净利润,"19,784,949.77","41,733,864.71","56,155,450.52","13,656,710.73","27,340,899.68","39,414,246.49","58,213,802.61","8,262,582.20","30,674,017.61","43,556,792.95","80,225,235.36","10,658,418.96","53,992,797.49","90,591,577.17","161,320,659.59","34,045,265.48","81,348,389.18","184,802,784.61","330,789,116.80","81,898,081.04","183,579,167.23","303,761,061.39","668,829,540.35","172,469,168.86","370,907,239.92","633,549,449.35","1,209,781,489.86"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,"232,566.97","1,398,678.71","2,473,545.20","298,643.77","1,205,558.94","734,000.94","1,253,563.24","-1,351,239.55","-2,882,127.69","-4,111,084.33","-2,561,035.19","283,209.55","-352,119.77","-11,199,187.56","1,105,599.13"
