科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,541,662.72","7,691,785.17","5,515,308.08","1,155,976.55","1,667,935.84","2,089,173.83","-210,476.52","52,834.01","-1,283,004.97","-947,458.56","-894,700.17","1,315,872.70","927,940.45","1,115,493.74","3,858,288.39","734,222.63","391,840.34","773,209.24","923,522.63","-129,255.45","704,533.35","2,147,124.65","2,482,577.33","889,359.35","1,743,120.95","2,469,961.60","3,658,196.57","1,026,844.05","2,412,527.71","3,852,899.77","5,024,562.27","1,757,242.56","3,868,546.71","5,759,083.23","8,179,669.79","1,739,075.86","3,291,245.90"
三、利润总额,"17,943,106.60","17,679,662.71","27,504,405.80","6,642,739.03","17,090,695.04","25,630,924.13","30,538,232.68","6,871,680.97","18,583,502.63","25,919,576.09","23,940,635.77","5,622,909.62","14,064,844.27","21,346,963.82","11,738,334.73","10,866,820.69","19,358,435.75","24,208,377.70","26,284,912.84","17,019,574.46","18,805,885.93","20,455,214.30","17,822,723.79","3,326,465.96","7,699,823.87","9,167,885.50","12,324,880.21","10,638,251.48","22,558,499.95","26,233,153.68","30,147,167.28","7,643,580.68","12,493,689.89","26,086,662.02","26,572,594.31","8,465,698.31","-479,949.60"
资产减值损失,"194,343.58","1,216,236.21","575,396.30","503,765.30","2,376,582.85","2,495,169.06","3,137,368.17","523,398.89","2,441,006.67","1,843,094.89","1,344,955.93","162,009.79","2,766,516.15","3,022,462.87","3,736,653.78","937,877.17","4,322,447.99","2,934,476.38","4,123,818.97","575,816.70","2,225,724.26","1,117,354.73","-35,958.73","66,209.72","-593,781.31","-204,172.83","1,416,583.98","-68,917.47","4,536,929.80","7,571,895.83","13,210,741.70","-2,683,576.41","556,157.54","-218,378.15","3,606,586.11","-967,647.92","4,517,407.04"
减:所得税,"3,599,777.20","1,484,537.15","3,787,325.64","925,410.69","2,566,324.52","3,855,613.39","4,332,852.86","922,741.35","2,604,477.75","3,234,898.35","3,404,316.04","694,001.36","1,605,188.17","2,718,752.30","1,773,866.03","1,767,443.55","2,902,227.96","3,410,717.39","4,511,365.90","2,509,627.67","2,930,227.42","3,052,764.22","2,534,466.74","132,415.68","652,844.60","851,246.23","1,777,491.13","1,344,708.34","2,838,344.88","4,213,304.77","6,261,239.23","940,960.74","374,450.33","2,843,142.58","3,941,738.91","1,261,239.64","4,362,802.58"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"515,463.22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,348.88","85,918.75","129,965.19","44,476.66","86,224.57"
四、净利润,"14,343,329.40","16,195,125.56","23,717,080.16","5,717,328.34","14,524,370.52","21,775,310.74","26,205,379.82","5,948,939.62","15,979,024.88","22,684,677.74","20,536,319.73","4,928,908.26","12,459,656.10","18,628,211.52","9,964,468.70","9,099,377.14","16,456,207.79","20,797,660.31","21,773,546.94","14,509,946.79","15,875,658.51","17,402,450.08","15,288,257.05","3,194,050.28","7,046,979.27","8,316,639.27","10,547,389.08","9,293,543.14","19,720,155.07","22,019,848.91","23,885,928.05","6,702,619.94","12,119,239.56","23,243,519.44","22,630,855.40","7,204,458.67","-4,842,752.18"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,348.88",,,,
归属于母公司所有者的净利润,"14,343,329.40","16,195,125.56","23,717,080.16","5,717,328.34","14,524,370.52","21,775,310.74","26,205,379.82","5,948,939.62","15,979,024.88","22,572,337.12","21,297,878.41","5,181,097.06","12,655,403.33","19,179,819.99","10,953,493.07","9,809,676.45","18,019,568.21","22,354,399.26","23,575,749.90","14,726,452.15","16,273,294.05","17,817,913.83","15,698,207.19","3,194,050.28","7,046,979.27","8,316,639.27","10,547,389.08","9,293,543.14","19,720,155.07","22,019,848.91","23,885,928.05","6,702,619.94","10,768,531.68","20,360,578.24","17,924,411.68","5,656,815.74","-8,124,165.06"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,"112,340.62","-761,558.68","-252,188.80","-195,747.23","-551,608.47","-989,024.37","-710,299.31","-1,563,360.42","-1,556,738.95","-1,802,202.96","-216,505.36","-397,635.54","-415,463.75","-409,950.14",,,,,,,,,,"1,350,707.88","2,882,941.20","4,706,443.72","1,547,642.93","3,281,412.88"
