科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"18,414,040.58","39,276,088.83","60,459,865.03","68,925,120.50","23,837,339.77","48,836,170.47","74,378,980.62","89,549,019.75","23,599,108.44","46,392,053.83","67,437,904.55","98,944,111.56","27,941,388.46","55,134,143.16","84,467,075.28","109,233,197.81","27,152,960.40","58,908,151.39","92,787,557.27","130,822,540.49","35,737,119.40","88,095,952.61","134,008,434.99","178,725,991.02","44,809,158.28","97,107,636.50","152,042,045.55","204,529,418.43","56,263,232.87","118,068,003.47","182,764,349.40","257,664,988.09","57,382,488.11","119,385,675.45","183,560,539.17","243,275,177.35","75,661,836.49","142,338,012.09","211,909,525.03","284,641,381.74","70,256,657.12","148,330,480.99","222,045,391.92","328,500,814.44","103,327,684.88","200,798,921.40","284,441,403.31","342,749,822.78","82,995,438.82"
三、利润总额,"7,176,804.68","58,502,037.57","70,735,737.47","99,546,601.63","4,084,446.07","63,199,904.10","107,252,002.75","112,501,146.82","-3,020,809.26","50,921,671.25","77,702,941.25","67,338,371.16","6,654,693.70","89,723,071.59","154,514,768.42","223,456,792.42","25,270,110.44","127,522,784.20","143,935,965.87","144,673,292.30","29,496,618.52","118,402,008.17","171,259,523.65","142,664,861.73","18,573,134.76","99,623,540.05","126,526,357.25","100,419,465.63","5,304,735.88","62,621,190.45","93,292,131.65","131,872,027.65","-55,557,541.97","536,528,530.03","570,897,800.31","542,604,043.02","30,900,833.06","162,281,649.09","170,993,502.06","277,123,439.58","-74,774,926.62","35,725,181.59","74,531,628.26","133,982,596.15","-65,947,819.00","50,956,389.90","63,086,774.64","144,025,662.89","309,188,323.06"
资产减值损失,,"8,579,196.31","11,656,370.93","-2,537,198.32",,"5,835,947.11","14,378,284.07","19,573,667.71",,"1,051,161.55","1,552,263.16","6,461,375.47",,"-645,049.95","4,048,525.78","7,087,949.94","-2,605,422.88","-9,185,321.18","-21,164,801.10","-25,544,682.47","7,032.39","1,684,076.04","1,584,242.38","18,893,830.99","-30,418.70","-8,649,555.92","-8,555,364.19","-11,864,894.82","3,694.60","15,489,632.83","15,086,931.24","332,475,489.43","105,513.56","85,118,301.65","84,863,349.90","224,714,974.57","-1,472,992.03","-12,561,686.56","-11,969,253.47","6,005,570.10","264,689.29","-367,419.89","-633,653.97","45,328,266.73","196,537.34","1,711,863.55","-4,368,227.39","79,395,420.55","-9,752.47"
减:所得税,"2,307,374.57","8,681,737.26","11,927,573.75","13,085,601.68","2,542,544.00","9,395,901.00","13,565,010.70","14,712,546.79","2,583,563.21","7,873,387.73","10,908,697.61","13,270,908.92","3,465,388.05","12,860,114.79","24,443,980.13","42,247,056.00","4,984,853.64","18,945,221.52","25,559,233.44","22,596,619.49","5,855,880.09","20,600,611.09","28,661,148.78","27,237,817.18","3,500,452.08","15,331,560.44","23,505,292.69","30,965,706.90","3,361,359.20","14,206,605.63","20,972,451.29","89,642,089.08","309,946.66","143,599,386.71","150,853,864.66","143,349,386.02","10,173,196.47","32,193,202.59","41,128,453.08","39,349,126.77","7,171,326.14","18,417,157.70","29,228,713.60","33,879,023.78","4,003,562.26","25,962,772.52","26,858,855.25","42,648,175.00","33,903,194.92"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,022.50","22,715.00","35,030.00","-307,164.64","-99,839.48","231,645.83","103,672.90","136,113.09","122,561.55","-24,396.30","-33,307.07","-25,850.89","-35,862.07","285,283,715.60"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"36,763.89","987,912.97","1,120,156.34","48,664,600.36","-199,035.63","-266,707.54","-225,483.91","-459,195.05","-86,327.76","-144,529.07","-596,454.29","-1,016,394.69","-92,108.03","1,469,330.50","3,897,042.99","1,239,898.61","-432,225.94","-194,403.04","314,438.62","-270,537.39","-233,594.87","9,879,082.59","11,009,302.32","11,597,922.25","-263,561.76","5,967,370.12","6,478,114.64","5,370,308.91","-1,947,116.37","23,332,011.11","26,564,362.88","508,930,336.14","845,958.05","603,690,691.33","605,336,103.38","654,457,999.87","-147,900.20","15,717,290.63","7,138,972.78","55,469,330.20","-2,521,669.11","14,404,765.05","6,332,641.82","187,799,643.29","-6,812,594.32","3,235,359.27","-2,130,191.56","87,302,647.83","-2,151,062.11"
四、净利润,"4,869,430.11","49,820,300.31","58,808,163.72","86,460,999.95","1,541,902.07","53,804,003.10","93,686,992.05","97,788,600.03","-5,604,372.47","43,048,283.52","66,794,243.64","54,067,462.24","3,189,305.65","76,862,956.80","130,070,788.29","181,209,736.42","20,285,256.80","108,577,562.68","118,376,732.43","122,076,672.81","23,640,738.43","97,801,397.08","142,598,374.87","115,427,044.55","15,072,682.68","84,291,979.61","103,021,064.56","69,453,758.73","1,943,376.68","48,414,584.82","72,319,680.36","42,229,938.57","-55,867,488.63","392,929,143.32","420,043,935.65","399,254,657.00","20,727,636.59","130,088,446.50","129,865,048.98","237,774,312.81","-81,946,252.76","17,308,023.89","45,302,914.66","100,103,572.37","-69,951,381.26","24,993,617.38","36,227,919.39","101,377,487.89","275,285,128.14"
其中:对联营企业和合营企业的投资权益,"-19,069.17","133,522.33","261,214.01","317,384.70","-223,732.82","-341,249.42","-361,468.45","-972,724.40","-149,046.43","-394,592.62","-766,299.14","-1,410,851.61","-495,552.18","-899,810.87","1,090,381.70","-1,610,982.25","-495,290.43","-697,853.31","-131,001.36","-993,943.92","-394,322.99","-681,937.12","59,801.83","-1,280,375.46","-276,408.44","-303,095.83","-180,535.83","-1,304,136.94","-97,642.48","286,195.55","3,497,923.78",,"837,320.81","2,487,157.04","4,123,931.85","2,682,295.25","1,472,030.97","2,191,971.75","1,345,521.72","-1,501,784.85","-5,978,319.55","-15,789,234.79","-24,079,342.33","-32,558,738.48","-6,936,456.45","-15,437,302.05","-15,397,009.99","-60,003,916.07","-6,531,019.78"
归属于母公司所有者的净利润,"6,953,404.87","46,135,334.40","55,129,550.87","92,918,725.83","7,666,348.15","52,211,128.65","77,373,907.07","84,025,465.94","4,488,156.69","39,021,775.90","55,500,206.47","49,386,804.83","5,259,888.52","69,927,246.66","113,553,243.33","165,604,776.71","20,661,221.94","97,496,329.94","105,039,709.56","104,747,455.57","20,811,250.68","78,818,597.63","110,751,453.89","84,881,425.23","14,025,966.35","64,466,354.32","76,333,378.31","54,747,135.15","8,705,375.27","39,314,565.56","52,174,890.12","38,325,638.63","-50,554,951.19","391,160,821.10","403,088,354.83","375,913,541.77","17,371,649.32","112,905,924.35","103,528,728.85","209,400,229.84","-78,180,942.57","5,521,622.34","17,275,058.33","63,440,511.04","-74,626,273.88","2,345,682.67","9,589,564.48","68,497,672.78","269,215,239.44"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-2,083,974.76","3,684,965.91","3,678,612.85","-6,457,725.88","-6,124,446.08","1,592,874.45","16,313,084.98","13,763,134.09","-10,092,529.16","4,026,507.62","11,294,037.17","4,680,657.41","-2,070,582.87","6,935,710.14","16,517,544.96","15,604,959.71","-375,965.14","11,081,232.74","13,337,022.87","17,329,217.24","2,829,487.75","18,982,799.45","31,846,920.98","30,545,619.32","1,046,716.33","19,825,625.29","26,687,686.25","14,706,623.58","-6,761,998.59","9,100,019.26","20,144,790.24","3,904,299.94","-5,312,537.44","1,768,322.22","16,955,580.82","23,341,115.23","3,355,987.27","17,182,522.15","26,336,320.13","28,374,082.97","-3,765,310.19","11,786,401.55","28,027,856.33","36,663,061.33","4,674,892.62","22,647,934.71","26,638,354.91","32,879,815.11","6,069,888.70"
