科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"422,461,289.57","554,184,038.08","595,538,133.25","375,842,386.71","544,768,339.45","831,528,634.10","159,422,615.00","433,614,252.68","562,507,591.81","1,005,130,886.24","146,759,238.72","419,279,596.73","583,094,210.31","894,032,081.72","165,282,851.79","453,145,134.37","708,191,034.50","1,166,543,877.03","245,641,655.11","576,209,393.10","854,856,006.20","1,489,125,918.35","305,100,154.16","845,856,191.50","1,110,829,604.42","1,804,705,044.99","400,629,014.93","928,007,424.42","1,303,498,760.55","1,972,098,909.54","343,088,721.85","885,595,974.36","1,214,341,181.81","1,931,197,573.37","349,184,474.49"
二、营业利润,"61,127,575.46","58,264,921.99","73,446,595.02","36,151,671.29","58,379,389.62","90,404,192.82","12,523,384.83","51,052,800.09","65,062,025.42","123,775,239.56","17,039,594.76","40,174,717.18","57,350,964.52","101,357,891.54","10,952,834.52","40,081,927.74","61,811,101.68","130,071,074.06","16,096,901.57","81,091,442.27","109,368,185.74","194,857,841.59","20,532,875.00","85,365,380.29","119,176,924.05","184,254,217.36","18,779,718.82","91,191,926.39","113,528,104.43","161,950,803.95","13,946,944.98","72,108,163.50","83,728,014.75","106,063,200.00","23,328,829.09"
减:营业成本,"277,888,516.94","413,928,961.51","439,840,007.68","293,079,535.08","418,481,419.57","647,211,704.24","124,448,273.19","344,051,340.68","437,662,746.88","788,403,179.71","113,496,470.98","331,052,608.72","453,477,703.86","673,285,085.05","120,192,008.17","339,962,791.14","529,877,175.18","847,840,850.04","186,491,957.27","399,580,388.56","603,268,626.65","1,049,355,434.54","229,698,452.51","641,120,916.50","818,179,046.71","1,347,230,216.52","321,732,608.58","709,335,109.68","1,009,806,810.50","1,545,676,295.03","265,305,557.90","687,220,758.41","946,428,543.12","1,547,256,407.31","279,358,426.31"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,052,350.05","2,748,043.08","2,755,602.26","2,301,123.36","2,782,686.96","4,479,765.98","1,442,944.62","2,304,304.09","3,629,210.25","4,635,647.28","541,355.28","4,047,791.83","6,518,190.31","8,052,019.13","1,642,189.03","3,795,133.22","6,168,839.96","9,125,819.01","2,690,660.57","3,480,452.39","7,716,671.94","10,150,710.27","4,207,040.11","4,823,869.87","7,562,117.43","10,931,838.45","4,952,919.35","8,203,126.51","11,325,593.49","18,540,576.47","3,882,121.47","6,334,992.92","9,043,037.11","19,050,637.64","2,522,966.66"
营业外收入,"9,973,653.80","16,855,355.20","20,116,204.83","2,375,558.64","2,417,550.84","6,811,161.88","3,802,772.99","4,256,566.01","6,828,054.35","11,172,242.58","4,449,650.30","9,220,191.38","10,413,920.07","13,963,118.00","982,298.61","3,647,478.11","4,935,549.66","9,377,063.76","1,528,953.58","2,400,101.47","5,391,861.06","6,984,117.24","1,048,827.28","3,797,224.88","5,574,388.82","9,758,069.56","2,284,477.51","3,976,421.46","6,090,424.56","8,794,110.25","9,904,735.97","13,143,144.84","16,832,099.38","6,747,209.19","2,396,269.13"
销售费用,"14,450,217.35","13,906,936.54","17,649,829.69","8,736,480.43","14,681,956.38","20,441,604.66","6,454,869.94","12,059,101.14","19,215,444.33","28,355,862.67","5,359,306.82","11,730,883.97","20,085,452.36","32,864,276.63","6,510,930.20","15,034,296.47","25,072,973.60","49,757,236.71","9,751,977.20","18,068,196.72","28,389,490.37","48,619,940.99","11,118,058.18","30,918,866.44","45,281,836.61","54,727,077.04","13,044,276.36","24,689,798.34","33,640,833.35","52,097,200.12","8,897,452.84","22,114,482.38","34,443,207.93","52,945,441.02","10,206,682.14"
减:营业外支出,"100,815.24","90,822.98","133,881.37","496,233.73","558,226.16","268,987.98","13,563.96","91,017.03","114,345.50","117,445.74","103,339.94","277,390.14","1,840,785.57","331,959.80","154,575.94","2,277,565.32","2,753,591.37","1,007,965.83","9,022.74","124,074.49","204,564.04","130,717.43","63,422.90","149,019.98","336,367.16","2,411,558.79","121,824.42","845,696.20","1,132,209.89","1,284,640.47","275,393.98","301,218.34","496,336.64","475,859.22","1,928,087.87"
管理费用,"39,034,553.30","45,704,637.12","43,520,395.02","21,187,059.63","33,302,785.33","43,296,065.51","13,901,821.90","30,245,781.55","45,861,554.67","60,696,325.68","14,324,187.34","32,406,252.08","48,691,649.70","71,674,162.46","23,429,359.17","48,338,631.89","73,938,482.69","102,478,402.28","30,619,841.94","65,584,755.38","96,220,068.82","146,134,384.92","40,206,676.24","76,505,440.56","116,518,202.80","172,886,226.55","43,410,613.80","88,089,343.39","136,616,080.77","181,472,070.88","53,072,660.04","94,092,290.60","150,939,218.56","186,733,033.78","50,997,411.35"
其中:非流动资产处置净损失,"73,761.14","52,317.01","25,324.65","142,349.88","151,242.31","164,602.08","13,463.96","22,197.55","45,026.02","48,126.26","93,739.94","224,889.74","247,705.20","298,014.39","6,575.94","472,608.15","474,487.29","553,957.44","8,522.42","67,559.29","68,518.29","82,397.35",304.50,"70,593.47","242,771.86","305,768.04","67,284.09","703,736.96","754,788.74","544,434.73","2,615.39","7,355.14","7,355.14",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"16,589,443.24","17,681,436.47","19,313,823.36","12,732,395.94","16,045,586.16","19,674,402.26","1,825,606.96","-2,514,112.25","-1,359,865.53","-3,299,351.33","-1,326,031.10","-1,990,431.78","-7,088,250.20","-6,725,123.01","3,784,994.27","4,663,488.60","5,563,876.15","9,133,479.66","1,331,807.03","3,808,686.98","8,797,739.87","14,258,406.04","5,323,705.05","6,704,293.22","6,318,732.21","8,459,527.54","7,739,504.41","14,893,554.52","21,452,361.18","28,749,062.02","4,031,668.49","12,727,047.01","13,205,353.98","32,025,687.48","11,219,322.72"
三、利润总额,"71,000,414.02","75,029,454.21","93,428,918.48","38,030,996.20","60,238,714.30","96,946,366.72","16,312,593.86","55,218,349.07","71,775,734.27","134,830,036.40","21,385,905.12","49,117,518.42","65,924,099.02","114,989,049.74","11,780,557.19","41,451,840.53","63,993,059.97","138,440,171.99","17,616,832.41","83,367,469.25","114,555,482.76","201,711,241.40","21,518,279.38","89,013,585.19","124,414,945.71","191,600,728.13","20,942,371.91","94,322,651.65","118,486,319.10","169,460,273.73","23,576,286.97","84,950,090.00","100,063,777.49","112,334,549.97","23,797,010.35"
资产减值损失,"10,819,037.45","1,557,702.00","1,128,146.99","1,692,684.50","1,580,596.85","6,669,693.90","-849,787.14","-205,549.06","-4,032,717.86","5,854,344.59","-1,374,404.24","4,011,493.10","6,478,761.25","14,720,311.34","-1,821,261.56","1,661,981.78","5,223,616.99","23,101,730.31","-2,096,551.35","2,742,545.78","6,086,227.36","29,005,717.88","1,565,626.88","20,048,965.42","25,581,471.70","56,094,163.38","2,138,647.43","7,738,258.75","8,479,123.46","41,856,895.45","4,830,842.63","12,697,160.06","-21,299,703.17","19,246,968.73","2,601,014.70"
减:所得税,"4,263,551.86","12,947,357.51","15,069,360.24","4,669,938.65","9,487,506.22","14,329,807.69","3,197,344.41","8,934,408.57","12,472,096.25","20,928,188.04","3,137,398.36","4,418,490.02","6,934,064.87","15,819,897.79","1,438,752.85","2,397,987.43","3,967,206.97","16,033,849.18","2,949,907.01","13,511,002.09","19,383,664.13","36,041,698.99","3,604,041.09","7,320,615.12","17,820,158.58","25,280,848.56","1,096,907.27","11,919,703.54","15,935,706.13","20,887,521.42","3,216,343.45","8,564,513.75","14,358,523.95","17,040,100.22","-1,277,050.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-499,595.78","-391,399.37","2,116,266.77","38,563.52","486,081.42","648,795.27","324,499.30","3,379,413.56","3,530,806.35","3,290,361.92","1,301,241.12","2,153,718.37","2,420,261.49","1,196,541.42","-591,797.99","393,116.47","-534,968.25","4,964,715.04","-755,060.88","-1,852,925.02","4,991,004.55","3,256,517.88","7,552,279.81","19,631,540.80","27,788,727.09","29,878,221.85","11,169,273.82","16,133,693.16","31,350,146.63","58,243,994.38","10,878,526.50","21,698,920.52","2,146,490.47","26,891,456.29","30,395,112.62"
四、净利润,"66,736,862.16","62,082,096.70","78,359,558.24","33,361,057.55","50,751,208.08","82,616,559.03","13,115,249.45","46,283,940.50","59,303,638.02","113,901,848.36","18,248,506.76","44,699,028.40","58,990,034.15","99,169,151.95","10,341,804.34","39,053,853.10","60,025,853.00","122,406,322.81","14,666,925.40","69,856,467.16","95,171,818.63","165,669,542.41","17,914,238.29","81,692,970.07","106,594,787.13","166,319,879.57","19,845,464.64","82,402,948.11","102,550,612.97","148,572,752.31","20,359,943.52","76,385,576.25","85,705,253.54","95,294,449.75","25,074,060.35"
其中:对联营企业和合营企业的投资权益,"-499,595.78","-391,399.37","2,116,266.77","38,563.52","486,081.42","648,795.27","324,499.30","-186,987.75","-35,594.96","538,805.04","-443,412.18","-190,089.66","76,453.46","-1,147,266.61","-591,797.99","393,116.47","-534,968.25","4,555,849.41","-755,060.88","-1,852,925.02","4,991,004.55","2,334,889.63","7,432,896.25","18,873,859.71","27,116,163.50","30,625,110.85","11,146,573.13","16,133,693.16","31,327,445.94","41,246,015.34","10,878,526.50","21,698,920.52","2,146,490.47","26,891,456.29","30,395,112.62"
归属于母公司所有者的净利润,"66,736,862.16","62,082,096.70","78,359,558.24","33,361,057.55","50,751,208.08","82,616,559.03","13,115,249.45","46,301,432.76","59,338,072.52","113,875,189.73","18,371,408.40","44,382,728.88","58,853,377.49","98,905,499.93","10,483,099.95","39,361,225.21","60,574,757.84","122,528,891.12","14,762,427.23","70,037,498.85","95,569,274.42","166,423,622.79","17,850,012.50","81,619,399.45","106,514,512.13","164,170,753.82","19,782,786.78","82,451,597.87","102,652,034.57","150,040,957.30","20,858,683.67","76,393,818.30","85,225,582.91","93,262,132.54","26,132,789.86"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
