科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,612,730.76","11,564,478.06","17,525,867.27","23,107,870.50","1,951,281.84","561,130.69","4,465,809.15","13,727,022.32","5,328,578.01","11,377,737.58","14,148,511.86","21,360,472.79","5,047,319.87","14,895,601.97","24,138,612.08","32,435,092.88","9,215,590.13","18,334,918.93","25,376,021.69","38,259,033.40","7,159,021.40","17,482,810.48","29,009,622.13","38,401,462.85","11,366,566.34","25,460,806.47","51,410,010.23","69,785,729.34","16,667,915.80","30,247,100.56","55,623,902.09","66,967,523.61","9,006,555.75","21,765,949.05","39,491,966.81","49,394,761.43","9,500,053.57","19,276,792.52","32,751,711.35","38,333,346.98","4,941,746.85","11,578,609.85","18,534,525.28","25,600,507.15","6,168,084.37","12,520,544.12","18,619,583.52","24,827,161.60","6,082,469.13"
三、利润总额,"4,268,473.10","7,653,202.39","11,552,663.49","22,917,792.60","-5,537,383.72","1,775,816.17","4,923,066.99","-122,614,813.83","-34,174,810.04","-29,017,528.01","-46,938,230.49","-132,016,457.11","1,139,428.71","-12,846,837.82","-17,489,943.88","5,460,102.79","2,099,696.13","5,721,126.45","6,569,507.31","-19,495,234.58","7,673,655.51","14,683,837.87","21,513,724.24","-15,787,556.25","4,282,774.24","-15,803,183.89","-78,795,236.98","29,956,248.05","-36,388,377.76","-108,024,999.30","44,223,215.77","17,834,293.30","-17,219,519.81","-29,187,938.82","-63,095,120.94","-107,013,484.35","23,106,446.88","-42,616,708.60","-101,076,825.80","-141,760,644.77","1,310,633.90","24,743,931.61","758,010.20","30,775,967.88","-39,199,367.23","-70,684,825.41","-97,334,129.54","-273,571,518.10","-16,377,829.62"
资产减值损失,,"326,431.57","326,645.03","741,594.27",,"10,503.11","10,503.11","26,043,491.65",,"-355,439.98","-355,439.98","8,784,830.95",,"-1,744,687.50","-745,997.80","6,561,923.76",,"12,735.93","12,735.93","9,150,739.43",,"-227,563.87","-227,563.87","25,090,564.24",,"359,965.33","359,965.33","33,298,019.53",,"308,529.71","308,529.71","55,758,092.91",,"-483,032.78","-483,032.78","26,496,031.01",,"8,183,882.22","8,183,882.22","8,673,397.88","2,545,571.33","11,715,727.18","10,150,657.57","11,760,614.80","11,783,138.11","9,367,011.83","9,367,011.83","151,031,118.15",
减:所得税,"640,330.97","640,330.97","1,139,826.89","-286,610.35",,"580,401.77","1,193,564.94","4,130,949.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"329,395.15","751,937.70","1,056,127.40","1,313,556.96","250,469.58","76,628.87","259,978.01","222,168.53",
加:公允价值变动净收益,,,,,,"2,600.00","24,450.00","48,100.00","-17,600.00","-8,800.00","-8,800.00","3,200.00","-58,000.00","-268,000.00","-222,000.00","-169,000.00","46,000.00","5,000.00","-125,000.00","-158,000.00","30,000.00","42,000.00","-9,000.00","88,849.98","-18,898.65","-101,455.91","-39,786.63","-58,685.28","-52,717.28","-36,804.63","48,738.63","465,503.60","109,413.23",,,,,,,,,,,"698,810.00",,"-698,810.00","-698,810.00","-698,810.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-276,459.49","-297,200.49","-531,032.77","15,323,304.53","-169,600.60","1,834,368.11","1,654,058.52","2,214,839.45","18,003.24","18,003.24","23,801.34","23,801.34",,,,,,,,,,"4,000,270.35","4,000,270.35","4,204,270.35",,"2,000,135.19","2,000,135.19","240,502,267.84",,,"252,008,663.42","375,794,838.44",,"1,247,880.78","1,247,880.78","1,247,880.78","51,902,265.34","51,902,265.34","51,902,265.34","51,902,265.34",,,"3,537,049.04","12,449,253.13",,"7,709,886.94","7,709,886.94","7,709,886.94",
四、净利润,"3,628,142.13","7,012,871.42","10,412,836.60","23,204,402.95","-5,537,383.72","1,195,414.40","3,729,502.05","-126,745,763.50","-34,174,810.04","-29,017,528.01","-46,938,230.49","-132,016,457.11","1,139,428.71","-12,846,837.82","-17,489,943.88","5,460,102.79","2,099,696.13","5,721,126.45","6,569,507.31","-19,495,234.58","7,673,655.51","14,683,837.87","21,513,724.24","-15,787,556.25","4,282,774.24","-15,803,183.89","-78,795,236.98","29,956,248.05","-36,388,377.76","-108,024,999.30","44,223,215.77","17,834,293.30","-17,219,519.81","-29,187,938.82","-63,095,120.94","-107,013,484.35","23,106,446.88","-42,616,708.60","-101,076,825.80","-141,760,644.77","981,238.75","23,991,993.91","-298,117.20","29,462,410.92","-39,449,836.81","-70,761,454.28","-97,594,107.55","-273,793,686.63","-16,377,829.62"
其中:对联营企业和合营企业的投资权益,"-276,459.49","-297,200.49","-531,032.77","-676,695.47","-169,600.60","-365,468.64","-545,778.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"3,628,142.13","7,012,871.42","10,412,836.60","23,204,402.95","-5,537,383.72","1,195,414.40","3,729,502.05","-126,745,763.50","-34,174,810.04","-29,017,528.01","-46,938,230.49","-132,016,457.11","1,139,428.71","-12,846,837.82","-17,489,943.88","5,460,102.79","2,099,696.13","5,721,126.45","6,569,507.31","-19,495,234.58","7,673,655.51","14,683,837.87","21,513,724.24","-15,787,556.25","4,282,774.24","-15,803,183.89","-78,795,236.98","29,956,248.05","-36,388,377.76","-108,024,999.30","44,223,215.77","17,834,293.30","-17,219,519.81","-29,187,938.82","-63,095,120.94","-107,013,484.35","23,106,446.88","-42,616,708.60","-101,076,825.80","-141,760,644.77","981,238.75","23,991,993.91","-298,117.20","29,462,410.92","-39,449,836.81","-70,761,454.28","-97,594,107.55","-273,793,686.63","-16,377,829.62"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
