科目,2011年度,2012年度,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
销售商品、提供劳务收到的现金,"385,863,991.94","599,003,123.48","699,243,622.88",,"404,673,538.38","596,398,913.90","876,600,590.81","212,827,292.75","447,559,663.86","709,174,678.78","873,461,444.48","263,646,980.49","522,460,546.12","814,527,809.41","1,099,417,551.91","257,994,478.37","431,081,289.07","669,289,141.18","886,362,940.85","273,875,920.47","414,533,192.13"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,"134,523,690.73","89,500,000.00","89,500,000.00","89,500,000.00",,,,,,,
收到的税费返还,,,"422,000.00",,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,"2,000,000.00",,,,"80,000,000.00","80,000,000.00",,,,"120,000,000.00",,,"100,000,000.00","289,500,000.00","200,000,000.00","400,000,000.00","450,000,000.00","650,000,000.00","400,000,000.00","850,000,000.00"
收到其他与经营活动有关的现金,"5,157,822.48","4,210,598.71","2,652,799.50",,"3,367,848.49","3,899,733.46","6,959,395.54","698,415.08","2,149,897.57","5,056,857.58","5,900,212.07","2,751,562.82","6,124,691.78","8,717,839.67","5,064,208.83","4,652,044.57","8,924,091.88","10,835,131.10","8,051,112.84","4,920,865.38","7,116,709.56"
投资活动现金流出小计,"29,592,290.29","73,909,480.57","71,732,880.13",,"30,830,090.01","138,540,051.70","182,528,661.96","133,958,906.41","201,435,257.38","232,278,636.18","352,461,309.75","97,270,006.16","101,672,630.14","218,635,352.39","329,441,134.33","222,079,024.01","451,400,144.65","516,774,606.92","763,995,945.13","421,393,239.33","879,069,059.38"
经营活动现金流入小计,"391,021,814.42","603,213,722.19","702,318,422.38",,"408,041,386.87","600,298,647.36","883,559,986.35","213,525,707.83","449,709,561.43","714,231,536.36","879,361,656.55","266,398,543.31","528,585,237.90","823,245,649.08","1,104,481,760.74","262,646,522.94","440,005,380.95","680,124,272.28","894,414,053.69","278,796,785.85","421,649,901.69"
投资活动产生的现金流量净额,"-29,480,847.56","-73,687,953.25","-71,200,752.82","-16,186,600.00","-11,472,331.46","-118,364,397.45","-162,865,914.28","-52,374,906.41","-66,948,090.53","-97,787,374.33","-132,163,016.17","-97,270,006.16","-93,532,343.14","-160,495,065.39","-248,205,161.57","-19,458,599.35","-189,511,589.36","-52,198,380.39","-8,718,177.42","-289,869,924.26","-342,662,456.64"
购买商品、接受劳务支付的现金,"121,127,302.35","192,740,090.63","216,896,784.97",,"110,850,645.80","184,193,352.72","242,439,394.25","53,756,581.13","109,635,239.55","152,531,134.86","191,687,862.73","38,492,231.18","75,707,614.50","116,679,531.60","182,801,548.69","57,209,584.16","96,631,826.42","131,327,021.29","164,463,282.86","37,534,308.26","66,033,077.34"
吸收投资收到的现金,,,,,"317,447,500.00","317,447,500.00","317,447,500.00",,,,,,,,"383,500,013.60",,,,,,
支付给职工以及为职工支付的现金,"34,672,499.35","58,336,085.07","77,347,046.23",,"46,979,167.22","68,049,625.86","91,413,637.48","30,369,173.04","52,162,665.18","75,697,320.41","99,512,940.28","35,254,072.23","62,506,278.03","90,417,029.57","117,581,724.51","40,024,046.69","70,441,482.71","102,658,296.84","135,356,328.79","44,274,395.69","74,812,984.26"
取得借款收到的现金,"95,000,000.00","232,200,000.00","120,000,000.00",,"12,000,000.00","12,000,000.00","12,000,000.00",,,,"50,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00",,,,,,
支付的各项税费,"66,832,264.19","83,729,634.10","79,020,414.71",,"56,216,392.29","84,998,994.15","110,787,009.85","27,274,716.37","68,361,310.40","115,082,901.61","139,271,879.43","38,699,883.27","76,173,202.78","101,446,362.81","139,160,705.01","50,989,274.47","75,964,739.94","112,262,156.97","158,161,772.94","40,644,041.68","67,166,427.00"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"153,246,560.73","201,139,569.21","211,193,248.04",,"117,870,033.93","189,515,592.28","290,928,061.11","76,465,310.30","179,919,126.59","241,858,311.92","334,615,659.36","89,312,815.17","187,512,836.13","272,159,028.66","370,606,766.62","82,310,766.41","170,236,703.05","306,497,761.78","390,860,463.93","66,409,081.76","152,383,583.69"
筹资活动现金流入小计,"95,000,000.00","232,200,000.00","120,000,000.00",,"329,447,500.00","329,447,500.00","329,447,500.00",,,,"50,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00","463,500,013.60",,,,,,
经营活动现金流出小计,"375,878,626.62","535,945,379.01","584,457,493.95",,"331,916,239.24","526,757,565.01","735,568,102.69","187,865,780.84","410,078,341.72","585,169,668.80","765,088,341.80","201,759,001.85","401,899,931.44","580,701,952.64","810,150,744.83","230,533,671.73","413,274,752.12","652,745,236.88","848,841,848.52","188,861,827.39","360,396,072.29"
偿还债务支付的现金,"51,000,000.00","140,300,000.00","116,900,000.00",,"32,000,000.00","192,000,000.00","192,000,000.00",,,,,,,,"130,000,000.00",,,,,,
经营活动产生的现金流量净额,"15,143,187.80","67,268,343.18","117,860,928.43","31,248,200.00","76,125,147.63","73,541,082.35","147,991,883.66","25,659,926.99","39,631,219.71","129,061,867.56","114,273,314.75","64,639,541.46","126,685,306.46","242,543,696.44","294,331,015.91","32,112,851.21","26,730,628.83","27,379,035.40","45,572,205.17","89,934,958.46","61,253,829.40"
分配股利、利润或偿还利息支付的现金,"22,341,469.84","27,184,252.59","35,837,287.26",,"33,527,583.44","34,701,066.78","34,701,066.78",,"39,213,297.62","39,213,297.62","47,313,400.01","1,308,070.83","56,689,412.49","58,157,004.15","59,710,503.49",,"80,101,484.35","83,306,854.22","83,306,854.22",,"48,860,384.60"
收回投资收到的现金,,,,,,,,"81,584,000.00","121,959,506.85","121,959,506.85",,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,"9,601,397.72","10,705,550.00",,,,,,,,"2,691,873.63",,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"73,341,469.84","167,484,252.59","152,737,287.26",,"65,527,583.44","236,302,464.50","237,406,616.78",,"39,213,297.62","39,213,297.62","47,313,400.01","1,308,070.83","56,689,412.49","58,157,004.15","192,402,377.12",,"80,101,484.35","83,306,854.22","83,306,854.22",,"48,860,384.60"
处置固定资产、无形资产和其他长期资产收回的现金净额,"30,792.17","57,142.02","23,483.07",,"794,458.55","1,080,858.55","1,099,447.68",,"5,860.00","9,955.00","12,505.00",,,,"709,407.76",,,,"1,530,293.60",,
筹资活动产生的现金流量净额,"21,658,530.16","64,715,747.41","-32,737,287.26","-12,575,300.00","263,919,916.56","93,145,035.50","92,040,883.22",,"-39,213,297.62","-39,213,297.62","2,686,599.99","78,691,929.17","23,310,587.51","21,842,995.85","271,097,636.48",,"-80,101,484.35","-83,306,854.22","-83,306,854.22",,"-48,860,384.60"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,"14,500,739.18",,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,"80,650.56","164,385.30","508,644.24",,"18,563,300.00","19,094,795.70","18,563,300.00",,"12,521,800.00","12,521,800.00","220,285,788.58",,"8,140,287.00","58,140,287.00","80,526,565.00","202,620,424.66","261,888,555.29","464,576,226.53","739,246,734.93","131,523,315.07","536,406,602.74"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"111,442.73","221,527.32","532,127.31",,"19,357,758.55","20,175,654.25","19,662,747.68","81,584,000.00","134,487,166.85","134,491,261.85","220,298,293.58",,"8,140,287.00","58,140,287.00","81,235,972.76","202,620,424.66","261,888,555.29","464,576,226.53","755,277,767.71","131,523,315.07","536,406,602.74"
五、现金及现金等价物净增加额,"7,320,870.40","58,296,137.34","13,922,888.35","2,486,200.00","328,572,732.73","48,321,720.40","77,166,852.60","-26,714,979.42","-66,530,168.44","-7,938,804.39","-15,203,101.43","46,061,464.47","56,463,550.83","103,891,626.90","317,223,490.82","12,654,251.86","-242,882,444.88","-108,126,199.21","-46,452,826.47","-199,934,965.80","-330,269,011.84"
