科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"99,266,497.59","121,776,647.72","190,866,407.04","125,298,502.26","212,379,816.97","277,439,807.51","70,389,568.25","150,046,590.41","229,024,553.08","300,688,978.43","73,156,140.84","142,550,046.45","219,738,341.56","299,880,765.48","80,854,187.94","153,590,539.39","240,209,741.05","325,457,152.43","72,626,422.80","137,326,834.43","209,973,281.92","276,831,366.61","69,884,464.55","145,485,582.70","221,836,038.38","321,473,949.83","85,883,371.93","180,935,851.36","282,335,928.83","430,400,414.30","116,513,619.41","268,768,860.38","444,527,600.41","792,027,581.70","212,255,903.51"
二、营业利润,"56,100,882.24","42,215,455.37","57,266,419.20","38,831,127.60","67,849,455.35","68,515,246.50","13,146,420.73","31,110,188.55","59,644,351.44","72,503,177.76","12,330,067.27","20,417,010.77","26,782,273.55","52,447,177.42","10,449,685.28","22,041,486.95","35,471,793.20","43,666,894.87","12,777,463.52","17,696,205.75","27,828,766.39","32,053,525.89","11,233,736.07","25,380,344.38","35,861,511.26","35,228,309.41","13,297,198.84","30,692,010.89","41,636,372.67","39,253,894.48","16,330,451.14","51,529,476.26","82,647,511.39","139,479,275.58","28,877,854.92"
减:营业成本,"26,801,123.86","37,192,831.27","44,179,801.72","33,436,962.55","54,347,625.05","73,031,509.21","20,600,029.61","45,352,580.98","69,373,385.21","90,545,266.30","23,425,214.03","46,103,503.63","72,534,283.89","101,400,514.07","27,070,089.59","56,496,557.59","86,585,053.63","120,787,954.74","27,099,301.17","53,268,974.94","83,774,753.41","109,377,683.52","25,633,652.74","57,483,345.84","90,121,714.37","142,969,933.63","37,016,174.70","80,217,476.19","130,638,372.62","216,086,245.50","53,171,482.19","119,569,319.12","202,240,673.95","420,103,841.35","119,994,086.56"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"546,130.31","535,193.37","1,894,875.84","905,254.17","1,481,809.94","2,087,662.72","612,593.30","1,346,603.86","2,150,278.92","3,102,779.78","743,661.80","1,594,844.88","2,907,245.24","4,099,217.87","692,289.52","1,182,889.55","2,114,031.87","3,569,289.29","720,472.16","1,691,207.80","2,430,952.32","3,950,696.27","709,311.56","1,689,768.20","2,689,864.30","4,475,358.82","720,621.84","1,441,071.91","2,693,318.86","6,142,027.09","1,141,643.56","2,833,128.81","4,518,676.49","8,093,439.97","1,089,923.32"
营业外收入,"1,122,336.12","7,579,089.64","14,966,119.63","8,122,227.48","14,514,658.01","20,854,607.47","9,125,063.27","16,100,886.78","16,320,586.78","26,102,264.65","3,422,706.42","7,860,319.00","11,896,337.46","18,393,896.18","6,221,457.76","9,696,913.48","15,983,445.66","23,437,529.69","3,575,366.68","7,176,355.75","20,463,327.63","27,417,097.16","4,167,684.17","7,296,101.11","11,717,376.86","20,092,550.61","3,542,490.40","8,831,767.64","16,443,070.68","22,662,536.92","5,777,360.16","653,069.24","2,216,851.06","2,950,827.12","1,505,693.19"
销售费用,"5,888,069.22","19,544,247.52","37,868,013.52","20,102,784.85","36,357,545.02","59,228,154.54","18,827,876.45","37,605,996.24","60,741,964.20","86,643,773.79","24,350,863.15","51,894,065.17","83,962,926.37","110,250,353.56","30,212,161.73","59,035,843.54","86,538,027.96","113,778,053.63","24,729,131.81","44,704,452.63","67,540,129.24","88,290,696.05","21,069,896.15","38,415,705.85","62,146,477.01","84,360,403.33","24,572,789.77","45,711,885.25","69,105,025.95","102,906,545.78","29,876,427.89","54,601,964.94","86,708,091.29","127,753,382.71","37,890,483.96"
减:营业外支出,"13,300.20","427,322.80","1,264,399.56","487,743.83","487,743.83","490,561.34","70,000.00","106,167.19","280,690.39","315,577.20",,"31,000.00","31,316.90","31,316.90","15,430.19","25,243.58","174,388.88","204,705.99",882.00,"1,351.98","115,922.30","723,435.06","1,230.46","205,873.46","398,900.49","374,959.38","2,006.60","59,198.05","63,295.16","117,108.89","413,449.84","710,881.69","1,079,637.99","1,441,626.91","247,455.00"
管理费用,"7,266,667.91","25,052,249.78","49,279,106.14","31,382,421.68","51,713,178.22","71,211,415.10","17,859,482.64","34,792,757.05","49,410,239.14","66,209,944.31","15,212,326.16","31,381,042.70","45,856,667.47","62,349,543.45","17,112,660.83","33,638,786.17","52,538,608.64","76,263,159.65","16,076,821.12","36,713,994.72","54,196,034.93","74,002,502.48","20,019,075.24","37,450,606.16","55,059,146.26","79,999,513.08","19,731,607.38","37,800,789.39","60,861,472.66","86,188,903.79","23,039,579.62","56,206,487.14","93,289,512.25","135,089,485.29","32,846,469.61"
其中:非流动资产处置净损失,"13,300.20","146,692.51","4,372.65",,,,,,,"50,542.45",,,,,,"25,243.58","25,243.58","2,241.99",,,,,,,,"49,741.41",,"19,035.95","19,035.95","25,497.04",,"13,404.50",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-371,837.55","-420,777.24","-1,304,892.40","304,166.95","294,418.93","612,657.16","-656,834.48","-967,295.89","-13,101,425.45","-22,027,063.88","-2,905,991.57","-10,944,586.53","-14,409,220.79","-35,312,217.36","-4,682,699.01","-18,533,290.73","-24,205,892.57","-36,209,267.59","-8,776,766.98","-17,292,139.75","-26,356,182.71","-35,495,927.76","-8,781,207.21","-18,092,209.68","-29,131,124.40","-33,376,724.65","-8,591,288.11","-14,687,119.87","-21,219,193.34","-27,243,379.97","-6,535,387.99","-10,905,879.81","-14,497,602.23","-17,267,343.52","-1,815,162.42"
三、利润总额,"57,209,918.16","49,367,222.21","70,968,139.27","46,465,611.25","81,876,369.53","88,879,292.63","22,201,484.00","47,104,908.14","75,684,247.83","98,289,865.21","15,752,773.69","28,246,329.77","38,647,294.11","70,809,756.70","16,655,712.85","31,713,156.85","51,280,849.98","66,899,718.57","16,351,948.20","24,871,209.52","48,176,171.72","58,747,187.99","15,400,189.78","32,470,572.03","47,179,987.63","54,945,900.64","16,837,682.64","39,464,580.48","58,016,148.19","61,799,322.51","21,694,361.46","51,471,663.81","83,784,724.46","140,988,475.79","30,136,093.11"
资产减值损失,"3,035,461.60","-2,342,552.35","1,683,083.02","335,784.46","335,784.46","2,753,162.28",,"805,759.62","805,759.62","3,711,100.37",,"2,104,165.83","2,104,165.83","4,646,176.47",,"-271,733.68","1,168,118.32","3,601,067.84",,"544,138.34","558,828.34","4,652,190.16",,"3,158,021.95","5,088,449.58","11,301,135.66",,"3,024,879.92","3,024,879.92","13,912,301.79",,"5,500,601.25","5,500,601.25","49,550,130.35","-312,845.04"
减:所得税,"322,207.62","2,182,342.49","275,706.95","6,885,122.18","11,003,286.37","11,753,333.60","2,803,055.58","6,024,661.21","9,699,635.01","14,373,817.45","2,136,548.60","3,410,563.73","5,128,017.55","11,259,538.71","2,468,641.71","5,630,950.48","7,969,965.99","11,351,121.25","2,456,573.12","3,810,393.00","6,205,035.28","10,123,954.35","2,486,376.60","5,661,145.94","7,609,046.16","11,042,023.16","2,876,829.34","4,213,695.91","7,221,900.30","8,492,673.36","4,345,650.71","9,363,631.11","13,973,506.41","26,212,127.21","4,080,919.09"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,"3,483,979.45","863,732.49","3,265,142.32","4,404,320.51","6,846,124.16","510,577.00","898,387.98","1,024,397.34","41,515,432.25","435,678.09"
四、净利润,"56,887,710.54","47,184,879.72","70,692,432.32","39,580,489.07","70,873,083.16","77,125,959.03","19,398,428.42","41,080,246.93","65,984,612.82","83,916,047.76","13,616,225.09","24,835,766.04","33,519,276.56","59,550,217.99","14,187,071.14","26,082,206.37","43,310,883.99","55,548,597.32","13,895,375.08","21,060,816.52","41,971,136.44","48,623,233.64","12,913,813.18","26,809,426.09","39,570,941.47","43,903,877.48","13,960,853.30","35,250,884.57","50,794,247.89","53,306,649.15","17,348,710.75","42,108,032.70","69,811,218.05","114,776,348.58","26,055,174.02"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,700.83","-2,700.83",,,,,"252,172.58",
