科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,681,829.35","8,849,448.89","14,242,391.64","17,693,602.69","17,957,611.45","25,056,176.49","38,671,207.87","38,559,868.60","12,682,523.75","26,248,978.72","40,628,246.19","53,289,304.85","17,203,792.29","31,270,395.11","53,973,614.05","77,623,266.06","19,324,300.60","35,471,323.97","56,461,134.89","75,860,909.23","29,687,114.98","50,044,879.09","66,582,669.55","101,666,698.27","36,297,554.73","63,697,561.84","103,630,401.97","143,398,752.96","38,573,178.17","78,279,337.04","111,383,330.40","147,547,933.76","34,862,321.41","77,796,370.49","111,161,629.89","133,381,790.46","30,835,226.36","54,500,863.66","87,439,627.75","109,167,336.17","29,706,728.09","75,230,120.09","101,803,827.62"
三、利润总额,"79,907,909.80","130,598,342.47","183,914,614.21","286,209,274.69","83,714,965.45","122,756,766.69","130,598,894.53","150,274,756.24","48,609,766.50","73,169,886.78","80,297,848.18","83,736,025.72","32,447,194.21","67,611,398.21","77,226,606.75","70,388,347.74","35,436,874.61","59,730,755.01","71,816,758.70","76,726,883.50","27,742,839.15","43,566,551.00","65,247,809.11","75,626,413.29","14,515,432.23","34,366,785.00","45,896,344.93","35,651,822.05","7,128,723.58","123,859,999.69","125,291,957.10","127,387,543.53","169,982,063.21","72,508,273.52","77,532,683.45","57,376,666.80","-48,592,043.41","-66,199,789.00","-145,130,153.73","-353,757,983.00","5,380,290.64","73,205,609.64","76,424,233.92"
资产减值损失,,"-1,109,967.29","-28,442.38","5,923,384.10","804,182.68","3,986,088.71","3,288,224.80","-263,875.75","894,488.21","2,527,114.65","4,443,874.30","6,932,102.10","2,456,315.99","5,796,787.70","3,565,647.70","-4,576,466.71","2,778,376.79","1,077,098.22","6,027,343.30","-794,484.62","7,506,674.15","5,562,241.46","4,757,243.72","4,083,971.59","7,656,807.63","8,433,326.66","4,894,108.98","4,725,974.20","7,680,220.01","6,250,679.44","9,132,948.37","2,926,444.12","5,408,741.62","1,417,074.93","5,944,986.81","4,644,456.40","15,120,927.46","2,365,446.42","2,907,527.30","-1,474,159.07","-493,052.51","5,518,758.79","-1,434,675.91"
减:所得税,"25,774,234.07","46,251,212.52","65,511,284.48","84,125,964.11","20,897,390.63","22,201,688.08","26,666,103.89","33,267,192.42","11,104,662.21","19,759,573.81","19,898,483.73","22,958,498.13","6,707,386.55","13,549,103.72","16,418,784.75","15,391,044.94","8,930,207.20","14,247,632.63","16,815,911.23","19,624,420.99","4,925,278.17","11,113,514.28","22,457,120.76","24,519,402.86","2,872,037.96","5,383,697.71","7,298,149.28","-3,292,953.59","-939,542.74","11,572,966.54","12,234,210.27","25,590,238.13","30,449,043.92","12,407,821.72","10,869,894.73","5,307,891.91","15,578.51","4,486,948.64","3,936,788.51","-89,564,322.68","3,173,461.53","5,234,066.65","6,690,728.23"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,"21,587,080.96","21,587,080.96","21,587,080.96","21,583,046.31",,-45.01,"3,225,983.36","11,184,086.46","3,267,433.75","6,334,995.67","10,899,309.15","45,709,661.43","6,270,833.62","12,746,291.27","18,997,924.00","25,764,746.24","8,387,370.98","16,068,937.43","23,122,118.96","30,907,966.54","6,621,003.23","13,506,931.67","23,088,996.70","34,230,688.83","10,420,889.97","25,005,699.90","31,830,522.33","39,853,166.85","11,590,431.28","22,922,589.36","32,944,439.69","39,119,339.67","3,496,409.04","8,557,443.27","24,696,429.98","53,311,660.38","11,935,654.67","331,864,909.34","348,232,649.94"
四、净利润,"54,133,675.73","84,347,129.95","118,403,329.73","202,083,310.58","62,817,574.82","100,555,078.61","103,932,790.64","117,007,563.82","37,505,104.29","53,410,312.97","60,399,364.45","60,777,527.59","25,739,807.66","54,062,294.49","60,807,822.00","54,997,302.80","26,506,667.41","45,483,122.38","55,000,847.47","57,102,462.51","22,817,560.98","32,453,036.72","42,790,688.35","51,107,010.43","11,643,394.27","28,983,087.29","38,598,195.65","38,944,775.64","8,068,266.32","112,287,033.15","113,057,746.83","101,797,305.40","139,533,019.29","60,100,451.80","66,662,788.72","52,068,774.89","-48,607,621.92","-70,686,737.64","-149,066,942.24","-264,193,660.32","2,206,829.11","67,971,542.99","69,733,505.69"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"17,715,931.63",,"12,746,291.27","18,997,924.00","25,764,746.24",,"16,068,937.43","23,122,118.96","30,907,966.54","6,621,003.23","13,506,931.67","23,088,996.70","34,230,688.83","10,420,889.97","25,005,699.90","31,830,522.33","39,856,079.33","10,420,889.97","22,986,299.10","33,008,149.43","39,537,662.10","3,496,409.04","3,678,017.51","18,469,858.97","39,341,456.38","10,843,927.78","24,539,572.70","39,529,611.52"
归属于母公司所有者的净利润,"54,133,675.73","84,347,129.95","118,403,329.73","202,083,310.58","62,817,574.82","100,555,078.61","103,932,790.64","117,007,563.82","37,505,104.29","53,410,312.97","60,399,364.45","60,777,527.59","25,739,807.66","54,062,294.49","60,807,822.00","55,052,060.34","26,449,155.81","45,498,698.51","56,109,227.71","57,578,445.20","22,272,648.12","31,942,174.35","42,356,353.02","51,348,279.02","12,034,277.83","29,918,674.03","39,914,578.52","40,559,080.03","8,520,454.00","112,627,515.04","113,561,283.26","102,463,333.04","139,897,125.46","60,723,442.36","67,247,425.04","53,129,734.65","-48,520,027.18","-70,424,561.34","-148,346,816.59","-260,437,426.89","3,226,628.15","69,158,490.43","71,950,969.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,"-54,757.54","57,511.60","-15,576.13","-1,108,380.24","-475,982.69","544,912.86","510,862.37","434,335.33","-241,268.59","-390,883.56","-935,586.74","-1,316,382.87","-1,614,304.39","-452,187.68","-340,481.89","-503,536.43","-666,027.64","-364,106.17","-622,990.56","-584,636.32","-1,060,959.76","-87,594.74","-262,176.30","-720,125.65","-3,756,233.43","-1,019,799.04","-1,186,947.44","-2,217,463.90"
