科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
财务费用,"2,010,003.77","4,202,258.24","6,704,929.95","9,681,107.22","2,499,029.66","5,184,523.06","7,834,297.41","10,724,753.23","2,734,321.75","5,506,888.08","8,060,411.13","10,258,641.37","2,057,323.77","3,512,896.44","6,556,520.29","10,238,001.05","3,921,133.69","8,590,870.54","13,003,816.33","17,552,706.91","4,968,969.74","9,016,691.24","12,478,734.31","18,381,274.77","3,568,367.91","8,856,019.62","12,925,035.12","18,709,080.67","2,428,602.20","5,967,153.66","11,921,940.45","15,565,498.30","3,840,245.30","8,441,086.03","14,294,882.58","20,674,078.30","4,879,471.67","9,439,013.02","14,086,268.97","18,411,626.58","5,206,284.51","10,149,574.19","14,749,551.00","12,486,730.38","6,438,075.46","10,705,904.28"
三、利润总额,"-4,312,009.04","11,826,527.98","30,939,015.25","33,683,052.44","-5,850,654.24","15,451,386.91","35,338,005.50","60,764,687.73","-3,907,058.74","17,577,037.73","37,560,675.43","68,034,477.75","13,637,961.18","34,273,350.87","53,336,858.82","83,909,313.36","-15,737,013.54","7,937,068.58","25,133,958.19","42,387,689.93","-14,874,587.85","-11,107,129.14","9,857,629.42","23,991,870.98","-11,110,836.29","6,076,068.74","28,922,599.60","75,576,254.30","-4,728,204.32","29,574,220.54","45,443,280.15","78,609,811.06","-10,113,462.12","4,982,866.48","-9,413,478.49","-60,290,666.21","-15,643,390.67","-22,737,509.96","-27,686,994.05","11,734,392.91","-13,132,341.78","-6,113,930.27","4,078,748.13","37,198,811.09","-13,726,757.70","-2,043,911.83"
资产减值损失,"-1,092,915.88","516,572.57","4,799,535.79","3,748,444.53","-650,148.98","2,841,222.02","4,077,738.35","5,723,239.09","-2,339,812.52","1,030,326.64","718,979.68","739,194.87","-710,344.99","-547,072.94","631,656.42","5,654,250.09","-2,792,069.32","140,891.65","2,923,769.15","5,674,697.33","-3,598,733.19","-2,440,590.39","-1,336,704.02","-1,671,517.20","-883,862.10","1,562,671.61","5,646,572.14","16,334,989.30","-3,988,684.56","2,178,544.60","7,922,394.42","2,418,407.67","-2,541,506.48","3,880,834.99","-1,125,995.43","-535,880.33","-1,607,837.11","367,990.37","2,328,046.35","7,037,153.07","-1,101,852.64","-1,559,258.48","-5,489,748.98","-748,013.09","-361,596.67","2,390,724.32"
减:所得税,"236,222.90","1,314,600.56","3,582,103.73","348,571.82","-16,671.20","2,240,995.32","6,413,197.62","5,745,071.39","133,638.71","3,660,049.06","6,521,420.46","14,175,139.76","2,850,695.30","6,438,299.00","9,812,946.40","17,670,227.32",214.07,"3,305,436.13","4,614,442.84","10,337,304.04","3,500.00","767,085.75","4,224,870.97","10,906,360.35","1,192,431.69","4,416,471.06","8,766,271.06","18,672,455.11","997,669.70","7,183,858.91","13,301,425.47","18,450,773.98",,"4,052,311.66","5,293,189.63","578,205.22","-548,865.36","-1,245,667.74","-111,282.31","7,291,410.39",301.05,"873,381.76","3,597,097.30","19,568,177.73","75,627.73","1,970,182.91"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-5,231.81","-10,463.63","-10,463.63","-20,927.25",,"-10,463.62","-13,951.49","-20,283.03","-5,070.76","-10,141.52","-15,212.27","-20,283.03","-1,690.25","-10,141.52","-15,212.27","-20,283.03","-3,380.51","-10,141.52","-15,212.27","-20,283.03","-3,380.51","-10,141.52","-15,212.27","-20,283.03","-3,380.51","-10,141.52","-15,212.27","-15,368.62",,,,,,,,,,,,,,"1,151,083.36","1,151,083.36",,,
四、净利润,"-4,548,231.94","10,511,927.42","27,356,911.52","33,334,480.62","-5,833,983.04","13,210,391.59","28,924,807.88","55,019,616.34","-4,040,697.45","13,916,988.67","31,039,254.97","53,859,337.99","10,787,265.88","27,835,051.87","43,523,912.42","66,239,086.04","-15,737,227.61","4,631,632.45","20,519,515.35","32,050,385.89","-14,878,087.85","-11,874,214.89","5,632,758.45","13,085,510.63","-12,303,267.98","1,659,597.68","20,156,328.54","56,903,799.19","-5,725,874.02","22,390,361.63","32,141,854.68","60,159,037.08","-10,113,462.12","930,554.82","-14,706,668.12","-60,868,871.43","-15,094,525.31","-21,491,842.22","-27,575,711.74","4,442,982.52","-13,132,642.83","-6,987,312.03","481,650.83","17,630,633.36","-13,802,385.43","-4,014,094.74"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-3,921,905.06","9,864,102.15","23,576,043.27","30,376,295.73","-4,965,262.85","11,371,128.97","26,064,814.54","52,283,011.74","-3,504,869.30","14,529,256.48","32,180,574.06","51,669,939.10","8,823,680.37","22,618,152.22","36,434,577.25","52,007,944.18","-12,193,040.50","6,023,051.86","18,810,034.13","28,484,607.67","-13,334,147.11","-10,608,894.05","4,685,634.58","16,078,161.71","-10,168,567.88","5,219,091.12","24,602,808.52","70,789,371.45","-4,034,656.10","24,844,216.39","38,433,340.41","67,264,431.70","-9,931,638.03","4,046,165.23","-8,700,330.12","-52,924,086.03","-12,689,455.05","-15,010,241.61","-19,736,888.78","13,328,630.99","-11,766,631.71","-4,690,280.12","2,798,346.88","15,903,026.93","-12,933,558.63","-5,215,087.06"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-626,326.88","647,825.27","3,780,868.25","2,958,184.89","-868,720.19","1,839,262.62","2,859,993.34","2,736,604.60","-535,828.15","-612,267.81","-1,141,319.09","2,189,398.89","1,963,585.51","5,216,899.65","7,089,335.17","14,231,141.86","-3,544,187.11","-1,391,419.41","1,709,481.22","3,565,778.22","-1,543,940.74","-1,265,320.84","947,123.87","-2,992,651.08","-2,134,700.10","-3,559,493.44","-4,446,479.98","-13,885,572.26","-1,691,217.92","-2,453,854.76","-6,291,485.73","-7,105,394.62","-181,824.09","-3,115,610.41","-6,006,338.00","-7,944,785.40","-2,405,070.26","-6,481,600.61","-7,838,822.96","-8,885,648.47","-1,366,011.12","-2,297,031.91","-2,316,696.05","1,727,606.43","-868,826.80","1,200,992.32"
