科目,2011-12-31,2012-12-31,2013-12-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"176,152,952.40","185,569,030.35","207,087,566.61","147,161,213.21","178,025,355.71","504,014,164.32","333,871,152.42","283,195,566.79","309,011,799.57","306,223,433.51","202,513,788.60","206,770,926.43","215,972,944.08","230,743,969.12","244,500,018.44","217,295,634.33"
短期借款,"7,000,000.00","7,000,000.00","7,000,000.00","30,000,000.00",,"30,900,000.00",,,,,,,,,,
交易性金融资产,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,
应收票据,,"1,000,000.00","300,000.00","2,793,300.00","2,021,954.60","2,418,649.80","2,065,000.00","1,679,886.00","240,000.00","7,567,852.75","12,272,476.00","26,396,311.60","36,325,082.50","39,435,823.17","17,310,000.00","6,500,000.00"
应付票据,"72,653,194.75","100,311,502.60","128,300,252.15","113,670,616.67","147,334,516.16","187,908,372.08","166,798,001.44","125,716,123.96","75,841,917.58","36,544,102.91","37,378,795.49","32,691,079.38","10,975,950.09","2,841,417.00","2,154,724.64","16,189,045.40"
应收账款,"96,178,576.77","104,253,086.43","219,386,804.80","319,831,397.09","367,411,176.05","478,229,581.80","522,235,587.98","540,199,741.74","396,503,521.05","371,426,982.72","368,135,333.71","326,369,561.35","300,878,265.16","231,522,102.04","303,077,703.79","401,730,089.87"
应付账款,"13,766,699.81","10,963,467.66","9,868,457.97","36,633,865.81","42,278,029.12","71,725,480.45","51,409,402.66","74,497,364.69","32,802,646.52","62,927,272.83","37,910,882.56","45,910,317.34","38,306,637.33","28,861,925.47","96,363,947.04","113,072,413.73"
预付款项,"128,516,581.97","233,917,910.62","191,753,271.27","244,368,385.86","122,337,907.08","189,481,018.19","204,199,525.48","213,483,140.77","230,106,325.14","255,170,417.08","206,062,197.39","183,171,340.17","158,724,285.58","187,606,454.30","204,611,675.52","181,358,302.74"
预收款项,"8,988,268.73","18,810,568.36","4,320,137.01","15,099,740.59","14,102,326.21","19,454,168.86","33,740,087.52","35,650,308.73","4,446,320.46","25,798,143.40","15,400,180.06","10,492,644.50","5,309,416.61","10,744,368.66","14,632,882.13","9,512,638.69"
其他应收款,"8,188.76","138,476.94","61,915.31","1,677,405.07","195,926.61","1,633,139.30","4,576,391.32","7,839,564.86","4,926,075.30","6,963,396.76","6,242,298.35","10,816,587.03","7,524,256.71","15,273,408.66","14,682,087.38","13,757,839.27"
应付职工薪酬,,"1,832,047.75","22,991.49",,"67,806.00",,,"11,243.15","4,000.00",,,"20,000.00","1,689,324.08","148,962.34","180,700.00","180,000.00"
应收关联公司款,,,,,,,,,,,,,,,,
应交税费,"10,616,329.68","9,813,696.28","9,783,574.85","6,246,369.63","11,244,469.99","5,962,446.18","3,358,702.35","3,708,709.60","7,467,324.64","3,723,328.39","3,675,241.66","2,782,172.80","4,934,812.58","2,588,961.16","2,511,908.70","5,645,865.09"
应收利息,,,,,,,,,,,,,,,,
应付利息,,,,,,,,,,,,,,,,
应收股利,,,,,,,,,,,,,,,,
应付股利,,,,,,,"8,667,100.00",,,,,,,,,
存货,,,,,,,,,,,,,,,,
其他应付款,"224,854.09","1,879,912.03","84,771.09","124,068.10","140,069.57","5,299,767.37","387,598.41","470,838.39","380,415.58","194,203.54","60,503,775.20","9,662,003.41","612,700.55","454,708.22","2,252,537.59","1,380,888.41"
其中:消耗性生物资产,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,,,,,
其他流动资产,,,,"15,000.00","4,302,370.84","109,956.76","5,772,404.55","7,186,611.26","8,766,877.52","11,833,068.21","11,744,612.14","9,929,982.06","8,468,668.49","8,911,893.29","5,025,825.25","4,518,783.91"
其他流动负债,,,,,,,,,,,,,,,,
流动资产合计,"400,856,299.90","524,878,504.34","618,589,557.99","715,846,701.23","674,294,690.89","1,175,886,510.17","1,072,720,061.75","1,053,584,511.42","949,554,598.58","959,185,151.03","806,970,706.19","763,454,708.64","727,893,502.52","713,493,650.58","789,207,310.38","825,160,650.12"
流动负债合计,"113,249,347.06","150,611,194.68","159,380,184.56","201,774,660.80","215,167,217.05","321,250,234.94","264,360,892.38","240,054,588.52","120,942,624.78","129,187,051.07","154,868,874.97","101,558,217.43","61,828,841.24","45,640,342.85","118,096,700.10","145,980,851.32"
可供出售金融资产,,,,,,,,,,,,,,,"50,000.00","50,000.00"
长期借款,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,,,,,
专项应付款,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,
固定资产,"6,312,938.12","5,465,797.67","5,418,348.46","4,753,106.65","4,532,905.58","4,299,309.51","5,320,784.40","154,699,306.73","79,713,433.24","79,229,691.43","77,777,570.21","76,461,884.24","75,120,906.62","73,992,107.72","72,835,841.41","72,447,537.07"
递延所得税负债,,,,,,,,,,,,,,,,
在建工程,,,,,,,,,,,,,,,,
其他非流动负债,,,,,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,,
非流动负债合计,,,,,,,,,,,,,,,,
固定资产清理,,,,,,,,,,,,,,,,
