科目,2012年度,2013年度,2014年度,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"248,268,390.90","280,347,170.85","283,655,387.78","147,494,401.97","226,355,516.67","354,098,405.56","89,270,987.70","238,265,973.26","327,692,629.85","468,995,731.25","106,413,637.26","301,505,646.77","412,029,209.34","558,929,483.02","112,925,811.63","275,462,686.67","419,220,011.01","653,313,497.91","161,527,339.56"
二、营业利润,"36,291,345.65","44,830,713.21","49,569,358.30","12,437,226.19","14,949,554.62","48,391,487.60","-4,200,135.55","19,074,847.21","18,936,057.78","54,279,755.35","-8,203,178.82","10,528,354.33","20,622,814.38","42,482,079.20","-8,973,292.79","21,821,181.11","35,934,718.15","58,649,661.74","1,964,076.67"
减:营业成本,"140,213,989.59","153,450,001.51","149,642,754.27","83,198,854.81","131,744,733.18","195,749,277.88","60,155,697.78","149,155,108.77","201,631,448.65","266,287,996.53","71,861,799.51","203,443,811.65","270,533,491.32","356,175,993.96","80,494,432.47","168,780,332.34","258,206,704.94","419,398,430.89","109,784,980.93"
加:补贴收入,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,608,228.84","2,741,017.64","3,987,144.54","422,296.65","638,323.53","1,832,675.89","449,627.86","789,166.48","981,663.99","4,354,305.10","767,680.01","2,186,321.77","3,168,145.45","5,814,815.13","966,593.08","2,939,838.66","3,796,968.74","6,303,961.29","1,354,213.34"
营业外收入,"3,208,585.25","4,157,726.04","5,241,838.63","3,135,552.25","5,520,680.17","9,683,955.75","1,571,253.89","4,530,805.03","10,636,538.50","16,546,890.42","1,358,553.99","114,756.73","4,142,626.81","968,741.05","13,100.55","22,660.53","22,660.66","250,024.84","87,876.31"
销售费用,"19,821,641.44","25,071,227.27","26,795,991.51","14,235,868.51","23,965,456.33","37,630,585.09","10,125,631.08","22,412,911.15","33,981,578.17","48,342,694.25","10,444,016.83","26,048,771.84","37,782,291.82","53,930,048.74","10,243,022.31","27,755,210.99","42,414,551.95","67,108,721.20","15,347,888.47"
减:营业外支出,"161,475.36","144,405.60","190,628.36","108,072.11","108,302.11","201,029.75","496,190.50","606,264.27","607,492.52","953,028.13","129,073.20","174,741.13","244,458.41","436,491.30","100,489.41","330,423.27","331,513.95","505,320.86","14,077.89"
管理费用,"39,741,237.23","50,656,718.97","50,082,270.82","29,761,795.84","45,284,429.94","64,356,062.31","20,488,547.41","41,895,828.91","64,472,931.40","92,270,158.23","27,388,346.29","54,336,024.87","76,804,913.86","105,755,665.57","30,261,098.11","55,534,490.81","52,813,047.58","72,416,972.22","22,777,585.97"
其中:非流动资产处置净损失,"49,304.16","2,438.46",,"7,011.84",,"7,011.84",,,,"87,098.55","34,597.25","80,402.89","80,402.89",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,
财务费用,"1,751,779.33","1,502,647.91","1,921,951.89","2,031,012.41","2,689,195.60","4,206,601.09","-681,131.57","-1,149,144.65","-841,320.12","37,202.77","475,718.16","490,872.91","2,201,062.51","3,388,193.08","1,709,949.70","3,402,481.20","7,212,007.03","9,679,470.67","1,151,802.11"
三、利润总额,"39,338,455.54","48,844,033.65","54,620,568.57","15,464,706.33","20,361,932.68","57,874,413.60","-3,125,072.16","22,999,387.97","28,965,103.76","69,873,617.64","-6,973,698.03","10,468,369.93","24,520,982.78","43,014,328.95","-9,060,681.65","21,513,418.37","35,625,864.86","58,394,365.72","2,037,875.09"
资产减值损失,"7,840,168.82","2,099,011.34","1,655,916.45","5,407,347.56","7,083,823.47","1,931,715.70","2,932,750.69","6,087,255.39","8,530,269.98","3,423,608.73","3,654,327.01","14,199,615.84","11,570,432.13","13,295,807.13","385,725.08","5,182,520.92","7,989,930.05","2,512,191.56","3,209,020.83"
减:所得税,"3,934,136.97","7,319,834.21","7,283,497.83","1,340,009.65","1,468,429.95","6,966,524.29","420,714.60","3,566,256.53","6,072,732.71","12,854,512.26","-1,570,244.56","-2,351,977.58","-2,407,765.32","1,566,903.62","-801,735.42","3,175,029.25","543,170.03","906,481.57","756,673.47"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,
投资收益,,"4,167.00",,,,,,,,-10.29,"-24,928.27","-31,308.10","-56,963.42","69,918.97","-35,577.44","-61,943.63","-61,931.86","196,642.09","5,379.12"
