科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"1,415,029,249.33","1,622,324,269.96","1,873,300,336.28","1,372,066,145.70","1,834,814,561.09","345,335,394.20","701,714,821.37","1,014,203,825.08","1,494,747,339.04","477,550,854.15","965,261,900.41","1,604,033,047.53","2,381,502,232.73","483,518,661.08","1,306,515,005.51","1,928,722,105.98","2,812,928,014.13","684,514,809.49"
二、营业利润,"67,368,755.99","58,667,099.38","45,235,633.60","33,744,383.04","41,972,429.16","3,244,187.88","19,348,040.19","28,075,483.98","32,140,821.33","8,756,601.09","37,013,691.75","53,000,702.21","56,752,653.55","7,580,177.90","37,063,586.41","64,561,304.89","79,374,910.14","12,156,475.82"
减:营业成本,"1,214,683,785.28","1,405,977,322.40","1,648,257,931.37","1,176,483,568.32","1,575,752,503.09","290,444,276.34","586,903,629.44","839,608,772.19","1,242,561,118.94","426,206,000.24","862,559,939.12","1,457,045,590.93","2,074,220,809.66","435,746,678.16","1,161,354,918.71","1,726,214,546.95","2,429,700,324.18","629,411,343.80"
加:补贴收入,,,,,,,,,,,,,,,,,,
营业税金及附加,"16,523,659.09","16,978,814.68","22,043,904.37","18,034,119.86","23,028,672.81","3,243,351.13","6,153,395.75","8,978,582.06","18,969,979.99","5,006,333.63","-20,638,089.56","-19,698,684.14","12,897,505.49","402,541.02","3,390,517.09","3,871,915.33","9,616,102.65","254,840.32"
营业外收入,"634,988.54","3,049,319.25","1,927,268.78","1,191,975.78","2,889,639.62","354,905.82","557,896.82","1,562,817.24","3,003,425.00","235,370.67","533,702.99","2,074,849.07","3,420,118.05","2,749,018.40","1,541,504.16","2,562,103.09","259,527.15","864,220.41"
销售费用,"16,794,775.83","19,548,611.53","23,600,560.69","18,939,250.27","25,196,087.68","5,744,363.01","10,268,735.71","15,600,939.89","23,825,440.30","5,653,069.70","11,042,194.91","15,859,135.60","30,854,924.72","6,793,294.20","14,750,196.91","22,469,524.60","33,360,272.67","7,182,886.36"
减:营业外支出,"194,950.38","75,290.45","220,095.94","161,812.39","226,194.99","92,784.25","94,612.30","304,440.55","409,306.65","113,262.78","343,106.63","538,009.85","2,540,900.37","179,258.41","404,710.18","576,236.66","109,647.22","176,948.77"
管理费用,"40,473,071.63","50,304,190.92","55,174,172.11","46,906,414.29","61,214,095.71","13,871,155.29","27,524,591.43","44,264,478.05","62,645,186.47","16,344,326.80","35,018,283.22","53,654,004.58","85,229,822.01","21,705,442.42","47,098,927.39","75,138,517.46","105,002,700.15","30,415,237.08"
其中:非流动资产处置净损失,"74,150.38","29,749.27","86,384.94","13,194.52","22,978.81",,"7,428.05","87,086.30","97,522.46","87,086.30","94,412.78",,"131,007.85",,"208,887.80","208,887.80",,
堪探费用,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,
财务费用,"54,829,695.94","61,510,085.58","66,187,681.56","66,425,799.66","91,552,545.53","25,552,885.76","44,937,338.12","64,370,787.81","80,317,877.45","12,896,946.59","31,574,447.76","38,978,706.67","68,175,579.32","20,594,105.07","49,282,532.74","46,943,330.56","114,659,649.68","14,580,004.39"
三、利润总额,"67,808,794.15","61,641,128.18","46,942,806.44","34,774,546.43","44,635,873.79","3,506,309.45","19,811,324.71","29,333,860.67","34,734,939.68","8,878,708.98","37,204,288.11","54,537,541.43","57,631,871.23","10,149,937.89","38,200,380.39","66,547,171.32","79,524,790.07","12,843,747.46"
资产减值损失,"4,355,505.57","9,338,145.47","12,800,452.58","11,532,610.26","16,098,227.11","3,235,174.79","6,579,090.73","13,304,781.10","34,286,914.56","2,687,576.10","8,691,433.21","5,193,591.69","53,370,937.98","-9,273,447.22","-6,177,886.18","-10,163,617.86","45,646,735.50","-9,512,447.87"
减:所得税,"9,163,057.85","7,012,156.11","5,298,396.48","4,477,070.68","4,831,469.61","856,816.86","3,567,952.73","4,892,028.59","3,209,126.03","2,308,291.25","5,910,985.69","8,136,282.26","6,655,714.84","2,773,410.37","6,710,412.34","12,228,945.28","7,791,047.23","2,298,371.02"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,"30,130.47","-8,207.44","-8,207.44","163,331.51","177,631.78"
四、净利润,"58,645,736.30","54,628,972.07","41,644,409.96","30,297,475.75","39,804,404.18","2,649,492.59","16,243,371.98","24,441,832.08","31,525,813.65","6,570,417.73","31,293,302.42","46,401,259.17","50,976,156.39","7,376,527.52","31,489,968.05","54,318,226.04","71,733,742.84","10,545,376.44"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"57,936,040.32","53,973,259.30","40,830,706.69","29,760,072.48","38,908,392.76","2,514,900.81","15,958,755.24","24,003,240.16","30,823,997.32","6,421,445.48","30,708,369.91","45,547,597.33","50,379,095.13","7,063,839.25","30,226,729.29","52,533,207.16","70,231,834.08","10,353,511.90"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,
少数股东损益,"709,695.98","655,712.77","813,703.27","537,403.27","896,011.42","134,591.78","284,616.74","438,591.92","701,816.33","148,972.25","584,932.51","853,661.84","597,061.26","312,688.27","1,263,238.76","1,785,018.88","1,501,908.76","191,864.54"
